trial_id,seed,tests_run,bug_found,claimed_confidence,method,bug_failure_rate,expected_bug_per,termination_reason,elapsed_micros
3969,31430511,7,true,0.003843,confidence_0.95,0.002,500,bugFound,25
3970,31438430,138,true,0.498020,confidence_0.95,0.002,500,bugFound,100
3971,31446349,126,true,0.451225,confidence_0.95,0.002,500,bugFound,96
3972,31454268,247,true,0.799045,confidence_0.95,0.002,500,bugFound,162
3973,31462187,140,true,0.505567,confidence_0.95,0.002,500,bugFound,104
3974,31470106,82,true,0.262756,confidence_0.95,0.002,500,bugFound,70
3975,31478025,206,true,0.711258,confidence_0.95,0.002,500,bugFound,139
3976,31485944,262,true,0.824717,confidence_0.95,0.002,500,bugFound,175
3977,31493863,300,false,0.973586,confidence_0.95,0.002,500,confidence,201
3978,31501782,300,false,0.973586,confidence_0.95,0.002,500,confidence,195
3979,31509701,300,false,0.973586,confidence_0.95,0.002,500,confidence,203
3980,31517620,300,false,0.973586,confidence_0.95,0.002,500,confidence,197
3981,31525539,237,true,0.780123,confidence_0.95,0.002,500,bugFound,156
3982,31533458,300,false,0.973586,confidence_0.95,0.002,500,confidence,218
3983,31541377,260,true,0.821473,confidence_0.95,0.002,500,bugFound,178
3984,31549296,148,true,0.535006,confidence_0.95,0.002,500,bugFound,111
3985,31557215,189,true,0.666309,confidence_0.95,0.002,500,bugFound,132
3986,31565134,300,false,0.973586,confidence_0.95,0.002,500,confidence,320
3987,31573053,196,true,0.685468,confidence_0.95,0.002,500,bugFound,135
3988,31580972,300,false,0.973586,confidence_0.95,0.002,500,confidence,203
3989,31588891,98,true,0.333440,confidence_0.95,0.002,500,bugFound,77
3990,31596810,300,false,0.973586,confidence_0.95,0.002,500,confidence,202
3991,31604729,229,true,0.763876,confidence_0.95,0.002,500,bugFound,157
3992,31612648,61,true,0.170681,confidence_0.95,0.002,500,bugFound,57
3993,31620567,148,true,0.535006,confidence_0.95,0.002,500,bugFound,105
3994,31628486,5,true,0.002092,confidence_0.95,0.002,500,bugFound,26
3995,31636405,300,false,0.973586,confidence_0.95,0.002,500,confidence,194
3996,31644324,163,true,0.586870,confidence_0.95,0.002,500,bugFound,120
3997,31652243,110,true,0.385174,confidence_0.95,0.002,500,bugFound,86
3998,31660162,300,false,0.973586,confidence_0.95,0.002,500,confidence,195
3999,31668081,202,true,0.701161,confidence_0.95,0.002,500,bugFound,140
4000,31676000,271,true,0.838666,confidence_0.99,0.002,500,bugFound,196
4001,31683919,400,false,0.992102,confidence_0.99,0.002,500,confidence,255
4002,31691838,303,true,0.880464,confidence_0.99,0.002,500,bugFound,196
4003,31699757,400,false,0.992102,confidence_0.99,0.002,500,confidence,257
4004,31707676,400,false,0.992102,confidence_0.99,0.002,500,confidence,260
4005,31715595,400,false,0.992102,confidence_0.99,0.002,500,confidence,252
4006,31723514,77,true,0.240566,confidence_0.99,0.002,500,bugFound,68
4007,31731433,343,true,0.918612,confidence_0.99,0.002,500,bugFound,225
4008,31739352,400,false,0.992102,confidence_0.99,0.002,500,confidence,258
4009,31747271,220,true,0.744360,confidence_0.99,0.002,500,bugFound,154
4010,31755190,400,false,0.992102,confidence_0.99,0.002,500,confidence,258
4011,31763109,10,true,0.007370,confidence_0.99,0.002,500,bugFound,31
4012,31771028,400,false,0.992102,confidence_0.99,0.002,500,confidence,251
4013,31778947,400,false,0.992102,confidence_0.99,0.002,500,confidence,254
4014,31786866,300,true,0.877018,confidence_0.99,0.002,500,bugFound,203
4015,31794785,140,true,0.505567,confidence_0.99,0.002,500,bugFound,259
4016,31802704,188,true,0.663496,confidence_0.99,0.002,500,bugFound,130
4017,31810623,16,true,0.017376,confidence_0.99,0.002,500,bugFound,30
4018,31818542,5,true,0.002092,confidence_0.99,0.002,500,bugFound,24
4019,31826461,142,true,0.513041,confidence_0.99,0.002,500,bugFound,105
4020,31834380,400,false,0.992102,confidence_0.99,0.002,500,confidence,251
4021,31842299,39,true,0.083258,confidence_0.99,0.002,500,bugFound,43
4022,31850218,192,true,0.674633,confidence_0.99,0.002,500,bugFound,131
4023,31858137,171,true,0.612723,confidence_0.99,0.002,500,bugFound,122
4024,31866056,44,true,0.101684,confidence_0.99,0.002,500,bugFound,46
4025,31873975,254,true,0.811416,confidence_0.99,0.002,500,bugFound,168
4026,31881894,230,true,0.765963,confidence_0.99,0.002,500,bugFound,157
4027,31889813,58,true,0.157968,confidence_0.99,0.002,500,bugFound,55
4028,31897732,400,false,0.992102,confidence_0.99,0.002,500,confidence,257
4029,31905651,304,true,0.881593,confidence_0.99,0.002,500,bugFound,198
4030,31913570,237,true,0.780123,confidence_0.99,0.002,500,bugFound,158
4031,31921489,40,true,0.086856,confidence_0.99,0.002,500,bugFound,63
4032,31929408,400,false,0.992102,confidence_0.99,0.002,500,confidence,262
4033,31937327,400,false,0.992102,confidence_0.99,0.002,500,confidence,252
4034,31945246,193,true,0.677370,confidence_0.99,0.002,500,bugFound,145
4035,31953165,131,true,0.471030,confidence_0.99,0.002,500,bugFound,97
4036,31961084,400,false,0.992102,confidence_0.99,0.002,500,confidence,254
4037,31969003,400,false,0.992102,confidence_0.99,0.002,500,confidence,254
4038,31976922,400,false,0.992102,confidence_0.99,0.002,500,confidence,251
4039,31984841,144,true,0.520438,confidence_0.99,0.002,500,bugFound,104
4040,31992760,167,true,0.599954,confidence_0.99,0.002,500,bugFound,119
4041,32000679,99,true,0.337807,confidence_0.99,0.002,500,bugFound,77
4042,32008598,400,false,0.992102,confidence_0.99,0.002,500,confidence,260
4043,32016517,400,false,0.992102,confidence_0.99,0.002,500,confidence,251
4044,32024436,175,true,0.625176,confidence_0.99,0.002,500,bugFound,122
4045,32032355,239,true,0.784029,confidence_0.99,0.002,500,bugFound,160
4046,32040274,400,false,0.992102,confidence_0.99,0.002,500,confidence,249
4047,32048193,193,true,0.677370,confidence_0.99,0.002,500,bugFound,308
4048,32056112,84,true,0.271638,confidence_0.99,0.002,500,bugFound,72
4049,32064031,400,false,0.992102,confidence_0.99,0.002,500,confidence,253
4050,32071950,29,true,0.050180,confidence_0.99,0.002,500,bugFound,39
4051,32079869,400,false,0.992102,confidence_0.99,0.002,500,confidence,249
4052,32087788,58,true,0.157968,confidence_0.99,0.002,500,bugFound,54
4053,32095707,400,false,0.992102,confidence_0.99,0.002,500,confidence,250
4054,32103626,360,true,0.931069,confidence_0.99,0.002,500,bugFound,226
4055,32111545,360,true,0.931069,confidence_0.99,0.002,500,bugFound,226
4056,32119464,171,true,0.612723,confidence_0.99,0.002,500,bugFound,118
4057,32127383,400,false,0.992102,confidence_0.99,0.002,500,confidence,250
4058,32135302,400,false,0.992102,confidence_0.99,0.002,500,confidence,249
4059,32143221,291,true,0.866122,confidence_0.99,0.002,500,bugFound,200
4060,32151140,400,false,0.992102,confidence_0.99,0.002,500,confidence,254
4061,32159059,351,true,0.924718,confidence_0.99,0.002,500,bugFound,222
4062,32166978,400,false,0.992102,confidence_0.99,0.002,500,confidence,254
4063,32174897,50,true,0.125082,confidence_0.99,0.002,500,bugFound,50
4064,32182816,321,true,0.899330,confidence_0.99,0.002,500,bugFound,207
4065,32190735,115,true,0.406220,confidence_0.99,0.002,500,bugFound,87
4066,32198654,30,true,0.053224,confidence_0.99,0.002,500,bugFound,38
4067,32206573,400,false,0.992102,confidence_0.99,0.002,500,confidence,251
4068,32214492,400,false,0.992102,confidence_0.99,0.002,500,confidence,251
4069,32222411,400,false,0.992102,confidence_0.99,0.002,500,confidence,258
4070,32230330,256,true,0.814824,confidence_0.99,0.002,500,bugFound,172
4071,32238249,53,true,0.137217,confidence_0.99,0.002,500,bugFound,52
4072,32246168,192,true,0.674633,confidence_0.99,0.002,500,bugFound,132
4073,32254087,400,false,0.992102,confidence_0.99,0.002,500,confidence,250
4074,32262006,400,false,0.992102,confidence_0.99,0.002,500,confidence,392
4075,32269925,117,true,0.414540,confidence_0.99,0.002,500,bugFound,91
4076,32277844,400,false,0.992102,confidence_0.99,0.002,500,confidence,249
4077,32285763,352,true,0.925450,confidence_0.99,0.002,500,bugFound,225
4078,32293682,400,false,0.992102,confidence_0.99,0.002,500,confidence,249
4079,32301601,341,true,0.917014,confidence_0.99,0.002,500,bugFound,216
4080,32309520,400,false,0.992102,confidence_0.99,0.002,500,confidence,252
4081,32317439,237,true,0.780123,confidence_0.99,0.002,500,bugFound,159
4082,32325358,400,false,0.992102,confidence_0.99,0.002,500,confidence,250
4083,32333277,400,false,0.992102,confidence_0.99,0.002,500,confidence,250
4084,32341196,152,true,0.549266,confidence_0.99,0.002,500,bugFound,108
4085,32349115,400,false,0.992102,confidence_0.99,0.002,500,confidence,249
4086,32357034,400,false,0.992102,confidence_0.99,0.002,500,confidence,250
4087,32364953,87,true,0.284952,confidence_0.99,0.002,500,bugFound,70
4088,32372872,132,true,0.474940,confidence_0.99,0.002,500,bugFound,97
4089,32380791,152,true,0.549266,confidence_0.99,0.002,500,bugFound,108
4090,32388710,90,true,0.298240,confidence_0.99,0.002,500,bugFound,71
4091,32396629,78,true,0.245000,confidence_0.99,0.002,500,bugFound,65
4092,32404548,270,true,0.837168,confidence_0.99,0.002,500,bugFound,177
4093,32412467,155,true,0.559757,confidence_0.99,0.002,500,bugFound,121
4094,32420386,182,true,0.646217,confidence_0.99,0.002,500,bugFound,124
4095,32428305,400,false,0.992102,confidence_0.99,0.002,500,confidence,251
4096,32436224,213,true,0.728237,confidence_0.99,0.002,500,bugFound,154
4097,32444143,208,true,0.716198,confidence_0.99,0.002,500,bugFound,145
4098,32452062,205,true,0.708761,confidence_0.99,0.002,500,bugFound,139
4099,32459981,400,false,0.992102,confidence_0.99,0.002,500,confidence,256
4100,32467900,400,false,0.992102,confidence_0.99,0.002,500,confidence,251
4101,32475819,237,true,0.780123,confidence_0.99,0.002,500,bugFound,157
4102,32483738,400,false,0.992102,confidence_0.99,0.002,500,confidence,370
4103,32491657,16,true,0.017376,confidence_0.99,0.002,500,bugFound,35
4104,32499576,400,false,0.992102,confidence_0.99,0.002,500,confidence,250
4105,32507495,53,true,0.137217,confidence_0.99,0.002,500,bugFound,51
4106,32515414,319,true,0.897380,confidence_0.99,0.002,500,bugFound,205
4107,32523333,6,true,0.002905,confidence_0.99,0.002,500,bugFound,25
4108,32531252,400,false,0.992102,confidence_0.99,0.002,500,confidence,249
4109,32539171,400,false,0.992102,confidence_0.99,0.002,500,confidence,250
4110,32547090,118,true,0.418678,confidence_0.99,0.002,500,bugFound,89
4111,32555009,254,true,0.811416,confidence_0.99,0.002,500,bugFound,168
4112,32562928,61,true,0.170681,confidence_0.99,0.002,500,bugFound,56
4113,32570847,400,false,0.992102,confidence_0.99,0.002,500,confidence,251
4114,32578766,400,false,0.992102,confidence_0.99,0.002,500,confidence,251
4115,32586685,22,true,0.030830,confidence_0.99,0.002,500,bugFound,35
4116,32594604,400,false,0.992102,confidence_0.99,0.002,500,confidence,261
4117,32602523,369,true,0.936911,confidence_0.99,0.002,500,bugFound,235
4118,32610442,400,false,0.992102,confidence_0.99,0.002,500,confidence,250
4119,32618361,120,true,0.426910,confidence_0.99,0.002,500,bugFound,90
4120,32626280,400,false,0.992102,confidence_0.99,0.002,500,confidence,251
4121,32634199,400,false,0.992102,confidence_0.99,0.002,500,confidence,249
4122,32642118,248,true,0.800855,confidence_0.99,0.002,500,bugFound,189
4123,32650037,333,true,0.910322,confidence_0.99,0.002,500,bugFound,226
4124,32657956,171,true,0.612723,confidence_0.99,0.002,500,bugFound,122
4125,32665875,400,false,0.992102,confidence_0.99,0.002,500,confidence,251
4126,32673794,255,true,0.813127,confidence_0.99,0.002,500,bugFound,167
4127,32681713,41,true,0.090498,confidence_0.99,0.002,500,bugFound,44
4128,32689632,47,true,0.113226,confidence_0.99,0.002,500,bugFound,47
4129,32697551,400,false,0.992102,confidence_0.99,0.002,500,confidence,256
4130,32705470,400,false,0.992102,confidence_0.99,0.002,500,confidence,254
4131,32713389,293,true,0.868617,confidence_0.99,0.002,500,bugFound,324
4132,32721308,400,false,0.992102,confidence_0.99,0.002,500,confidence,251
4133,32729227,400,false,0.992102,confidence_0.99,0.002,500,confidence,249
4134,32737146,400,false,0.992102,confidence_0.99,0.002,500,confidence,253
4135,32745065,81,true,0.258315,confidence_0.99,0.002,500,bugFound,68
4136,32752984,76,true,0.236137,confidence_0.99,0.002,500,bugFound,64
4137,32760903,400,false,0.992102,confidence_0.99,0.002,500,confidence,249
4138,32768822,105,true,0.363809,confidence_0.99,0.002,500,bugFound,81
4139,32776741,8,true,0.004901,confidence_0.99,0.002,500,bugFound,25
4140,32784660,400,false,0.992102,confidence_0.99,0.002,500,confidence,248
4141,32792579,400,false,0.992102,confidence_0.99,0.002,500,confidence,249
4142,32800498,400,false,0.992102,confidence_0.99,0.002,500,confidence,250
4143,32808417,155,true,0.559757,confidence_0.99,0.002,500,bugFound,110
4144,32816336,400,false,0.992102,confidence_0.99,0.002,500,confidence,249
4145,32824255,300,true,0.877018,confidence_0.99,0.002,500,bugFound,192
4146,32832174,400,false,0.992102,confidence_0.99,0.002,500,confidence,252
4147,32840093,400,false,0.992102,confidence_0.99,0.002,500,confidence,252
4148,32848012,400,false,0.992102,confidence_0.99,0.002,500,confidence,249
4149,32855931,400,false,0.992102,confidence_0.99,0.002,500,confidence,248
4150,32863850,361,true,0.931743,confidence_0.99,0.002,500,bugFound,228
4151,32871769,78,true,0.245000,confidence_0.99,0.002,500,bugFound,70
4152,32879688,400,false,0.992102,confidence_0.99,0.002,500,confidence,252
4153,32887607,400,false,0.992102,confidence_0.99,0.002,500,confidence,250
4154,32895526,278,true,0.848811,confidence_0.99,0.002,500,bugFound,182
4155,32903445,68,true,0.200924,confidence_0.99,0.002,500,bugFound,61
4156,32911364,181,true,0.643270,confidence_0.99,0.002,500,bugFound,136
4157,32919283,43,true,0.097914,confidence_0.99,0.002,500,bugFound,47
4158,32927202,340,true,0.916204,confidence_0.99,0.002,500,bugFound,418
4159,32935121,400,false,0.992102,confidence_0.99,0.002,500,confidence,259
4160,32943040,400,false,0.992102,confidence_0.99,0.002,500,confidence,261
4161,32950959,12,true,0.010287,confidence_0.99,0.002,500,bugFound,32
4162,32958878,400,false,0.992102,confidence_0.99,0.002,500,confidence,259
4163,32966797,234,true,0.774149,confidence_0.99,0.002,500,bugFound,159
4164,32974716,400,false,0.992102,confidence_0.99,0.002,500,confidence,255
4165,32982635,187,true,0.660664,confidence_0.99,0.002,500,bugFound,132
4166,32990554,18,true,0.021505,confidence_0.99,0.002,500,bugFound,31
4167,32998473,291,true,0.866122,confidence_0.99,0.002,500,bugFound,198
4168,33006392,400,false,0.992102,confidence_0.99,0.002,500,confidence,254
4169,33014311,400,false,0.992102,confidence_0.99,0.002,500,confidence,256
4170,33022230,400,false,0.992102,confidence_0.99,0.002,500,confidence,256
4171,33030149,400,false,0.992102,confidence_0.99,0.002,500,confidence,257
4172,33038068,400,false,0.992102,confidence_0.99,0.002,500,confidence,259
4173,33045987,11,true,0.008774,confidence_0.99,0.002,500,bugFound,31
4174,33053906,181,true,0.643270,confidence_0.99,0.002,500,bugFound,131
4175,33061825,311,true,0.889222,confidence_0.99,0.002,500,bugFound,204
4176,33069744,77,true,0.240566,confidence_0.99,0.002,500,bugFound,73
4177,33077663,192,true,0.674633,confidence_0.99,0.002,500,bugFound,137
4178,33085582,157,true,0.566653,confidence_0.99,0.002,500,bugFound,111
4179,33093501,57,true,0.153771,confidence_0.99,0.002,500,bugFound,56
4180,33101420,400,false,0.992102,confidence_0.99,0.002,500,confidence,258
4181,33109339,400,false,0.992102,confidence_0.99,0.002,500,confidence,263
4182,33117258,109,true,0.380926,confidence_0.99,0.002,500,bugFound,83
4183,33125177,265,true,0.829483,confidence_0.99,0.002,500,bugFound,178
4184,33133096,400,false,0.992102,confidence_0.99,0.002,500,confidence,293
4185,33141015,400,false,0.992102,confidence_0.99,0.002,500,confidence,388
4186,33148934,107,true,0.372391,confidence_0.99,0.002,500,bugFound,87
4187,33156853,202,true,0.701161,confidence_0.99,0.002,500,bugFound,139
4188,33164772,66,true,0.192214,confidence_0.99,0.002,500,bugFound,58
4189,33172691,75,true,0.231711,confidence_0.99,0.002,500,bugFound,63
4190,33180610,400,false,0.992102,confidence_0.99,0.002,500,confidence,250
4191,33188529,400,false,0.992102,confidence_0.99,0.002,500,confidence,253
4192,33196448,4,true,0.001406,confidence_0.99,0.002,500,bugFound,23
4193,33204367,347,true,0.921721,confidence_0.99,0.002,500,bugFound,221
4194,33212286,400,false,0.992102,confidence_0.99,0.002,500,confidence,250
4195,33220205,215,true,0.732929,confidence_0.99,0.002,500,bugFound,147
4196,33228124,166,true,0.596713,confidence_0.99,0.002,500,bugFound,116
4197,33236043,400,false,0.992102,confidence_0.99,0.002,500,confidence,250
4198,33243962,400,false,0.992102,confidence_0.99,0.002,500,confidence,251
4199,33251881,316,true,0.894388,confidence_0.99,0.002,500,bugFound,201
4200,33259800,180,true,0.640303,confidence_0.99,0.002,500,bugFound,123
4201,33267719,345,true,0.920181,confidence_0.99,0.002,500,bugFound,217
4202,33275638,400,false,0.992102,confidence_0.99,0.002,500,confidence,249
4203,33283557,38,true,0.079709,confidence_0.99,0.002,500,bugFound,42
4204,33291476,188,true,0.663496,confidence_0.99,0.002,500,bugFound,129
4205,33299395,1,true,0.000144,confidence_0.99,0.002,500,bugFound,21
4206,33307314,400,false,0.992102,confidence_0.99,0.002,500,confidence,249
4207,33315233,170,true,0.609560,confidence_0.99,0.002,500,bugFound,117
4208,33323152,114,true,0.402038,confidence_0.99,0.002,500,bugFound,86
4209,33331071,314,true,0.892349,confidence_0.99,0.002,500,bugFound,201
4210,33338990,288,true,0.862296,confidence_0.99,0.002,500,bugFound,195
4211,33346909,400,false,0.992102,confidence_0.99,0.002,500,confidence,251
