trial_id,seed,tests_run,bug_found,claimed_confidence,method,bug_failure_rate,expected_bug_per,termination_reason,elapsed_micros
3841,30416879,300,false,0.973586,confidence_0.95,0.002,500,confidence,185
3842,30424798,300,false,0.973586,confidence_0.95,0.002,500,confidence,186
3843,30432717,300,false,0.973586,confidence_0.95,0.002,500,confidence,185
3844,30440636,129,true,0.463159,confidence_0.95,0.002,500,bugFound,96
3845,30448555,182,true,0.646217,confidence_0.95,0.002,500,bugFound,120
3846,30456474,300,false,0.973586,confidence_0.95,0.002,500,confidence,198
3847,30464393,25,true,0.038682,confidence_0.95,0.002,500,bugFound,35
3848,30472312,38,true,0.079709,confidence_0.95,0.002,500,bugFound,47
3849,30480231,300,false,0.973586,confidence_0.95,0.002,500,confidence,191
3850,30488150,300,false,0.973586,confidence_0.95,0.002,500,confidence,192
3851,30496069,300,false,0.973586,confidence_0.95,0.002,500,confidence,187
3852,30503988,300,false,0.973586,confidence_0.95,0.002,500,confidence,187
3853,30511907,300,false,0.973586,confidence_0.95,0.002,500,confidence,182
3854,30519826,300,false,0.973586,confidence_0.95,0.002,500,confidence,278
3855,30527745,300,false,0.973586,confidence_0.95,0.002,500,confidence,183
3856,30535664,249,true,0.802651,confidence_0.95,0.002,500,bugFound,155
3857,30543583,300,false,0.973586,confidence_0.95,0.002,500,confidence,181
3858,30551502,252,true,0.807953,confidence_0.95,0.002,500,bugFound,157
3859,30559421,300,false,0.973586,confidence_0.95,0.002,500,confidence,182
3860,30567340,300,false,0.973586,confidence_0.95,0.002,500,confidence,181
3861,30575259,37,true,0.076208,confidence_0.95,0.002,500,bugFound,40
3862,30583178,300,false,0.973586,confidence_0.95,0.002,500,confidence,180
3863,30591097,258,true,0.818176,confidence_0.95,0.002,500,bugFound,160
3864,30599016,300,false,0.973586,confidence_0.95,0.002,500,confidence,181
3865,30606935,300,false,0.973586,confidence_0.95,0.002,500,confidence,183
3866,30614854,300,false,0.973586,confidence_0.95,0.002,500,confidence,182
3867,30622773,300,false,0.973586,confidence_0.95,0.002,500,confidence,183
3868,30630692,300,false,0.973586,confidence_0.95,0.002,500,confidence,317
3869,30638611,57,true,0.153771,confidence_0.95,0.002,500,bugFound,59
3870,30646530,264,true,0.827908,confidence_0.95,0.002,500,bugFound,167
3871,30654449,300,false,0.973586,confidence_0.95,0.002,500,confidence,200
3872,30662368,300,false,0.973586,confidence_0.95,0.002,500,confidence,183
3873,30670287,254,true,0.811416,confidence_0.95,0.002,500,bugFound,158
3874,30678206,300,false,0.973586,confidence_0.95,0.002,500,confidence,182
3875,30686125,230,true,0.765963,confidence_0.95,0.002,500,bugFound,145
3876,30694044,142,true,0.513041,confidence_0.95,0.002,500,bugFound,97
3877,30701963,232,true,0.770088,confidence_0.95,0.002,500,bugFound,146
3878,30709882,300,false,0.973586,confidence_0.95,0.002,500,confidence,183
3879,30717801,258,true,0.818176,confidence_0.95,0.002,500,bugFound,160
3880,30725720,300,false,0.973586,confidence_0.95,0.002,500,confidence,182
3881,30733639,300,false,0.973586,confidence_0.95,0.002,500,confidence,182
3882,30741558,300,false,0.973586,confidence_0.95,0.002,500,confidence,218
3883,30749477,300,false,0.973586,confidence_0.95,0.002,500,confidence,256
3884,30757396,300,false,0.973586,confidence_0.95,0.002,500,confidence,255
3885,30765315,300,false,0.973586,confidence_0.95,0.002,500,confidence,245
3886,30773234,45,true,0.105494,confidence_0.95,0.002,500,bugFound,119
3887,30781153,219,true,0.742108,confidence_0.95,0.002,500,bugFound,209
3888,30789072,300,false,0.973586,confidence_0.95,0.002,500,confidence,247
3889,30796991,20,true,0.025996,confidence_0.95,0.002,500,bugFound,53
3890,30804910,300,false,0.973586,confidence_0.95,0.002,500,confidence,266
3891,30812829,64,true,0.183555,confidence_0.95,0.002,500,bugFound,87
3892,30820748,300,false,0.973586,confidence_0.95,0.002,500,confidence,255
3893,30828667,300,false,0.973586,confidence_0.95,0.002,500,confidence,248
3894,30836586,300,false,0.973586,confidence_0.95,0.002,500,confidence,255
3895,30844505,300,false,0.973586,confidence_0.95,0.002,500,confidence,312
3896,30852424,47,true,0.113226,confidence_0.95,0.002,500,bugFound,108
3897,30860343,300,false,0.973586,confidence_0.95,0.002,500,confidence,354
3898,30868262,300,false,0.973586,confidence_0.95,0.002,500,confidence,437
3899,30876181,300,false,0.973586,confidence_0.95,0.002,500,confidence,193
3900,30884100,300,false,0.973586,confidence_0.95,0.002,500,confidence,189
3901,30892019,63,true,0.179248,confidence_0.95,0.002,500,bugFound,58
3902,30899938,285,true,0.858371,confidence_0.95,0.002,500,bugFound,177
3903,30907857,300,false,0.973586,confidence_0.95,0.002,500,confidence,261
3904,30915776,300,false,0.973586,confidence_0.95,0.002,500,confidence,193
3905,30923695,300,false,0.973586,confidence_0.95,0.002,500,confidence,189
3906,30931614,300,false,0.973586,confidence_0.95,0.002,500,confidence,183
3907,30939533,300,false,0.973586,confidence_0.95,0.002,500,confidence,204
3908,30947452,300,false,0.973586,confidence_0.95,0.002,500,confidence,186
3909,30955371,167,true,0.599954,confidence_0.95,0.002,500,bugFound,112
3910,30963290,184,true,0.652054,confidence_0.95,0.002,500,bugFound,139
3911,30971209,16,true,0.017376,confidence_0.95,0.002,500,bugFound,29
3912,30979128,159,true,0.573471,confidence_0.95,0.002,500,bugFound,123
3913,30987047,300,false,0.973586,confidence_0.95,0.002,500,confidence,184
3914,30994966,300,false,0.973586,confidence_0.95,0.002,500,confidence,280
3915,31002885,300,false,0.973586,confidence_0.95,0.002,500,confidence,248
3916,31010804,237,true,0.780123,confidence_0.95,0.002,500,bugFound,205
3917,31018723,300,false,0.973586,confidence_0.95,0.002,500,confidence,297
3918,31026642,32,true,0.059501,confidence_0.95,0.002,500,bugFound,67
3919,31034561,300,false,0.973586,confidence_0.95,0.002,500,confidence,269
3920,31042480,300,false,0.973586,confidence_0.95,0.002,500,confidence,256
3921,31050399,45,true,0.105494,confidence_0.95,0.002,500,bugFound,64
3922,31058318,300,false,0.973586,confidence_0.95,0.002,500,confidence,254
3923,31066237,300,false,0.973586,confidence_0.95,0.002,500,confidence,255
3924,31074156,22,true,0.030830,confidence_0.95,0.002,500,bugFound,55
3925,31082075,300,false,0.973586,confidence_0.95,0.002,500,confidence,315
3926,31089994,300,false,0.973586,confidence_0.95,0.002,500,confidence,281
3927,31097913,144,true,0.520438,confidence_0.95,0.002,500,bugFound,228
3928,31105832,204,true,0.706246,confidence_0.95,0.002,500,bugFound,276
3929,31113751,300,false,0.973586,confidence_0.95,0.002,500,confidence,509
3930,31121670,300,false,0.973586,confidence_0.95,0.002,500,confidence,222
3931,31129589,269,true,0.835656,confidence_0.95,0.002,500,bugFound,193
3932,31137508,35,true,0.069361,confidence_0.95,0.002,500,bugFound,42
3933,31145427,68,true,0.200924,confidence_0.95,0.002,500,bugFound,65
3934,31153346,300,false,0.973586,confidence_0.95,0.002,500,confidence,193
3935,31161265,76,true,0.236137,confidence_0.95,0.002,500,bugFound,66
3936,31169184,300,false,0.973586,confidence_0.95,0.002,500,confidence,190
3937,31177103,300,false,0.973586,confidence_0.95,0.002,500,confidence,201
3938,31185022,300,false,0.973586,confidence_0.95,0.002,500,confidence,191
3939,31192941,300,false,0.973586,confidence_0.95,0.002,500,confidence,193
3940,31200860,300,false,0.973586,confidence_0.95,0.002,500,confidence,185
3941,31208779,300,false,0.973586,confidence_0.95,0.002,500,confidence,201
3942,31216698,300,false,0.973586,confidence_0.95,0.002,500,confidence,192
3943,31224617,247,true,0.799045,confidence_0.95,0.002,500,bugFound,158
3944,31232536,300,false,0.973586,confidence_0.95,0.002,500,confidence,203
3945,31240455,300,false,0.973586,confidence_0.95,0.002,500,confidence,249
3946,31248374,300,false,0.973586,confidence_0.95,0.002,500,confidence,251
3947,31256293,48,true,0.117145,confidence_0.95,0.002,500,bugFound,74
3948,31264212,300,false,0.973586,confidence_0.95,0.002,500,confidence,268
3949,31272131,300,false,0.973586,confidence_0.95,0.002,500,confidence,260
3950,31280050,226,true,0.757519,confidence_0.95,0.002,500,bugFound,196
3951,31287969,300,false,0.973586,confidence_0.95,0.002,500,confidence,248
3952,31295888,300,false,0.973586,confidence_0.95,0.002,500,confidence,255
3953,31303807,78,true,0.245000,confidence_0.95,0.002,500,bugFound,94
3954,31311726,215,true,0.732929,confidence_0.95,0.002,500,bugFound,179
3955,31319645,263,true,0.826319,confidence_0.95,0.002,500,bugFound,207
3956,31327564,47,true,0.113226,confidence_0.95,0.002,500,bugFound,52
3957,31335483,258,true,0.818176,confidence_0.95,0.002,500,bugFound,185
3958,31343402,300,false,0.973586,confidence_0.95,0.002,500,confidence,194
3959,31351321,300,false,0.973586,confidence_0.95,0.002,500,confidence,196
3960,31359240,300,false,0.973586,confidence_0.95,0.002,500,confidence,393
3961,31367159,300,false,0.973586,confidence_0.95,0.002,500,confidence,186
3962,31375078,87,true,0.284952,confidence_0.95,0.002,500,bugFound,75
3963,31382997,300,false,0.973586,confidence_0.95,0.002,500,confidence,192
3964,31390916,300,false,0.973586,confidence_0.95,0.002,500,confidence,189
3965,31398835,112,true,0.393633,confidence_0.95,0.002,500,bugFound,86
3966,31406754,300,false,0.973586,confidence_0.95,0.002,500,confidence,187
3967,31414673,300,false,0.973586,confidence_0.95,0.002,500,confidence,189
3968,31422592,300,false,0.973586,confidence_0.95,0.002,500,confidence,187
3969,31430511,7,true,0.003843,confidence_0.95,0.002,500,bugFound,25
3970,31438430,138,true,0.498020,confidence_0.95,0.002,500,bugFound,97
3971,31446349,126,true,0.451225,confidence_0.95,0.002,500,bugFound,89
3972,31454268,247,true,0.799045,confidence_0.95,0.002,500,bugFound,154
3973,31462187,140,true,0.505567,confidence_0.95,0.002,500,bugFound,101
3974,31470106,82,true,0.262756,confidence_0.95,0.002,500,bugFound,65
3975,31478025,206,true,0.711258,confidence_0.95,0.002,500,bugFound,134
3976,31485944,262,true,0.824717,confidence_0.95,0.002,500,bugFound,169
3977,31493863,300,false,0.973586,confidence_0.95,0.002,500,confidence,221
3978,31501782,300,false,0.973586,confidence_0.95,0.002,500,confidence,221
3979,31509701,300,false,0.973586,confidence_0.95,0.002,500,confidence,220
3980,31517620,300,false,0.973586,confidence_0.95,0.002,500,confidence,210
3981,31525539,237,true,0.780123,confidence_0.95,0.002,500,bugFound,152
3982,31533458,300,false,0.973586,confidence_0.95,0.002,500,confidence,185
3983,31541377,260,true,0.821473,confidence_0.95,0.002,500,bugFound,165
3984,31549296,148,true,0.535006,confidence_0.95,0.002,500,bugFound,101
3985,31557215,189,true,0.666309,confidence_0.95,0.002,500,bugFound,132
3986,31565134,300,false,0.973586,confidence_0.95,0.002,500,confidence,187
3987,31573053,196,true,0.685468,confidence_0.95,0.002,500,bugFound,127
3988,31580972,300,false,0.973586,confidence_0.95,0.002,500,confidence,188
3989,31588891,98,true,0.333440,confidence_0.95,0.002,500,bugFound,77
3990,31596810,300,false,0.973586,confidence_0.95,0.002,500,confidence,186
3991,31604729,229,true,0.763876,confidence_0.95,0.002,500,bugFound,152
3992,31612648,61,true,0.170681,confidence_0.95,0.002,500,bugFound,206
3993,31620567,148,true,0.535006,confidence_0.95,0.002,500,bugFound,110
3994,31628486,5,true,0.002092,confidence_0.95,0.002,500,bugFound,24
3995,31636405,300,false,0.973586,confidence_0.95,0.002,500,confidence,195
3996,31644324,163,true,0.586870,confidence_0.95,0.002,500,bugFound,111
3997,31652243,110,true,0.385174,confidence_0.95,0.002,500,bugFound,84
3998,31660162,300,false,0.973586,confidence_0.95,0.002,500,confidence,189
3999,31668081,202,true,0.701161,confidence_0.95,0.002,500,bugFound,130
4000,31676000,271,true,0.838666,confidence_0.99,0.002,500,bugFound,209
4001,31683919,400,false,0.992102,confidence_0.99,0.002,500,confidence,247
4002,31691838,303,true,0.880464,confidence_0.99,0.002,500,bugFound,191
4003,31699757,400,false,0.992102,confidence_0.99,0.002,500,confidence,245
4004,31707676,400,false,0.992102,confidence_0.99,0.002,500,confidence,252
4005,31715595,400,false,0.992102,confidence_0.99,0.002,500,confidence,246
4006,31723514,77,true,0.240566,confidence_0.99,0.002,500,bugFound,63
4007,31731433,343,true,0.918612,confidence_0.99,0.002,500,bugFound,213
4008,31739352,400,false,0.992102,confidence_0.99,0.002,500,confidence,250
4009,31747271,220,true,0.744360,confidence_0.99,0.002,500,bugFound,144
4010,31755190,400,false,0.992102,confidence_0.99,0.002,500,confidence,241
4011,31763109,10,true,0.007370,confidence_0.99,0.002,500,bugFound,26
4012,31771028,400,false,0.992102,confidence_0.99,0.002,500,confidence,241
4013,31778947,400,false,0.992102,confidence_0.99,0.002,500,confidence,247
4014,31786866,300,true,0.877018,confidence_0.99,0.002,500,bugFound,195
4015,31794785,140,true,0.505567,confidence_0.99,0.002,500,bugFound,105
4016,31802704,188,true,0.663496,confidence_0.99,0.002,500,bugFound,129
4017,31810623,16,true,0.017376,confidence_0.99,0.002,500,bugFound,30
4018,31818542,5,true,0.002092,confidence_0.99,0.002,500,bugFound,24
4019,31826461,142,true,0.513041,confidence_0.99,0.002,500,bugFound,108
4020,31834380,400,false,0.992102,confidence_0.99,0.002,500,confidence,250
4021,31842299,39,true,0.083258,confidence_0.99,0.002,500,bugFound,45
4022,31850218,192,true,0.674633,confidence_0.99,0.002,500,bugFound,169
4023,31858137,171,true,0.612723,confidence_0.99,0.002,500,bugFound,254
4024,31866056,44,true,0.101684,confidence_0.99,0.002,500,bugFound,47
4025,31873975,254,true,0.811416,confidence_0.99,0.002,500,bugFound,160
4026,31881894,230,true,0.765963,confidence_0.99,0.002,500,bugFound,144
4027,31889813,58,true,0.157968,confidence_0.99,0.002,500,bugFound,52
4028,31897732,400,false,0.992102,confidence_0.99,0.002,500,confidence,236
4029,31905651,304,true,0.881593,confidence_0.99,0.002,500,bugFound,185
4030,31913570,237,true,0.780123,confidence_0.99,0.002,500,bugFound,149
4031,31921489,40,true,0.086856,confidence_0.99,0.002,500,bugFound,42
4032,31929408,400,false,0.992102,confidence_0.99,0.002,500,confidence,259
4033,31937327,400,false,0.992102,confidence_0.99,0.002,500,confidence,248
4034,31945246,193,true,0.677370,confidence_0.99,0.002,500,bugFound,138
4035,31953165,131,true,0.471030,confidence_0.99,0.002,500,bugFound,97
4036,31961084,400,false,0.992102,confidence_0.99,0.002,500,confidence,238
4037,31969003,400,false,0.992102,confidence_0.99,0.002,500,confidence,236
4038,31976922,400,false,0.992102,confidence_0.99,0.002,500,confidence,239
4039,31984841,144,true,0.520438,confidence_0.99,0.002,500,bugFound,98
4040,31992760,167,true,0.599954,confidence_0.99,0.002,500,bugFound,110
4041,32000679,99,true,0.337807,confidence_0.99,0.002,500,bugFound,74
4042,32008598,400,false,0.992102,confidence_0.99,0.002,500,confidence,239
4043,32016517,400,false,0.992102,confidence_0.99,0.002,500,confidence,239
4044,32024436,175,true,0.625176,confidence_0.99,0.002,500,bugFound,126
4045,32032355,239,true,0.784029,confidence_0.99,0.002,500,bugFound,151
4046,32040274,400,false,0.992102,confidence_0.99,0.002,500,confidence,248
4047,32048193,193,true,0.677370,confidence_0.99,0.002,500,bugFound,131
4048,32056112,84,true,0.271638,confidence_0.99,0.002,500,bugFound,66
4049,32064031,400,false,0.992102,confidence_0.99,0.002,500,confidence,243
4050,32071950,29,true,0.050180,confidence_0.99,0.002,500,bugFound,36
4051,32079869,400,false,0.992102,confidence_0.99,0.002,500,confidence,248
4052,32087788,58,true,0.157968,confidence_0.99,0.002,500,bugFound,57
4053,32095707,400,false,0.992102,confidence_0.99,0.002,500,confidence,350
4054,32103626,360,true,0.931069,confidence_0.99,0.002,500,bugFound,218
4055,32111545,360,true,0.931069,confidence_0.99,0.002,500,bugFound,217
4056,32119464,171,true,0.612723,confidence_0.99,0.002,500,bugFound,113
4057,32127383,400,false,0.992102,confidence_0.99,0.002,500,confidence,238
4058,32135302,400,false,0.992102,confidence_0.99,0.002,500,confidence,237
4059,32143221,291,true,0.866122,confidence_0.99,0.002,500,bugFound,181
4060,32151140,400,false,0.992102,confidence_0.99,0.002,500,confidence,239
4061,32159059,351,true,0.924718,confidence_0.99,0.002,500,bugFound,215
4062,32166978,400,false,0.992102,confidence_0.99,0.002,500,confidence,250
4063,32174897,50,true,0.125082,confidence_0.99,0.002,500,bugFound,48
4064,32182816,321,true,0.899330,confidence_0.99,0.002,500,bugFound,200
4065,32190735,115,true,0.406220,confidence_0.99,0.002,500,bugFound,87
4066,32198654,30,true,0.053224,confidence_0.99,0.002,500,bugFound,40
4067,32206573,400,false,0.992102,confidence_0.99,0.002,500,confidence,241
4068,32214492,400,false,0.992102,confidence_0.99,0.002,500,confidence,240
4069,32222411,400,false,0.992102,confidence_0.99,0.002,500,confidence,245
4070,32230330,256,true,0.814824,confidence_0.99,0.002,500,bugFound,166
4071,32238249,53,true,0.137217,confidence_0.99,0.002,500,bugFound,50
4072,32246168,192,true,0.674633,confidence_0.99,0.002,500,bugFound,124
4073,32254087,400,false,0.992102,confidence_0.99,0.002,500,confidence,238
4074,32262006,400,false,0.992102,confidence_0.99,0.002,500,confidence,242
4075,32269925,117,true,0.414540,confidence_0.99,0.002,500,bugFound,84
4076,32277844,400,false,0.992102,confidence_0.99,0.002,500,confidence,236
4077,32285763,352,true,0.925450,confidence_0.99,0.002,500,bugFound,211
4078,32293682,400,false,0.992102,confidence_0.99,0.002,500,confidence,237
4079,32301601,341,true,0.917014,confidence_0.99,0.002,500,bugFound,321
4080,32309520,400,false,0.992102,confidence_0.99,0.002,500,confidence,285
4081,32317439,237,true,0.780123,confidence_0.99,0.002,500,bugFound,198
4082,32325358,400,false,0.992102,confidence_0.99,0.002,500,confidence,257
4083,32333277,400,false,0.992102,confidence_0.99,0.002,500,confidence,260
