trial_id,seed,bug_type,sampling_mode,bug_detected,detected_by_corner_case,tests_run,corner_cases_used,elapsed_micros
5628,44568132,interior,hybrid,true,true,2,3,1
5629,44576051,interior,hybrid,true,true,2,3,1
5630,44583970,interior,hybrid,true,true,2,3,1
5631,44591889,interior,hybrid,true,true,2,3,3
5632,44599808,interior,hybrid,true,true,2,3,1
5633,44607727,interior,hybrid,true,true,2,3,1
5634,44615646,interior,hybrid,true,true,2,3,1
5635,44623565,interior,hybrid,true,true,2,3,1
5636,44631484,interior,hybrid,true,true,2,3,1
5637,44639403,interior,hybrid,true,true,2,3,1
5638,44647322,interior,hybrid,true,true,2,3,1
5639,44655241,interior,hybrid,true,true,2,3,1
5640,44663160,interior,hybrid,true,true,2,3,1
5641,44671079,interior,hybrid,true,true,2,3,1
5642,44678998,interior,hybrid,true,true,2,3,1
5643,44686917,interior,hybrid,true,true,2,3,1
5644,44694836,interior,hybrid,true,true,2,3,1
5645,44702755,interior,hybrid,true,true,2,3,1
5646,44710674,interior,hybrid,true,true,2,3,1
5647,44718593,interior,hybrid,true,true,2,3,1
5648,44726512,interior,hybrid,true,true,2,3,1
5649,44734431,interior,hybrid,true,true,2,3,1
5650,44742350,interior,hybrid,true,true,2,3,1
5651,44750269,interior,hybrid,true,true,2,3,1
5652,44758188,interior,hybrid,true,true,2,3,1
5653,44766107,interior,hybrid,true,true,2,3,2
5654,44774026,interior,hybrid,true,true,2,3,1
5655,44781945,interior,hybrid,true,true,2,3,1
5656,44789864,interior,hybrid,true,true,2,3,1
5657,44797783,interior,hybrid,true,true,2,3,1
5658,44805702,interior,hybrid,true,true,2,3,1
5659,44813621,interior,hybrid,true,true,2,3,1
5660,44821540,interior,hybrid,true,true,2,3,4
5661,44829459,interior,hybrid,true,true,2,3,1
5662,44837378,interior,hybrid,true,true,2,3,1
5663,44845297,interior,hybrid,true,true,2,3,1
5664,44853216,interior,hybrid,true,true,2,3,1
5665,44861135,interior,hybrid,true,true,2,3,1
5666,44869054,interior,hybrid,true,true,2,3,1
5667,44876973,interior,hybrid,true,true,2,3,1
5668,44884892,interior,hybrid,true,true,2,3,1
5669,44892811,interior,hybrid,true,true,2,3,1
5670,44900730,interior,hybrid,true,true,2,3,1
5671,44908649,interior,hybrid,true,true,2,3,1
5672,44916568,interior,hybrid,true,true,2,3,1
5673,44924487,interior,hybrid,true,true,2,3,1
5674,44932406,interior,hybrid,true,true,2,3,1
5675,44940325,interior,hybrid,true,true,2,3,1
5676,44948244,interior,hybrid,true,true,2,3,1
5677,44956163,interior,hybrid,true,true,2,3,1
5678,44964082,interior,hybrid,true,true,2,3,2
5679,44972001,interior,hybrid,true,true,2,3,1
5680,44979920,interior,hybrid,true,true,2,3,1
5681,44987839,interior,hybrid,true,true,2,3,1
5682,44995758,interior,hybrid,true,true,2,3,1
5683,45003677,interior,hybrid,true,true,2,3,1
5684,45011596,interior,hybrid,true,true,2,3,1
5685,45019515,interior,hybrid,true,true,2,3,1
5686,45027434,interior,hybrid,true,true,2,3,1
5687,45035353,interior,hybrid,true,true,2,3,2
5688,45043272,interior,hybrid,true,true,2,3,1
5689,45051191,interior,hybrid,true,true,2,3,1
5690,45059110,interior,hybrid,true,true,2,3,1
5691,45067029,interior,hybrid,true,true,2,3,1
5692,45074948,interior,hybrid,true,true,2,3,1
5693,45082867,interior,hybrid,true,true,2,3,1
5694,45090786,interior,hybrid,true,true,2,3,1
5695,45098705,interior,hybrid,true,true,2,3,1
5696,45106624,interior,hybrid,true,true,2,3,1
5697,45114543,interior,hybrid,true,true,2,3,1
5698,45122462,interior,hybrid,true,true,2,3,1
5699,45130381,interior,hybrid,true,true,2,3,1
5700,45138300,interior,hybrid,true,true,2,3,1
5701,45146219,interior,hybrid,true,true,2,3,1
5702,45154138,interior,hybrid,true,true,2,3,1
5703,45162057,interior,hybrid,true,true,2,3,1
5704,45169976,interior,hybrid,true,true,2,3,1
5705,45177895,interior,hybrid,true,true,2,3,1
5706,45185814,interior,hybrid,true,true,2,3,1
5707,45193733,interior,hybrid,true,true,2,3,1
5708,45201652,interior,hybrid,true,true,2,3,1
5709,45209571,interior,hybrid,true,true,2,3,1
5710,45217490,interior,hybrid,true,true,2,3,1
5711,45225409,interior,hybrid,true,true,2,3,1
5712,45233328,interior,hybrid,true,true,2,3,1
5713,45241247,interior,hybrid,true,true,2,3,1
5714,45249166,interior,hybrid,true,true,2,3,1
5715,45257085,interior,hybrid,true,true,2,3,1
5716,45265004,interior,hybrid,true,true,2,3,1
5717,45272923,interior,hybrid,true,true,2,3,1
5718,45280842,interior,hybrid,true,true,2,3,1
5719,45288761,interior,hybrid,true,true,2,3,1
5720,45296680,interior,hybrid,true,true,2,3,1
5721,45304599,interior,hybrid,true,true,2,3,1
5722,45312518,interior,hybrid,true,true,2,3,1
5723,45320437,interior,hybrid,true,true,2,3,1
5724,45328356,interior,hybrid,true,true,2,3,1
5725,45336275,interior,hybrid,true,true,2,3,1
5726,45344194,interior,hybrid,true,true,2,3,1
5727,45352113,interior,hybrid,true,true,2,3,1
5728,45360032,interior,hybrid,true,true,2,3,1
5729,45367951,interior,hybrid,true,true,2,3,1
5730,45375870,interior,hybrid,true,true,2,3,3
5731,45383789,interior,hybrid,true,true,2,3,1
5732,45391708,interior,hybrid,true,true,2,3,1
5733,45399627,interior,hybrid,true,true,2,3,1
5734,45407546,interior,hybrid,true,true,2,3,1
5735,45415465,interior,hybrid,true,true,2,3,1
5736,45423384,interior,hybrid,true,true,2,3,1
5737,45431303,interior,hybrid,true,true,2,3,4
5738,45439222,interior,hybrid,true,true,2,3,1
5739,45447141,interior,hybrid,true,true,2,3,1
5740,45455060,interior,hybrid,true,true,2,3,1
5741,45462979,interior,hybrid,true,true,2,3,1
5742,45470898,interior,hybrid,true,true,2,3,1
5743,45478817,interior,hybrid,true,true,2,3,1
5744,45486736,interior,hybrid,true,true,2,3,1
5745,45494655,interior,hybrid,true,true,2,3,1
5746,45502574,interior,hybrid,true,true,2,3,2
5747,45510493,interior,hybrid,true,true,2,3,1
5748,45518412,interior,hybrid,true,true,2,3,1
5749,45526331,interior,hybrid,true,true,2,3,1
5750,45534250,interior,hybrid,true,true,2,3,1
5751,45542169,interior,hybrid,true,true,2,3,1
5752,45550088,interior,hybrid,true,true,2,3,1
5753,45558007,interior,hybrid,true,true,2,3,1
5754,45565926,interior,hybrid,true,true,2,3,1
5755,45573845,interior,hybrid,true,true,2,3,1
5756,45581764,interior,hybrid,true,true,2,3,1
5757,45589683,interior,hybrid,true,true,2,3,1
5758,45597602,interior,hybrid,true,true,2,3,1
5759,45605521,interior,hybrid,true,true,2,3,1
5760,45613440,interior,hybrid,true,true,2,3,1
5761,45621359,interior,hybrid,true,true,2,3,1
5762,45629278,interior,hybrid,true,true,2,3,3
5763,45637197,interior,hybrid,true,true,2,3,1
5764,45645116,interior,hybrid,true,true,2,3,1
5765,45653035,interior,hybrid,true,true,2,3,1
5766,45660954,interior,hybrid,true,true,2,3,1
5767,45668873,interior,hybrid,true,true,2,3,1
5768,45676792,interior,hybrid,true,true,2,3,1
5769,45684711,interior,hybrid,true,true,2,3,1
5770,45692630,interior,hybrid,true,true,2,3,2
5771,45700549,interior,hybrid,true,true,2,3,1
5772,45708468,interior,hybrid,true,true,2,3,1
5773,45716387,interior,hybrid,true,true,2,3,1
5774,45724306,interior,hybrid,true,true,2,3,1
5775,45732225,interior,hybrid,true,true,2,3,1
5776,45740144,interior,hybrid,true,true,2,3,1
5777,45748063,interior,hybrid,true,true,2,3,1
5778,45755982,interior,hybrid,true,true,2,3,1
5779,45763901,interior,hybrid,true,true,2,3,1
5780,45771820,interior,hybrid,true,true,2,3,1
5781,45779739,interior,hybrid,true,true,2,3,1
5782,45787658,interior,hybrid,true,true,2,3,1
5783,45795577,interior,hybrid,true,true,2,3,1
5784,45803496,interior,hybrid,true,true,2,3,1
5785,45811415,interior,hybrid,true,true,2,3,1
5786,45819334,interior,hybrid,true,true,2,3,4
5787,45827253,interior,hybrid,true,true,2,3,1
5788,45835172,interior,hybrid,true,true,2,3,1
5789,45843091,interior,hybrid,true,true,2,3,1
5790,45851010,interior,hybrid,true,true,2,3,1
5791,45858929,interior,hybrid,true,true,2,3,1
5792,45866848,interior,hybrid,true,true,2,3,1
5793,45874767,interior,hybrid,true,true,2,3,1
5794,45882686,interior,hybrid,true,true,2,3,1
5795,45890605,interior,hybrid,true,true,2,3,1
5796,45898524,interior,hybrid,true,true,2,3,1
5797,45906443,interior,hybrid,true,true,2,3,1
5798,45914362,interior,hybrid,true,true,2,3,1
5799,45922281,interior,hybrid,true,true,2,3,13
5800,45930200,interior,hybrid,true,true,2,3,1
5801,45938119,interior,hybrid,true,true,2,3,1
5802,45946038,interior,hybrid,true,true,2,3,1
5803,45953957,interior,hybrid,true,true,2,3,1
5804,45961876,interior,hybrid,true,true,2,3,1
5805,45969795,interior,hybrid,true,true,2,3,1
5806,45977714,interior,hybrid,true,true,2,3,1
5807,45985633,interior,hybrid,true,true,2,3,1
5808,45993552,interior,hybrid,true,true,2,3,1
5809,46001471,interior,hybrid,true,true,2,3,1
5810,46009390,interior,hybrid,true,true,2,3,1
5811,46017309,interior,hybrid,true,true,2,3,1
5812,46025228,interior,hybrid,true,true,2,3,1
5813,46033147,interior,hybrid,true,true,2,3,1
5814,46041066,interior,hybrid,true,true,2,3,1
5815,46048985,interior,hybrid,true,true,2,3,1
5816,46056904,interior,hybrid,true,true,2,3,1
5817,46064823,interior,hybrid,true,true,2,3,1
5818,46072742,interior,hybrid,true,true,2,3,1
5819,46080661,interior,hybrid,true,true,2,3,1
5820,46088580,interior,hybrid,true,true,2,3,1
5821,46096499,interior,hybrid,true,true,2,3,1
5822,46104418,interior,hybrid,true,true,2,3,1
5823,46112337,interior,hybrid,true,true,2,3,1
5824,46120256,interior,hybrid,true,true,2,3,1
5825,46128175,interior,hybrid,true,true,2,3,1
5826,46136094,interior,hybrid,true,true,2,3,1
5827,46144013,interior,hybrid,true,true,2,3,4
5828,46151932,interior,hybrid,true,true,2,3,1
5829,46159851,interior,hybrid,true,true,2,3,1
5830,46167770,interior,hybrid,true,true,2,3,1
5831,46175689,interior,hybrid,true,true,2,3,1
5832,46183608,interior,hybrid,true,true,2,3,1
5833,46191527,interior,hybrid,true,true,2,3,4
5834,46199446,interior,hybrid,true,true,2,3,1
5835,46207365,interior,hybrid,true,true,2,3,1
5836,46215284,interior,hybrid,true,true,2,3,1
5837,46223203,interior,hybrid,true,true,2,3,1
5838,46231122,interior,hybrid,true,true,2,3,1
5839,46239041,interior,hybrid,true,true,2,3,12
5840,46246960,interior,hybrid,true,true,2,3,1
5841,46254879,interior,hybrid,true,true,2,3,1
5842,46262798,interior,hybrid,true,true,2,3,1
5843,46270717,interior,hybrid,true,true,2,3,1
5844,46278636,interior,hybrid,true,true,2,3,1
5845,46286555,interior,hybrid,true,true,2,3,1
5846,46294474,interior,hybrid,true,true,2,3,1
5847,46302393,interior,hybrid,true,true,2,3,1
5848,46310312,interior,hybrid,true,true,2,3,1
5849,46318231,interior,hybrid,true,true,2,3,1
5850,46326150,interior,hybrid,true,true,2,3,1
5851,46334069,interior,hybrid,true,true,2,3,1
5852,46341988,interior,hybrid,true,true,2,3,1
5853,46349907,interior,hybrid,true,true,2,3,1
5854,46357826,interior,hybrid,true,true,2,3,1
5855,46365745,interior,hybrid,true,true,2,3,1
5856,46373664,interior,hybrid,true,true,2,3,1
5857,46381583,interior,hybrid,true,true,2,3,1
5858,46389502,interior,hybrid,true,true,2,3,1
5859,46397421,interior,hybrid,true,true,2,3,1
5860,46405340,interior,hybrid,true,true,2,3,1
5861,46413259,interior,hybrid,true,true,2,3,1
5862,46421178,interior,hybrid,true,true,2,3,1
5863,46429097,interior,hybrid,true,true,2,3,5
5864,46437016,interior,hybrid,true,true,2,3,1
5865,46444935,interior,hybrid,true,true,2,3,1
5866,46452854,interior,hybrid,true,true,2,3,1
5867,46460773,interior,hybrid,true,true,2,3,1
5868,46468692,interior,hybrid,true,true,2,3,1
5869,46476611,interior,hybrid,true,true,2,3,1
5870,46484530,interior,hybrid,true,true,2,3,1
5871,46492449,interior,hybrid,true,true,2,3,1
5872,46500368,interior,hybrid,true,true,2,3,1
5873,46508287,interior,hybrid,true,true,2,3,1
5874,46516206,interior,hybrid,true,true,2,3,1
5875,46524125,interior,hybrid,true,true,2,3,1
5876,46532044,interior,hybrid,true,true,2,3,1
5877,46539963,interior,hybrid,true,true,2,3,1
5878,46547882,interior,hybrid,true,true,2,3,1
5879,46555801,interior,hybrid,true,true,2,3,1
5880,46563720,interior,hybrid,true,true,2,3,1
5881,46571639,interior,hybrid,true,true,2,3,1
5882,46579558,interior,hybrid,true,true,2,3,1
5883,46587477,interior,hybrid,true,true,2,3,1
5884,46595396,interior,hybrid,true,true,2,3,1
5885,46603315,interior,hybrid,true,true,2,3,1
5886,46611234,interior,hybrid,true,true,2,3,1
5887,46619153,interior,hybrid,true,true,2,3,1
5888,46627072,interior,hybrid,true,true,2,3,1
5889,46634991,interior,hybrid,true,true,2,3,1
5890,46642910,interior,hybrid,true,true,2,3,1
5891,46650829,interior,hybrid,true,true,2,3,1
5892,46658748,interior,hybrid,true,true,2,3,1
5893,46666667,interior,hybrid,true,true,2,3,1
5894,46674586,interior,hybrid,true,true,2,3,1
5895,46682505,interior,hybrid,true,true,2,3,13
5896,46690424,interior,hybrid,true,true,2,3,1
5897,46698343,interior,hybrid,true,true,2,3,1
5898,46706262,interior,hybrid,true,true,2,3,1
5899,46714181,interior,hybrid,true,true,2,3,1
5900,46722100,interior,hybrid,true,true,2,3,1
5901,46730019,interior,hybrid,true,true,2,3,1
5902,46737938,interior,hybrid,true,true,2,3,1
5903,46745857,interior,hybrid,true,true,2,3,1
5904,46753776,interior,hybrid,true,true,2,3,1
5905,46761695,interior,hybrid,true,true,2,3,1
5906,46769614,interior,hybrid,true,true,2,3,1
5907,46777533,interior,hybrid,true,true,2,3,1
5908,46785452,interior,hybrid,true,true,2,3,1
5909,46793371,interior,hybrid,true,true,2,3,1
5910,46801290,interior,hybrid,true,true,2,3,1
5911,46809209,interior,hybrid,true,true,2,3,1
5912,46817128,interior,hybrid,true,true,2,3,1
5913,46825047,interior,hybrid,true,true,2,3,1
5914,46832966,interior,hybrid,true,true,2,3,1
5915,46840885,interior,hybrid,true,true,2,3,1
5916,46848804,interior,hybrid,true,true,2,3,1
5917,46856723,interior,hybrid,true,true,2,3,1
5918,46864642,interior,hybrid,true,true,2,3,1
5919,46872561,interior,hybrid,true,true,2,3,1
5920,46880480,interior,hybrid,true,true,2,3,1
5921,46888399,interior,hybrid,true,true,2,3,1
5922,46896318,interior,hybrid,true,true,2,3,1
5923,46904237,interior,hybrid,true,true,2,3,2
5924,46912156,interior,hybrid,true,true,2,3,1
5925,46920075,interior,hybrid,true,true,2,3,1
5926,46927994,interior,hybrid,true,true,2,3,1
5927,46935913,interior,hybrid,true,true,2,3,1
5928,46943832,interior,hybrid,true,true,2,3,1
5929,46951751,interior,hybrid,true,true,2,3,1
5930,46959670,interior,hybrid,true,true,2,3,1
5931,46967589,interior,hybrid,true,true,2,3,2
5932,46975508,interior,hybrid,true,true,2,3,1
5933,46983427,interior,hybrid,true,true,2,3,1
5934,46991346,interior,hybrid,true,true,2,3,1
5935,46999265,interior,hybrid,true,true,2,3,1
5936,47007184,interior,hybrid,true,true,2,3,1
5937,47015103,interior,hybrid,true,true,2,3,1
5938,47023022,interior,hybrid,true,true,2,3,1
5939,47030941,interior,hybrid,true,true,2,3,3
5940,47038860,interior,hybrid,true,true,2,3,1
5941,47046779,interior,hybrid,true,true,2,3,1
5942,47054698,interior,hybrid,true,true,2,3,1
5943,47062617,interior,hybrid,true,true,2,3,1
5944,47070536,interior,hybrid,true,true,2,3,1
5945,47078455,interior,hybrid,true,true,2,3,1
5946,47086374,interior,hybrid,true,true,2,3,1
5947,47094293,interior,hybrid,true,true,2,3,3
5948,47102212,interior,hybrid,true,true,2,3,1
5949,47110131,interior,hybrid,true,true,2,3,1
5950,47118050,interior,hybrid,true,true,2,3,1
5951,47125969,interior,hybrid,true,true,2,3,1
5952,47133888,interior,hybrid,true,true,2,3,1
5953,47141807,interior,hybrid,true,true,2,3,1
5954,47149726,interior,hybrid,true,true,2,3,1
5955,47157645,interior,hybrid,true,true,2,3,3
5956,47165564,interior,hybrid,true,true,2,3,1
5957,47173483,interior,hybrid,true,true,2,3,1
5958,47181402,interior,hybrid,true,true,2,3,1
5959,47189321,interior,hybrid,true,true,2,3,1
5960,47197240,interior,hybrid,true,true,2,3,1
5961,47205159,interior,hybrid,true,true,2,3,1
5962,47213078,interior,hybrid,true,true,2,3,1
5963,47220997,interior,hybrid,true,true,2,3,3
5964,47228916,interior,hybrid,true,true,2,3,1
5965,47236835,interior,hybrid,true,true,2,3,1
5966,47244754,interior,hybrid,true,true,2,3,1
5967,47252673,interior,hybrid,true,true,2,3,1
5968,47260592,interior,hybrid,true,true,2,3,1
5969,47268511,interior,hybrid,true,true,2,3,1
5970,47276430,interior,hybrid,true,true,2,3,1
5971,47284349,interior,hybrid,true,true,2,3,3
5972,47292268,interior,hybrid,true,true,2,3,1
5973,47300187,interior,hybrid,true,true,2,3,1
5974,47308106,interior,hybrid,true,true,2,3,1
5975,47316025,interior,hybrid,true,true,2,3,1
5976,47323944,interior,hybrid,true,true,2,3,1
5977,47331863,interior,hybrid,true,true,2,3,1
5978,47339782,interior,hybrid,true,true,2,3,1
5979,47347701,interior,hybrid,true,true,2,3,1
5980,47355620,interior,hybrid,true,true,2,3,1
5981,47363539,interior,hybrid,true,true,2,3,1
5982,47371458,interior,hybrid,true,true,2,3,1
5983,47379377,interior,hybrid,true,true,2,3,1
5984,47387296,interior,hybrid,true,true,2,3,1
5985,47395215,interior,hybrid,true,true,2,3,1
