trial_id,seed,strategy,quantifier_order,budget,final_pos1,distance_pos1,optimal_pos1,final_pos2,distance_pos2,optimal_pos2,final_pos3,distance_pos3,optimal_pos3,final_pos4,distance_pos4,optimal_pos4,final_pos5,distance_pos5,optimal_pos5,variance,mean_distance,total_distance,attempts,rounds,elapsed_micros
4730,37456870,delta-debugging,edcba,2000,10,0,1,10,0,1,6654,6644,0,51755,51745,0,1496686,1496676,0,351823061178.4,311013,1555065,0,0,99933
4731,37464789,delta-debugging,edcba,2000,10,0,1,10,0,1,21183,21173,0,625559,625549,0,3580639,3580629,0,1927712917506.1597,845470.2,4227351,0,0,99979
4732,37472708,delta-debugging,edcba,2000,10,0,1,10,0,1,4907105,4907095,0,3442700,3442690,0,38178,38168,0,4372320293061.4404,1677590.6,8387953,0,0,100252
4733,37480627,delta-debugging,edcba,2000,10,0,1,10,0,1,41501,41491,0,7155,7145,0,1592202,1592192,0,399676922770.63995,328165.6,1640828,0,0,102054
4734,37488546,delta-debugging,edcba,2000,10,0,1,10,0,1,36615,36605,0,8955555,8955545,0,1645328,1645318,0,12055810480793.842,2127493.6,10637468,0,0,100866
4735,37496465,delta-debugging,edcba,2000,10,0,1,10,0,1,13602,13592,0,379597,379587,0,5228955,5228945,0,4232896238356.56,1124424.8,5622124,0,0,101797
4736,37504384,delta-debugging,edcba,2000,10,0,1,10,0,1,25396,25386,0,1935385,1935375,0,2866377,2866367,0,1460429534526.64,965425.6,4827128,0,0,99728
4737,37512303,delta-debugging,edcba,2000,10,0,1,10,0,1,1249,1239,0,828085,828075,0,1695572,1695562,0,457128094702.95996,504975.2,2524876,0,0,101398
4738,37520222,delta-debugging,edcba,2000,10,0,1,10,0,1,1339276,1339266,0,2401154,2401144,0,1792637,1792627,0,929947559989.4401,1106607.4,5533037,0,0,101153
4739,37528141,delta-debugging,edcba,2000,10,0,1,10,0,1,97472,97462,0,25163,25153,0,4759149,4759139,0,3578646222574.161,976350.8,4881754,0,0,100215
4740,37536060,delta-debugging,edcba,2000,10,0,1,10,0,1,1474,1464,0,2011795,2011785,0,7885430,7885420,0,9326080002321.76,1979733.8,9898669,0,0,101116
4741,37543979,delta-debugging,edcba,2000,10,0,1,10,0,1,2602,2592,0,173837,173827,0,399434,399424,0,24688608807.840004,115168.6,575843,0,0,101022
4742,37551898,delta-debugging,edcba,2000,10,0,1,10,0,1,107,97,0,1162002,1161992,0,3962570,3962560,0,2359940339286.56,1024929.8,5124649,0,0,101895
4743,37559817,delta-debugging,edcba,2000,10,0,1,10,0,1,33,23,0,6531353,6531343,0,2667390,2667380,0,6569994370814.959,1839749.2,9198746,0,0,102032
4744,37567736,delta-debugging,edcba,2000,10,0,1,10,0,1,34596,34586,0,1851954,1851944,0,1075359,1075349,0,566544560040.96,592375.8,2961879,0,0,101357
4745,37575655,delta-debugging,edcba,2000,10,0,1,10,0,1,13,3,0,1850139,1850129,0,37320,37310,0,542376378415.4401,377488.4,1887442,0,0,100419
4746,37583574,delta-debugging,edcba,2000,10,0,1,10,0,1,1317,1307,0,7958147,7958137,0,1601309,1601299,0,9522908672801.84,1912148.6,9560743,0,0,100800
4747,37591493,delta-debugging,edcba,2000,10,0,1,10,0,1,13960,13950,0,25090,25080,0,1452715,1452705,0,333224152776,298347,1491735,0,0,100926
4748,37599412,delta-debugging,edcba,2000,10,0,1,10,0,1,3115,3105,0,1226576,1226566,0,80755,80745,0,233511105958.96002,262083.2,1310416,0,0,101616
4749,37607331,delta-debugging,edcba,2000,10,0,1,10,0,1,129,119,0,7299107,7299097,0,1141904,1141894,0,8066054266077.2,1688222,8441110,0,0,102257
4750,37615250,delta-debugging,edcba,2000,10,0,1,10,0,1,101602,101592,0,1279941,1279931,0,1902972,1902962,0,622448065924.8,656897,3284485,0,0,100850
4751,37623169,delta-debugging,edcba,2000,10,0,1,10,0,1,143952,143942,0,1454366,1454356,0,916576,916566,0,342211143751.36,502972.8,2514864,0,0,101056
4752,37631088,delta-debugging,edcba,2000,10,0,1,10,0,1,974,964,0,205588,205578,0,679584,679574,0,69408750352.95999,177223.2,886116,0,0,101196
4753,37639007,delta-debugging,edcba,2000,10,0,1,10,0,1,8801,8791,0,1243499,1243489,0,321366,321356,0,230869160287.76,314727.2,1573636,0,0,101314
4754,37646926,delta-debugging,edcba,2000,10,0,1,10,0,1,273566,273556,0,104185,104175,0,1813100,1813090,0,482608266610.56006,438164.2,2190821,0,0,99148
4755,37654845,delta-debugging,edcba,2000,10,0,1,10,0,1,908644,908634,0,229592,229582,0,4511986,4511976,0,2970263427576.6396,1130038.4,5650192,0,0,99725
4756,37662764,delta-debugging,edcba,2000,10,0,1,10,0,1,492,482,0,6306734,6306724,0,217029,217019,0,6261752544147.2,1304845,6524225,0,0,101707
4757,37670683,delta-debugging,edcba,2000,10,0,1,10,0,1,440078,440068,0,626674,626664,0,2919065,2919055,0,1185990020934.2402,797157.4,3985787,0,0,101020
4758,37678602,delta-debugging,edcba,2000,10,0,1,10,0,1,861228,861218,0,705729,705719,0,1836988,1836978,0,459379291504.8,680783,3403915,0,0,101380
4759,37686521,delta-debugging,edcba,2000,10,0,1,10,0,1,48919,48909,0,846052,846042,0,884744,884734,0,173495533391.2,355937,1779685,0,0,101374
4760,37694440,delta-debugging,edcba,2000,10,0,1,10,0,1,139134,139124,0,84140,84130,0,1135893,1135883,0,189442571402.24,271827.4,1359137,0,0,101282
4761,37702359,delta-debugging,edcba,2000,10,0,1,10,0,1,1014,1004,0,1872379,1872369,0,2723089,2723079,0,1339090344551.4402,919290.4,4596452,0,0,102392
4762,37710278,delta-debugging,edcba,2000,10,0,1,10,0,1,481070,481060,0,926264,926254,0,138575,138565,0,126123415762.55998,309175.8,1545879,0,0,100519
4763,37718197,delta-debugging,edcba,2000,10,0,1,10,0,1,95,85,0,1174229,1174219,0,454424,454414,0,210947577175.44,325743.6,1628718,0,0,101171
4764,37726116,delta-debugging,edcba,2000,10,0,1,10,0,1,115,105,0,2560247,2560237,0,783878,783868,0,986502888759.6,668842,3344210,0,0,101587
4765,37734035,delta-debugging,edcba,2000,10,0,1,10,0,1,10,0,1,274562,274552,0,3288299,3288289,0,1669891229993.7598,712568.2,3562841,0,0,102025
4766,37741954,delta-debugging,edcba,2000,10,0,1,10,0,1,217,207,0,1442521,1442511,0,1228847,1228837,0,432687435386.8,534311,2671555,0,0,101606
4767,37749873,delta-debugging,edcba,2000,10,0,1,10,0,1,704430,704420,0,4099750,4099740,0,1209928,1209918,0,2306830066541.44,1202815.6,6014078,0,0,100480
4768,37757792,delta-debugging,edcba,2000,10,0,1,10,0,1,12855,12845,0,1448841,1448831,0,4280533,4280523,0,2765516708598.96,1148439.8,5742199,0,0,101173
4769,37765711,delta-debugging,edcba,2000,10,0,1,10,0,1,35,25,0,2040195,2040185,0,1250029,1250019,0,711956192144.5599,658045.8,3290229,0,0,100922
4770,37773630,delta-debugging,edcba,2000,10,0,1,10,0,1,6814,6804,0,5825453,5825443,0,1527554,1527544,0,5087183679972.959,1471958.2,7359791,0,0,101262
4771,37781549,delta-debugging,edcba,2000,10,0,1,10,0,1,1926,1916,0,9213189,9213179,0,1177271,1177261,0,12933680354614.16,2078471.2,10392356,0,0,100835
4772,37789468,delta-debugging,edcba,2000,10,0,1,10,0,1,1977,1967,0,3231520,3231510,0,182043,182033,0,1628531010051.6,683102,3415510,0,0,101206
4773,37797387,delta-debugging,edcba,2000,10,0,1,10,0,1,13953,13943,0,2054589,2054579,0,1129766,1129756,0,690408292193.8401,639655.6,3198278,0,0,100963
4774,37805306,delta-debugging,edcba,2000,10,0,1,10,0,1,94823,94813,0,2998959,2998949,0,1048546,1048536,0,1334077161741.0398,828459.6,4142298,0,0,100656
4775,37813225,delta-debugging,edcba,2000,10,0,1,10,0,1,1838,1828,0,1398220,1398210,0,8797850,8797840,0,11711528014141.441,2039575.6,10197878,0,0,100058
4776,37821144,delta-debugging,edcba,2000,10,0,1,10,0,1,98775,98765,0,2326953,2326943,0,457185,457175,0,794244870552.24,576576.6,2882883,0,0,101274
4777,37829063,delta-debugging,edcba,2000,10,0,1,10,0,1,708557,708547,0,851805,851795,0,75567,75557,0,139613865168.56,327179.8,1635899,0,0,100138
4778,37836982,delta-debugging,edcba,2000,10,0,1,10,0,1,583,573,0,1063721,1063711,0,147762,147752,0,171901164058.96002,242407.2,1212036,0,0,102058
4779,37844901,delta-debugging,edcba,2000,10,0,1,10,0,1,2370,2360,0,203896,203886,0,2733783,2733773,0,1157269508410.56,588003.8,2940019,0,0,101330
4780,37852820,delta-debugging,edcba,2000,10,0,1,10,0,1,55115,55105,0,1785556,1785546,0,548159,548149,0,470081063468.4,477760,2388800,0,0,102631
4781,37860739,delta-debugging,edcba,2000,10,0,1,10,0,1,14275,14265,0,1987965,1987955,0,117180,117170,0,613506917346,423878,2119390,0,0,100704
4782,37868658,delta-debugging,edcba,2000,10,0,1,10,0,1,19960,19950,0,10367,10357,0,498083,498073,0,38548979679.6,105676,528380,0,0,101041
4783,37876577,delta-debugging,edcba,2000,10,0,1,10,0,1,4153,4143,0,3271995,3271985,0,677239,677229,0,1607747161845.0403,790671.4,3953357,0,0,102070
4784,37884496,delta-debugging,edcba,2000,10,0,1,10,0,1,1296,1286,0,1473083,1473073,0,2443029,2443019,0,1013823494501.8398,783475.6,3917378,0,0,101862
4785,37892415,delta-debugging,edcba,2000,10,0,1,10,0,1,4671,4661,0,1224821,1224811,0,233973,233963,0,225318799233.2,292687,1463435,0,0,101390
4786,37900334,delta-debugging,edcba,2000,10,0,1,10,0,1,26159,26149,0,163155,163145,0,1119856,1119846,0,187717123404.4,261828,1309140,0,0,101250
4787,37908253,delta-debugging,edcba,2000,10,0,1,10,0,1,174293,174283,0,956802,956792,0,195609,195599,0,126414336739.75998,265334.8,1326674,0,0,101630
4788,37916172,delta-debugging,edcba,2000,10,0,1,10,0,1,25650,25640,0,238455,238445,0,7251696,7251686,0,8269420105066.56,1503154.2,7515771,0,0,101644
4789,37924091,delta-debugging,edcba,2000,10,0,1,10,0,1,8390,8380,0,867050,867040,0,1053,1043,0,119638439155.04001,175292.6,876463,0,0,100856
4790,37932010,delta-debugging,edcba,2000,10,0,1,10,0,1,268,258,0,1747434,1747424,0,789637,789627,0,477882821834.55994,507461.8,2537309,0,0,101313
4791,37939929,delta-debugging,edcba,2000,10,0,1,10,0,1,113107,113097,0,1486064,1486054,0,2509194,2509184,0,1028293694747.2,821667,4108335,0,0,101384
4792,37947848,delta-debugging,edcba,2000,10,0,1,10,0,1,3141,3131,0,990412,990402,0,196156,196146,0,147262390694.56,237935.8,1189679,0,0,100954
4793,37955767,delta-debugging,edcba,2000,10,0,1,10,0,1,327548,327538,0,3186092,3186082,0,2513849,2513839,0,1862346754150.56,1205491.8,6027459,0,0,100247
4794,37963686,delta-debugging,edcba,2000,10,0,1,10,0,1,56667,56657,0,169004,168994,0,57356,57346,0,3808018199.840001,56599.4,282997,0,0,101349
4795,37971605,delta-debugging,edcba,2000,10,0,1,10,0,1,83592,83582,0,1454525,1454515,0,740982,740972,0,326561647876.16003,455813.8,2279069,0,0,102262
4796,37979524,delta-debugging,edcba,2000,10,0,1,10,0,1,907,897,0,1825846,1825836,0,6117644,6117634,0,5627306051064.639,1588873.4,7944367,0,0,101316
4797,37987443,delta-debugging,edcba,2000,10,0,1,10,0,1,4379,4369,0,7089557,7089547,0,2311553,2311543,0,7582478998816.56,1881091.8,9405459,0,0,101356
4798,37995362,delta-debugging,edcba,2000,10,0,1,10,0,1,94832,94822,0,2208967,2208957,0,406545,406535,0,716918510007.76,542062.8,2710314,0,0,101495
4799,38003281,delta-debugging,edcba,2000,10,0,1,10,0,1,285787,285777,0,687382,687372,0,4340186,4340176,0,2748998391992.8,1062665,5313325,0,0,100411
4800,38011200,delta-debugging,caebd,100,10,0,1,1093372,1093362,0,568529,568519,0,58318,58308,0,1382068,1382058,0,301470232966.24,620449.4,3102247,0,0,1845
4801,38019119,delta-debugging,caebd,100,10,0,1,835020,835010,0,311074,311064,0,513199,513189,0,1071618,1071608,0,142835576770.56,546174.2,2730871,0,0,2023
4802,38027038,delta-debugging,caebd,100,10,0,1,3302562,3302552,0,976819,976809,0,573881,573871,0,590667,590657,0,1322404732522.1602,1088777.8,5443889,0,0,1847
4803,38034957,delta-debugging,caebd,100,10,0,1,204206,204196,0,1723425,1723415,0,3187353,3187343,0,1677668,1677658,0,1351526295349.04,1358522.4,6792612,0,0,1107
4804,38042876,delta-debugging,caebd,100,10,0,1,1957,1947,0,54826,54816,0,1255502,1255492,0,1361965,1361955,0,400782068786.8,534842,2674210,0,0,2245
4805,38050795,delta-debugging,caebd,100,10,0,1,8773004,8772994,0,3195889,3195879,0,1747507,1747497,0,2113009,2112999,0,8916758451610.96,3165873.8,15829369,0,0,2022
4806,38058714,delta-debugging,caebd,100,10,0,1,144018,144008,0,1874721,1874711,0,1238422,1238412,0,2981311,2981301,0,1234698561641.0398,1247686.4,6238432,0,0,1882
4807,38066633,delta-debugging,caebd,100,11,1,0,1178127,1178117,0,2995964,2995954,0,7301144,7301134,0,2160057,2160047,0,6230407177833.841,2727050.6,13635253,0,0,1733
4808,38074552,delta-debugging,caebd,100,10,0,1,1987939,1987929,0,1184081,1184071,0,3810097,3810087,0,2380221,2380211,0,1601105685202.24,1872459.6,9362298,0,0,2435
4809,38082471,delta-debugging,caebd,100,10,0,1,7671607,7671597,0,2600217,2600207,0,19325,19315,0,6024486,6024476,0,9733886615250.8,3263119,16315595,0,0,3274
4810,38090390,delta-debugging,caebd,100,11,1,0,1201486,1201476,0,1528615,1528605,0,1725672,1725662,0,1196962,1196952,0,360037367893.36005,1130539.2,5652696,0,0,1390
4811,38098309,delta-debugging,caebd,100,10,0,1,2243663,2243653,0,357194,357184,0,4027028,4027018,0,3118938,3118928,0,2421237853191.04,1949356.6,9746783,0,0,1823
4812,38106228,delta-debugging,caebd,100,10,0,1,109670,109660,0,1996260,1996250,0,2036436,2036426,0,1954533,1954523,0,905978491185.7601,1219371.8,6096859,0,0,2124
4813,38114147,delta-debugging,caebd,100,10,0,1,1641349,1641339,0,1471337,1471327,0,1156197,1156187,0,3861539,3861529,0,1577269831495.0398,1626076.4,8130382,0,0,1185
4814,38122066,delta-debugging,caebd,100,10,0,1,2802626,2802616,0,1470421,1470411,0,887803,887793,0,2388099,2388089,0,1022141003418.1599,1509781.8,7548909,0,0,1820
4815,38129985,delta-debugging,caebd,100,10,0,1,2549485,2549475,0,940499,940489,0,3464356,3464346,0,2953900,2953890,0,1695403245312.4,1981640,9908200,0,0,1235
4816,38137904,delta-debugging,caebd,100,11,1,0,128511,128501,0,6618950,6618940,0,7623498,7623488,0,374704,374694,0,11719631736101.36,2949124.8,14745624,0,0,1832
4817,38145823,delta-debugging,caebd,100,12,2,0,929486,929476,0,1179793,1179783,0,261542,261532,0,932375,932365,0,202269297465.03998,660631.6,3303158,0,0,1830
4818,38153742,delta-debugging,caebd,100,10,0,1,1213363,1213353,0,162492,162482,0,2477068,2477058,0,949406,949396,0,784679815041.76,960457.8,4802289,0,0,1855
4819,38161661,delta-debugging,caebd,100,10,0,1,294019,294009,0,1384218,1384208,0,451209,451199,0,734772,734762,0,221045138090.63998,572835.6,2864178,0,0,1322
4820,38169580,delta-debugging,caebd,100,10,0,1,1284564,1284554,0,144316,144306,0,3148233,3148223,0,1149702,1149692,0,1268962514604,1145355,5726775,0,0,1421
4821,38177499,delta-debugging,caebd,100,11,1,0,2096935,2096925,0,1135015,1135005,0,2577746,2577736,0,6581101,6581091,0,4986927135743.04,2478151.6,12390758,0,0,1822
4822,38185418,delta-debugging,caebd,100,10,0,1,2864862,2864852,0,6520143,6520133,0,1997219,1997209,0,162330,162320,0,5615908438486.961,2308902.8,11544514,0,0,2204
4823,38193337,delta-debugging,caebd,100,10,0,1,1005707,1005697,0,1917585,1917575,0,655189,655179,0,1003904,1003894,0,385201176381.2,916469,4582345,0,0,2654
4824,38201256,delta-debugging,caebd,100,10,0,1,3292944,3292934,0,1880017,1880007,0,3615786,3615776,0,30617,30607,0,2379303671126.96,1763864.8,8819324,0,0,1121
4825,38209175,delta-debugging,caebd,100,10,0,1,2274107,2274097,0,316671,316661,0,1733885,1733875,0,993056,993046,0,721742447732.56,1063535.8,5317679,0,0,2025
4826,38217094,delta-debugging,caebd,100,10,0,1,3389043,3389033,0,8068499,8068489,0,2352754,2352744,0,1380312,1380302,0,7575205225285.041,3038113.6,15190568,0,0,1534
4827,38225013,delta-debugging,caebd,100,10,0,1,1820218,1820208,0,135068,135058,0,1227695,1227685,0,1560533,1560523,0,554746240329.36,948694.8,4743474,0,0,1835
4828,38232932,delta-debugging,caebd,100,10,0,1,1485728,1485718,0,941720,941710,0,2554273,2554263,0,220019,220009,0,851060510974.8,1040340,5201700,0,0,1828
4829,38240851,delta-debugging,caebd,100,10,0,1,2082167,2082157,0,2179187,2179177,0,3401411,3401401,0,128185,128175,0,1706098407556.8,1558182,7790910,0,0,1610
4830,38248770,delta-debugging,caebd,100,10,0,1,1020590,1020580,0,2778022,2778012,0,739443,739433,0,368943,368933,0,925231913153.8398,981391.6,4906958,0,0,1777
4831,38256689,delta-debugging,caebd,100,10,0,1,629710,629700,0,4326966,4326956,0,797670,797660,0,1401598,1401588,0,2295677660367.3604,1431180.8,7155904,0,0,1618
4832,38264608,delta-debugging,caebd,100,10,0,1,2516921,2516911,0,805931,805921,0,1041472,1041462,0,1144226,1144216,0,661897301648.4,1101702,5508510,0,0,2282
4833,38272527,delta-debugging,caebd,100,10,0,1,14399,14389,0,2978839,2978829,0,1150036,1150026,0,522400,522390,0,1223090448589.3599,933126.8,4665634,0,0,1205
4834,38280446,delta-debugging,caebd,100,10,0,1,4946649,4946639,0,7465995,7465985,0,2840030,2840020,0,1626794,1626784,0,6787858255633.041,3375885.6,16879428,0,0,2029
4835,38288365,delta-debugging,caebd,100,11,1,0,1361807,1361797,0,2361218,2361208,0,257886,257876,0,1444647,1444637,0,739203819549.3599,1085103.8,5425519,0,0,2031
4836,38296284,delta-debugging,caebd,100,10,0,1,1556737,1556727,0,133178,133168,0,1114432,1114422,0,241145,241135,0,377251914840.24,609090.4,3045452,0,0,1824
4837,38304203,delta-debugging,caebd,100,10,0,1,12407,12397,0,429972,429962,0,102108,102098,0,144598,144588,0,24278819199.2,137809,689045,0,0,2186
4838,38312122,delta-debugging,caebd,100,10,0,1,1982524,1982514,0,192693,192683,0,6786726,6786716,0,1199262,1199252,0,6163070618280,2032233,10161165,0,0,1403
4839,38320041,delta-debugging,caebd,100,10,0,1,153674,153664,0,463544,463534,0,1454274,1454264,0,79250,79240,0,286907066957.44,430140.4,2150702,0,0,1403
4840,38327960,delta-debugging,caebd,100,10,0,1,136669,136659,0,119533,119523,0,249761,249751,0,5319974,5319964,0,4321827756437.04,1165179.4,5825897,0,0,1718
4841,38335879,delta-debugging,caebd,100,10,0,1,20899,20889,0,865775,865765,0,5392630,5392620,0,5577834,5577824,0,6564860365720.24,2371419.6,11857098,0,0,1474
4842,38343798,delta-debugging,caebd,100,10,0,1,354967,354957,0,361911,361901,0,243335,243325,0,2417682,2417672,0,775866176130.8,675571,3377855,0,0,2588
4843,38351717,delta-debugging,caebd,100,10,0,1,280737,280727,0,196217,196207,0,1060498,1060488,0,1085547,1085537,0,208869485750.96002,524591.8,2622959,0,0,1324
4844,38359636,delta-debugging,caebd,100,10,0,1,2029610,2029600,0,106940,106930,0,2478646,2478636,0,3760947,3760937,0,2077434686008.64,1675220.6,8376103,0,0,2029
4845,38367555,delta-debugging,caebd,100,10,0,1,983686,983676,0,610558,610548,0,3094389,3094379,0,1703448,1703438,0,1129126423925.76,1278408.2,6392041,0,0,1735
4846,38375474,delta-debugging,caebd,100,10,0,1,1585027,1585017,0,19478,19468,0,2187109,2187099,0,740363,740353,0,747298379865.84,906387.4,4531937,0,0,1815
4847,38383393,delta-debugging,caebd,100,10,0,1,1493430,1493420,0,452653,452643,0,2293485,2293475,0,255123,255113,0,743984335576.5599,898930.2,4494651,0,0,2228
4848,38391312,delta-debugging,caebd,100,10,0,1,1637145,1637135,0,1812068,1812058,0,1346661,1346651,0,234013,234003,0,554423870943.4401,1005969.4,5029847,0,0,1227
4849,38399231,delta-debugging,caebd,100,10,0,1,7403783,7403773,0,8158928,8158918,0,1722018,1722008,0,2772187,2772177,0,10315683892354.16,4011375.2,20056876,0,0,2501
4850,38407150,delta-debugging,caebd,100,10,0,1,270146,270136,0,1309210,1309200,0,1422902,1422892,0,1510998,1510988,0,404172149154.55994,902643.2,4513216,0,0,2435
4851,38415069,delta-debugging,caebd,100,10,0,1,306497,306487,0,2558005,2557995,0,29982,29972,0,300509,300499,0,937385147307.4398,638990.6,3194953,0,0,1989
4852,38422988,delta-debugging,caebd,100,10,0,1,1148751,1148741,0,1564920,1564910,0,5852674,5852664,0,16248,16238,0,4658089112631.84,1716510.6,8582553,0,0,1766
4853,38430907,delta-debugging,caebd,100,10,0,1,473487,473477,0,636169,636159,0,879955,879945,0,4189573,4189563,0,2263851192451.3604,1235828.8,6179144,0,0,2064
4854,38438826,delta-debugging,caebd,100,10,0,1,1755085,1755075,0,2481876,2481866,0,2094366,2094356,0,130196,130186,0,1058614007011.04,1292296.6,6461483,0,0,1219
4855,38446745,delta-debugging,caebd,100,10,0,1,3350022,3350012,0,3667584,3667574,0,834442,834432,0,311559,311549,0,2427650750989.4395,1632713.4,8163567,0,0,1592
4856,38454664,delta-debugging,caebd,100,10,0,1,3593241,3593231,0,1893447,1893437,0,1542021,1542011,0,2624322,2624312,0,1425035408115.7603,1930598.2,9652991,0,0,1823
4857,38462583,delta-debugging,caebd,100,10,0,1,208183,208173,0,1586718,1586708,0,2853179,2853169,0,2789954,2789944,0,1484117638416.56,1487598.8,7437994,0,0,2463
4858,38470502,delta-debugging,caebd,100,10,0,1,455562,455552,0,4263078,4263068,0,2204482,2204472,0,4237883,4237873,0,3257422562799.2,2232193,11160965,0,0,1133
4859,38478421,delta-debugging,caebd,100,10,0,1,2854250,2854240,0,2646978,2646968,0,383537,383527,0,1197700,1197690,0,1340506218065.6,1416485,7082425,0,0,1218
4860,38486340,delta-debugging,caebd,100,10,0,1,253541,253531,0,663928,663918,0,775371,775361,0,1310976,1310966,0,204069512105.36002,600755.2,3003776,0,0,1513
4861,38494259,delta-debugging,caebd,100,10,0,1,3527022,3527012,0,2514599,2514589,0,1377878,1377868,0,695686,695676,0,1594868227052,1623029,8115145,0,0,2054
4862,38502178,delta-debugging,caebd,100,10,0,1,684873,684863,0,118277,118267,0,2183368,2183358,0,2625148,2625138,0,1168671362898.1602,1122325.2,5611626,0,0,2482
