trial_id,seed,strategy,quantifier_order,budget,final_pos1,distance_pos1,optimal_pos1,final_pos2,distance_pos2,optimal_pos2,final_pos3,distance_pos3,optimal_pos3,final_pos4,distance_pos4,optimal_pos4,final_pos5,distance_pos5,optimal_pos5,variance,mean_distance,total_distance,attempts,rounds,elapsed_micros
5120,40545280,delta-debugging,caebd,500,10,0,1,10,0,1,10,0,1,277,267,0,2801493,2801483,0,1255669291615.6,560350,2801750,0,0,12808
5121,40553199,delta-debugging,caebd,500,10,0,1,10,0,1,10,0,1,10,0,1,12,2,0,0.6399999999999999,0.4,2,0,0,14821
5122,40561118,delta-debugging,caebd,500,10,0,1,10,0,1,10,0,1,10,0,1,15,5,0,4,1,5,0,0,11381
5123,40569037,delta-debugging,caebd,500,11,1,0,10,0,1,10,0,1,11,1,0,17,7,0,6.959999999999999,1.8,9,0,0,13879
5124,40576956,delta-debugging,caebd,500,10,0,1,10,0,1,12,2,0,13,3,0,984560,984550,0,155093798581.6,196911,984555,0,0,12932
5125,40584875,delta-debugging,caebd,500,10,0,1,10,0,1,10,0,1,11,1,0,10,0,1,0.15999999999999998,0.2,1,0,0,14303
5126,40592794,delta-debugging,caebd,500,10,0,1,10,0,1,13,3,0,603,593,0,729418,729408,0,85091042823.75998,146000.8,730004,0,0,12074
5127,40600713,delta-debugging,caebd,500,10,0,1,10,0,1,10,0,1,12,2,0,971,961,0,147610.24,192.6,963,0,0,13494
5128,40608632,delta-debugging,caebd,500,10,0,1,10,0,1,10,0,1,10,0,1,299,289,0,13363.359999999997,57.8,289,0,0,11808
5129,40616551,delta-debugging,caebd,500,10,0,1,12,2,0,12,2,0,10,0,1,10,0,1,0.9600000000000002,0.8,4,0,0,11889
5130,40624470,delta-debugging,caebd,500,10,0,1,10,0,1,11,1,0,10,0,1,23,13,0,26.160000000000004,2.8,14,0,0,9850
5131,40632389,delta-debugging,caebd,500,11,1,0,11,1,0,53315,53305,0,2502661,2502651,0,7936356,7936346,0,9446800527372.16,2098460.8,10492304,0,0,12861
5132,40640308,delta-debugging,caebd,500,11,1,0,10,0,1,10,0,1,37001,36991,0,654965,654955,0,66915251189.03999,138389.4,691947,0,0,15255
5133,40648227,delta-debugging,caebd,500,10,0,1,10,0,1,10,0,1,10,0,1,10,0,1,0,0,0,0,0,13485
5134,40656146,delta-debugging,caebd,500,10,0,1,10,0,1,11,1,0,1258,1248,0,8078355,8078345,0,10440738331112.56,1615918.8,8079594,0,0,11942
5135,40664065,delta-debugging,caebd,500,10,0,1,10,0,1,11,1,0,4165,4155,0,53397,53387,0,441039285.0400001,11508.6,57543,0,0,13275
5136,40671984,delta-debugging,caebd,500,10,0,1,10,0,1,21,11,0,2248849,2248839,0,8916432,8916422,0,11925439672665.84,2233054.4,11165272,0,0,14931
5137,40679903,delta-debugging,caebd,500,10,0,1,10,0,1,11,1,0,14,4,0,16,6,0,5.76,2.2,11,0,0,14540
5138,40687822,delta-debugging,caebd,500,10,0,1,10,0,1,10,0,1,10,0,1,17,7,0,7.840000000000001,1.4,7,0,0,10164
5139,40695741,delta-debugging,caebd,500,10,0,1,11,1,0,10,0,1,10,0,1,16,6,0,5.4399999999999995,1.4,7,0,0,15424
5140,40703660,delta-debugging,caebd,500,10,0,1,10,0,1,10,0,1,392,382,0,9110768,9110758,0,13280667412113.6,1822228,9111140,0,0,11503
5141,40711579,delta-debugging,caebd,500,10,0,1,20,10,0,3085287,3085277,0,3246687,3246677,0,1179450,1179440,0,2033337282502.9602,1502280.8,7511404,0,0,11932
5142,40719498,delta-debugging,caebd,500,10,0,1,10,0,1,15,5,0,84163,84153,0,2751603,2751593,0,1194009803656.5598,567150.2,2835751,0,0,12367
5143,40727417,delta-debugging,caebd,500,10,0,1,10,0,1,10,0,1,13,3,0,12,2,0,1.6,1,5,0,0,15814
5144,40735336,delta-debugging,caebd,500,10,0,1,10,0,1,10,0,1,15,5,0,28,18,0,48.64,4.6,23,0,0,14968
5145,40743255,delta-debugging,caebd,500,10,0,1,10,0,1,10,0,1,11,1,0,1201,1191,0,226861.84,238.4,1192,0,0,12311
5146,40751174,delta-debugging,caebd,500,10,0,1,10,0,1,10,0,1,283596,283586,0,2682977,2682967,0,1103729120424.64,593310.6,2966553,0,0,13784
5147,40759093,delta-debugging,caebd,500,10,0,1,20,10,0,406,396,0,282007,281997,0,5969793,5969783,0,5579973115258.959,1250437.2,6252186,0,0,10770
5148,40767012,delta-debugging,caebd,500,10,0,1,10,0,1,11,1,0,15,5,0,681,671,0,71720.24000000002,135.4,677,0,0,14111
5149,40774931,delta-debugging,caebd,500,10,0,1,10,0,1,11,1,0,12,2,0,16,6,0,4.96,1.8,9,0,0,13651
5150,40782850,delta-debugging,caebd,500,10,0,1,10,0,1,10,0,1,32,22,0,4130852,4130842,0,2730209630429.7603,826172.8,4130864,0,0,13077
5151,40790769,delta-debugging,caebd,500,10,0,1,10,0,1,10,0,1,10,0,1,51185,51175,0,419020900,10235,51175,0,0,12923
5152,40798688,delta-debugging,caebd,500,10,0,1,10,0,1,10,0,1,10,0,1,13,3,0,1.44,0.6,3,0,0,12778
5153,40806607,delta-debugging,caebd,500,10,0,1,10,0,1,10,0,1,11,1,0,11,1,0,0.24000000000000005,0.4,2,0,0,14514
5154,40814526,delta-debugging,caebd,500,10,0,1,10,0,1,11,1,0,10,0,1,13,3,0,1.36,0.8,4,0,0,13289
5155,40822445,delta-debugging,caebd,500,10,0,1,12,2,0,85248,85238,0,366242,366232,0,6762948,6762938,0,7093835891339.2,1442882,7214410,0,0,11702
5156,40830364,delta-debugging,caebd,500,10,0,1,10,0,1,12,2,0,75684,75674,0,554884,554874,0,46818609931.2,126110,630550,0,0,13457
5157,40838283,delta-debugging,caebd,500,10,0,1,10,0,1,12,2,0,1320348,1320338,0,379704,379694,0,261887369530.56,340006.8,1700034,0,0,13794
5158,40846202,delta-debugging,caebd,500,10,0,1,10,0,1,14,4,0,2691,2681,0,3191147,3191137,0,1628652549401.8403,638764.4,3193822,0,0,12575
5159,40854121,delta-debugging,caebd,500,10,0,1,10,0,1,10,0,1,11,1,0,23,13,0,26.160000000000004,2.8,14,0,0,12630
5160,40862040,delta-debugging,caebd,500,10,0,1,10,0,1,11,1,0,13,3,0,578664,578654,0,53574287106.64,115731.6,578658,0,0,12751
5161,40869959,delta-debugging,caebd,500,10,0,1,10,0,1,10,0,1,10,0,1,20,10,0,16,2,10,0,0,10800
5162,40877878,delta-debugging,caebd,500,10,0,1,10,0,1,10,0,1,608,598,0,5842453,5842443,0,5461182988063.359,1168608.2,5843041,0,0,11583
5163,40885797,delta-debugging,caebd,500,10,0,1,10,0,1,12,2,0,10,0,1,5807233,5807223,0,5395813306321.6,1161445,5807225,0,0,12690
5164,40893716,delta-debugging,caebd,500,10,0,1,10,0,1,10,0,1,12,2,0,10,0,1,0.6399999999999999,0.4,2,0,0,15309
5165,40901635,delta-debugging,caebd,500,10,0,1,10,0,1,10,0,1,13,3,0,11,1,0,1.36,0.8,4,0,0,13570
5166,40909554,delta-debugging,caebd,500,12,2,0,10,0,1,10,0,1,10,0,1,18,8,0,9.6,2,10,0,0,14651
5167,40917473,delta-debugging,caebd,500,10,0,1,10,0,1,10,0,1,11,1,0,12,2,0,0.64,0.6,3,0,0,13257
5168,40925392,delta-debugging,caebd,500,10,0,1,10,0,1,10,0,1,10,0,1,29421,29411,0,138401107.35999998,5882.2,29411,0,0,10792
5169,40933311,delta-debugging,caebd,500,10,0,1,10,0,1,10,0,1,10,0,1,14,4,0,2.5599999999999996,0.8,4,0,0,13347
5170,40941230,delta-debugging,caebd,500,10,0,1,10,0,1,10,0,1,11,1,0,3589,3579,0,2049192.4,716,3580,0,0,11815
5171,40949149,delta-debugging,caebd,500,10,0,1,10,0,1,10,0,1,10,0,1,12,2,0,0.6399999999999999,0.4,2,0,0,13560
5172,40957068,delta-debugging,caebd,500,10,0,1,11,1,0,30,20,0,581080,581070,0,5443536,5443526,0,4542083131727.839,1204923.4,6024617,0,0,10961
5173,40964987,delta-debugging,caebd,500,10,0,1,10,0,1,125219,125209,0,98459,98449,0,7452719,7452709,0,8756583774845.039,1535273.4,7676367,0,0,12080
5174,40972906,delta-debugging,caebd,500,10,0,1,10,0,1,10,0,1,19,9,0,6361,6351,0,6449072.4,1272,6360,0,0,13933
5175,40980825,delta-debugging,caebd,500,10,0,1,10,0,1,10,0,1,20,10,0,10467,10457,0,17487466.240000002,2093.4,10467,0,0,13110
5176,40988744,delta-debugging,caebd,500,10,0,1,10,0,1,10,0,1,13,3,0,51903,51893,0,430848898.96000004,10379.2,51896,0,0,14812
5177,40996663,delta-debugging,caebd,500,10,0,1,11,1,0,10,0,1,29,19,0,7985194,7985184,0,10202093385978.96,1597040.8,7985204,0,0,12683
5178,41004582,delta-debugging,caebd,500,10,0,1,10,0,1,10,0,1,13,3,0,17188,17178,0,47209268.16,3436.2,17181,0,0,14548
5179,41012501,delta-debugging,caebd,500,10,0,1,10,0,1,10,0,1,10,0,1,2094,2084,0,694888.9600000001,416.8,2084,0,0,12925
5180,41020420,delta-debugging,caebd,500,10,0,1,10,0,1,14,4,0,10,0,1,25516,25506,0,104080806.4,5102,25510,0,0,13657
5181,41028339,delta-debugging,caebd,500,10,0,1,12,2,0,10,0,1,16,6,0,10,0,1,5.4399999999999995,1.6,8,0,0,14370
5182,41036258,delta-debugging,caebd,500,10,0,1,10,0,1,12,2,0,10,0,1,13,3,0,1.6,1,5,0,0,13587
5183,41044177,delta-debugging,caebd,500,10,0,1,11,1,0,25,15,0,639712,639702,0,3490098,3490088,0,1835774675449.3599,825961.2,4129806,0,0,13459
5184,41052096,delta-debugging,caebd,500,10,0,1,10,0,1,10,0,1,12,2,0,1206,1196,0,228675.84,239.6,1198,0,0,14477
5185,41060015,delta-debugging,caebd,500,10,0,1,94609,94599,0,736310,736300,0,113359,113349,0,3330924,3330914,0,1600704141349.8403,855032.4,4275162,0,0,14844
5186,41067934,delta-debugging,caebd,500,10,0,1,11,1,0,74,64,0,160473,160463,0,6165274,6165264,0,6006619936541.839,1265158.4,6325792,0,0,11774
5187,41075853,delta-debugging,caebd,500,10,0,1,10,0,1,10,0,1,10,0,1,7300,7290,0,8503056,1458,7290,0,0,15045
5188,41083772,delta-debugging,caebd,500,10,0,1,12,2,0,10,0,1,13,3,0,11,1,0,1.3599999999999999,1.2,6,0,0,13306
5189,41091691,delta-debugging,caebd,500,10,0,1,10,0,1,11,1,0,11,1,0,10,0,1,0.24000000000000005,0.4,2,0,0,15577
5190,41099610,delta-debugging,caebd,500,10,0,1,10,0,1,15,5,0,12899,12889,0,5758198,5758188,0,5299163535909.039,1154216.4,5771082,0,0,13307
5191,41107529,delta-debugging,caebd,500,10,0,1,10,0,1,10,0,1,12,2,0,776207,776197,0,96396961058.55998,155239.8,776199,0,0,14785
5192,41115448,delta-debugging,caebd,500,10,0,1,10,0,1,10,0,1,21294,21284,0,454568,454558,0,32358172445.439995,95168.4,475842,0,0,12890
5193,41123367,delta-debugging,caebd,500,10,0,1,10,0,1,10,0,1,1774859,1774849,0,1592546,1592536,0,683680707290.4,673477,3367385,0,0,13776
5194,41131286,delta-debugging,caebd,500,10,0,1,10,0,1,10,0,1,11,1,0,19,9,0,12.4,2,10,0,0,14675
5195,41139205,delta-debugging,caebd,500,10,0,1,10,0,1,10,0,1,10,0,1,15,5,0,4,1,5,0,0,13801
5196,41147124,delta-debugging,caebd,500,10,0,1,10,0,1,10,0,1,618,608,0,2726515,2726505,0,1189280164347.0398,545422.6,2727113,0,0,12006
5197,41155043,delta-debugging,caebd,500,10,0,1,10,0,1,10,0,1,11,1,0,10,0,1,0.15999999999999998,0.2,1,0,0,10671
5198,41162962,delta-debugging,caebd,500,10,0,1,10,0,1,11,1,0,11,1,0,33,23,0,81.2,5,25,0,0,11277
5199,41170881,delta-debugging,caebd,500,10,0,1,10,0,1,15,5,0,10789,10779,0,3428240,3428230,0,1877502732265.36,687802.8,3439014,0,0,13746
5200,41178800,delta-debugging,caebd,2000,10,0,1,11,1,0,10,0,1,14,4,0,47,37,0,206.64000000000001,8.4,42,0,0,22087
5201,41186719,delta-debugging,caebd,2000,10,0,1,10,0,1,10,0,1,10,0,1,15,5,0,4,1,5,0,0,18605
5202,41194638,delta-debugging,caebd,2000,10,0,1,10,0,1,10,0,1,11,1,0,17,7,0,7.44,1.6,8,0,0,17342
5203,41202557,delta-debugging,caebd,2000,10,0,1,10,0,1,10,0,1,10,0,1,10,0,1,0,0,0,0,0,15072
5204,41210476,delta-debugging,caebd,2000,10,0,1,10,0,1,10,0,1,10,0,1,11,1,0,0.16,0.2,1,0,0,17265
5205,41218395,delta-debugging,caebd,2000,10,0,1,11,1,0,11,1,0,10,0,1,10,0,1,0.24000000000000005,0.4,2,0,0,13911
5206,41226314,delta-debugging,caebd,2000,10,0,1,10,0,1,10,0,1,11,1,0,10,0,1,0.15999999999999998,0.2,1,0,0,16308
5207,41234233,delta-debugging,caebd,2000,10,0,1,10,0,1,10,0,1,19,9,0,11,1,0,12.4,2,10,0,0,24180
5208,41242152,delta-debugging,caebd,2000,10,0,1,10,0,1,10,0,1,10,0,1,11,1,0,0.16,0.2,1,0,0,16518
5209,41250071,delta-debugging,caebd,2000,10,0,1,11,1,0,10,0,1,10,0,1,11,1,0,0.24,0.4,2,0,0,22191
5210,41257990,delta-debugging,caebd,2000,10,0,1,10,0,1,14,4,0,10,0,1,35,25,0,94.56,5.8,29,0,0,15780
5211,41265909,delta-debugging,caebd,2000,10,0,1,10,0,1,10,0,1,12,2,0,14,4,0,2.56,1.2,6,0,0,13002
5212,41273828,delta-debugging,caebd,2000,10,0,1,10,0,1,10,0,1,10,0,1,10,0,1,0,0,0,0,0,13531
5213,41281747,delta-debugging,caebd,2000,10,0,1,11,1,0,10,0,1,20,10,0,14,4,0,14.4,3,15,0,0,13419
5214,41289666,delta-debugging,caebd,2000,10,0,1,11,1,0,10,0,1,10,0,1,10,0,1,0.15999999999999998,0.2,1,0,0,10499
5215,41297585,delta-debugging,caebd,2000,10,0,1,10,0,1,10,0,1,10,0,1,37,27,0,116.64000000000001,5.4,27,0,0,14625
5216,41305504,delta-debugging,caebd,2000,10,0,1,10,0,1,10,0,1,10,0,1,22,12,0,23.04,2.4,12,0,0,14197
5217,41313423,delta-debugging,caebd,2000,10,0,1,10,0,1,10,0,1,10,0,1,38,28,0,125.43999999999998,5.6,28,0,0,18678
5218,41321342,delta-debugging,caebd,2000,10,0,1,10,0,1,10,0,1,10,0,1,18,8,0,10.24,1.6,8,0,0,16659
5219,41329261,delta-debugging,caebd,2000,10,0,1,10,0,1,10,0,1,12,2,0,11,1,0,0.64,0.6,3,0,0,21671
5220,41337180,delta-debugging,caebd,2000,10,0,1,10,0,1,10,0,1,10,0,1,21,11,0,19.36,2.2,11,0,0,27774
5221,41345099,delta-debugging,caebd,2000,10,0,1,11,1,0,10,0,1,10,0,1,12,2,0,0.64,0.6,3,0,0,11947
5222,41353018,delta-debugging,caebd,2000,10,0,1,10,0,1,10,0,1,12,2,0,25,15,0,34.24,3.4,17,0,0,10711
5223,41360937,delta-debugging,caebd,2000,10,0,1,10,0,1,10,0,1,12,2,0,18,8,0,9.6,2,10,0,0,13287
5224,41368856,delta-debugging,caebd,2000,11,1,0,11,1,0,10,0,1,10,0,1,18,8,0,9.2,2,10,0,0,11592
5225,41376775,delta-debugging,caebd,2000,10,0,1,10,0,1,10,0,1,10,0,1,20,10,0,16,2,10,0,0,16427
5226,41384694,delta-debugging,caebd,2000,10,0,1,10,0,1,10,0,1,10,0,1,12,2,0,0.6399999999999999,0.4,2,0,0,29301
5227,41392613,delta-debugging,caebd,2000,10,0,1,12,2,0,11,1,0,11,1,0,21,11,0,16.4,3,15,0,0,16462
5228,41400532,delta-debugging,caebd,2000,10,0,1,10,0,1,10,0,1,11,1,0,13,3,0,1.36,0.8,4,0,0,19354
5229,41408451,delta-debugging,caebd,2000,10,0,1,10,0,1,11,1,0,10,0,1,16,6,0,5.4399999999999995,1.4,7,0,0,14633
5230,41416370,delta-debugging,caebd,2000,10,0,1,10,0,1,10,0,1,10,0,1,15,5,0,4,1,5,0,0,13291
5231,41424289,delta-debugging,caebd,2000,10,0,1,11,1,0,13,3,0,11,1,0,14,4,0,2.16,1.8,9,0,0,9094
5232,41432208,delta-debugging,caebd,2000,10,0,1,10,0,1,10,0,1,11,1,0,15,5,0,3.7600000000000002,1.2,6,0,0,16851
5233,41440127,delta-debugging,caebd,2000,10,0,1,10,0,1,11,1,0,10,0,1,12,2,0,0.64,0.6,3,0,0,23730
5234,41448046,delta-debugging,caebd,2000,10,0,1,11,1,0,10,0,1,12,2,0,13,3,0,1.3599999999999999,1.2,6,0,0,20648
5235,41455965,delta-debugging,caebd,2000,10,0,1,10,0,1,10,0,1,13,3,0,12,2,0,1.6,1,5,0,0,7838
5236,41463884,delta-debugging,caebd,2000,10,0,1,10,0,1,10,0,1,11,1,0,39,29,0,132.4,6,30,0,0,17352
5237,41471803,delta-debugging,caebd,2000,10,0,1,10,0,1,11,1,0,11,1,0,11,1,0,0.24000000000000005,0.6,3,0,0,20048
5238,41479722,delta-debugging,caebd,2000,10,0,1,10,0,1,10,0,1,10,0,1,29,19,0,57.760000000000005,3.8,19,0,0,13353
5239,41487641,delta-debugging,caebd,2000,10,0,1,10,0,1,10,0,1,13,3,0,15,5,0,4.24,1.6,8,0,0,15251
5240,41495560,delta-debugging,caebd,2000,10,0,1,18,8,0,10,0,1,10,0,1,12,2,0,9.6,2,10,0,0,7685
5241,41503479,delta-debugging,caebd,2000,10,0,1,10,0,1,12,2,0,10,0,1,10,0,1,0.6399999999999999,0.4,2,0,0,11035
5242,41511398,delta-debugging,caebd,2000,10,0,1,10,0,1,10,0,1,11,1,0,10,0,1,0.15999999999999998,0.2,1,0,0,9980
5243,41519317,delta-debugging,caebd,2000,10,0,1,10,0,1,10,0,1,10,0,1,12,2,0,0.6399999999999999,0.4,2,0,0,13231
5244,41527236,delta-debugging,caebd,2000,10,0,1,10,0,1,11,1,0,11,1,0,13,3,0,1.2,1,5,0,0,19785
5245,41535155,delta-debugging,caebd,2000,10,0,1,10,0,1,10,0,1,16,6,0,16,6,0,8.64,2.4,12,0,0,22800
5246,41543074,delta-debugging,caebd,2000,10,0,1,10,0,1,10,0,1,14,4,0,13,3,0,3.04,1.4,7,0,0,21334
5247,41550993,delta-debugging,caebd,2000,10,0,1,10,0,1,10,0,1,12,2,0,20,10,0,15.040000000000001,2.4,12,0,0,19422
5248,41558912,delta-debugging,caebd,2000,10,0,1,10,0,1,10,0,1,12,2,0,12,2,0,0.9600000000000002,0.8,4,0,0,21235
5249,41566831,delta-debugging,caebd,2000,10,0,1,10,0,1,10,0,1,10,0,1,16,6,0,5.76,1.2,6,0,0,16684
5250,41574750,delta-debugging,caebd,2000,10,0,1,10,0,1,10,0,1,11,1,0,15,5,0,3.7600000000000002,1.2,6,0,0,16201
5251,41582669,delta-debugging,caebd,2000,10,0,1,11,1,0,10,0,1,11,1,0,11,1,0,0.24000000000000005,0.6,3,0,0,17484
5252,41590588,delta-debugging,caebd,2000,10,0,1,10,0,1,10,0,1,10,0,1,10,0,1,0,0,0,0,0,23268
5253,41598507,delta-debugging,caebd,2000,10,0,1,10,0,1,10,0,1,10,0,1,16,6,0,5.76,1.2,6,0,0,12776
5254,41606426,delta-debugging,caebd,2000,10,0,1,10,0,1,10,0,1,10,0,1,10,0,1,0,0,0,0,0,13844
5255,41614345,delta-debugging,caebd,2000,10,0,1,10,0,1,10,0,1,10,0,1,13,3,0,1.44,0.6,3,0,0,18785
5256,41622264,delta-debugging,caebd,2000,10,0,1,10,0,1,11,1,0,13,3,0,11,1,0,1.2,1,5,0,0,12638
5257,41630183,delta-debugging,caebd,2000,11,1,0,10,0,1,10,0,1,10,0,1,13,3,0,1.36,0.8,4,0,0,18791
5258,41638102,delta-debugging,caebd,2000,11,1,0,10,0,1,10,0,1,10,0,1,18,8,0,9.76,1.8,9,0,0,21008
5259,41646021,delta-debugging,caebd,2000,10,0,1,11,1,0,10,0,1,11,1,0,14,4,0,2.16,1.2,6,0,0,16156
5260,41653940,delta-debugging,caebd,2000,10,0,1,11,1,0,10,0,1,16,6,0,13,3,0,5.2,2,10,0,0,13277
5261,41661859,delta-debugging,caebd,2000,10,0,1,11,1,0,10,0,1,10,0,1,14,4,0,2.4,1,5,0,0,21263
5262,41669778,delta-debugging,caebd,2000,10,0,1,10,0,1,10,0,1,16,6,0,14,4,0,6.4,2,10,0,0,20955
5263,41677697,delta-debugging,caebd,2000,10,0,1,10,0,1,10,0,1,10,0,1,12,2,0,0.6399999999999999,0.4,2,0,0,9659
5264,41685616,delta-debugging,caebd,2000,10,0,1,10,0,1,10,0,1,11,1,0,21,11,0,18.64,2.4,12,0,0,17181
5265,41693535,delta-debugging,caebd,2000,10,0,1,10,0,1,10,0,1,10,0,1,18,8,0,10.24,1.6,8,0,0,15572
5266,41701454,delta-debugging,caebd,2000,10,0,1,10,0,1,10,0,1,11,1,0,16,6,0,5.4399999999999995,1.4,7,0,0,31599
5267,41709373,delta-debugging,caebd,2000,10,0,1,10,0,1,10,0,1,15,5,0,10,0,1,4,1,5,0,0,14794
5268,41717292,delta-debugging,caebd,2000,10,0,1,10,0,1,10,0,1,10,0,1,19,9,0,12.959999999999999,1.8,9,0,0,12994
5269,41725211,delta-debugging,caebd,2000,11,1,0,12,2,0,10,0,1,30,20,0,11,1,0,58.160000000000004,4.8,24,0,0,10859
5270,41733130,delta-debugging,caebd,2000,10,0,1,10,0,1,10,0,1,12,2,0,97,87,0,1197.76,17.8,89,0,0,15950
5271,41741049,delta-debugging,caebd,2000,10,0,1,10,0,1,10,0,1,10,0,1,17,7,0,7.840000000000001,1.4,7,0,0,15516
5272,41748968,delta-debugging,caebd,2000,10,0,1,10,0,1,10,0,1,10,0,1,23,13,0,27.04,2.6,13,0,0,10276
5273,41756887,delta-debugging,caebd,2000,10,0,1,10,0,1,10,0,1,11,1,0,10,0,1,0.15999999999999998,0.2,1,0,0,16181
5274,41764806,delta-debugging,caebd,2000,10,0,1,10,0,1,10,0,1,10,0,1,32,22,0,77.44000000000001,4.4,22,0,0,24563
5275,41772725,delta-debugging,caebd,2000,10,0,1,13,3,0,10,0,1,16,6,0,26,16,0,35.2,5,25,0,0,7761
5276,41780644,delta-debugging,caebd,2000,10,0,1,10,0,1,11,1,0,10,0,1,12,2,0,0.64,0.6,3,0,0,12067
5277,41788563,delta-debugging,caebd,2000,10,0,1,10,0,1,10,0,1,12,2,0,11,1,0,0.64,0.6,3,0,0,14451
5278,41796482,delta-debugging,caebd,2000,10,0,1,10,0,1,10,0,1,13,3,0,14,4,0,3.04,1.4,7,0,0,21882
5279,41804401,delta-debugging,caebd,2000,10,0,1,10,0,1,11,1,0,10,0,1,13,3,0,1.36,0.8,4,0,0,19916
5280,41812320,delta-debugging,caebd,2000,10,0,1,10,0,1,11,1,0,11,1,0,18,8,0,9.2,2,10,0,0,13674
5281,41820239,delta-debugging,caebd,2000,10,0,1,10,0,1,10,0,1,13,3,0,25,15,0,33.839999999999996,3.6,18,0,0,11930
5282,41828158,delta-debugging,caebd,2000,10,0,1,10,0,1,10,0,1,10,0,1,10,0,1,0,0,0,0,0,25842
5283,41836077,delta-debugging,caebd,2000,10,0,1,10,0,1,10,0,1,11,1,0,33,23,0,82.96,4.8,24,0,0,14707
5284,41843996,delta-debugging,caebd,2000,10,0,1,10,0,1,10,0,1,16,6,0,11,1,0,5.4399999999999995,1.4,7,0,0,10010
5285,41851915,delta-debugging,caebd,2000,10,0,1,10,0,1,10,0,1,11,1,0,22,12,0,22.240000000000002,2.6,13,0,0,13585
5286,41859834,delta-debugging,caebd,2000,11,1,0,10,0,1,10,0,1,10,0,1,11,1,0,0.24,0.4,2,0,0,12733
5287,41867753,delta-debugging,caebd,2000,10,0,1,10,0,1,10,0,1,10,0,1,21,11,0,19.36,2.2,11,0,0,17461
5288,41875672,delta-debugging,caebd,2000,11,1,0,10,0,1,10,0,1,10,0,1,14,4,0,2.4,1,5,0,0,17140
5289,41883591,delta-debugging,caebd,2000,10,0,1,12,2,0,10,0,1,10,0,1,12,2,0,0.96,0.8,4,0,0,20424
5290,41891510,delta-debugging,caebd,2000,10,0,1,11,1,0,10,0,1,10,0,1,10,0,1,0.15999999999999998,0.2,1,0,0,29975
5291,41899429,delta-debugging,caebd,2000,10,0,1,10,0,1,11,1,0,13,3,0,13,3,0,1.8399999999999999,1.4,7,0,0,18949
5292,41907348,delta-debugging,caebd,2000,10,0,1,10,0,1,10,0,1,10,0,1,16,6,0,5.76,1.2,6,0,0,21354
5293,41915267,delta-debugging,caebd,2000,11,1,0,10,0,1,10,0,1,14,4,0,20,10,0,14.4,3,15,0,0,8889
5294,41923186,delta-debugging,caebd,2000,10,0,1,10,0,1,10,0,1,10,0,1,10,0,1,0,0,0,0,0,17713
5295,41931105,delta-debugging,caebd,2000,10,0,1,10,0,1,11,1,0,10,0,1,14,4,0,2.4,1,5,0,0,11997
5296,41939024,delta-debugging,caebd,2000,10,0,1,10,0,1,10,0,1,11,1,0,17,7,0,7.44,1.6,8,0,0,22958
5297,41946943,delta-debugging,caebd,2000,10,0,1,10,0,1,10,0,1,12,2,0,19,9,0,12.16,2.2,11,0,0,26876
5298,41954862,delta-debugging,caebd,2000,10,0,1,10,0,1,10,0,1,10,0,1,13,3,0,1.44,0.6,3,0,0,16132
5299,41962781,delta-debugging,caebd,2000,11,1,0,10,0,1,10,0,1,10,0,1,16,6,0,5.4399999999999995,1.4,7,0,0,17593
5300,41970700,delta-debugging,caebd,2000,10,0,1,10,0,1,10,0,1,10,0,1,35,25,0,100,5,25,0,0,17682
5301,41978619,delta-debugging,caebd,2000,10,0,1,10,0,1,10,0,1,12,2,0,15,5,0,3.84,1.4,7,0,0,12888
5302,41986538,delta-debugging,caebd,2000,10,0,1,10,0,1,13,3,0,10,0,1,25,15,0,33.839999999999996,3.6,18,0,0,10069
5303,41994457,delta-debugging,caebd,2000,10,0,1,10,0,1,10,0,1,11,1,0,12,2,0,0.64,0.6,3,0,0,20018
5304,42002376,delta-debugging,caebd,2000,10,0,1,10,0,1,10,0,1,11,1,0,10,0,1,0.15999999999999998,0.2,1,0,0,13738
5305,42010295,delta-debugging,caebd,2000,10,0,1,10,0,1,10,0,1,16,6,0,14,4,0,6.4,2,10,0,0,13377
5306,42018214,delta-debugging,caebd,2000,10,0,1,10,0,1,10,0,1,10,0,1,19,9,0,12.959999999999999,1.8,9,0,0,9320
5307,42026133,delta-debugging,caebd,2000,10,0,1,10,0,1,10,0,1,11,1,0,19,9,0,12.4,2,10,0,0,13849
5308,42034052,delta-debugging,caebd,2000,10,0,1,10,0,1,10,0,1,10,0,1,10,0,1,0,0,0,0,0,23661
5309,42041971,delta-debugging,caebd,2000,10,0,1,10,0,1,10,0,1,12,2,0,19,9,0,12.16,2.2,11,0,0,17847
5310,42049890,delta-debugging,caebd,2000,10,0,1,10,0,1,10,0,1,10,0,1,18,8,0,10.24,1.6,8,0,0,31901
5311,42057809,delta-debugging,caebd,2000,10,0,1,10,0,1,10,0,1,10,0,1,12,2,0,0.6399999999999999,0.4,2,0,0,13019
5312,42065728,delta-debugging,caebd,2000,10,0,1,10,0,1,10,0,1,10,0,1,11,1,0,0.16,0.2,1,0,0,16674
5313,42073647,delta-debugging,caebd,2000,10,0,1,10,0,1,10,0,1,13,3,0,10,0,1,1.44,0.6,3,0,0,17398
5314,42081566,delta-debugging,caebd,2000,10,0,1,11,1,0,10,0,1,12,2,0,14,4,0,2.2399999999999998,1.4,7,0,0,12948
