trial_id,seed,n,true_p,threshold,successes,confidence,truth
27330,216426270,1000,0.40876275789923966,0.9,397,0,false
27331,216434189,1000,0.7515200581401587,0.9,720,0,false
27332,216442108,1000,0.03443062608130276,0.9,38,0,false
27333,216450027,1000,0.5762149700894952,0.9,567,0,false
27334,216457946,1000,0.4227215526625514,0.9,394,0,false
27335,216465865,1000,0.3280332249123603,0.9,316,0,false
27336,216473784,1000,0.009090512990951538,0.9,4,0,false
27337,216481703,1000,0.47054267185740173,0.9,477,0,false
27338,216489622,1000,0.2132967149373144,0.9,209,0,false
27339,216497541,1000,0.8804441464599222,0.9,871,0.0013913627118302685,false
27340,216505460,1000,0.6439163524191827,0.9,640,0,false
27341,216513379,1000,0.08207998052239418,0.9,87,0,false
27342,216521298,1000,0.7657843043562025,0.9,777,0,false
27343,216529217,1000,0.14401335315778852,0.9,140,0,false
27344,216537136,1000,0.4067098814994097,0.9,387,0,false
27345,216545055,1000,0.4823344873730093,0.9,478,0,false
27346,216552974,1000,0.902260622009635,0.9,911,0.8688043268349217,true
27347,216560893,1000,0.5121253917459399,0.9,531,0,false
27348,216568812,1000,0.6052469778805971,0.9,618,0,false
27349,216576731,1000,0.7946348944678903,0.9,784,0,false
27350,216584650,1000,0.5650661468971521,0.9,552,0,false
27351,216592569,1000,0.8403776988852769,0.9,818,1.4432899320127035e-15,false
27352,216600488,1000,0.8748421634081751,0.9,867,0.00036316870427577364,false
27353,216608407,1000,0.417128840694204,0.9,414,0,false
27354,216616326,1000,0.5101241206284612,0.9,520,0,false
27355,216624245,1000,0.14864083752036095,0.9,155,0,false
27356,216632164,1000,0.916592312278226,0.9,896,0.31755627662418073,true
27357,216640083,1000,0.3442110908217728,0.9,324,0,false
27358,216648002,1000,0.9076599664986134,0.9,889,0.1159493445144767,true
27359,216655921,1000,0.025365357752889395,0.9,36,0,false
27360,216663840,1000,0.9963365676812828,0.9,997,1,true
27361,216671759,1000,0.9093634998425841,0.9,911,0.8688043268349217,true
27362,216679678,1000,0.27269801404327154,0.9,283,0,false
27363,216687597,1000,0.10357158817350864,0.9,107,0,false
27364,216695516,1000,0.9878778669517487,0.9,991,1,true
27365,216703435,1000,0.9555584869813174,0.9,949,0.9999999880282943,true
27366,216711354,1000,0.13851291174069047,0.9,131,0,false
27367,216719273,1000,0.3109764305409044,0.9,311,0,false
27368,216727192,1000,0.08022200129926205,0.9,78,0,false
27369,216735111,1000,0.20803180034272373,0.9,179,0,false
27370,216743030,1000,0.5609568783547729,0.9,557,0,false
27371,216750949,1000,0.07214298215694726,0.9,69,0,false
27372,216758868,1000,0.45516334287822247,0.9,455,0,false
27373,216766787,1000,0.6408732952550054,0.9,652,0,false
27374,216774706,1000,0.6231520825531334,0.9,615,0,false
27375,216782625,1000,0.2778471780475229,0.9,270,0,false
27376,216790544,1000,0.21621257322840393,0.9,209,0,false
27377,216798463,1000,0.329718304798007,0.9,336,0,false
27378,216806382,1000,0.05429439782164991,0.9,56,0,false
27379,216814301,1000,0.009276665979996324,0.9,13,0,false
27380,216822220,1000,0.4316744562238455,0.9,444,0,false
27381,216830139,1000,0.07740916218608618,0.9,86,0,false
27382,216838058,1000,0.9057437090668827,0.9,888,0.09725295708542847,true
27383,216845977,1000,0.9278944733086973,0.9,930,0.9994451435957012,true
27384,216853896,1000,0.02004063385538757,0.9,14,0,false
27385,216861815,1000,0.9442291152663529,0.9,948,0.9999999752451432,true
27386,216869734,1000,0.8728736457414925,0.9,882,0.028510903028388657,false
27387,216877653,1000,0.9214997561648488,0.9,922,0.9903945855914368,true
27388,216885572,1000,0.22664220677688718,0.9,248,0,false
27389,216893491,1000,0.14211053983308375,0.9,161,0,false
27390,216901410,1000,0.7904630000703037,0.9,772,0,false
27391,216909329,1000,0.2193597392179072,0.9,233,0,false
27392,216917248,1000,0.958764539565891,0.9,951,0.9999999973651095,true
27393,216925167,1000,0.9242299490142614,0.9,913,0.9097531744057114,true
27394,216933086,1000,0.516039332607761,0.9,519,0,false
27395,216941005,1000,0.7643199826125056,0.9,735,0,false
27396,216948924,1000,0.40968799125403166,0.9,422,0,false
27397,216956843,1000,0.31135862204246223,0.9,317,0,false
27398,216964762,1000,0.38786361389793456,0.9,387,0,false
27399,216972681,1000,0.7876343759708107,0.9,798,0,false
27400,216980600,1000,0.6850837734527886,0.9,686,0,false
27401,216988519,1000,0.85050631291233,0.9,824,8.804068585277491e-14,false
27402,216996438,1000,0.19929992663674057,0.9,189,0,false
27403,217004357,1000,0.24898934573866427,0.9,244,0,false
27404,217012276,1000,0.8524262846913189,0.9,853,0.000001216085266486644,false
27405,217020195,1000,0.5803370152134448,0.9,572,0,false
27406,217028114,1000,0.5352595034055412,0.9,555,0,false
27407,217036033,1000,0.9156255687121302,0.9,910,0.8442453004076991,true
27408,217043952,1000,0.5630579751450568,0.9,548,0,false
27409,217051871,1000,0.892411271110177,0.9,894,0.24763654787041145,false
27410,217059790,1000,0.09489856683649123,0.9,86,0,false
27411,217067709,1000,0.2445221117231995,0.9,187,0,false
27412,217075628,1000,0.9036254335660487,0.9,908,0.7869042862390251,true
27413,217083547,1000,0.5040374305099249,0.9,516,0,false
27414,217091466,1000,0.8525051053147763,0.9,854,0.00000192147951727506,false
27415,217099385,1000,0.24261018657125533,0.9,247,0,false
27416,217107304,1000,0.44514700188301504,0.9,433,0,false
27417,217115223,1000,0.03448882419615984,0.9,30,0,false
27418,217123142,1000,0.8570842281915247,0.9,877,0.008173857806381135,false
27419,217131061,1000,0.6210376222152263,0.9,602,0,false
27420,217138980,1000,0.8757454336155206,0.9,875,0.0046809182007623296,false
27421,217146899,1000,0.5395884949248284,0.9,542,0,false
27422,217154818,1000,0.6395268717315048,0.9,642,0,false
27423,217162737,1000,0.025559494039043784,0.9,22,0,false
27424,217170656,1000,0.34305319422855973,0.9,355,0,false
27425,217178575,1000,0.12894559232518077,0.9,139,0,false
27426,217186494,1000,0.7648604770656675,0.9,770,0,false
27427,217194413,1000,0.22477570571936667,0.9,213,0,false
27428,217202332,1000,0.7433654472697526,0.9,739,0,false
27429,217210251,1000,0.7554149869829416,0.9,745,0,false
27430,217218170,1000,0.713670585071668,0.9,709,0,false
27431,217226089,1000,0.9921518557239324,0.9,991,1,true
27432,217234008,1000,0.13916966458782554,0.9,147,0,false
27433,217241927,1000,0.3910759571008384,0.9,407,0,false
27434,217249846,1000,0.9366040250752121,0.9,951,0.9999999973651095,true
27435,217257765,1000,0.21112726558931172,0.9,207,0,false
27436,217265684,1000,0.4347628408577293,0.9,443,0,false
27437,217273603,1000,0.43134182621724904,0.9,440,0,false
27438,217281522,1000,0.2030360782518983,0.9,208,0,false
27439,217289441,1000,0.7914371516089886,0.9,791,0,false
27440,217297360,1000,0.966454011388123,0.9,963,0.9999999999999548,true
27441,217305279,1000,0.2685943359974772,0.9,251,0,false
27442,217313198,1000,0.5025357026606798,0.9,506,0,false
27443,217321117,1000,0.3693573633208871,0.9,376,0,false
27444,217329036,1000,0.47797112516127527,0.9,490,0,false
27445,217336955,1000,0.939742089714855,0.9,949,0.9999999880282943,true
27446,217344874,1000,0.5095914106350392,0.9,489,0,false
27447,217352793,1000,0.5347594779450446,0.9,531,0,false
27448,217360712,1000,0.8240506984293461,0.9,824,8.804068585277491e-14,false
27449,217368631,1000,0.7267098808661103,0.9,746,0,false
27450,217376550,1000,0.9484457327052951,0.9,948,0.9999999752451432,true
27451,217384469,1000,0.2709243865683675,0.9,283,0,false
27452,217392388,1000,0.586856079287827,0.9,575,0,false
27453,217400307,1000,0.2588020677212626,0.9,252,0,false
27454,217408226,1000,0.3439616078976542,0.9,349,0,false
27455,217416145,1000,0.8140330910682678,0.9,810,0,false
27456,217424064,1000,0.37461121776141226,0.9,374,0,false
27457,217431983,1000,0.8370367449242622,0.9,825,1.7119639039719914e-13,false
27458,217439902,1000,0.6552769879344851,0.9,670,0,false
27459,217447821,1000,0.887312303064391,0.9,871,0.0013913627118302685,false
27460,217455740,1000,0.7581174022052437,0.9,773,0,false
27461,217463659,1000,0.8925605779513717,0.9,901,0.5196147367838837,false
27462,217471578,1000,0.6161884060129523,0.9,622,0,false
27463,217479497,1000,0.48106234380975366,0.9,492,0,false
27464,217487416,1000,0.2927776793949306,0.9,306,0,false
27465,217495335,1000,0.10223605670034885,0.9,94,0,false
27466,217503254,1000,0.6195743402931839,0.9,631,0,false
27467,217511173,1000,0.07108586118556559,0.9,74,0,false
27468,217519092,1000,0.6723376922309399,0.9,664,0,false
27469,217527011,1000,0.5807172569911927,0.9,591,0,false
27470,217534930,1000,0.019443351309746504,0.9,15,0,false
27471,217542849,1000,0.6322568715550005,0.9,613,0,false
27472,217550768,1000,0.24827397870831192,0.9,245,0,false
27473,217558687,1000,0.2220812113955617,0.9,222,0,false
27474,217566606,1000,0.7506188824772835,0.9,760,0,false
27475,217574525,1000,0.06440539378672838,0.9,61,0,false
27476,217582444,1000,0.8107190311420709,0.9,824,8.804068585277491e-14,false
27477,217590363,1000,0.8896064076106995,0.9,891,0.16086652261019674,false
27478,217598282,1000,0.38643167610280216,0.9,381,0,false
27479,217606201,1000,0.45939366635866463,0.9,471,0,false
27480,217614120,1000,0.19086000812239945,0.9,184,0,false
27481,217622039,1000,0.05511305411346257,0.9,42,0,false
27482,217629958,1000,0.8813300735782832,0.9,890,0.13712458701917973,false
27483,217637877,1000,0.9575816858559847,0.9,964,0.9999999999999846,true
27484,217645796,1000,0.11502793710678816,0.9,123,0,false
27485,217653715,1000,0.9984214641153812,0.9,997,1,true
27486,217661634,1000,0.20704693533480167,0.9,192,0,false
27487,217669553,1000,0.08480347250588238,0.9,76,0,false
27488,217677472,1000,0.43859651032835245,0.9,413,0,false
27489,217685391,1000,0.8449888543691486,0.9,857,0.00000723988561202038,false
27490,217693310,1000,0.9886092715896666,0.9,982,1,true
27491,217701229,1000,0.6140855678822845,0.9,603,0,false
27492,217709148,1000,0.48693270119838417,0.9,503,0,false
27493,217717067,1000,0.09769167331978679,0.9,102,0,false
27494,217724986,1000,0.22312369314022362,0.9,227,0,false
27495,217732905,1000,0.7244825181551278,0.9,740,0,false
27496,217740824,1000,0.6315918213222176,0.9,644,0,false
27497,217748743,1000,0.38233354478143156,0.9,381,0,false
27498,217756662,1000,0.9661373395938426,0.9,970,1,true
27499,217764581,1000,0.2452099269721657,0.9,239,0,false
27500,217772500,1000,0.29296864476054907,0.9,274,0,false
27501,217780419,1000,0.4485257565975189,0.9,462,0,false
27502,217788338,1000,0.8758000694215298,0.9,877,0.008173857806381135,false
27503,217796257,1000,0.9618143250700086,0.9,968,0.9999999999999999,true
27504,217804176,1000,0.06442917720414698,0.9,43,0,false
27505,217812095,1000,0.7314203043933958,0.9,735,0,false
27506,217820014,1000,0.42807078431360424,0.9,443,0,false
27507,217827933,1000,0.006557293236255646,0.9,5,0,false
27508,217835852,1000,0.887301032897085,0.9,886,0.06676464450685471,false
27509,217843771,1000,0.1330493565183133,0.9,145,0,false
27510,217851690,1000,0.3382122153416276,0.9,348,0,false
27511,217859609,1000,0.008117727935314178,0.9,7,0,false
27512,217867528,1000,0.6479629636742175,0.9,652,0,false
27513,217875447,1000,0.38594280555844307,0.9,412,0,false
27514,217883366,1000,0.23838115227408707,0.9,248,0,false
27515,217891285,1000,0.7706667634192854,0.9,779,0,false
27516,217899204,1000,0.40999347995966673,0.9,421,0,false
27517,217907123,1000,0.2012069148477167,0.9,206,0,false
27518,217915042,1000,0.05545568745583296,0.9,49,0,false
27519,217922961,1000,0.7585794068872929,0.9,769,0,false
27520,217930880,1000,0.9602529078256339,0.9,953,0.99999999946665,true
27521,217938799,1000,0.5362754168454558,0.9,539,0,false
27522,217946718,1000,0.7940307746175677,0.9,769,0,false
27523,217954637,1000,0.6724961590953171,0.9,704,0,false
27524,217962556,1000,0.3606138655450195,0.9,338,0,false
27525,217970475,1000,0.03295223158784211,0.9,30,0,false
27526,217978394,1000,0.8442697569262236,0.9,854,0.00000192147951727506,false
27527,217986313,1000,0.7357389584649354,0.9,729,0,false
27528,217994232,1000,0.29155889130197465,0.9,294,0,false
27529,218002151,1000,0.9120255636516958,0.9,915,0.940525389410695,true
27530,218010070,1000,0.9397974028252065,0.9,942,0.9999987055583341,true
27531,218017989,1000,0.647629693383351,0.9,665,0,false
27532,218025908,1000,0.8234905658755451,0.9,823,4.496403249731884e-14,false
27533,218033827,1000,0.35452672629617155,0.9,388,0,false
27534,218041746,1000,0.244945231359452,0.9,259,0,false
27535,218049665,1000,0.8879963874351233,0.9,887,0.08090969160341532,false
27536,218057584,1000,0.40233706566505134,0.9,431,0,false
27537,218065503,1000,0.6326802736148238,0.9,630,0,false
27538,218073422,1000,0.1555321468040347,0.9,140,0,false
27539,218081341,1000,0.86388128134422,0.9,868,0.0005142754464808608,false
27540,218089260,1000,0.153145786607638,0.9,152,0,false
27541,218097179,1000,0.9193441008683294,0.9,926,0.9974260105356926,true
27542,218105098,1000,0.14431801927275956,0.9,156,0,false
27543,218113017,1000,0.8625355863478035,0.9,857,0.00000723988561202038,false
27544,218120936,1000,0.8114918803330511,0.9,818,1.4432899320127035e-15,false
27545,218128855,1000,0.8175311842933297,0.9,822,2.275957200481571e-14,false
27546,218136774,1000,0.08486851258203387,0.9,86,0,false
27547,218144693,1000,0.6412992177065462,0.9,633,0,false
27548,218152612,1000,0.8371881486382335,0.9,827,6.341593916658894e-13,false
27549,218160531,1000,0.8216661575715989,0.9,808,0,false
27550,218168450,1000,0.8878940157592297,0.9,888,0.09725295708542847,false
27551,218176369,1000,0.673023049486801,0.9,667,0,false
27552,218184288,1000,0.12351248692721128,0.9,120,0,false
27553,218192207,1000,0.47118160501122475,0.9,497,0,false
27554,218200126,1000,0.029303441056981683,0.9,25,0,false
27555,218208045,1000,0.21580246230587363,0.9,228,0,false
27556,218215964,1000,0.8511621542274952,0.9,841,2.8035873622656027e-9,false
27557,218223883,1000,0.11317585338838398,0.9,119,0,false
27558,218231802,1000,0.2424721464049071,0.9,233,0,false
27559,218239721,1000,0.41715287044644356,0.9,431,0,false
27560,218247640,1000,0.8407881478779018,0.9,847,6.67095838569054e-8,false
27561,218255559,1000,0.6076812678948045,0.9,591,0,false
27562,218263478,1000,0.8530256459489465,0.9,841,2.8035873622656027e-9,false
27563,218271397,1000,0.4724520673044026,0.9,466,0,false
27564,218279316,1000,0.05966867203824222,0.9,68,0,false
27565,218287235,1000,0.12598408968187869,0.9,147,0,false
27566,218295154,1000,0.2852974028792232,0.9,270,0,false
27567,218303073,1000,0.6416903936769813,0.9,678,0,false
27568,218310992,1000,0.20976210990920663,0.9,206,0,false
27569,218318911,1000,0.4632527900394052,0.9,475,0,false
27570,218326830,1000,0.7380453140940517,0.9,724,0,false
27571,218334749,1000,0.9655553842894733,0.9,950,0.9999999943256781,true
27572,218342668,1000,0.28990470594726503,0.9,305,0,false
27573,218350587,1000,0.4606760779861361,0.9,484,0,false
27574,218358506,1000,0.16141157504171133,0.9,165,0,false
27575,218366425,1000,0.7145260770339519,0.9,717,0,false
27576,218374344,1000,0.6996061156969517,0.9,675,0,false
27577,218382263,1000,0.917292365571484,0.9,930,0.9994451435957012,true
27578,218390182,1000,0.39504148392006755,0.9,394,0,false
27579,218398101,1000,0.9485194680746645,0.9,946,0.9999999002041396,true
27580,218406020,1000,0.5754895717836916,0.9,596,0,false
27581,218413939,1000,0.20893127121962607,0.9,220,0,false
27582,218421858,1000,0.17114670551382005,0.9,179,0,false
27583,218429777,1000,0.24371770792640746,0.9,251,0,false
27584,218437696,1000,0.005957840709015727,0.9,3,0,false
27585,218445615,1000,0.3001182433217764,0.9,300,0,false
27586,218453534,1000,0.9161023474298418,0.9,915,0.940525389410695,true
27587,218461453,1000,0.9975649274419993,0.9,999,1,true
27588,218469372,1000,0.9294654438272119,0.9,941,0.9999976516658409,true
27589,218477291,1000,0.29618890350684524,0.9,309,0,false
27590,218485210,1000,0.12746311980299652,0.9,137,0,false
27591,218493129,1000,0.13020883104763925,0.9,122,0,false
27592,218501048,1000,0.32579241204075515,0.9,347,0,false
27593,218508967,1000,0.3440013767685741,0.9,348,0,false
27594,218516886,1000,0.7498347307555377,0.9,770,0,false
27595,218524805,1000,0.41781793092377484,0.9,409,0,false
27596,218532724,1000,0.019665293861180544,0.9,20,0,false
27597,218540643,1000,0.8056834135204554,0.9,812,0,false
27598,218548562,1000,0.8491810578852892,0.9,862,0.00005658041863776386,false
27599,218556481,1000,0.650383768370375,0.9,636,0,false
27600,218564400,1000,0.04184611444361508,0.9,42,0,false
27601,218572319,1000,0.015092289308086038,0.9,22,0,false
27602,218580238,1000,0.17196695506572723,0.9,165,0,false
27603,218588157,1000,0.6642371215857565,0.9,635,0,false
27604,218596076,1000,0.5556053249165416,0.9,565,0,false
27605,218603995,1000,0.03205220331437886,0.9,35,0,false
27606,218611914,1000,0.3701670253649354,0.9,385,0,false
27607,218619833,1000,0.20966718019917607,0.9,228,0,false
27608,218627752,1000,0.5696083740331233,0.9,572,0,false
27609,218635671,1000,0.47300112061202526,0.9,478,0,false
27610,218643590,1000,0.3172571435570717,0.9,325,0,false
27611,218651509,1000,0.6949136371258646,0.9,682,0,false
27612,218659428,1000,0.6224689832888544,0.9,621,0,false
27613,218667347,1000,0.2604159484617412,0.9,282,0,false
27614,218675266,1000,0.18378389161080122,0.9,177,0,false
27615,218683185,1000,0.9127898721490055,0.9,911,0.8688043268349217,true
27616,218691104,1000,0.32231133547611535,0.9,335,0,false
27617,218699023,1000,0.42887802282348275,0.9,446,0,false
27618,218706942,1000,0.28356918203644454,0.9,292,0,false
27619,218714861,1000,0.8930168841034174,0.9,901,0.5196147367838837,false
27620,218722780,1000,0.48096838197670877,0.9,491,0,false
27621,218730699,1000,0.6862576394341886,0.9,679,0,false
27622,218738618,1000,0.44538873294368386,0.9,455,0,false
27623,218746537,1000,0.18875954253599048,0.9,207,0,false
27624,218754456,1000,0.5754170152358711,0.9,569,0,false
27625,218762375,1000,0.9223287377972156,0.9,934,0.9999051832137621,true
