trial_id,seed,tests_run,bug_found,claimed_confidence,true_pass_rate,threshold,target_confidence,threshold_actually_met,termination_reason,elapsed_micros,outcome
4140,1108660,16,true,0.207772,0.9,0.95,0.99,false,bugFound,34,TN
4141,1116579,17,true,0.226477,0.9,0.95,0.99,false,bugFound,32,TN
4142,1124498,9,true,0.086138,0.9,0.95,0.99,false,bugFound,33,TN
4143,1132417,44,true,0.665043,0.9,0.95,0.99,false,bugFound,51,TN
4144,1140336,28,true,0.429215,0.9,0.95,0.99,false,bugFound,39,TN
4145,1148255,4,true,0.022593,0.9,0.95,0.99,false,bugFound,23,TN
4146,1156174,4,true,0.022593,0.9,0.95,0.99,false,bugFound,22,TN
4147,1164093,4,true,0.022593,0.9,0.95,0.99,false,bugFound,23,TN
4148,1172012,2,true,0.007250,0.9,0.95,0.99,false,bugFound,25,TN
4149,1179931,1,true,0.002500,0.9,0.95,0.99,false,bugFound,24,TN
4150,1187850,2,true,0.007250,0.9,0.95,0.99,false,bugFound,24,TN
4151,1195769,7,true,0.057245,0.9,0.95,0.99,false,bugFound,53,TN
4152,1203688,2,true,0.007250,0.9,0.95,0.99,false,bugFound,25,TN
4153,1211607,1,true,0.002500,0.9,0.95,0.99,false,bugFound,22,TN
4154,1219526,4,true,0.022593,0.9,0.95,0.99,false,bugFound,23,TN
4155,1227445,1,true,0.002500,0.9,0.95,0.99,false,bugFound,129,TN
4156,1235364,1,true,0.002500,0.9,0.95,0.99,false,bugFound,23,TN
4157,1243283,27,true,0.411691,0.9,0.95,0.99,false,bugFound,40,TN
4158,1251202,21,true,0.301849,0.9,0.95,0.99,false,bugFound,42,TN
4159,1259121,1,true,0.002500,0.9,0.95,0.99,false,bugFound,21,TN
4160,1267040,1,true,0.002500,0.9,0.95,0.99,false,bugFound,21,TN
4161,1274959,4,true,0.022593,0.9,0.95,0.99,false,bugFound,22,TN
4162,1282878,4,true,0.022593,0.9,0.95,0.99,false,bugFound,23,TN
4163,1290797,30,true,0.463403,0.9,0.95,0.99,false,bugFound,39,TN
4164,1298716,2,true,0.007250,0.9,0.95,0.99,false,bugFound,21,TN
4165,1306635,9,true,0.086138,0.9,0.95,0.99,false,bugFound,26,TN
4166,1314554,5,true,0.032774,0.9,0.95,0.99,false,bugFound,23,TN
4167,1322473,42,true,0.640455,0.9,0.95,0.99,false,bugFound,46,TN
4168,1330392,5,true,0.032774,0.9,0.95,0.99,false,bugFound,23,TN
4169,1338311,6,true,0.044381,0.9,0.95,0.99,false,bugFound,23,TN
4170,1346230,10,true,0.101895,0.9,0.95,0.99,false,bugFound,26,TN
4171,1354149,4,true,0.022593,0.9,0.95,0.99,false,bugFound,22,TN
4172,1362068,5,true,0.032774,0.9,0.95,0.99,false,bugFound,23,TN
4173,1369987,5,true,0.032774,0.9,0.95,0.99,false,bugFound,23,TN
4174,1377906,4,true,0.022593,0.9,0.95,0.99,false,bugFound,25,TN
4175,1385825,20,true,0.283028,0.9,0.95,0.99,false,bugFound,33,TN
4176,1393744,7,true,0.057245,0.9,0.95,0.99,false,bugFound,24,TN
4177,1401663,6,true,0.044381,0.9,0.95,0.99,false,bugFound,25,TN
4178,1409582,3,true,0.014019,0.9,0.95,0.99,false,bugFound,21,TN
4179,1417501,9,true,0.086138,0.9,0.95,0.99,false,bugFound,25,TN
4180,1425420,3,true,0.014019,0.9,0.95,0.99,false,bugFound,21,TN
4181,1433339,6,true,0.044381,0.9,0.95,0.99,false,bugFound,23,TN
4182,1441258,4,true,0.022593,0.9,0.95,0.99,false,bugFound,22,TN
4183,1449177,12,true,0.135424,0.9,0.95,0.99,false,bugFound,27,TN
4184,1457096,11,true,0.118360,0.9,0.95,0.99,false,bugFound,26,TN
4185,1465015,10,true,0.101895,0.9,0.95,0.99,false,bugFound,25,TN
4186,1472934,5,true,0.032774,0.9,0.95,0.99,false,bugFound,22,TN
4187,1480853,15,true,0.189240,0.9,0.95,0.99,false,bugFound,28,TN
4188,1488772,28,true,0.429215,0.9,0.95,0.99,false,bugFound,35,TN
4189,1496691,25,true,0.375873,0.9,0.95,0.99,false,bugFound,36,TN
4190,1504610,11,true,0.118360,0.9,0.95,0.99,false,bugFound,25,TN
4191,1512529,13,true,0.152986,0.9,0.95,0.99,false,bugFound,27,TN
4192,1520448,12,true,0.135424,0.9,0.95,0.99,false,bugFound,26,TN
4193,1528367,6,true,0.044381,0.9,0.95,0.99,false,bugFound,26,TN
4194,1536286,21,true,0.301849,0.9,0.95,0.99,false,bugFound,34,TN
4195,1544205,6,true,0.044381,0.9,0.95,0.99,false,bugFound,23,TN
4196,1552124,3,true,0.014019,0.9,0.95,0.99,false,bugFound,24,TN
4197,1560043,2,true,0.007250,0.9,0.95,0.99,false,bugFound,21,TN
4198,1567962,3,true,0.014019,0.9,0.95,0.99,false,bugFound,23,TN
4199,1575881,10,true,0.101895,0.9,0.95,0.99,false,bugFound,31,TN
4200,0,6,true,0.044381,0.8,0.95,0.9,false,bugFound,26,TN
4201,7919,1,true,0.002500,0.8,0.95,0.9,false,bugFound,21,TN
4202,15838,14,true,0.170953,0.8,0.95,0.9,false,bugFound,28,TN
4203,23757,6,true,0.044381,0.8,0.95,0.9,false,bugFound,26,TN
4204,31676,2,true,0.007250,0.8,0.95,0.9,false,bugFound,21,TN
4205,39595,16,true,0.207772,0.8,0.95,0.9,false,bugFound,30,TN
4206,47514,3,true,0.014019,0.8,0.95,0.9,false,bugFound,21,TN
4207,55433,20,true,0.283028,0.8,0.95,0.9,false,bugFound,32,TN
4208,63352,9,true,0.086138,0.8,0.95,0.9,false,bugFound,25,TN
4209,71271,5,true,0.032774,0.8,0.95,0.9,false,bugFound,23,TN
4210,79190,10,true,0.101895,0.8,0.95,0.9,false,bugFound,121,TN
4211,87109,1,true,0.002500,0.8,0.95,0.9,false,bugFound,26,TN
4212,95028,7,true,0.057245,0.8,0.95,0.9,false,bugFound,28,TN
4213,102947,5,true,0.032774,0.8,0.95,0.9,false,bugFound,26,TN
4214,110866,3,true,0.014019,0.8,0.95,0.9,false,bugFound,27,TN
4215,118785,7,true,0.057245,0.8,0.95,0.9,false,bugFound,24,TN
4216,126704,3,true,0.014019,0.8,0.95,0.9,false,bugFound,21,TN
4217,134623,1,true,0.002500,0.8,0.95,0.9,false,bugFound,25,TN
4218,142542,1,true,0.002500,0.8,0.95,0.9,false,bugFound,31,TN
4219,150461,1,true,0.002500,0.8,0.95,0.9,false,bugFound,28,TN
4220,158380,3,true,0.014019,0.8,0.95,0.9,false,bugFound,22,TN
4221,166299,4,true,0.022593,0.8,0.95,0.9,false,bugFound,27,TN
4222,174218,9,true,0.086138,0.8,0.95,0.9,false,bugFound,28,TN
4223,182137,4,true,0.022593,0.8,0.95,0.9,false,bugFound,27,TN
4224,190056,3,true,0.014019,0.8,0.95,0.9,false,bugFound,26,TN
4225,197975,1,true,0.002500,0.8,0.95,0.9,false,bugFound,21,TN
4226,205894,1,true,0.002500,0.8,0.95,0.9,false,bugFound,26,TN
4227,213813,2,true,0.007250,0.8,0.95,0.9,false,bugFound,28,TN
4228,221732,4,true,0.022593,0.8,0.95,0.9,false,bugFound,28,TN
4229,229651,1,true,0.002500,0.8,0.95,0.9,false,bugFound,22,TN
4230,237570,8,true,0.071211,0.8,0.95,0.9,false,bugFound,26,TN
4231,245489,4,true,0.022593,0.8,0.95,0.9,false,bugFound,95,TN
4232,253408,13,true,0.152986,0.8,0.95,0.9,false,bugFound,31,TN
4233,261327,15,true,0.189240,0.8,0.95,0.9,false,bugFound,227,TN
4234,269246,9,true,0.086138,0.8,0.95,0.9,false,bugFound,334,TN
4235,277165,5,true,0.032774,0.8,0.95,0.9,false,bugFound,27,TN
4236,285084,2,true,0.007250,0.8,0.95,0.9,false,bugFound,23,TN
4237,293003,7,true,0.057245,0.8,0.95,0.9,false,bugFound,26,TN
4238,300922,7,true,0.057245,0.8,0.95,0.9,false,bugFound,25,TN
4239,308841,20,true,0.283028,0.8,0.95,0.9,false,bugFound,31,TN
4240,316760,5,true,0.032774,0.8,0.95,0.9,false,bugFound,23,TN
4241,324679,16,true,0.207772,0.8,0.95,0.9,false,bugFound,29,TN
4242,332598,2,true,0.007250,0.8,0.95,0.9,false,bugFound,21,TN
4243,340517,8,true,0.071211,0.8,0.95,0.9,false,bugFound,25,TN
4244,348436,4,true,0.022593,0.8,0.95,0.9,false,bugFound,22,TN
4245,356355,1,true,0.002500,0.8,0.95,0.9,false,bugFound,20,TN
4246,364274,2,true,0.007250,0.8,0.95,0.9,false,bugFound,21,TN
4247,372193,3,true,0.014019,0.8,0.95,0.9,false,bugFound,22,TN
4248,380112,2,true,0.007250,0.8,0.95,0.9,false,bugFound,21,TN
4249,388031,8,true,0.071211,0.8,0.95,0.9,false,bugFound,24,TN
4250,395950,5,true,0.032774,0.8,0.95,0.9,false,bugFound,23,TN
4251,403869,3,true,0.014019,0.8,0.95,0.9,false,bugFound,21,TN
4252,411788,2,true,0.007250,0.8,0.95,0.9,false,bugFound,21,TN
4253,419707,6,true,0.044381,0.8,0.95,0.9,false,bugFound,23,TN
4254,427626,7,true,0.057245,0.8,0.95,0.9,false,bugFound,24,TN
4255,435545,6,true,0.044381,0.8,0.95,0.9,false,bugFound,23,TN
4256,443464,14,true,0.170953,0.8,0.95,0.9,false,bugFound,28,TN
4257,451383,2,true,0.007250,0.8,0.95,0.9,false,bugFound,22,TN
4258,459302,8,true,0.071211,0.8,0.95,0.9,false,bugFound,25,TN
4259,467221,1,true,0.002500,0.8,0.95,0.9,false,bugFound,21,TN
4260,475140,13,true,0.152986,0.8,0.95,0.9,false,bugFound,27,TN
4261,483059,1,true,0.002500,0.8,0.95,0.9,false,bugFound,21,TN
4262,490978,14,true,0.170953,0.8,0.95,0.9,false,bugFound,28,TN
4263,498897,12,true,0.135424,0.8,0.95,0.9,false,bugFound,27,TN
4264,506816,10,true,0.101895,0.8,0.95,0.9,false,bugFound,25,TN
4265,514735,1,true,0.002500,0.8,0.95,0.9,false,bugFound,20,TN
4266,522654,1,true,0.002500,0.8,0.95,0.9,false,bugFound,21,TN
4267,530573,3,true,0.014019,0.8,0.95,0.9,false,bugFound,21,TN
4268,538492,3,true,0.014019,0.8,0.95,0.9,false,bugFound,189,TN
4269,546411,2,true,0.007250,0.8,0.95,0.9,false,bugFound,22,TN
4270,554330,3,true,0.014019,0.8,0.95,0.9,false,bugFound,22,TN
4271,562249,3,true,0.014019,0.8,0.95,0.9,false,bugFound,21,TN
4272,570168,4,true,0.022593,0.8,0.95,0.9,false,bugFound,23,TN
4273,578087,3,true,0.014019,0.8,0.95,0.9,false,bugFound,125,TN
4274,586006,6,true,0.044381,0.8,0.95,0.9,false,bugFound,35,TN
4275,593925,5,true,0.032774,0.8,0.95,0.9,false,bugFound,28,TN
4276,601844,4,true,0.022593,0.8,0.95,0.9,false,bugFound,22,TN
4277,609763,5,true,0.032774,0.8,0.95,0.9,false,bugFound,25,TN
4278,617682,10,true,0.101895,0.8,0.95,0.9,false,bugFound,25,TN
4279,625601,1,true,0.002500,0.8,0.95,0.9,false,bugFound,21,TN
4280,633520,1,true,0.002500,0.8,0.95,0.9,false,bugFound,23,TN
4281,641439,2,true,0.007250,0.8,0.95,0.9,false,bugFound,21,TN
4282,649358,4,true,0.022593,0.8,0.95,0.9,false,bugFound,23,TN
4283,657277,3,true,0.014019,0.8,0.95,0.9,false,bugFound,36,TN
4284,665196,2,true,0.007250,0.8,0.95,0.9,false,bugFound,28,TN
4285,673115,9,true,0.086138,0.8,0.95,0.9,false,bugFound,29,TN
4286,681034,8,true,0.071211,0.8,0.95,0.9,false,bugFound,25,TN
4287,688953,10,true,0.101895,0.8,0.95,0.9,false,bugFound,45,TN
4288,696872,15,true,0.189240,0.8,0.95,0.9,false,bugFound,38,TN
4289,704791,5,true,0.032774,0.8,0.95,0.9,false,bugFound,24,TN
4290,712710,14,true,0.170953,0.8,0.95,0.9,false,bugFound,30,TN
4291,720629,2,true,0.007250,0.8,0.95,0.9,false,bugFound,20,TN
4292,728548,11,true,0.118360,0.8,0.95,0.9,false,bugFound,41,TN
4293,736467,3,true,0.014019,0.8,0.95,0.9,false,bugFound,36,TN
4294,744386,1,true,0.002500,0.8,0.95,0.9,false,bugFound,20,TN
4295,752305,12,true,0.135424,0.8,0.95,0.9,false,bugFound,29,TN
4296,760224,3,true,0.014019,0.8,0.95,0.9,false,bugFound,24,TN
4297,768143,7,true,0.057245,0.8,0.95,0.9,false,bugFound,26,TN
4298,776062,8,true,0.071211,0.8,0.95,0.9,false,bugFound,26,TN
4299,783981,9,true,0.086138,0.8,0.95,0.9,false,bugFound,26,TN
4300,791900,2,true,0.007250,0.8,0.95,0.9,false,bugFound,23,TN
4301,799819,3,true,0.014019,0.8,0.95,0.9,false,bugFound,24,TN
4302,807738,8,true,0.071211,0.8,0.95,0.9,false,bugFound,27,TN
4303,815657,8,true,0.071211,0.8,0.95,0.9,false,bugFound,25,TN
4304,823576,8,true,0.071211,0.8,0.95,0.9,false,bugFound,26,TN
4305,831495,1,true,0.002500,0.8,0.95,0.9,false,bugFound,20,TN
4306,839414,1,true,0.002500,0.8,0.95,0.9,false,bugFound,24,TN
4307,847333,3,true,0.014019,0.8,0.95,0.9,false,bugFound,24,TN
4308,855252,10,true,0.101895,0.8,0.95,0.9,false,bugFound,29,TN
4309,863171,6,true,0.044381,0.8,0.95,0.9,false,bugFound,23,TN
4310,871090,8,true,0.071211,0.8,0.95,0.9,false,bugFound,40,TN
4311,879009,11,true,0.118360,0.8,0.95,0.9,false,bugFound,46,TN
4312,886928,4,true,0.022593,0.8,0.95,0.9,false,bugFound,31,TN
4313,894847,1,true,0.002500,0.8,0.95,0.9,false,bugFound,28,TN
4314,902766,2,true,0.007250,0.8,0.95,0.9,false,bugFound,25,TN
4315,910685,4,true,0.022593,0.8,0.95,0.9,false,bugFound,28,TN
4316,918604,5,true,0.032774,0.8,0.95,0.9,false,bugFound,28,TN
4317,926523,7,true,0.057245,0.8,0.95,0.9,false,bugFound,26,TN
4318,934442,4,true,0.022593,0.8,0.95,0.9,false,bugFound,22,TN
4319,942361,2,true,0.007250,0.8,0.95,0.9,false,bugFound,26,TN
4320,950280,2,true,0.007250,0.8,0.95,0.9,false,bugFound,31,TN
4321,958199,1,true,0.002500,0.8,0.95,0.9,false,bugFound,32,TN
4322,966118,3,true,0.014019,0.8,0.95,0.9,false,bugFound,25,TN
4323,974037,5,true,0.032774,0.8,0.95,0.9,false,bugFound,23,TN
4324,981956,3,true,0.014019,0.8,0.95,0.9,false,bugFound,22,TN
4325,989875,2,true,0.007250,0.8,0.95,0.9,false,bugFound,23,TN
4326,997794,1,true,0.002500,0.8,0.95,0.9,false,bugFound,21,TN
4327,1005713,5,true,0.032774,0.8,0.95,0.9,false,bugFound,172,TN
4328,1013632,7,true,0.057245,0.8,0.95,0.9,false,bugFound,34,TN
4329,1021551,4,true,0.022593,0.8,0.95,0.9,false,bugFound,24,TN
4330,1029470,3,true,0.014019,0.8,0.95,0.9,false,bugFound,25,TN
4331,1037389,2,true,0.007250,0.8,0.95,0.9,false,bugFound,23,TN
4332,1045308,4,true,0.022593,0.8,0.95,0.9,false,bugFound,23,TN
4333,1053227,6,true,0.044381,0.8,0.95,0.9,false,bugFound,23,TN
4334,1061146,15,true,0.189240,0.8,0.95,0.9,false,bugFound,31,TN
4335,1069065,6,true,0.044381,0.8,0.95,0.9,false,bugFound,23,TN
4336,1076984,7,true,0.057245,0.8,0.95,0.9,false,bugFound,25,TN
4337,1084903,1,true,0.002500,0.8,0.95,0.9,false,bugFound,25,TN
4338,1092822,3,true,0.014019,0.8,0.95,0.9,false,bugFound,23,TN
4339,1100741,9,true,0.086138,0.8,0.95,0.9,false,bugFound,42,TN
4340,1108660,2,true,0.007250,0.8,0.95,0.9,false,bugFound,21,TN
4341,1116579,14,true,0.170953,0.8,0.95,0.9,false,bugFound,29,TN
4342,1124498,6,true,0.044381,0.8,0.95,0.9,false,bugFound,23,TN
4343,1132417,6,true,0.044381,0.8,0.95,0.9,false,bugFound,23,TN
4344,1140336,3,true,0.014019,0.8,0.95,0.9,false,bugFound,21,TN
4345,1148255,4,true,0.022593,0.8,0.95,0.9,false,bugFound,25,TN
4346,1156174,4,true,0.022593,0.8,0.95,0.9,false,bugFound,23,TN
4347,1164093,4,true,0.022593,0.8,0.95,0.9,false,bugFound,22,TN
4348,1172012,2,true,0.007250,0.8,0.95,0.9,false,bugFound,23,TN
4349,1179931,1,true,0.002500,0.8,0.95,0.9,false,bugFound,22,TN
4350,1187850,2,true,0.007250,0.8,0.95,0.9,false,bugFound,26,TN
4351,1195769,1,true,0.002500,0.8,0.95,0.9,false,bugFound,22,TN
4352,1203688,2,true,0.007250,0.8,0.95,0.9,false,bugFound,25,TN
4353,1211607,1,true,0.002500,0.8,0.95,0.9,false,bugFound,21,TN
4354,1219526,4,true,0.022593,0.8,0.95,0.9,false,bugFound,22,TN
4355,1227445,1,true,0.002500,0.8,0.95,0.9,false,bugFound,23,TN
4356,1235364,1,true,0.002500,0.8,0.95,0.9,false,bugFound,25,TN
4357,1243283,5,true,0.032774,0.8,0.95,0.9,false,bugFound,25,TN
4358,1251202,3,true,0.014019,0.8,0.95,0.9,false,bugFound,26,TN
4359,1259121,1,true,0.002500,0.8,0.95,0.9,false,bugFound,22,TN
4360,1267040,1,true,0.002500,0.8,0.95,0.9,false,bugFound,22,TN
4361,1274959,4,true,0.022593,0.8,0.95,0.9,false,bugFound,24,TN
4362,1282878,4,true,0.022593,0.8,0.95,0.9,false,bugFound,23,TN
4363,1290797,3,true,0.014019,0.8,0.95,0.9,false,bugFound,24,TN
4364,1298716,2,true,0.007250,0.8,0.95,0.9,false,bugFound,21,TN
4365,1306635,1,true,0.002500,0.8,0.95,0.9,false,bugFound,20,TN
4366,1314554,2,true,0.007250,0.8,0.95,0.9,false,bugFound,25,TN
4367,1322473,34,true,0.527974,0.8,0.95,0.9,false,bugFound,40,TN
4368,1330392,5,true,0.032774,0.8,0.95,0.9,false,bugFound,27,TN
4369,1338311,4,true,0.022593,0.8,0.95,0.9,false,bugFound,27,TN
4370,1346230,4,true,0.022593,0.8,0.95,0.9,false,bugFound,25,TN
4371,1354149,3,true,0.014019,0.8,0.95,0.9,false,bugFound,22,TN
4372,1362068,4,true,0.022593,0.8,0.95,0.9,false,bugFound,22,TN
4373,1369987,5,true,0.032774,0.8,0.95,0.9,false,bugFound,26,TN
4374,1377906,4,true,0.022593,0.8,0.95,0.9,false,bugFound,27,TN
4375,1385825,6,true,0.044381,0.8,0.95,0.9,false,bugFound,27,TN
4376,1393744,2,true,0.007250,0.8,0.95,0.9,false,bugFound,24,TN
4377,1401663,5,true,0.032774,0.8,0.95,0.9,false,bugFound,24,TN
4378,1409582,3,true,0.014019,0.8,0.95,0.9,false,bugFound,22,TN
4379,1417501,1,true,0.002500,0.8,0.95,0.9,false,bugFound,23,TN
4380,1425420,3,true,0.014019,0.8,0.95,0.9,false,bugFound,26,TN
4381,1433339,3,true,0.014019,0.8,0.95,0.9,false,bugFound,24,TN
4382,1441258,2,true,0.007250,0.8,0.95,0.9,false,bugFound,23,TN
4383,1449177,5,true,0.032774,0.8,0.95,0.9,false,bugFound,25,TN
4384,1457096,6,true,0.044381,0.8,0.95,0.9,false,bugFound,24,TN
4385,1465015,7,true,0.057245,0.8,0.95,0.9,false,bugFound,27,TN
4386,1472934,4,true,0.022593,0.8,0.95,0.9,false,bugFound,150,TN
4387,1480853,5,true,0.032774,0.8,0.95,0.9,false,bugFound,26,TN
4388,1488772,4,true,0.022593,0.8,0.95,0.9,false,bugFound,29,TN
4389,1496691,1,true,0.002500,0.8,0.95,0.9,false,bugFound,24,TN
4390,1504610,1,true,0.002500,0.8,0.95,0.9,false,bugFound,21,TN
4391,1512529,3,true,0.014019,0.8,0.95,0.9,false,bugFound,29,TN
4392,1520448,2,true,0.007250,0.8,0.95,0.9,false,bugFound,20,TN
4393,1528367,2,true,0.007250,0.8,0.95,0.9,false,bugFound,24,TN
4394,1536286,12,true,0.135424,0.8,0.95,0.9,false,bugFound,27,TN
4395,1544205,6,true,0.044381,0.8,0.95,0.9,false,bugFound,23,TN
4396,1552124,3,true,0.014019,0.8,0.95,0.9,false,bugFound,21,TN
4397,1560043,2,true,0.007250,0.8,0.95,0.9,false,bugFound,24,TN
4398,1567962,2,true,0.007250,0.8,0.95,0.9,false,bugFound,21,TN
4399,1575881,10,true,0.101895,0.8,0.95,0.9,false,bugFound,25,TN
4400,0,6,true,0.044381,0.8,0.95,0.95,false,bugFound,26,TN
4401,7919,1,true,0.002500,0.8,0.95,0.95,false,bugFound,20,TN
4402,15838,14,true,0.170953,0.8,0.95,0.95,false,bugFound,31,TN
4403,23757,6,true,0.044381,0.8,0.95,0.95,false,bugFound,23,TN
4404,31676,2,true,0.007250,0.8,0.95,0.95,false,bugFound,24,TN
4405,39595,16,true,0.207772,0.8,0.95,0.95,false,bugFound,29,TN
4406,47514,3,true,0.014019,0.8,0.95,0.95,false,bugFound,23,TN
4407,55433,20,true,0.283028,0.8,0.95,0.95,false,bugFound,35,TN
4408,63352,9,true,0.086138,0.8,0.95,0.95,false,bugFound,25,TN
4409,71271,5,true,0.032774,0.8,0.95,0.95,false,bugFound,26,TN
4410,79190,10,true,0.101895,0.8,0.95,0.95,false,bugFound,25,TN
4411,87109,1,true,0.002500,0.8,0.95,0.95,false,bugFound,23,TN
4412,95028,7,true,0.057245,0.8,0.95,0.95,false,bugFound,24,TN
4413,102947,5,true,0.032774,0.8,0.95,0.95,false,bugFound,23,TN
4414,110866,3,true,0.014019,0.8,0.95,0.95,false,bugFound,21,TN
4415,118785,7,true,0.057245,0.8,0.95,0.95,false,bugFound,24,TN
4416,126704,3,true,0.014019,0.8,0.95,0.95,false,bugFound,21,TN
4417,134623,1,true,0.002500,0.8,0.95,0.95,false,bugFound,21,TN
4418,142542,1,true,0.002500,0.8,0.95,0.95,false,bugFound,20,TN
4419,150461,1,true,0.002500,0.8,0.95,0.95,false,bugFound,20,TN
4420,158380,3,true,0.014019,0.8,0.95,0.95,false,bugFound,24,TN
4421,166299,4,true,0.022593,0.8,0.95,0.95,false,bugFound,22,TN
4422,174218,9,true,0.086138,0.8,0.95,0.95,false,bugFound,38,TN
4423,182137,4,true,0.022593,0.8,0.95,0.95,false,bugFound,23,TN
4424,190056,3,true,0.014019,0.8,0.95,0.95,false,bugFound,22,TN
4425,197975,1,true,0.002500,0.8,0.95,0.95,false,bugFound,20,TN
4426,205894,1,true,0.002500,0.8,0.95,0.95,false,bugFound,21,TN
4427,213813,2,true,0.007250,0.8,0.95,0.95,false,bugFound,28,TN
4428,221732,4,true,0.022593,0.8,0.95,0.95,false,bugFound,22,TN
4429,229651,1,true,0.002500,0.8,0.95,0.95,false,bugFound,20,TN
4430,237570,8,true,0.071211,0.8,0.95,0.95,false,bugFound,25,TN
4431,245489,4,true,0.022593,0.8,0.95,0.95,false,bugFound,23,TN
4432,253408,13,true,0.152986,0.8,0.95,0.95,false,bugFound,27,TN
4433,261327,15,true,0.189240,0.8,0.95,0.95,false,bugFound,33,TN
4434,269246,9,true,0.086138,0.8,0.95,0.95,false,bugFound,24,TN
4435,277165,5,true,0.032774,0.8,0.95,0.95,false,bugFound,23,TN
4436,285084,2,true,0.007250,0.8,0.95,0.95,false,bugFound,24,TN
4437,293003,7,true,0.057245,0.8,0.95,0.95,false,bugFound,24,TN
4438,300922,7,true,0.057245,0.8,0.95,0.95,false,bugFound,36,TN
4439,308841,20,true,0.283028,0.8,0.95,0.95,false,bugFound,37,TN
4440,316760,5,true,0.032774,0.8,0.95,0.95,false,bugFound,23,TN
4441,324679,16,true,0.207772,0.8,0.95,0.95,false,bugFound,28,TN
4442,332598,2,true,0.007250,0.8,0.95,0.95,false,bugFound,21,TN
4443,340517,8,true,0.071211,0.8,0.95,0.95,false,bugFound,24,TN
4444,348436,4,true,0.022593,0.8,0.95,0.95,false,bugFound,167,TN
4445,356355,1,true,0.002500,0.8,0.95,0.95,false,bugFound,26,TN
4446,364274,2,true,0.007250,0.8,0.95,0.95,false,bugFound,21,TN
4447,372193,3,true,0.014019,0.8,0.95,0.95,false,bugFound,24,TN
4448,380112,2,true,0.007250,0.8,0.95,0.95,false,bugFound,23,TN
4449,388031,8,true,0.071211,0.8,0.95,0.95,false,bugFound,25,TN
4450,395950,5,true,0.032774,0.8,0.95,0.95,false,bugFound,23,TN
4451,403869,3,true,0.014019,0.8,0.95,0.95,false,bugFound,21,TN
4452,411788,2,true,0.007250,0.8,0.95,0.95,false,bugFound,24,TN
4453,419707,6,true,0.044381,0.8,0.95,0.95,false,bugFound,23,TN
4454,427626,7,true,0.057245,0.8,0.95,0.95,false,bugFound,27,TN
4455,435545,6,true,0.044381,0.8,0.95,0.95,false,bugFound,23,TN
4456,443464,14,true,0.170953,0.8,0.95,0.95,false,bugFound,28,TN
4457,451383,2,true,0.007250,0.8,0.95,0.95,false,bugFound,21,TN
4458,459302,8,true,0.071211,0.8,0.95,0.95,false,bugFound,25,TN
4459,467221,1,true,0.002500,0.8,0.95,0.95,false,bugFound,20,TN
4460,475140,13,true,0.152986,0.8,0.95,0.95,false,bugFound,27,TN
4461,483059,1,true,0.002500,0.8,0.95,0.95,false,bugFound,20,TN
4462,490978,14,true,0.170953,0.8,0.95,0.95,false,bugFound,27,TN
4463,498897,12,true,0.135424,0.8,0.95,0.95,false,bugFound,29,TN
4464,506816,10,true,0.101895,0.8,0.95,0.95,false,bugFound,25,TN
4465,514735,1,true,0.002500,0.8,0.95,0.95,false,bugFound,23,TN
4466,522654,1,true,0.002500,0.8,0.95,0.95,false,bugFound,20,TN
4467,530573,3,true,0.014019,0.8,0.95,0.95,false,bugFound,21,TN
4468,538492,3,true,0.014019,0.8,0.95,0.95,false,bugFound,21,TN
4469,546411,2,true,0.007250,0.8,0.95,0.95,false,bugFound,21,TN
4470,554330,3,true,0.014019,0.8,0.95,0.95,false,bugFound,21,TN
4471,562249,3,true,0.014019,0.8,0.95,0.95,false,bugFound,22,TN
4472,570168,4,true,0.022593,0.8,0.95,0.95,false,bugFound,22,TN
4473,578087,3,true,0.014019,0.8,0.95,0.95,false,bugFound,22,TN
4474,586006,6,true,0.044381,0.8,0.95,0.95,false,bugFound,23,TN
4475,593925,5,true,0.032774,0.8,0.95,0.95,false,bugFound,25,TN
4476,601844,4,true,0.022593,0.8,0.95,0.95,false,bugFound,26,TN
4477,609763,5,true,0.032774,0.8,0.95,0.95,false,bugFound,22,TN
4478,617682,10,true,0.101895,0.8,0.95,0.95,false,bugFound,28,TN
4479,625601,1,true,0.002500,0.8,0.95,0.95,false,bugFound,20,TN
4480,633520,1,true,0.002500,0.8,0.95,0.95,false,bugFound,23,TN
4481,641439,2,true,0.007250,0.8,0.95,0.95,false,bugFound,21,TN
4482,649358,4,true,0.022593,0.8,0.95,0.95,false,bugFound,22,TN
4483,657277,3,true,0.014019,0.8,0.95,0.95,false,bugFound,21,TN
4484,665196,2,true,0.007250,0.8,0.95,0.95,false,bugFound,21,TN
4485,673115,9,true,0.086138,0.8,0.95,0.95,false,bugFound,25,TN
4486,681034,8,true,0.071211,0.8,0.95,0.95,false,bugFound,25,TN
4487,688953,10,true,0.101895,0.8,0.95,0.95,false,bugFound,28,TN
4488,696872,15,true,0.189240,0.8,0.95,0.95,false,bugFound,28,TN
4489,704791,5,true,0.032774,0.8,0.95,0.95,false,bugFound,26,TN
4490,712710,14,true,0.170953,0.8,0.95,0.95,false,bugFound,31,TN
4491,720629,2,true,0.007250,0.8,0.95,0.95,false,bugFound,24,TN
4492,728548,11,true,0.118360,0.8,0.95,0.95,false,bugFound,28,TN
