trial_id,seed,tests_run,bug_found,claimed_confidence,true_pass_rate,threshold,target_confidence,threshold_actually_met,termination_reason,elapsed_micros,outcome
4155,32903445,39,true,0.600936,0.9,0.95,0.99,false,bugFound,42,TN
4156,32911364,6,true,0.044381,0.9,0.95,0.99,false,bugFound,24,TN
4157,32919283,42,true,0.640455,0.9,0.95,0.99,false,bugFound,42,TN
4158,32927202,34,true,0.527974,0.9,0.95,0.99,false,bugFound,41,TN
4159,32935121,11,true,0.118360,0.9,0.95,0.99,false,bugFound,26,TN
4160,32943040,20,true,0.283028,0.9,0.95,0.99,false,bugFound,31,TN
4161,32950959,12,true,0.135424,0.9,0.95,0.99,false,bugFound,26,TN
4162,32958878,6,true,0.044381,0.9,0.95,0.99,false,bugFound,23,TN
4163,32966797,6,true,0.044381,0.9,0.95,0.99,false,bugFound,31,TN
4164,32974716,5,true,0.032774,0.9,0.95,0.99,false,bugFound,23,TN
4165,32982635,9,true,0.086138,0.9,0.95,0.99,false,bugFound,26,TN
4166,32990554,4,true,0.022593,0.9,0.95,0.99,false,bugFound,22,TN
4167,32998473,11,true,0.118360,0.9,0.95,0.99,false,bugFound,26,TN
4168,33006392,31,true,0.480038,0.9,0.95,0.99,false,bugFound,38,TN
4169,33014311,5,true,0.032774,0.9,0.95,0.99,false,bugFound,116,TN
4170,33022230,18,true,0.245293,0.9,0.95,0.99,false,bugFound,30,TN
4171,33030149,2,true,0.007250,0.9,0.95,0.99,false,bugFound,21,TN
4172,33038068,9,true,0.086138,0.9,0.95,0.99,false,bugFound,25,TN
4173,33045987,11,true,0.118360,0.9,0.95,0.99,false,bugFound,29,TN
4174,33053906,1,true,0.002500,0.9,0.95,0.99,false,bugFound,23,TN
4175,33061825,5,true,0.032774,0.9,0.95,0.99,false,bugFound,24,TN
4176,33069744,7,true,0.057245,0.9,0.95,0.99,false,bugFound,23,TN
4177,33077663,3,true,0.014019,0.9,0.95,0.99,false,bugFound,23,TN
4178,33085582,1,true,0.002500,0.9,0.95,0.99,false,bugFound,24,TN
4179,33093501,1,true,0.002500,0.9,0.95,0.99,false,bugFound,20,TN
4180,33101420,13,true,0.152986,0.9,0.95,0.99,false,bugFound,27,TN
4181,33109339,6,true,0.044381,0.9,0.95,0.99,false,bugFound,23,TN
4182,33117258,21,true,0.301849,0.9,0.95,0.99,false,bugFound,31,TN
4183,33125177,9,true,0.086138,0.9,0.95,0.99,false,bugFound,27,TN
4184,33133096,12,true,0.135424,0.9,0.95,0.99,false,bugFound,29,TN
4185,33141015,7,true,0.057245,0.9,0.95,0.99,false,bugFound,24,TN
4186,33148934,8,true,0.071211,0.9,0.95,0.99,false,bugFound,26,TN
4187,33156853,3,true,0.014019,0.9,0.95,0.99,false,bugFound,21,TN
4188,33164772,4,true,0.022593,0.9,0.95,0.99,false,bugFound,24,TN
4189,33172691,11,true,0.118360,0.9,0.95,0.99,false,bugFound,26,TN
4190,33180610,1,true,0.002500,0.9,0.95,0.99,false,bugFound,24,TN
4191,33188529,4,true,0.022593,0.9,0.95,0.99,false,bugFound,22,TN
4192,33196448,4,true,0.022593,0.9,0.95,0.99,false,bugFound,24,TN
4193,33204367,12,true,0.135424,0.9,0.95,0.99,false,bugFound,29,TN
4194,33212286,30,true,0.463403,0.9,0.95,0.99,false,bugFound,41,TN
4195,33220205,10,true,0.101895,0.9,0.95,0.99,false,bugFound,28,TN
4196,33228124,7,true,0.057245,0.9,0.95,0.99,false,bugFound,25,TN
4197,33236043,12,true,0.135424,0.9,0.95,0.99,false,bugFound,28,TN
4198,33243962,14,true,0.170953,0.9,0.95,0.99,false,bugFound,27,TN
4199,33251881,3,true,0.014019,0.9,0.95,0.99,false,bugFound,27,TN
4200,33259800,3,true,0.014019,0.8,0.95,0.9,false,bugFound,23,TN
4201,33267719,4,true,0.022593,0.8,0.95,0.9,false,bugFound,22,TN
4202,33275638,13,true,0.152986,0.8,0.95,0.9,false,bugFound,27,TN
4203,33283557,20,true,0.283028,0.8,0.95,0.9,false,bugFound,30,TN
4204,33291476,7,true,0.057245,0.8,0.95,0.9,false,bugFound,24,TN
4205,33299395,1,true,0.002500,0.8,0.95,0.9,false,bugFound,20,TN
4206,33307314,1,true,0.002500,0.8,0.95,0.9,false,bugFound,21,TN
4207,33315233,1,true,0.002500,0.8,0.95,0.9,false,bugFound,21,TN
4208,33323152,4,true,0.022593,0.8,0.95,0.9,false,bugFound,23,TN
4209,33331071,3,true,0.014019,0.8,0.95,0.9,false,bugFound,21,TN
4210,33338990,17,true,0.226477,0.8,0.95,0.9,false,bugFound,29,TN
4211,33346909,4,true,0.022593,0.8,0.95,0.9,false,bugFound,22,TN
4212,33354828,3,true,0.014019,0.8,0.95,0.9,false,bugFound,21,TN
4213,33362747,1,true,0.002500,0.8,0.95,0.9,false,bugFound,21,TN
4214,33370666,14,true,0.170953,0.8,0.95,0.9,false,bugFound,29,TN
4215,33378585,5,true,0.032774,0.8,0.95,0.9,false,bugFound,23,TN
4216,33386504,5,true,0.032774,0.8,0.95,0.9,false,bugFound,23,TN
4217,33394423,2,true,0.007250,0.8,0.95,0.9,false,bugFound,21,TN
4218,33402342,9,true,0.086138,0.8,0.95,0.9,false,bugFound,24,TN
4219,33410261,11,true,0.118360,0.8,0.95,0.9,false,bugFound,26,TN
4220,33418180,3,true,0.014019,0.8,0.95,0.9,false,bugFound,21,TN
4221,33426099,10,true,0.101895,0.8,0.95,0.9,false,bugFound,25,TN
4222,33434018,1,true,0.002500,0.8,0.95,0.9,false,bugFound,20,TN
4223,33441937,1,true,0.002500,0.8,0.95,0.9,false,bugFound,20,TN
4224,33449856,8,true,0.071211,0.8,0.95,0.9,false,bugFound,32,TN
4225,33457775,12,true,0.135424,0.8,0.95,0.9,false,bugFound,27,TN
4226,33465694,1,true,0.002500,0.8,0.95,0.9,false,bugFound,149,TN
4227,33473613,12,true,0.135424,0.8,0.95,0.9,false,bugFound,39,TN
4228,33481532,7,true,0.057245,0.8,0.95,0.9,false,bugFound,26,TN
4229,33489451,4,true,0.022593,0.8,0.95,0.9,false,bugFound,25,TN
4230,33497370,3,true,0.014019,0.8,0.95,0.9,false,bugFound,22,TN
4231,33505289,3,true,0.014019,0.8,0.95,0.9,false,bugFound,25,TN
4232,33513208,1,true,0.002500,0.8,0.95,0.9,false,bugFound,41,TN
4233,33521127,6,true,0.044381,0.8,0.95,0.9,false,bugFound,24,TN
4234,33529046,3,true,0.014019,0.8,0.95,0.9,false,bugFound,23,TN
4235,33536965,23,true,0.339183,0.8,0.95,0.9,false,bugFound,33,TN
4236,33544884,22,true,0.320580,0.8,0.95,0.9,false,bugFound,35,TN
4237,33552803,1,true,0.002500,0.8,0.95,0.9,false,bugFound,20,TN
4238,33560722,19,true,0.264160,0.8,0.95,0.9,false,bugFound,30,TN
4239,33568641,21,true,0.301849,0.8,0.95,0.9,false,bugFound,31,TN
4240,33576560,2,true,0.007250,0.8,0.95,0.9,false,bugFound,21,TN
4241,33584479,5,true,0.032774,0.8,0.95,0.9,false,bugFound,25,TN
4242,33592398,8,true,0.071211,0.8,0.95,0.9,false,bugFound,25,TN
4243,33600317,2,true,0.007250,0.8,0.95,0.9,false,bugFound,25,TN
4244,33608236,3,true,0.014019,0.8,0.95,0.9,false,bugFound,23,TN
4245,33616155,1,true,0.002500,0.8,0.95,0.9,false,bugFound,25,TN
4246,33624074,2,true,0.007250,0.8,0.95,0.9,false,bugFound,21,TN
4247,33631993,13,true,0.152986,0.8,0.95,0.9,false,bugFound,28,TN
4248,33639912,1,true,0.002500,0.8,0.95,0.9,false,bugFound,21,TN
4249,33647831,5,true,0.032774,0.8,0.95,0.9,false,bugFound,25,TN
4250,33655750,3,true,0.014019,0.8,0.95,0.9,false,bugFound,24,TN
4251,33663669,1,true,0.002500,0.8,0.95,0.9,false,bugFound,24,TN
4252,33671588,8,true,0.071211,0.8,0.95,0.9,false,bugFound,24,TN
4253,33679507,3,true,0.014019,0.8,0.95,0.9,false,bugFound,22,TN
4254,33687426,4,true,0.022593,0.8,0.95,0.9,false,bugFound,24,TN
4255,33695345,1,true,0.002500,0.8,0.95,0.9,false,bugFound,20,TN
4256,33703264,2,true,0.007250,0.8,0.95,0.9,false,bugFound,24,TN
4257,33711183,1,true,0.002500,0.8,0.95,0.9,false,bugFound,22,TN
4258,33719102,2,true,0.007250,0.8,0.95,0.9,false,bugFound,22,TN
4259,33727021,10,true,0.101895,0.8,0.95,0.9,false,bugFound,26,TN
4260,33734940,8,true,0.071211,0.8,0.95,0.9,false,bugFound,27,TN
4261,33742859,4,true,0.022593,0.8,0.95,0.9,false,bugFound,23,TN
4262,33750778,1,true,0.002500,0.8,0.95,0.9,false,bugFound,29,TN
4263,33758697,4,true,0.022593,0.8,0.95,0.9,false,bugFound,26,TN
4264,33766616,3,true,0.014019,0.8,0.95,0.9,false,bugFound,29,TN
4265,33774535,4,true,0.022593,0.8,0.95,0.9,false,bugFound,26,TN
4266,33782454,2,true,0.007250,0.8,0.95,0.9,false,bugFound,23,TN
4267,33790373,4,true,0.022593,0.8,0.95,0.9,false,bugFound,25,TN
4268,33798292,2,true,0.007250,0.8,0.95,0.9,false,bugFound,29,TN
4269,33806211,1,true,0.002500,0.8,0.95,0.9,false,bugFound,21,TN
4270,33814130,1,true,0.002500,0.8,0.95,0.9,false,bugFound,21,TN
4271,33822049,5,true,0.032774,0.8,0.95,0.9,false,bugFound,25,TN
4272,33829968,1,true,0.002500,0.8,0.95,0.9,false,bugFound,24,TN
4273,33837887,3,true,0.014019,0.8,0.95,0.9,false,bugFound,28,TN
4274,33845806,5,true,0.032774,0.8,0.95,0.9,false,bugFound,22,TN
4275,33853725,6,true,0.044381,0.8,0.95,0.9,false,bugFound,30,TN
4276,33861644,24,true,0.357624,0.8,0.95,0.9,false,bugFound,36,TN
4277,33869563,4,true,0.022593,0.8,0.95,0.9,false,bugFound,24,TN
4278,33877482,2,true,0.007250,0.8,0.95,0.9,false,bugFound,25,TN
4279,33885401,2,true,0.007250,0.8,0.95,0.9,false,bugFound,22,TN
4280,33893320,7,true,0.057245,0.8,0.95,0.9,false,bugFound,49,TN
4281,33901239,7,true,0.057245,0.8,0.95,0.9,false,bugFound,31,TN
4282,33909158,2,true,0.007250,0.8,0.95,0.9,false,bugFound,23,TN
4283,33917077,2,true,0.007250,0.8,0.95,0.9,false,bugFound,21,TN
4284,33924996,3,true,0.014019,0.8,0.95,0.9,false,bugFound,167,TN
4285,33932915,14,true,0.170953,0.8,0.95,0.9,false,bugFound,35,TN
4286,33940834,2,true,0.007250,0.8,0.95,0.9,false,bugFound,22,TN
4287,33948753,5,true,0.032774,0.8,0.95,0.9,false,bugFound,26,TN
4288,33956672,5,true,0.032774,0.8,0.95,0.9,false,bugFound,23,TN
4289,33964591,1,true,0.002500,0.8,0.95,0.9,false,bugFound,25,TN
4290,33972510,6,true,0.044381,0.8,0.95,0.9,false,bugFound,23,TN
4291,33980429,18,true,0.245293,0.8,0.95,0.9,false,bugFound,30,TN
4292,33988348,1,true,0.002500,0.8,0.95,0.9,false,bugFound,21,TN
4293,33996267,9,true,0.086138,0.8,0.95,0.9,false,bugFound,25,TN
4294,34004186,2,true,0.007250,0.8,0.95,0.9,false,bugFound,21,TN
4295,34012105,4,true,0.022593,0.8,0.95,0.9,false,bugFound,22,TN
4296,34020024,1,true,0.002500,0.8,0.95,0.9,false,bugFound,24,TN
4297,34027943,4,true,0.022593,0.8,0.95,0.9,false,bugFound,22,TN
4298,34035862,1,true,0.002500,0.8,0.95,0.9,false,bugFound,24,TN
4299,34043781,3,true,0.014019,0.8,0.95,0.9,false,bugFound,22,TN
4300,34051700,6,true,0.044381,0.8,0.95,0.9,false,bugFound,26,TN
4301,34059619,3,true,0.014019,0.8,0.95,0.9,false,bugFound,21,TN
4302,34067538,1,true,0.002500,0.8,0.95,0.9,false,bugFound,24,TN
4303,34075457,2,true,0.007250,0.8,0.95,0.9,false,bugFound,21,TN
4304,34083376,5,true,0.032774,0.8,0.95,0.9,false,bugFound,23,TN
4305,34091295,3,true,0.014019,0.8,0.95,0.9,false,bugFound,21,TN
4306,34099214,1,true,0.002500,0.8,0.95,0.9,false,bugFound,20,TN
4307,34107133,2,true,0.007250,0.8,0.95,0.9,false,bugFound,21,TN
4308,34115052,3,true,0.014019,0.8,0.95,0.9,false,bugFound,22,TN
4309,34122971,1,true,0.002500,0.8,0.95,0.9,false,bugFound,20,TN
4310,34130890,7,true,0.057245,0.8,0.95,0.9,false,bugFound,24,TN
4311,34138809,7,true,0.057245,0.8,0.95,0.9,false,bugFound,23,TN
4312,34146728,5,true,0.032774,0.8,0.95,0.9,false,bugFound,25,TN
4313,34154647,3,true,0.014019,0.8,0.95,0.9,false,bugFound,25,TN
4314,34162566,1,true,0.002500,0.8,0.95,0.9,false,bugFound,20,TN
4315,34170485,7,true,0.057245,0.8,0.95,0.9,false,bugFound,27,TN
4316,34178404,2,true,0.007250,0.8,0.95,0.9,false,bugFound,21,TN
4317,34186323,2,true,0.007250,0.8,0.95,0.9,false,bugFound,21,TN
4318,34194242,8,true,0.071211,0.8,0.95,0.9,false,bugFound,24,TN
4319,34202161,8,true,0.071211,0.8,0.95,0.9,false,bugFound,24,TN
4320,34210080,3,true,0.014019,0.8,0.95,0.9,false,bugFound,21,TN
4321,34217999,2,true,0.007250,0.8,0.95,0.9,false,bugFound,21,TN
4322,34225918,5,true,0.032774,0.8,0.95,0.9,false,bugFound,23,TN
4323,34233837,6,true,0.044381,0.8,0.95,0.9,false,bugFound,23,TN
4324,34241756,7,true,0.057245,0.8,0.95,0.9,false,bugFound,27,TN
4325,34249675,2,true,0.007250,0.8,0.95,0.9,false,bugFound,21,TN
4326,34257594,9,true,0.086138,0.8,0.95,0.9,false,bugFound,27,TN
4327,34265513,1,true,0.002500,0.8,0.95,0.9,false,bugFound,20,TN
4328,34273432,8,true,0.071211,0.8,0.95,0.9,false,bugFound,27,TN
4329,34281351,4,true,0.022593,0.8,0.95,0.9,false,bugFound,22,TN
4330,34289270,11,true,0.118360,0.8,0.95,0.9,false,bugFound,26,TN
4331,34297189,7,true,0.057245,0.8,0.95,0.9,false,bugFound,28,TN
4332,34305108,2,true,0.007250,0.8,0.95,0.9,false,bugFound,24,TN
4333,34313027,7,true,0.057245,0.8,0.95,0.9,false,bugFound,23,TN
4334,34320946,17,true,0.226477,0.8,0.95,0.9,false,bugFound,32,TN
4335,34328865,11,true,0.118360,0.8,0.95,0.9,false,bugFound,26,TN
4336,34336784,11,true,0.118360,0.8,0.95,0.9,false,bugFound,26,TN
4337,34344703,3,true,0.014019,0.8,0.95,0.9,false,bugFound,21,TN
4338,34352622,5,true,0.032774,0.8,0.95,0.9,false,bugFound,25,TN
4339,34360541,7,true,0.057245,0.8,0.95,0.9,false,bugFound,27,TN
4340,34368460,6,true,0.044381,0.8,0.95,0.9,false,bugFound,23,TN
4341,34376379,10,true,0.101895,0.8,0.95,0.9,false,bugFound,26,TN
4342,34384298,1,true,0.002500,0.8,0.95,0.9,false,bugFound,20,TN
4343,34392217,8,true,0.071211,0.8,0.95,0.9,false,bugFound,159,TN
4344,34400136,2,true,0.007250,0.8,0.95,0.9,false,bugFound,27,TN
4345,34408055,6,true,0.044381,0.8,0.95,0.9,false,bugFound,24,TN
4346,34415974,17,true,0.226477,0.8,0.95,0.9,false,bugFound,34,TN
4347,34423893,2,true,0.007250,0.8,0.95,0.9,false,bugFound,21,TN
4348,34431812,3,true,0.014019,0.8,0.95,0.9,false,bugFound,22,TN
4349,34439731,5,true,0.032774,0.8,0.95,0.9,false,bugFound,23,TN
4350,34447650,8,true,0.071211,0.8,0.95,0.9,false,bugFound,25,TN
4351,34455569,3,true,0.014019,0.8,0.95,0.9,false,bugFound,23,TN
4352,34463488,9,true,0.086138,0.8,0.95,0.9,false,bugFound,26,TN
4353,34471407,2,true,0.007250,0.8,0.95,0.9,false,bugFound,24,TN
4354,34479326,3,true,0.014019,0.8,0.95,0.9,false,bugFound,21,TN
4355,34487245,5,true,0.032774,0.8,0.95,0.9,false,bugFound,23,TN
4356,34495164,3,true,0.014019,0.8,0.95,0.9,false,bugFound,21,TN
4357,34503083,8,true,0.071211,0.8,0.95,0.9,false,bugFound,24,TN
4358,34511002,6,true,0.044381,0.8,0.95,0.9,false,bugFound,23,TN
4359,34518921,5,true,0.032774,0.8,0.95,0.9,false,bugFound,26,TN
4360,34526840,2,true,0.007250,0.8,0.95,0.9,false,bugFound,21,TN
4361,34534759,3,true,0.014019,0.8,0.95,0.9,false,bugFound,21,TN
4362,34542678,4,true,0.022593,0.8,0.95,0.9,false,bugFound,22,TN
4363,34550597,10,true,0.101895,0.8,0.95,0.9,false,bugFound,26,TN
4364,34558516,5,true,0.032774,0.8,0.95,0.9,false,bugFound,23,TN
4365,34566435,3,true,0.014019,0.8,0.95,0.9,false,bugFound,23,TN
4366,34574354,3,true,0.014019,0.8,0.95,0.9,false,bugFound,24,TN
4367,34582273,8,true,0.071211,0.8,0.95,0.9,false,bugFound,26,TN
4368,34590192,19,true,0.264160,0.8,0.95,0.9,false,bugFound,35,TN
4369,34598111,5,true,0.032774,0.8,0.95,0.9,false,bugFound,22,TN
4370,34606030,4,true,0.022593,0.8,0.95,0.9,false,bugFound,22,TN
4371,34613949,6,true,0.044381,0.8,0.95,0.9,false,bugFound,23,TN
4372,34621868,1,true,0.002500,0.8,0.95,0.9,false,bugFound,20,TN
4373,34629787,1,true,0.002500,0.8,0.95,0.9,false,bugFound,20,TN
4374,34637706,3,true,0.014019,0.8,0.95,0.9,false,bugFound,24,TN
4375,34645625,4,true,0.022593,0.8,0.95,0.9,false,bugFound,24,TN
4376,34653544,1,true,0.002500,0.8,0.95,0.9,false,bugFound,20,TN
4377,34661463,2,true,0.007250,0.8,0.95,0.9,false,bugFound,24,TN
4378,34669382,2,true,0.007250,0.8,0.95,0.9,false,bugFound,21,TN
4379,34677301,1,true,0.002500,0.8,0.95,0.9,false,bugFound,23,TN
4380,34685220,13,true,0.152986,0.8,0.95,0.9,false,bugFound,27,TN
4381,34693139,7,true,0.057245,0.8,0.95,0.9,false,bugFound,26,TN
4382,34701058,7,true,0.057245,0.8,0.95,0.9,false,bugFound,23,TN
4383,34708977,2,true,0.007250,0.8,0.95,0.9,false,bugFound,23,TN
4384,34716896,10,true,0.101895,0.8,0.95,0.9,false,bugFound,25,TN
4385,34724815,2,true,0.007250,0.8,0.95,0.9,false,bugFound,21,TN
4386,34732734,8,true,0.071211,0.8,0.95,0.9,false,bugFound,24,TN
4387,34740653,9,true,0.086138,0.8,0.95,0.9,false,bugFound,25,TN
4388,34748572,3,true,0.014019,0.8,0.95,0.9,false,bugFound,24,TN
4389,34756491,29,true,0.446458,0.8,0.95,0.9,false,bugFound,40,TN
4390,34764410,1,true,0.002500,0.8,0.95,0.9,false,bugFound,24,TN
4391,34772329,1,true,0.002500,0.8,0.95,0.9,false,bugFound,20,TN
4392,34780248,3,true,0.014019,0.8,0.95,0.9,false,bugFound,22,TN
4393,34788167,2,true,0.007250,0.8,0.95,0.9,false,bugFound,21,TN
4394,34796086,6,true,0.044381,0.8,0.95,0.9,false,bugFound,24,TN
4395,34804005,1,true,0.002500,0.8,0.95,0.9,false,bugFound,20,TN
4396,34811924,3,true,0.014019,0.8,0.95,0.9,false,bugFound,24,TN
4397,34819843,1,true,0.002500,0.8,0.95,0.9,false,bugFound,22,TN
4398,34827762,7,true,0.057245,0.8,0.95,0.9,false,bugFound,26,TN
4399,34835681,1,true,0.002500,0.8,0.95,0.9,false,bugFound,23,TN
4400,34843600,3,true,0.014019,0.8,0.95,0.95,false,bugFound,21,TN
4401,34851519,12,true,0.135424,0.8,0.95,0.95,false,bugFound,137,TN
4402,34859438,2,true,0.007250,0.8,0.95,0.95,false,bugFound,29,TN
4403,34867357,1,true,0.002500,0.8,0.95,0.95,false,bugFound,24,TN
4404,34875276,4,true,0.022593,0.8,0.95,0.95,false,bugFound,22,TN
4405,34883195,2,true,0.007250,0.8,0.95,0.95,false,bugFound,26,TN
4406,34891114,5,true,0.032774,0.8,0.95,0.95,false,bugFound,23,TN
4407,34899033,4,true,0.022593,0.8,0.95,0.95,false,bugFound,22,TN
4408,34906952,17,true,0.226477,0.8,0.95,0.95,false,bugFound,33,TN
4409,34914871,13,true,0.152986,0.8,0.95,0.95,false,bugFound,27,TN
4410,34922790,1,true,0.002500,0.8,0.95,0.95,false,bugFound,24,TN
4411,34930709,2,true,0.007250,0.8,0.95,0.95,false,bugFound,26,TN
4412,34938628,9,true,0.086138,0.8,0.95,0.95,false,bugFound,27,TN
4413,34946547,5,true,0.032774,0.8,0.95,0.95,false,bugFound,27,TN
4414,34954466,2,true,0.007250,0.8,0.95,0.95,false,bugFound,21,TN
4415,34962385,1,true,0.002500,0.8,0.95,0.95,false,bugFound,26,TN
4416,34970304,10,true,0.101895,0.8,0.95,0.95,false,bugFound,31,TN
4417,34978223,2,true,0.007250,0.8,0.95,0.95,false,bugFound,26,TN
4418,34986142,11,true,0.118360,0.8,0.95,0.95,false,bugFound,26,TN
4419,34994061,3,true,0.014019,0.8,0.95,0.95,false,bugFound,22,TN
4420,35001980,10,true,0.101895,0.8,0.95,0.95,false,bugFound,25,TN
4421,35009899,6,true,0.044381,0.8,0.95,0.95,false,bugFound,30,TN
4422,35017818,1,true,0.002500,0.8,0.95,0.95,false,bugFound,25,TN
4423,35025737,17,true,0.226477,0.8,0.95,0.95,false,bugFound,30,TN
4424,35033656,6,true,0.044381,0.8,0.95,0.95,false,bugFound,48,TN
4425,35041575,2,true,0.007250,0.8,0.95,0.95,false,bugFound,32,TN
4426,35049494,4,true,0.022593,0.8,0.95,0.95,false,bugFound,26,TN
4427,35057413,1,true,0.002500,0.8,0.95,0.95,false,bugFound,39,TN
4428,35065332,2,true,0.007250,0.8,0.95,0.95,false,bugFound,47,TN
4429,35073251,4,true,0.022593,0.8,0.95,0.95,false,bugFound,25,TN
4430,35081170,6,true,0.044381,0.8,0.95,0.95,false,bugFound,24,TN
4431,35089089,3,true,0.014019,0.8,0.95,0.95,false,bugFound,29,TN
4432,35097008,3,true,0.014019,0.8,0.95,0.95,false,bugFound,22,TN
4433,35104927,1,true,0.002500,0.8,0.95,0.95,false,bugFound,21,TN
4434,35112846,10,true,0.101895,0.8,0.95,0.95,false,bugFound,25,TN
4435,35120765,3,true,0.014019,0.8,0.95,0.95,false,bugFound,21,TN
4436,35128684,10,true,0.101895,0.8,0.95,0.95,false,bugFound,26,TN
4437,35136603,10,true,0.101895,0.8,0.95,0.95,false,bugFound,34,TN
4438,35144522,3,true,0.014019,0.8,0.95,0.95,false,bugFound,27,TN
4439,35152441,5,true,0.032774,0.8,0.95,0.95,false,bugFound,23,TN
4440,35160360,12,true,0.135424,0.8,0.95,0.95,false,bugFound,26,TN
4441,35168279,2,true,0.007250,0.8,0.95,0.95,false,bugFound,21,TN
4442,35176198,9,true,0.086138,0.8,0.95,0.95,false,bugFound,25,TN
4443,35184117,5,true,0.032774,0.8,0.95,0.95,false,bugFound,22,TN
4444,35192036,22,true,0.320580,0.8,0.95,0.95,false,bugFound,32,TN
4445,35199955,1,true,0.002500,0.8,0.95,0.95,false,bugFound,20,TN
4446,35207874,14,true,0.170953,0.8,0.95,0.95,false,bugFound,27,TN
4447,35215793,7,true,0.057245,0.8,0.95,0.95,false,bugFound,25,TN
4448,35223712,1,true,0.002500,0.8,0.95,0.95,false,bugFound,23,TN
4449,35231631,2,true,0.007250,0.8,0.95,0.95,false,bugFound,21,TN
4450,35239550,18,true,0.245293,0.8,0.95,0.95,false,bugFound,30,TN
4451,35247469,9,true,0.086138,0.8,0.95,0.95,false,bugFound,24,TN
4452,35255388,7,true,0.057245,0.8,0.95,0.95,false,bugFound,23,TN
4453,35263307,5,true,0.032774,0.8,0.95,0.95,false,bugFound,23,TN
4454,35271226,4,true,0.022593,0.8,0.95,0.95,false,bugFound,22,TN
4455,35279145,18,true,0.245293,0.8,0.95,0.95,false,bugFound,33,TN
4456,35287064,1,true,0.002500,0.8,0.95,0.95,false,bugFound,20,TN
4457,35294983,8,true,0.071211,0.8,0.95,0.95,false,bugFound,24,TN
4458,35302902,1,true,0.002500,0.8,0.95,0.95,false,bugFound,23,TN
4459,35310821,1,true,0.002500,0.8,0.95,0.95,false,bugFound,142,TN
4460,35318740,16,true,0.207772,0.8,0.95,0.95,false,bugFound,31,TN
4461,35326659,1,true,0.002500,0.8,0.95,0.95,false,bugFound,27,TN
4462,35334578,8,true,0.071211,0.8,0.95,0.95,false,bugFound,25,TN
4463,35342497,2,true,0.007250,0.8,0.95,0.95,false,bugFound,21,TN
4464,35350416,3,true,0.014019,0.8,0.95,0.95,false,bugFound,21,TN
4465,35358335,20,true,0.283028,0.8,0.95,0.95,false,bugFound,34,TN
4466,35366254,1,true,0.002500,0.8,0.95,0.95,false,bugFound,20,TN
4467,35374173,8,true,0.071211,0.8,0.95,0.95,false,bugFound,27,TN
4468,35382092,4,true,0.022593,0.8,0.95,0.95,false,bugFound,24,TN
4469,35390011,1,true,0.002500,0.8,0.95,0.95,false,bugFound,24,TN
4470,35397930,9,true,0.086138,0.8,0.95,0.95,false,bugFound,25,TN
4471,35405849,2,true,0.007250,0.8,0.95,0.95,false,bugFound,21,TN
4472,35413768,2,true,0.007250,0.8,0.95,0.95,false,bugFound,21,TN
4473,35421687,5,true,0.032774,0.8,0.95,0.95,false,bugFound,26,TN
4474,35429606,10,true,0.101895,0.8,0.95,0.95,false,bugFound,28,TN
4475,35437525,5,true,0.032774,0.8,0.95,0.95,false,bugFound,22,TN
4476,35445444,7,true,0.057245,0.8,0.95,0.95,false,bugFound,27,TN
4477,35453363,5,true,0.032774,0.8,0.95,0.95,false,bugFound,22,TN
4478,35461282,1,true,0.002500,0.8,0.95,0.95,false,bugFound,24,TN
4479,35469201,1,true,0.002500,0.8,0.95,0.95,false,bugFound,20,TN
4480,35477120,2,true,0.007250,0.8,0.95,0.95,false,bugFound,24,TN
4481,35485039,4,true,0.022593,0.8,0.95,0.95,false,bugFound,22,TN
4482,35492958,4,true,0.022593,0.8,0.95,0.95,false,bugFound,25,TN
4483,35500877,5,true,0.032774,0.8,0.95,0.95,false,bugFound,22,TN
4484,35508796,1,true,0.002500,0.8,0.95,0.95,false,bugFound,22,TN
4485,35516715,2,true,0.007250,0.8,0.95,0.95,false,bugFound,21,TN
4486,35524634,2,true,0.007250,0.8,0.95,0.95,false,bugFound,25,TN
4487,35532553,2,true,0.007250,0.8,0.95,0.95,false,bugFound,21,TN
4488,35540472,9,true,0.086138,0.8,0.95,0.95,false,bugFound,25,TN
4489,35548391,6,true,0.044381,0.8,0.95,0.95,false,bugFound,24,TN
4490,35556310,4,true,0.022593,0.8,0.95,0.95,false,bugFound,22,TN
4491,35564229,4,true,0.022593,0.8,0.95,0.95,false,bugFound,22,TN
4492,35572148,2,true,0.007250,0.8,0.95,0.95,false,bugFound,20,TN
4493,35580067,1,true,0.002500,0.8,0.95,0.95,false,bugFound,24,TN
4494,35587986,2,true,0.007250,0.8,0.95,0.95,false,bugFound,21,TN
4495,35595905,3,true,0.014019,0.8,0.95,0.95,false,bugFound,25,TN
4496,35603824,3,true,0.014019,0.8,0.95,0.95,false,bugFound,21,TN
4497,35611743,4,true,0.022593,0.8,0.95,0.95,false,bugFound,22,TN
4498,35619662,5,true,0.032774,0.8,0.95,0.95,false,bugFound,22,TN
4499,35627581,4,true,0.022593,0.8,0.95,0.95,false,bugFound,22,TN
