trial_id,seed,pass_rate,warmup_count,true_size,estimated_size,ci_lower,ci_upper,ci_width,true_in_ci,relative_error
2662,490978,0.9,50,900,924,849.00,961.00,112.00,true,0.026667
2663,498897,0.9,50,900,953,885.00,979.00,94.00,true,0.058889
2664,506816,0.9,50,900,859,775.00,912.00,137.00,true,0.045556
2665,514735,0.9,50,900,924,849.00,961.00,112.00,true,0.026667
2666,522654,0.9,50,900,924,849.00,961.00,112.00,true,0.026667
2667,530573,0.9,50,900,910,833.00,951.00,118.00,true,0.011111
2668,538492,0.9,50,900,938,866.00,970.00,104.00,true,0.042222
2669,546411,0.9,50,900,968,904.00,988.00,84.00,false,0.075556
2670,554330,0.9,50,900,938,866.00,970.00,104.00,true,0.042222
2671,562249,0.9,50,900,938,866.00,970.00,104.00,true,0.042222
2672,570168,0.9,50,900,984,926.00,995.00,69.00,false,0.093333
2673,578087,0.9,50,900,938,866.00,970.00,104.00,true,0.042222
2674,586006,0.9,50,900,897,817.00,941.00,124.00,true,0.003333
2675,593925,0.9,50,900,953,885.00,979.00,94.00,true,0.058889
2676,601844,0.9,50,900,953,885.00,979.00,94.00,true,0.058889
2677,609763,0.9,50,900,924,849.00,961.00,112.00,true,0.026667
2678,617682,0.9,50,900,953,885.00,979.00,94.00,true,0.058889
2679,625601,0.9,50,900,910,833.00,951.00,118.00,true,0.011111
2680,633520,0.9,50,900,871,789.00,922.00,133.00,true,0.032222
2681,641439,0.9,50,900,938,866.00,970.00,104.00,true,0.042222
2682,649358,0.9,50,900,968,904.00,988.00,84.00,false,0.075556
2683,657277,0.9,50,900,859,775.00,912.00,137.00,true,0.045556
2684,665196,0.9,50,900,910,833.00,951.00,118.00,true,0.011111
2685,673115,0.9,50,900,968,904.00,988.00,84.00,false,0.075556
2686,681034,0.9,50,900,884,803.00,932.00,129.00,true,0.017778
2687,688953,0.9,50,900,910,833.00,951.00,118.00,true,0.011111
2688,696872,0.9,50,900,910,833.00,951.00,118.00,true,0.011111
2689,704791,0.9,50,900,847,762.00,903.00,141.00,true,0.058889
2690,712710,0.9,50,900,910,833.00,951.00,118.00,true,0.011111
2691,720629,0.9,50,900,910,833.00,951.00,118.00,true,0.011111
2692,728548,0.9,50,900,910,833.00,951.00,118.00,true,0.011111
2693,736467,0.9,50,900,897,817.00,941.00,124.00,true,0.003333
2694,744386,0.9,50,900,897,817.00,941.00,124.00,true,0.003333
2695,752305,0.9,50,900,910,833.00,951.00,118.00,true,0.011111
2696,760224,0.9,50,900,910,833.00,951.00,118.00,true,0.011111
2697,768143,0.9,50,900,910,833.00,951.00,118.00,true,0.011111
2698,776062,0.9,50,900,859,775.00,912.00,137.00,true,0.045556
2699,783981,0.9,50,900,968,904.00,988.00,84.00,false,0.075556
2700,0,0.9,100,900,949,902.00,972.00,70.00,false,0.054444
2701,7919,0.9,100,900,917,864.00,949.00,85.00,true,0.018889
2702,15838,0.9,100,900,917,864.00,949.00,85.00,true,0.018889
2703,23757,0.9,100,900,917,864.00,949.00,85.00,true,0.018889
2704,31676,0.9,100,900,867,808.00,908.00,100.00,true,0.036667
2705,39595,0.9,100,900,888,831.00,926.00,95.00,true,0.013333
2706,47514,0.9,100,900,895,839.00,932.00,93.00,true,0.005556
2707,55433,0.9,100,900,925,873.00,955.00,82.00,true,0.027778
2708,63352,0.9,100,900,933,882.00,961.00,79.00,true,0.036667
2709,71271,0.9,100,900,925,873.00,955.00,82.00,true,0.027778
2710,79190,0.9,100,900,888,831.00,926.00,95.00,true,0.013333
2711,87109,0.9,100,900,957,912.00,978.00,66.00,false,0.063333
2712,95028,0.9,100,900,902,847.00,937.00,90.00,true,0.002222
2713,102947,0.9,100,900,910,856.00,943.00,87.00,true,0.011111
2714,110866,0.9,100,900,933,882.00,961.00,79.00,true,0.036667
2715,118785,0.9,100,900,957,912.00,978.00,66.00,false,0.063333
2716,126704,0.9,100,900,965,922.00,983.00,61.00,false,0.072222
2717,134623,0.9,100,900,957,912.00,978.00,66.00,false,0.063333
2718,142542,0.9,100,900,925,873.00,955.00,82.00,true,0.027778
2719,150461,0.9,100,900,895,839.00,932.00,93.00,true,0.005556
2720,158380,0.9,100,900,902,847.00,937.00,90.00,true,0.002222
2721,166299,0.9,100,900,917,864.00,949.00,85.00,true,0.018889
2722,174218,0.9,100,900,925,873.00,955.00,82.00,true,0.027778
2723,182137,0.9,100,900,917,864.00,949.00,85.00,true,0.018889
2724,190056,0.9,100,900,902,847.00,937.00,90.00,true,0.002222
2725,197975,0.9,100,900,941,892.00,967.00,75.00,true,0.045556
2726,205894,0.9,100,900,933,882.00,961.00,79.00,true,0.036667
2727,213813,0.9,100,900,860,801.00,903.00,102.00,true,0.044444
2728,221732,0.9,100,900,941,892.00,967.00,75.00,true,0.045556
2729,229651,0.9,100,900,881,823.00,920.00,97.00,true,0.021111
2730,237570,0.9,100,900,991,958.00,997.00,39.00,false,0.101111
2731,245489,0.9,100,900,933,882.00,961.00,79.00,true,0.036667
2732,253408,0.9,100,900,895,839.00,932.00,93.00,true,0.005556
2733,261327,0.9,100,900,925,873.00,955.00,82.00,true,0.027778
2734,269246,0.9,100,900,910,856.00,943.00,87.00,true,0.011111
2735,277165,0.9,100,900,917,864.00,949.00,85.00,true,0.018889
2736,285084,0.9,100,900,965,922.00,983.00,61.00,false,0.072222
2737,293003,0.9,100,900,910,856.00,943.00,87.00,true,0.011111
2738,300922,0.9,100,900,917,864.00,949.00,85.00,true,0.018889
2739,308841,0.9,100,900,933,882.00,961.00,79.00,true,0.036667
2740,316760,0.9,100,900,925,873.00,955.00,82.00,true,0.027778
2741,324679,0.9,100,900,917,864.00,949.00,85.00,true,0.018889
2742,332598,0.9,100,900,867,808.00,908.00,100.00,true,0.036667
2743,340517,0.9,100,900,933,882.00,961.00,79.00,true,0.036667
2744,348436,0.9,100,900,917,864.00,949.00,85.00,true,0.018889
2745,356355,0.9,100,900,925,873.00,955.00,82.00,true,0.027778
2746,364274,0.9,100,900,860,801.00,903.00,102.00,true,0.044444
2747,372193,0.9,100,900,949,902.00,972.00,70.00,false,0.054444
2748,380112,0.9,100,900,888,831.00,926.00,95.00,true,0.013333
2749,388031,0.9,100,900,881,823.00,920.00,97.00,true,0.021111
2750,395950,0.9,100,900,874,816.00,914.00,98.00,true,0.028889
2751,403869,0.9,100,900,888,831.00,926.00,95.00,true,0.013333
2752,411788,0.9,100,900,867,808.00,908.00,100.00,true,0.036667
2753,419707,0.9,100,900,902,847.00,937.00,90.00,true,0.002222
2754,427626,0.9,100,900,847,787.00,891.00,104.00,false,0.058889
2755,435545,0.9,100,900,917,864.00,949.00,85.00,true,0.018889
2756,443464,0.9,100,900,933,882.00,961.00,79.00,true,0.036667
2757,451383,0.9,100,900,933,882.00,961.00,79.00,true,0.036667
2758,459302,0.9,100,900,910,856.00,943.00,87.00,true,0.011111
2759,467221,0.9,100,900,925,873.00,955.00,82.00,true,0.027778
2760,475140,0.9,100,900,902,847.00,937.00,90.00,true,0.002222
2761,483059,0.9,100,900,917,864.00,949.00,85.00,true,0.018889
2762,490978,0.9,100,900,925,873.00,955.00,82.00,true,0.027778
2763,498897,0.9,100,900,925,873.00,955.00,82.00,true,0.027778
2764,506816,0.9,100,900,902,847.00,937.00,90.00,true,0.002222
2765,514735,0.9,100,900,941,892.00,967.00,75.00,true,0.045556
2766,522654,0.9,100,900,917,864.00,949.00,85.00,true,0.018889
2767,530573,0.9,100,900,917,864.00,949.00,85.00,true,0.018889
2768,538492,0.9,100,900,910,856.00,943.00,87.00,true,0.011111
2769,546411,0.9,100,900,941,892.00,967.00,75.00,true,0.045556
2770,554330,0.9,100,900,917,864.00,949.00,85.00,true,0.018889
2771,562249,0.9,100,900,941,892.00,967.00,75.00,true,0.045556
2772,570168,0.9,100,900,949,902.00,972.00,70.00,false,0.054444
2773,578087,0.9,100,900,910,856.00,943.00,87.00,true,0.011111
2774,586006,0.9,100,900,925,873.00,955.00,82.00,true,0.027778
2775,593925,0.9,100,900,925,873.00,955.00,82.00,true,0.027778
2776,601844,0.9,100,900,917,864.00,949.00,85.00,true,0.018889
2777,609763,0.9,100,900,888,831.00,926.00,95.00,true,0.013333
2778,617682,0.9,100,900,933,882.00,961.00,79.00,true,0.036667
2779,625601,0.9,100,900,941,892.00,967.00,75.00,true,0.045556
2780,633520,0.9,100,900,895,839.00,932.00,93.00,true,0.005556
2781,641439,0.9,100,900,888,831.00,926.00,95.00,true,0.013333
2782,649358,0.9,100,900,933,882.00,961.00,79.00,true,0.036667
2783,657277,0.9,100,900,860,801.00,903.00,102.00,true,0.044444
2784,665196,0.9,100,900,895,839.00,932.00,93.00,true,0.005556
2785,673115,0.9,100,900,902,847.00,937.00,90.00,true,0.002222
2786,681034,0.9,100,900,888,831.00,926.00,95.00,true,0.013333
2787,688953,0.9,100,900,902,847.00,937.00,90.00,true,0.002222
2788,696872,0.9,100,900,910,856.00,943.00,87.00,true,0.011111
2789,704791,0.9,100,900,867,808.00,908.00,100.00,true,0.036667
2790,712710,0.9,100,900,917,864.00,949.00,85.00,true,0.018889
2791,720629,0.9,100,900,925,873.00,955.00,82.00,true,0.027778
2792,728548,0.9,100,900,895,839.00,932.00,93.00,true,0.005556
2793,736467,0.9,100,900,925,873.00,955.00,82.00,true,0.027778
2794,744386,0.9,100,900,925,873.00,955.00,82.00,true,0.027778
2795,752305,0.9,100,900,910,856.00,943.00,87.00,true,0.011111
2796,760224,0.9,100,900,881,823.00,920.00,97.00,true,0.021111
2797,768143,0.9,100,900,895,839.00,932.00,93.00,true,0.005556
2798,776062,0.9,100,900,874,816.00,914.00,98.00,true,0.028889
2799,783981,0.9,100,900,917,864.00,949.00,85.00,true,0.018889
2800,0,0.9,200,900,938,904.00,959.00,55.00,false,0.042222
2801,7919,0.9,200,900,917,881.00,942.00,61.00,true,0.018889
2802,15838,0.9,200,900,909,872.00,936.00,64.00,true,0.010000
2803,23757,0.9,200,900,917,881.00,942.00,61.00,true,0.018889
2804,31676,0.9,200,900,879,839.00,909.00,70.00,true,0.023333
2805,39595,0.9,200,900,879,839.00,909.00,70.00,true,0.023333
2806,47514,0.9,200,900,906,868.00,932.00,64.00,true,0.006667
2807,55433,0.9,200,900,902,864.00,929.00,65.00,true,0.002222
2808,63352,0.9,200,900,942,909.00,962.00,53.00,false,0.046667
2809,71271,0.9,200,900,894,855.00,922.00,67.00,true,0.006667
2810,79190,0.9,200,900,898,859.00,926.00,67.00,true,0.002222
2811,87109,0.9,200,900,909,872.00,936.00,64.00,true,0.010000
2812,95028,0.9,200,900,883,843.00,913.00,70.00,true,0.018889
2813,102947,0.9,200,900,902,864.00,929.00,65.00,true,0.002222
2814,110866,0.9,200,900,906,868.00,932.00,64.00,true,0.006667
2815,118785,0.9,200,900,925,890.00,949.00,59.00,true,0.027778
2816,126704,0.9,200,900,950,919.00,969.00,50.00,false,0.055556
2817,134623,0.9,200,900,938,904.00,959.00,55.00,false,0.042222
2818,142542,0.9,200,900,930,895.00,952.00,57.00,true,0.033333
2819,150461,0.9,200,900,898,859.00,926.00,67.00,true,0.002222
2820,158380,0.9,200,900,917,881.00,942.00,61.00,true,0.018889
2821,166299,0.9,200,900,921,886.00,946.00,60.00,true,0.023333
2822,174218,0.9,200,900,887,847.00,916.00,69.00,true,0.014444
2823,182137,0.9,200,900,934,900.00,956.00,56.00,true,0.037778
2824,190056,0.9,200,900,906,868.00,932.00,64.00,true,0.006667
2825,197975,0.9,200,900,913,877.00,939.00,62.00,true,0.014444
2826,205894,0.9,200,900,921,886.00,946.00,60.00,true,0.023333
2827,213813,0.9,200,900,883,843.00,913.00,70.00,true,0.018889
2828,221732,0.9,200,900,921,886.00,946.00,60.00,true,0.023333
2829,229651,0.9,200,900,890,851.00,919.00,68.00,true,0.011111
2830,237570,0.9,200,900,963,935.00,979.00,44.00,false,0.070000
2831,245489,0.9,200,900,913,877.00,939.00,62.00,true,0.014444
2832,253408,0.9,200,900,913,877.00,939.00,62.00,true,0.014444
2833,261327,0.9,200,900,913,877.00,939.00,62.00,true,0.014444
2834,269246,0.9,200,900,861,820.00,894.00,74.00,false,0.043333
2835,277165,0.9,200,900,930,895.00,952.00,57.00,true,0.033333
2836,285084,0.9,200,900,955,924.00,972.00,48.00,false,0.061111
2837,293003,0.9,200,900,930,895.00,952.00,57.00,true,0.033333
2838,300922,0.9,200,900,879,839.00,909.00,70.00,true,0.023333
2839,308841,0.9,200,900,913,877.00,939.00,62.00,true,0.014444
2840,316760,0.9,200,900,906,868.00,932.00,64.00,true,0.006667
2841,324679,0.9,200,900,890,851.00,919.00,68.00,true,0.011111
2842,332598,0.9,200,900,879,839.00,909.00,70.00,true,0.023333
2843,340517,0.9,200,900,925,890.00,949.00,59.00,true,0.027778
2844,348436,0.9,200,900,909,872.00,936.00,64.00,true,0.010000
2845,356355,0.9,200,900,906,868.00,932.00,64.00,true,0.006667
2846,364274,0.9,200,900,887,847.00,916.00,69.00,true,0.014444
2847,372193,0.9,200,900,925,890.00,949.00,59.00,true,0.027778
2848,380112,0.9,200,900,890,851.00,919.00,68.00,true,0.011111
2849,388031,0.9,200,900,894,855.00,922.00,67.00,true,0.006667
2850,395950,0.9,200,900,902,864.00,929.00,65.00,true,0.002222
2851,403869,0.9,200,900,868,827.00,900.00,73.00,true,0.035556
2852,411788,0.9,200,900,851,809.00,884.00,75.00,false,0.054444
2853,419707,0.9,200,900,906,868.00,932.00,64.00,true,0.006667
2854,427626,0.9,200,900,827,784.00,863.00,79.00,false,0.081111
2855,435545,0.9,200,900,898,859.00,926.00,67.00,true,0.002222
2856,443464,0.9,200,900,917,881.00,942.00,61.00,true,0.018889
2857,451383,0.9,200,900,913,877.00,939.00,62.00,true,0.014444
2858,459302,0.9,200,900,898,859.00,926.00,67.00,true,0.002222
2859,467221,0.9,200,900,930,895.00,952.00,57.00,true,0.033333
2860,475140,0.9,200,900,898,859.00,926.00,67.00,true,0.002222
2861,483059,0.9,200,900,909,872.00,936.00,64.00,true,0.010000
2862,490978,0.9,200,900,917,881.00,942.00,61.00,true,0.018889
2863,498897,0.9,200,900,876,835.00,906.00,71.00,true,0.026667
2864,506816,0.9,200,900,917,881.00,942.00,61.00,true,0.018889
2865,514735,0.9,200,900,906,868.00,932.00,64.00,true,0.006667
2866,522654,0.9,200,900,894,855.00,922.00,67.00,true,0.006667
2867,530573,0.9,200,900,890,851.00,919.00,68.00,true,0.011111
2868,538492,0.9,200,900,902,864.00,929.00,65.00,true,0.002222
2869,546411,0.9,200,900,930,895.00,952.00,57.00,true,0.033333
2870,554330,0.9,200,900,913,877.00,939.00,62.00,true,0.014444
2871,562249,0.9,200,900,934,900.00,956.00,56.00,true,0.037778
2872,570168,0.9,200,900,942,909.00,962.00,53.00,false,0.046667
2873,578087,0.9,200,900,890,851.00,919.00,68.00,true,0.011111
2874,586006,0.9,200,900,921,886.00,946.00,60.00,true,0.023333
2875,593925,0.9,200,900,898,859.00,926.00,67.00,true,0.002222
2876,601844,0.9,200,900,913,877.00,939.00,62.00,true,0.014444
2877,609763,0.9,200,900,898,859.00,926.00,67.00,true,0.002222
2878,617682,0.9,200,900,894,855.00,922.00,67.00,true,0.006667
2879,625601,0.9,200,900,913,877.00,939.00,62.00,true,0.014444
2880,633520,0.9,200,900,887,847.00,916.00,69.00,true,0.014444
2881,641439,0.9,200,900,879,839.00,909.00,70.00,true,0.023333
2882,649358,0.9,200,900,925,890.00,949.00,59.00,true,0.027778
2883,657277,0.9,200,900,865,824.00,897.00,73.00,false,0.038889
2884,665196,0.9,200,900,894,855.00,922.00,67.00,true,0.006667
2885,673115,0.9,200,900,906,868.00,932.00,64.00,true,0.006667
2886,681034,0.9,200,900,883,843.00,913.00,70.00,true,0.018889
2887,688953,0.9,200,900,898,859.00,926.00,67.00,true,0.002222
2888,696872,0.9,200,900,934,900.00,956.00,56.00,true,0.037778
2889,704791,0.9,200,900,898,859.00,926.00,67.00,true,0.002222
2890,712710,0.9,200,900,921,886.00,946.00,60.00,true,0.023333
2891,720629,0.9,200,900,909,872.00,936.00,64.00,true,0.010000
2892,728548,0.9,200,900,906,868.00,932.00,64.00,true,0.006667
2893,736467,0.9,200,900,898,859.00,926.00,67.00,true,0.002222
2894,744386,0.9,200,900,930,895.00,952.00,57.00,true,0.033333
2895,752305,0.9,200,900,913,877.00,939.00,62.00,true,0.014444
2896,760224,0.9,200,900,876,835.00,906.00,71.00,true,0.026667
2897,768143,0.9,200,900,898,859.00,926.00,67.00,true,0.002222
2898,776062,0.9,200,900,902,864.00,929.00,65.00,true,0.002222
2899,783981,0.9,200,900,909,872.00,936.00,64.00,true,0.010000
2900,0,0.9,500,900,914,892.00,932.00,40.00,true,0.015556
2901,7919,0.9,500,900,895,871.00,914.00,43.00,true,0.005556
2902,15838,0.9,500,900,896,873.00,916.00,43.00,true,0.004444
2903,23757,0.9,500,900,914,892.00,932.00,40.00,true,0.015556
2904,31676,0.9,500,900,895,871.00,914.00,43.00,true,0.005556
2905,39595,0.9,500,900,901,878.00,920.00,42.00,true,0.001111
2906,47514,0.9,500,900,909,886.00,927.00,41.00,true,0.010000
2907,55433,0.9,500,900,901,878.00,920.00,42.00,true,0.001111
2908,63352,0.9,500,900,916,894.00,933.00,39.00,true,0.017778
2909,71271,0.9,500,900,908,885.00,926.00,41.00,true,0.008889
2910,79190,0.9,500,900,887,863.00,907.00,44.00,true,0.014444
2911,87109,0.9,500,900,911,888.00,929.00,41.00,true,0.012222
2912,95028,0.9,500,900,889,864.00,909.00,45.00,true,0.012222
2913,102947,0.9,500,900,913,890.00,930.00,40.00,true,0.014444
2914,110866,0.9,500,900,893,869.00,913.00,44.00,true,0.007778
2915,118785,0.9,500,900,909,886.00,927.00,41.00,true,0.010000
2916,126704,0.9,500,900,927,906.00,944.00,38.00,false,0.030000
2917,134623,0.9,500,900,904,881.00,923.00,42.00,true,0.004444
2918,142542,0.9,500,900,901,878.00,920.00,42.00,true,0.001111
2919,150461,0.9,500,900,904,881.00,923.00,42.00,true,0.004444
2920,158380,0.9,500,900,909,886.00,927.00,41.00,true,0.010000
2921,166299,0.9,500,900,895,871.00,914.00,43.00,true,0.005556
2922,174218,0.9,500,900,883,858.00,903.00,45.00,true,0.018889
2923,182137,0.9,500,900,886,861.00,906.00,45.00,true,0.015556
2924,190056,0.9,500,900,901,878.00,920.00,42.00,true,0.001111
2925,197975,0.9,500,900,890,866.00,910.00,44.00,true,0.011111
2926,205894,0.9,500,900,900,876.00,919.00,43.00,true,0.000000
2927,213813,0.9,500,900,895,871.00,914.00,43.00,true,0.005556
2928,221732,0.9,500,900,904,881.00,923.00,42.00,true,0.004444
2929,229651,0.9,500,900,883,858.00,903.00,45.00,true,0.018889
2930,237570,0.9,500,900,916,894.00,933.00,39.00,true,0.017778
2931,245489,0.9,500,900,913,890.00,930.00,40.00,true,0.014444
2932,253408,0.9,500,900,922,901.00,939.00,38.00,false,0.024444
2933,261327,0.9,500,900,916,894.00,933.00,39.00,true,0.017778
2934,269246,0.9,500,900,893,869.00,913.00,44.00,true,0.007778
2935,277165,0.9,500,900,908,885.00,926.00,41.00,true,0.008889
2936,285084,0.9,500,900,927,906.00,944.00,38.00,false,0.030000
2937,293003,0.9,500,900,893,869.00,913.00,44.00,true,0.007778
2938,300922,0.9,500,900,878,853.00,899.00,46.00,false,0.024444
2939,308841,0.9,500,900,883,858.00,903.00,45.00,true,0.018889
2940,316760,0.9,500,900,914,892.00,932.00,40.00,true,0.015556
2941,324679,0.9,500,900,896,873.00,916.00,43.00,true,0.004444
2942,332598,0.9,500,900,906,883.00,925.00,42.00,true,0.006667
2943,340517,0.9,500,900,916,894.00,933.00,39.00,true,0.017778
2944,348436,0.9,500,900,917,895.00,935.00,40.00,true,0.018889
2945,356355,0.9,500,900,908,885.00,926.00,41.00,true,0.008889
2946,364274,0.9,500,900,883,858.00,903.00,45.00,true,0.018889
2947,372193,0.9,500,900,921,899.00,938.00,39.00,true,0.023333
2948,380112,0.9,500,900,896,873.00,916.00,43.00,true,0.004444
2949,388031,0.9,500,900,895,871.00,914.00,43.00,true,0.005556
2950,395950,0.9,500,900,896,873.00,916.00,43.00,true,0.004444
2951,403869,0.9,500,900,889,864.00,909.00,45.00,true,0.012222
2952,411788,0.9,500,900,890,866.00,910.00,44.00,true,0.011111
2953,419707,0.9,500,900,895,871.00,914.00,43.00,true,0.005556
2954,427626,0.9,500,900,871,845.00,892.00,47.00,false,0.032222
2955,435545,0.9,500,900,892,868.00,912.00,44.00,true,0.008889
2956,443464,0.9,500,900,921,899.00,938.00,39.00,true,0.023333
2957,451383,0.9,500,900,919,897.00,936.00,39.00,true,0.021111
2958,459302,0.9,500,900,904,881.00,923.00,42.00,true,0.004444
2959,467221,0.9,500,900,917,895.00,935.00,40.00,true,0.018889
2960,475140,0.9,500,900,903,880.00,922.00,42.00,true,0.003333
2961,483059,0.9,500,900,890,866.00,910.00,44.00,true,0.011111
2962,490978,0.9,500,900,903,880.00,922.00,42.00,true,0.003333
2963,498897,0.9,500,900,901,878.00,920.00,42.00,true,0.001111
2964,506816,0.9,500,900,895,871.00,914.00,43.00,true,0.005556
2965,514735,0.9,500,900,916,894.00,933.00,39.00,true,0.017778
2966,522654,0.9,500,900,896,873.00,916.00,43.00,true,0.004444
2967,530573,0.9,500,900,896,873.00,916.00,43.00,true,0.004444
2968,538492,0.9,500,900,890,866.00,910.00,44.00,true,0.011111
2969,546411,0.9,500,900,919,897.00,936.00,39.00,true,0.021111
2970,554330,0.9,500,900,903,880.00,922.00,42.00,true,0.003333
2971,562249,0.9,500,900,927,906.00,944.00,38.00,false,0.030000
2972,570168,0.9,500,900,906,883.00,925.00,42.00,true,0.006667
2973,578087,0.9,500,900,901,878.00,920.00,42.00,true,0.001111
2974,586006,0.9,500,900,913,890.00,930.00,40.00,true,0.014444
2975,593925,0.9,500,900,893,869.00,913.00,44.00,true,0.007778
2976,601844,0.9,500,900,881,856.00,902.00,46.00,true,0.021111
2977,609763,0.9,500,900,903,880.00,922.00,42.00,true,0.003333
2978,617682,0.9,500,900,906,883.00,925.00,42.00,true,0.006667
2979,625601,0.9,500,900,901,878.00,920.00,42.00,true,0.001111
2980,633520,0.9,500,900,877,852.00,897.00,45.00,false,0.025556
2981,641439,0.9,500,900,893,869.00,913.00,44.00,true,0.007778
2982,649358,0.9,500,900,901,878.00,920.00,42.00,true,0.001111
2983,657277,0.9,500,900,890,866.00,910.00,44.00,true,0.011111
2984,665196,0.9,500,900,884,860.00,904.00,44.00,true,0.017778
2985,673115,0.9,500,900,911,888.00,929.00,41.00,true,0.012222
2986,681034,0.9,500,900,881,856.00,902.00,46.00,true,0.021111
2987,688953,0.9,500,900,896,873.00,916.00,43.00,true,0.004444
2988,696872,0.9,500,900,917,895.00,935.00,40.00,true,0.018889
2989,704791,0.9,500,900,898,874.00,917.00,43.00,true,0.002222
2990,712710,0.9,500,900,908,885.00,926.00,41.00,true,0.008889
2991,720629,0.9,500,900,900,876.00,919.00,43.00,true,0.000000
