trial_id,seed,arbitrary_type,sampler_type,requested_count,actual_count,unique_count,termination_guard_triggered,elapsed_micros
4359,1259121,filtered,random,50,50,10,false,349
4360,1267040,filtered,random,50,50,10,false,321
4361,1274959,filtered,random,50,50,10,false,382
4362,1282878,filtered,random,50,50,10,false,325
4363,1290797,filtered,random,50,50,10,false,324
4364,1298716,filtered,random,50,50,10,false,250
4365,1306635,filtered,random,50,50,10,false,258
4366,1314554,filtered,random,50,50,10,false,388
4367,1322473,filtered,random,50,50,10,false,376
4368,1330392,filtered,random,50,50,10,false,321
4369,1338311,filtered,random,50,50,10,false,431
4370,1346230,filtered,random,50,50,10,false,257
4371,1354149,filtered,random,50,50,10,false,315
4372,1362068,filtered,random,50,50,10,false,298
4373,1369987,filtered,random,50,50,10,false,406
4374,1377906,filtered,random,50,50,10,false,264
4375,1385825,filtered,random,50,50,10,false,294
4376,1393744,filtered,random,50,50,10,false,322
4377,1401663,filtered,random,50,50,10,false,321
4378,1409582,filtered,random,50,50,10,false,282
4379,1417501,filtered,random,50,50,10,false,329
4380,1425420,filtered,random,50,50,10,false,310
4381,1433339,filtered,random,50,50,10,false,270
4382,1441258,filtered,random,50,50,10,false,277
4383,1449177,filtered,random,50,50,10,false,353
4384,1457096,filtered,random,50,50,10,false,357
4385,1465015,filtered,random,50,50,10,false,325
4386,1472934,filtered,random,50,50,10,false,306
4387,1480853,filtered,random,50,50,10,false,260
4388,1488772,filtered,random,50,50,10,false,359
4389,1496691,filtered,random,50,50,10,false,276
4390,1504610,filtered,random,50,50,10,false,278
4391,1512529,filtered,random,50,50,10,false,362
4392,1520448,filtered,random,50,50,10,false,413
4393,1528367,filtered,random,50,50,10,false,272
4394,1536286,filtered,random,50,50,10,false,394
4395,1544205,filtered,random,50,50,10,false,284
4396,1552124,filtered,random,50,50,10,false,384
4397,1560043,filtered,random,50,50,10,false,276
4398,1567962,filtered,random,50,50,10,false,342
4399,1575881,filtered,random,50,50,10,false,294
4400,0,filtered,random,100,100,10,false,594
4401,7919,filtered,random,100,100,10,false,676
4402,15838,filtered,random,100,100,10,false,573
4403,23757,filtered,random,100,100,10,false,628
4404,31676,filtered,random,100,100,10,false,714
4405,39595,filtered,random,100,100,10,false,598
4406,47514,filtered,random,100,100,10,false,558
4407,55433,filtered,random,100,100,10,false,613
4408,63352,filtered,random,100,100,10,false,643
4409,71271,filtered,random,100,100,10,false,564
4410,79190,filtered,random,100,100,10,false,735
4411,87109,filtered,random,100,100,10,false,607
4412,95028,filtered,random,100,100,10,false,679
4413,102947,filtered,random,100,100,10,false,669
4414,110866,filtered,random,100,100,10,false,676
4415,118785,filtered,random,100,100,10,false,645
4416,126704,filtered,random,100,100,10,false,603
4417,134623,filtered,random,100,100,10,false,535
4418,142542,filtered,random,100,100,10,false,441
4419,150461,filtered,random,100,100,10,false,618
4420,158380,filtered,random,100,100,10,false,597
4421,166299,filtered,random,100,100,10,false,586
4422,174218,filtered,random,100,100,10,false,603
4423,182137,filtered,random,100,100,10,false,452
4424,190056,filtered,random,100,100,10,false,594
4425,197975,filtered,random,100,100,10,false,620
4426,205894,filtered,random,100,100,10,false,648
4427,213813,filtered,random,100,100,10,false,674
4428,221732,filtered,random,100,100,10,false,715
4429,229651,filtered,random,100,100,10,false,547
4430,237570,filtered,random,100,100,10,false,632
4431,245489,filtered,random,100,100,10,false,524
4432,253408,filtered,random,100,100,10,false,493
4433,261327,filtered,random,100,100,10,false,660
4434,269246,filtered,random,100,100,10,false,724
4435,277165,filtered,random,100,100,10,false,488
4436,285084,filtered,random,100,100,10,false,646
4437,293003,filtered,random,100,100,10,false,572
4438,300922,filtered,random,100,100,10,false,711
4439,308841,filtered,random,100,100,10,false,596
4440,316760,filtered,random,100,100,10,false,629
4441,324679,filtered,random,100,100,10,false,623
4442,332598,filtered,random,100,100,10,false,585
4443,340517,filtered,random,100,100,10,false,534
4444,348436,filtered,random,100,100,10,false,543
4445,356355,filtered,random,100,100,10,false,562
4446,364274,filtered,random,100,100,10,false,657
4447,372193,filtered,random,100,100,10,false,713
4448,380112,filtered,random,100,100,10,false,550
4449,388031,filtered,random,100,100,10,false,488
4450,395950,filtered,random,100,100,10,false,646
4451,403869,filtered,random,100,100,10,false,555
4452,411788,filtered,random,100,100,10,false,615
4453,419707,filtered,random,100,100,10,false,575
4454,427626,filtered,random,100,100,10,false,685
4455,435545,filtered,random,100,100,10,false,693
4456,443464,filtered,random,100,100,10,false,501
4457,451383,filtered,random,100,100,10,false,639
4458,459302,filtered,random,100,100,10,false,657
4459,467221,filtered,random,100,100,10,false,652
4460,475140,filtered,random,100,100,10,false,679
4461,483059,filtered,random,100,100,10,false,549
4462,490978,filtered,random,100,100,10,false,649
4463,498897,filtered,random,100,100,10,false,621
4464,506816,filtered,random,100,100,10,false,691
4465,514735,filtered,random,100,100,10,false,543
4466,522654,filtered,random,100,100,10,false,556
4467,530573,filtered,random,100,100,10,false,585
4468,538492,filtered,random,100,100,10,false,611
4469,546411,filtered,random,100,100,10,false,613
4470,554330,filtered,random,100,100,10,false,733
4471,562249,filtered,random,100,100,10,false,551
4472,570168,filtered,random,100,100,10,false,685
4473,578087,filtered,random,100,100,10,false,629
4474,586006,filtered,random,100,100,10,false,504
4475,593925,filtered,random,100,100,10,false,599
4476,601844,filtered,random,100,100,10,false,838
4477,609763,filtered,random,100,100,10,false,637
4478,617682,filtered,random,100,100,10,false,595
4479,625601,filtered,random,100,100,10,false,442
4480,633520,filtered,random,100,100,10,false,495
4481,641439,filtered,random,100,100,10,false,534
4482,649358,filtered,random,100,100,10,false,735
4483,657277,filtered,random,100,100,10,false,564
4484,665196,filtered,random,100,100,10,false,601
4485,673115,filtered,random,100,100,10,false,596
4486,681034,filtered,random,100,100,10,false,569
4487,688953,filtered,random,100,100,10,false,684
4488,696872,filtered,random,100,100,10,false,687
4489,704791,filtered,random,100,100,10,false,564
4490,712710,filtered,random,100,100,10,false,656
4491,720629,filtered,random,100,100,10,false,652
4492,728548,filtered,random,100,100,10,false,576
4493,736467,filtered,random,100,100,10,false,570
4494,744386,filtered,random,100,100,10,false,673
4495,752305,filtered,random,100,100,10,false,623
4496,760224,filtered,random,100,100,10,false,600
4497,768143,filtered,random,100,100,10,false,497
4498,776062,filtered,random,100,100,10,false,669
4499,783981,filtered,random,100,100,10,false,531
4500,791900,filtered,random,100,100,10,false,661
4501,799819,filtered,random,100,100,10,false,632
4502,807738,filtered,random,100,100,10,false,619
4503,815657,filtered,random,100,100,10,false,468
4504,823576,filtered,random,100,100,10,false,708
4505,831495,filtered,random,100,100,10,false,625
4506,839414,filtered,random,100,100,10,false,698
4507,847333,filtered,random,100,100,10,false,675
4508,855252,filtered,random,100,100,10,false,657
4509,863171,filtered,random,100,100,10,false,581
4510,871090,filtered,random,100,100,10,false,658
4511,879009,filtered,random,100,100,10,false,665
4512,886928,filtered,random,100,100,10,false,698
4513,894847,filtered,random,100,100,10,false,687
4514,902766,filtered,random,100,100,10,false,681
4515,910685,filtered,random,100,100,10,false,795
4516,918604,filtered,random,100,100,10,false,724
4517,926523,filtered,random,100,100,10,false,671
4518,934442,filtered,random,100,100,10,false,666
4519,942361,filtered,random,100,100,10,false,490
4520,950280,filtered,random,100,100,10,false,576
4521,958199,filtered,random,100,100,10,false,678
4522,966118,filtered,random,100,100,10,false,549
4523,974037,filtered,random,100,100,10,false,650
4524,981956,filtered,random,100,100,10,false,601
4525,989875,filtered,random,100,100,10,false,597
4526,997794,filtered,random,100,100,10,false,586
4527,1005713,filtered,random,100,100,10,false,590
4528,1013632,filtered,random,100,100,10,false,626
4529,1021551,filtered,random,100,100,10,false,493
4530,1029470,filtered,random,100,100,10,false,677
4531,1037389,filtered,random,100,100,10,false,533
4532,1045308,filtered,random,100,100,10,false,731
4533,1053227,filtered,random,100,100,10,false,546
4534,1061146,filtered,random,100,100,10,false,622
4535,1069065,filtered,random,100,100,10,false,655
4536,1076984,filtered,random,100,100,10,false,747
4537,1084903,filtered,random,100,100,10,false,615
4538,1092822,filtered,random,100,100,10,false,642
4539,1100741,filtered,random,100,100,10,false,640
4540,1108660,filtered,random,100,100,10,false,721
4541,1116579,filtered,random,100,100,10,false,819
4542,1124498,filtered,random,100,100,10,false,668
4543,1132417,filtered,random,100,100,10,false,646
4544,1140336,filtered,random,100,100,10,false,590
4545,1148255,filtered,random,100,100,10,false,691
4546,1156174,filtered,random,100,100,10,false,585
4547,1164093,filtered,random,100,100,10,false,705
4548,1172012,filtered,random,100,100,10,false,659
4549,1179931,filtered,random,100,100,10,false,479
4550,1187850,filtered,random,100,100,10,false,716
4551,1195769,filtered,random,100,100,10,false,557
4552,1203688,filtered,random,100,100,10,false,639
4553,1211607,filtered,random,100,100,10,false,703
4554,1219526,filtered,random,100,100,10,false,540
4555,1227445,filtered,random,100,100,10,false,523
4556,1235364,filtered,random,100,100,10,false,582
4557,1243283,filtered,random,100,100,10,false,547
4558,1251202,filtered,random,100,100,10,false,769
4559,1259121,filtered,random,100,100,10,false,743
4560,1267040,filtered,random,100,100,10,false,533
4561,1274959,filtered,random,100,100,10,false,599
4562,1282878,filtered,random,100,100,10,false,704
4563,1290797,filtered,random,100,100,10,false,628
4564,1298716,filtered,random,100,100,10,false,533
4565,1306635,filtered,random,100,100,10,false,651
4566,1314554,filtered,random,100,100,10,false,682
4567,1322473,filtered,random,100,100,10,false,695
4568,1330392,filtered,random,100,100,10,false,591
4569,1338311,filtered,random,100,100,10,false,673
4570,1346230,filtered,random,100,100,10,false,509
4571,1354149,filtered,random,100,100,10,false,653
4572,1362068,filtered,random,100,100,10,false,600
4573,1369987,filtered,random,100,100,10,false,558
4574,1377906,filtered,random,100,100,10,false,580
4575,1385825,filtered,random,100,100,10,false,560
4576,1393744,filtered,random,100,100,10,false,674
4577,1401663,filtered,random,100,100,10,false,719
4578,1409582,filtered,random,100,100,10,false,543
4579,1417501,filtered,random,100,100,10,false,592
4580,1425420,filtered,random,100,100,10,false,708
4581,1433339,filtered,random,100,100,10,false,693
4582,1441258,filtered,random,100,100,10,false,635
4583,1449177,filtered,random,100,100,10,false,771
4584,1457096,filtered,random,100,100,10,false,585
4585,1465015,filtered,random,100,100,10,false,560
4586,1472934,filtered,random,100,100,10,false,572
4587,1480853,filtered,random,100,100,10,false,651
4588,1488772,filtered,random,100,100,10,false,766
4589,1496691,filtered,random,100,100,10,false,533
4590,1504610,filtered,random,100,100,10,false,840
4591,1512529,filtered,random,100,100,10,false,630
4592,1520448,filtered,random,100,100,10,false,631
4593,1528367,filtered,random,100,100,10,false,509
4594,1536286,filtered,random,100,100,10,false,737
4595,1544205,filtered,random,100,100,10,false,543
4596,1552124,filtered,random,100,100,10,false,615
4597,1560043,filtered,random,100,100,10,false,594
4598,1567962,filtered,random,100,100,10,false,626
4599,1575881,filtered,random,100,100,10,false,564
4600,0,filtered,random,500,500,10,false,3839
4601,7919,filtered,random,500,500,10,false,4212
4602,15838,filtered,random,500,500,10,false,3828
4603,23757,filtered,random,500,500,10,false,3615
4604,31676,filtered,random,500,500,10,false,30856
4605,39595,filtered,random,500,500,10,false,7721
4606,47514,filtered,random,500,500,10,false,6416
4607,55433,filtered,random,500,500,10,false,4172
4608,63352,filtered,random,500,500,10,false,7524
4609,71271,filtered,random,500,500,10,false,4798
4610,79190,filtered,random,500,500,10,false,3594
4611,87109,filtered,random,500,500,10,false,3477
4612,95028,filtered,random,500,500,10,false,3608
4613,102947,filtered,random,500,500,10,false,3478
4614,110866,filtered,random,500,500,10,false,3524
4615,118785,filtered,random,500,500,10,false,3623
4616,126704,filtered,random,500,500,10,false,3601
4617,134623,filtered,random,500,500,10,false,3373
4618,142542,filtered,random,500,500,10,false,3771
4619,150461,filtered,random,500,500,10,false,3873
4620,158380,filtered,random,500,500,10,false,3641
4621,166299,filtered,random,500,500,10,false,3652
4622,174218,filtered,random,500,500,10,false,3939
4623,182137,filtered,random,500,500,10,false,3435
4624,190056,filtered,random,500,500,10,false,3649
4625,197975,filtered,random,500,500,10,false,3637
4626,205894,filtered,random,500,500,10,false,3875
4627,213813,filtered,random,500,500,10,false,3774
4628,221732,filtered,random,500,500,10,false,3500
4629,229651,filtered,random,500,500,10,false,3702
4630,237570,filtered,random,500,500,10,false,3786
4631,245489,filtered,random,500,500,10,false,3629
4632,253408,filtered,random,500,500,10,false,3486
4633,261327,filtered,random,500,500,10,false,3923
4634,269246,filtered,random,500,500,10,false,3289
4635,277165,filtered,random,500,500,10,false,3725
4636,285084,filtered,random,500,500,10,false,3746
4637,293003,filtered,random,500,500,10,false,3526
4638,300922,filtered,random,500,500,10,false,3913
4639,308841,filtered,random,500,500,10,false,3746
4640,316760,filtered,random,500,500,10,false,3703
4641,324679,filtered,random,500,500,10,false,3855
4642,332598,filtered,random,500,500,10,false,3749
4643,340517,filtered,random,500,500,10,false,3745
4644,348436,filtered,random,500,500,10,false,3713
4645,356355,filtered,random,500,500,10,false,3543
4646,364274,filtered,random,500,500,10,false,3779
4647,372193,filtered,random,500,500,10,false,3992
4648,380112,filtered,random,500,500,10,false,3415
4649,388031,filtered,random,500,500,10,false,3582
4650,395950,filtered,random,500,500,10,false,3537
4651,403869,filtered,random,500,500,10,false,3354
4652,411788,filtered,random,500,500,10,false,3779
4653,419707,filtered,random,500,500,10,false,3662
4654,427626,filtered,random,500,500,10,false,3373
4655,435545,filtered,random,500,500,10,false,3452
4656,443464,filtered,random,500,500,10,false,3333
4657,451383,filtered,random,500,500,10,false,3349
4658,459302,filtered,random,500,500,10,false,3773
4659,467221,filtered,random,500,500,10,false,3633
4660,475140,filtered,random,500,500,10,false,3832
4661,483059,filtered,random,500,500,10,false,3384
4662,490978,filtered,random,500,500,10,false,3825
4663,498897,filtered,random,500,500,10,false,3703
4664,506816,filtered,random,500,500,10,false,3764
4665,514735,filtered,random,500,500,10,false,3561
4666,522654,filtered,random,500,500,10,false,3244
4667,530573,filtered,random,500,500,10,false,3568
4668,538492,filtered,random,500,500,10,false,3856
4669,546411,filtered,random,500,500,10,false,3749
4670,554330,filtered,random,500,500,10,false,3846
4671,562249,filtered,random,500,500,10,false,3686
4672,570168,filtered,random,500,500,10,false,3399
4673,578087,filtered,random,500,500,10,false,3852
4674,586006,filtered,random,500,500,10,false,3584
4675,593925,filtered,random,500,500,10,false,3274
4676,601844,filtered,random,500,500,10,false,3447
4677,609763,filtered,random,500,500,10,false,3376
4678,617682,filtered,random,500,500,10,false,3858
4679,625601,filtered,random,500,500,10,false,3370
4680,633520,filtered,random,500,500,10,false,3636
4681,641439,filtered,random,500,500,10,false,3454
4682,649358,filtered,random,500,500,10,false,3697
4683,657277,filtered,random,500,500,10,false,3243
4684,665196,filtered,random,500,500,10,false,3456
4685,673115,filtered,random,500,500,10,false,3593
4686,681034,filtered,random,500,500,10,false,3712
4687,688953,filtered,random,500,500,10,false,3366
4688,696872,filtered,random,500,500,10,false,3718
4689,704791,filtered,random,500,500,10,false,3646
4690,712710,filtered,random,500,500,10,false,3764
4691,720629,filtered,random,500,500,10,false,3759
4692,728548,filtered,random,500,500,10,false,3774
4693,736467,filtered,random,500,500,10,false,3482
