trial_id,seed,arbitrary_type,sampler_type,requested_count,actual_count,unique_count,termination_guard_triggered,elapsed_micros
4298,34035862,filtered,random,50,50,10,false,357
4299,34043781,filtered,random,50,50,10,false,302
4300,34051700,filtered,random,50,50,10,false,368
4301,34059619,filtered,random,50,50,10,false,353
4302,34067538,filtered,random,50,50,10,false,428
4303,34075457,filtered,random,50,50,10,false,353
4304,34083376,filtered,random,50,50,10,false,270
4305,34091295,filtered,random,50,50,10,false,274
4306,34099214,filtered,random,50,50,10,false,336
4307,34107133,filtered,random,50,50,10,false,396
4308,34115052,filtered,random,50,50,10,false,306
4309,34122971,filtered,random,50,50,10,false,240
4310,34130890,filtered,random,50,50,10,false,263
4311,34138809,filtered,random,50,50,10,false,340
4312,34146728,filtered,random,50,50,10,false,308
4313,34154647,filtered,random,50,50,10,false,367
4314,34162566,filtered,random,50,50,10,false,277
4315,34170485,filtered,random,50,50,10,false,381
4316,34178404,filtered,random,50,50,10,false,231
4317,34186323,filtered,random,50,50,10,false,319
4318,34194242,filtered,random,50,50,10,false,278
4319,34202161,filtered,random,50,50,10,false,299
4320,34210080,filtered,random,50,50,10,false,285
4321,34217999,filtered,random,50,50,10,false,296
4322,34225918,filtered,random,50,50,10,false,256
4323,34233837,filtered,random,50,50,10,false,348
4324,34241756,filtered,random,50,50,10,false,340
4325,34249675,filtered,random,50,50,10,false,347
4326,34257594,filtered,random,50,50,9,false,363
4327,34265513,filtered,random,50,50,10,false,287
4328,34273432,filtered,random,50,50,10,false,346
4329,34281351,filtered,random,50,50,10,false,352
4330,34289270,filtered,random,50,50,10,false,282
4331,34297189,filtered,random,50,50,10,false,205
4332,34305108,filtered,random,50,50,10,false,310
4333,34313027,filtered,random,50,50,10,false,380
4334,34320946,filtered,random,50,50,10,false,301
4335,34328865,filtered,random,50,50,10,false,333
4336,34336784,filtered,random,50,50,10,false,302
4337,34344703,filtered,random,50,50,10,false,346
4338,34352622,filtered,random,50,50,10,false,360
4339,34360541,filtered,random,50,50,10,false,296
4340,34368460,filtered,random,50,50,10,false,319
4341,34376379,filtered,random,50,50,10,false,369
4342,34384298,filtered,random,50,50,10,false,263
4343,34392217,filtered,random,50,50,10,false,287
4344,34400136,filtered,random,50,50,10,false,357
4345,34408055,filtered,random,50,50,10,false,311
4346,34415974,filtered,random,50,50,10,false,289
4347,34423893,filtered,random,50,50,10,false,355
4348,34431812,filtered,random,50,50,10,false,375
4349,34439731,filtered,random,50,50,10,false,299
4350,34447650,filtered,random,50,50,10,false,302
4351,34455569,filtered,random,50,50,10,false,345
4352,34463488,filtered,random,50,50,10,false,344
4353,34471407,filtered,random,50,50,10,false,357
4354,34479326,filtered,random,50,50,10,false,265
4355,34487245,filtered,random,50,50,10,false,249
4356,34495164,filtered,random,50,50,10,false,273
4357,34503083,filtered,random,50,50,10,false,337
4358,34511002,filtered,random,50,50,10,false,303
4359,34518921,filtered,random,50,50,10,false,382
4360,34526840,filtered,random,50,50,10,false,300
4361,34534759,filtered,random,50,50,10,false,378
4362,34542678,filtered,random,50,50,10,false,230
4363,34550597,filtered,random,50,50,10,false,361
4364,34558516,filtered,random,50,50,10,false,285
4365,34566435,filtered,random,50,50,10,false,287
4366,34574354,filtered,random,50,50,10,false,301
4367,34582273,filtered,random,50,50,10,false,312
4368,34590192,filtered,random,50,50,10,false,261
4369,34598111,filtered,random,50,50,10,false,314
4370,34606030,filtered,random,50,50,10,false,295
4371,34613949,filtered,random,50,50,10,false,351
4372,34621868,filtered,random,50,50,10,false,258
4373,34629787,filtered,random,50,50,10,false,266
4374,34637706,filtered,random,50,50,10,false,309
4375,34645625,filtered,random,50,50,10,false,328
4376,34653544,filtered,random,50,50,10,false,258
4377,34661463,filtered,random,50,50,10,false,268
4378,34669382,filtered,random,50,50,10,false,349
4379,34677301,filtered,random,50,50,10,false,336
4380,34685220,filtered,random,50,50,10,false,239
4381,34693139,filtered,random,50,50,10,false,257
4382,34701058,filtered,random,50,50,10,false,229
4383,34708977,filtered,random,50,50,10,false,345
4384,34716896,filtered,random,50,50,10,false,222
4385,34724815,filtered,random,50,50,10,false,326
4386,34732734,filtered,random,50,50,10,false,269
4387,34740653,filtered,random,50,50,10,false,289
4388,34748572,filtered,random,50,50,10,false,290
4389,34756491,filtered,random,50,50,10,false,304
4390,34764410,filtered,random,50,50,10,false,321
4391,34772329,filtered,random,50,50,10,false,176
4392,34780248,filtered,random,50,50,10,false,268
4393,34788167,filtered,random,50,50,10,false,329
4394,34796086,filtered,random,50,50,10,false,258
4395,34804005,filtered,random,50,50,10,false,315
4396,34811924,filtered,random,50,50,10,false,276
4397,34819843,filtered,random,50,50,10,false,359
4398,34827762,filtered,random,50,50,10,false,262
4399,34835681,filtered,random,50,50,10,false,256
4400,34843600,filtered,random,100,100,10,false,660
4401,34851519,filtered,random,100,100,10,false,535
4402,34859438,filtered,random,100,100,10,false,685
4403,34867357,filtered,random,100,100,10,false,677
4404,34875276,filtered,random,100,100,10,false,611
4405,34883195,filtered,random,100,100,10,false,622
4406,34891114,filtered,random,100,100,10,false,615
4407,34899033,filtered,random,100,100,10,false,629
4408,34906952,filtered,random,100,100,10,false,658
4409,34914871,filtered,random,100,100,10,false,711
4410,34922790,filtered,random,100,100,10,false,650
4411,34930709,filtered,random,100,100,10,false,557
4412,34938628,filtered,random,100,100,10,false,604
4413,34946547,filtered,random,100,100,10,false,666
4414,34954466,filtered,random,100,100,10,false,632
4415,34962385,filtered,random,100,100,10,false,662
4416,34970304,filtered,random,100,100,10,false,585
4417,34978223,filtered,random,100,100,10,false,576
4418,34986142,filtered,random,100,100,10,false,701
4419,34994061,filtered,random,100,100,10,false,737
4420,35001980,filtered,random,100,100,10,false,605
4421,35009899,filtered,random,100,100,10,false,596
4422,35017818,filtered,random,100,100,10,false,563
4423,35025737,filtered,random,100,100,10,false,668
4424,35033656,filtered,random,100,100,10,false,592
4425,35041575,filtered,random,100,100,10,false,780
4426,35049494,filtered,random,100,100,10,false,596
4427,35057413,filtered,random,100,100,10,false,667
4428,35065332,filtered,random,100,100,10,false,671
4429,35073251,filtered,random,100,100,10,false,609
4430,35081170,filtered,random,100,100,10,false,769
4431,35089089,filtered,random,100,100,10,false,634
4432,35097008,filtered,random,100,100,10,false,634
4433,35104927,filtered,random,100,100,10,false,688
4434,35112846,filtered,random,100,100,10,false,592
4435,35120765,filtered,random,100,100,10,false,678
4436,35128684,filtered,random,100,100,10,false,572
4437,35136603,filtered,random,100,100,10,false,511
4438,35144522,filtered,random,100,100,10,false,645
4439,35152441,filtered,random,100,100,10,false,661
4440,35160360,filtered,random,100,100,10,false,632
4441,35168279,filtered,random,100,100,10,false,626
4442,35176198,filtered,random,100,100,10,false,609
4443,35184117,filtered,random,100,100,10,false,532
4444,35192036,filtered,random,100,100,10,false,734
4445,35199955,filtered,random,100,100,10,false,570
4446,35207874,filtered,random,100,100,10,false,617
4447,35215793,filtered,random,100,100,10,false,602
4448,35223712,filtered,random,100,100,10,false,652
4449,35231631,filtered,random,100,100,10,false,710
4450,35239550,filtered,random,100,100,10,false,753
4451,35247469,filtered,random,100,100,10,false,528
4452,35255388,filtered,random,100,100,10,false,683
4453,35263307,filtered,random,100,100,10,false,501
4454,35271226,filtered,random,100,100,10,false,554
4455,35279145,filtered,random,100,100,10,false,704
4456,35287064,filtered,random,100,100,10,false,642
4457,35294983,filtered,random,100,100,10,false,675
4458,35302902,filtered,random,100,100,10,false,599
4459,35310821,filtered,random,100,100,10,false,564
4460,35318740,filtered,random,100,100,10,false,679
4461,35326659,filtered,random,100,100,10,false,757
4462,35334578,filtered,random,100,100,10,false,568
4463,35342497,filtered,random,100,100,10,false,527
4464,35350416,filtered,random,100,100,10,false,614
4465,35358335,filtered,random,100,100,10,false,507
4466,35366254,filtered,random,100,100,10,false,653
4467,35374173,filtered,random,100,100,10,false,575
4468,35382092,filtered,random,100,100,10,false,437
4469,35390011,filtered,random,100,100,10,false,598
4470,35397930,filtered,random,100,100,10,false,692
4471,35405849,filtered,random,100,100,10,false,499
4472,35413768,filtered,random,100,100,10,false,629
4473,35421687,filtered,random,100,100,10,false,585
4474,35429606,filtered,random,100,100,10,false,737
4475,35437525,filtered,random,100,100,10,false,488
4476,35445444,filtered,random,100,100,10,false,642
4477,35453363,filtered,random,100,100,10,false,612
4478,35461282,filtered,random,100,100,10,false,547
4479,35469201,filtered,random,100,100,10,false,515
4480,35477120,filtered,random,100,100,10,false,737
4481,35485039,filtered,random,100,100,10,false,551
4482,35492958,filtered,random,100,100,10,false,668
4483,35500877,filtered,random,100,100,10,false,612
4484,35508796,filtered,random,100,100,10,false,665
4485,35516715,filtered,random,100,100,10,false,546
4486,35524634,filtered,random,100,100,10,false,671
4487,35532553,filtered,random,100,100,10,false,618
4488,35540472,filtered,random,100,100,10,false,664
4489,35548391,filtered,random,100,100,10,false,575
4490,35556310,filtered,random,100,100,10,false,595
4491,35564229,filtered,random,100,100,10,false,648
4492,35572148,filtered,random,100,100,10,false,561
4493,35580067,filtered,random,100,100,10,false,592
4494,35587986,filtered,random,100,100,10,false,592
4495,35595905,filtered,random,100,100,10,false,608
4496,35603824,filtered,random,100,100,10,false,706
4497,35611743,filtered,random,100,100,10,false,588
4498,35619662,filtered,random,100,100,10,false,571
4499,35627581,filtered,random,100,100,10,false,580
4500,35635500,filtered,random,100,100,10,false,628
4501,35643419,filtered,random,100,100,10,false,582
4502,35651338,filtered,random,100,100,10,false,532
4503,35659257,filtered,random,100,100,10,false,506
4504,35667176,filtered,random,100,100,10,false,584
4505,35675095,filtered,random,100,100,10,false,645
4506,35683014,filtered,random,100,100,10,false,593
4507,35690933,filtered,random,100,100,10,false,662
4508,35698852,filtered,random,100,100,10,false,635
4509,35706771,filtered,random,100,100,10,false,655
4510,35714690,filtered,random,100,100,10,false,710
4511,35722609,filtered,random,100,100,10,false,678
4512,35730528,filtered,random,100,100,10,false,638
4513,35738447,filtered,random,100,100,10,false,634
4514,35746366,filtered,random,100,100,10,false,625
4515,35754285,filtered,random,100,100,10,false,667
4516,35762204,filtered,random,100,100,10,false,803
4517,35770123,filtered,random,100,100,10,false,455
4518,35778042,filtered,random,100,100,10,false,695
4519,35785961,filtered,random,100,100,10,false,684
4520,35793880,filtered,random,100,100,10,false,664
4521,35801799,filtered,random,100,100,10,false,665
4522,35809718,filtered,random,100,100,10,false,471
4523,35817637,filtered,random,100,100,10,false,555
4524,35825556,filtered,random,100,100,10,false,565
4525,35833475,filtered,random,100,100,10,false,587
4526,35841394,filtered,random,100,100,10,false,618
4527,35849313,filtered,random,100,100,10,false,757
4528,35857232,filtered,random,100,100,10,false,566
4529,35865151,filtered,random,100,100,10,false,571
4530,35873070,filtered,random,100,100,10,false,576
4531,35880989,filtered,random,100,100,10,false,659
4532,35888908,filtered,random,100,100,10,false,704
4533,35896827,filtered,random,100,100,10,false,645
4534,35904746,filtered,random,100,100,10,false,640
4535,35912665,filtered,random,100,100,10,false,530
4536,35920584,filtered,random,100,100,10,false,545
4537,35928503,filtered,random,100,100,10,false,764
4538,35936422,filtered,random,100,100,10,false,652
4539,35944341,filtered,random,100,100,10,false,668
4540,35952260,filtered,random,100,100,10,false,517
4541,35960179,filtered,random,100,100,10,false,484
4542,35968098,filtered,random,100,100,10,false,586
4543,35976017,filtered,random,100,100,10,false,683
4544,35983936,filtered,random,100,100,10,false,555
4545,35991855,filtered,random,100,100,10,false,700
4546,35999774,filtered,random,100,100,10,false,529
4547,36007693,filtered,random,100,100,10,false,667
4548,36015612,filtered,random,100,100,10,false,633
4549,36023531,filtered,random,100,100,10,false,543
4550,36031450,filtered,random,100,100,10,false,656
4551,36039369,filtered,random,100,100,10,false,830
4552,36047288,filtered,random,100,100,10,false,650
4553,36055207,filtered,random,100,100,10,false,610
4554,36063126,filtered,random,100,100,10,false,550
4555,36071045,filtered,random,100,100,10,false,810
4556,36078964,filtered,random,100,100,10,false,575
4557,36086883,filtered,random,100,100,10,false,735
4558,36094802,filtered,random,100,100,10,false,563
4559,36102721,filtered,random,100,100,10,false,616
4560,36110640,filtered,random,100,100,10,false,599
4561,36118559,filtered,random,100,100,10,false,548
4562,36126478,filtered,random,100,100,10,false,645
4563,36134397,filtered,random,100,100,10,false,728
4564,36142316,filtered,random,100,100,10,false,548
4565,36150235,filtered,random,100,100,10,false,582
4566,36158154,filtered,random,100,100,10,false,725
4567,36166073,filtered,random,100,100,10,false,668
4568,36173992,filtered,random,100,100,10,false,543
4569,36181911,filtered,random,100,100,10,false,632
4570,36189830,filtered,random,100,100,10,false,639
4571,36197749,filtered,random,100,100,10,false,652
4572,36205668,filtered,random,100,100,10,false,631
4573,36213587,filtered,random,100,100,10,false,751
4574,36221506,filtered,random,100,100,10,false,624
4575,36229425,filtered,random,100,100,10,false,596
4576,36237344,filtered,random,100,100,10,false,643
4577,36245263,filtered,random,100,100,10,false,510
4578,36253182,filtered,random,100,100,10,false,681
4579,36261101,filtered,random,100,100,10,false,565
4580,36269020,filtered,random,100,100,10,false,580
4581,36276939,filtered,random,100,100,10,false,550
4582,36284858,filtered,random,100,100,10,false,426
4583,36292777,filtered,random,100,100,10,false,595
4584,36300696,filtered,random,100,100,10,false,599
4585,36308615,filtered,random,100,100,10,false,566
4586,36316534,filtered,random,100,100,10,false,730
4587,36324453,filtered,random,100,100,10,false,689
4588,36332372,filtered,random,100,100,10,false,526
4589,36340291,filtered,random,100,100,10,false,556
4590,36348210,filtered,random,100,100,10,false,576
4591,36356129,filtered,random,100,100,10,false,527
4592,36364048,filtered,random,100,100,10,false,645
4593,36371967,filtered,random,100,100,10,false,730
4594,36379886,filtered,random,100,100,10,false,668
4595,36387805,filtered,random,100,100,10,false,596
4596,36395724,filtered,random,100,100,10,false,653
4597,36403643,filtered,random,100,100,10,false,689
4598,36411562,filtered,random,100,100,10,false,576
4599,36419481,filtered,random,100,100,10,false,695
4600,36427400,filtered,random,500,500,10,false,3797
4601,36435319,filtered,random,500,500,10,false,3372
4602,36443238,filtered,random,500,500,10,false,3622
4603,36451157,filtered,random,500,500,10,false,3907
4604,36459076,filtered,random,500,500,10,false,3789
4605,36466995,filtered,random,500,500,10,false,3634
4606,36474914,filtered,random,500,500,10,false,3649
4607,36482833,filtered,random,500,500,10,false,4178
4608,36490752,filtered,random,500,500,10,false,3556
4609,36498671,filtered,random,500,500,10,false,3511
4610,36506590,filtered,random,500,500,10,false,3762
4611,36514509,filtered,random,500,500,10,false,3571
4612,36522428,filtered,random,500,500,10,false,3591
4613,36530347,filtered,random,500,500,10,false,3692
4614,36538266,filtered,random,500,500,10,false,3395
4615,36546185,filtered,random,500,500,10,false,3810
4616,36554104,filtered,random,500,500,10,false,3740
4617,36562023,filtered,random,500,500,10,false,3674
4618,36569942,filtered,random,500,500,10,false,3417
4619,36577861,filtered,random,500,500,10,false,3388
4620,36585780,filtered,random,500,500,10,false,3930
4621,36593699,filtered,random,500,500,10,false,3188
4622,36601618,filtered,random,500,500,10,false,4046
