trial_id,seed,length_distribution,bug_type,bug_detected,tests_to_detection,tests_run,elapsed_micros
5190,1504610,edge_biased,max_boundary,true,1,1,0
5191,1512529,edge_biased,max_boundary,true,2,2,0
5192,1520448,edge_biased,max_boundary,true,3,3,0
5193,1528367,edge_biased,max_boundary,true,6,6,0
5194,1536286,edge_biased,max_boundary,true,1,1,0
5195,1544205,edge_biased,max_boundary,true,2,2,0
5196,1552124,edge_biased,max_boundary,true,1,1,0
5197,1560043,edge_biased,max_boundary,true,1,1,0
5198,1567962,edge_biased,max_boundary,true,3,3,0
5199,1575881,edge_biased,max_boundary,true,3,3,0
5200,1583800,edge_biased,max_boundary,true,2,2,0
5201,1591719,edge_biased,max_boundary,true,3,3,0
5202,1599638,edge_biased,max_boundary,true,2,2,0
5203,1607557,edge_biased,max_boundary,true,1,1,0
5204,1615476,edge_biased,max_boundary,true,1,1,0
5205,1623395,edge_biased,max_boundary,true,10,10,0
5206,1631314,edge_biased,max_boundary,true,5,5,0
5207,1639233,edge_biased,max_boundary,true,2,2,0
5208,1647152,edge_biased,max_boundary,true,1,1,0
5209,1655071,edge_biased,max_boundary,true,1,1,0
5210,1662990,edge_biased,max_boundary,true,1,1,0
5211,1670909,edge_biased,max_boundary,true,1,1,0
5212,1678828,edge_biased,max_boundary,true,2,2,0
5213,1686747,edge_biased,max_boundary,true,1,1,0
5214,1694666,edge_biased,max_boundary,true,2,2,0
5215,1702585,edge_biased,max_boundary,true,2,2,0
5216,1710504,edge_biased,max_boundary,true,1,1,0
5217,1718423,edge_biased,max_boundary,true,3,3,0
5218,1726342,edge_biased,max_boundary,true,6,6,0
5219,1734261,edge_biased,max_boundary,true,1,1,0
5220,1742180,edge_biased,max_boundary,true,3,3,0
5221,1750099,edge_biased,max_boundary,true,3,3,0
5222,1758018,edge_biased,max_boundary,true,3,3,0
5223,1765937,edge_biased,max_boundary,true,16,16,1
5224,1773856,edge_biased,max_boundary,true,2,2,0
5225,1781775,edge_biased,max_boundary,true,1,1,0
5226,1789694,edge_biased,max_boundary,true,3,3,0
5227,1797613,edge_biased,max_boundary,true,1,1,0
5228,1805532,edge_biased,max_boundary,true,1,1,0
5229,1813451,edge_biased,max_boundary,true,1,1,0
5230,1821370,edge_biased,max_boundary,true,1,1,0
5231,1829289,edge_biased,max_boundary,true,1,1,0
5232,1837208,edge_biased,max_boundary,true,4,4,0
5233,1845127,edge_biased,max_boundary,true,3,3,0
5234,1853046,edge_biased,max_boundary,true,2,2,0
5235,1860965,edge_biased,max_boundary,true,3,3,0
5236,1868884,edge_biased,max_boundary,true,4,4,0
5237,1876803,edge_biased,max_boundary,true,5,5,0
5238,1884722,edge_biased,max_boundary,true,2,2,0
5239,1892641,edge_biased,max_boundary,true,1,1,0
5240,1900560,edge_biased,max_boundary,true,5,5,0
5241,1908479,edge_biased,max_boundary,true,5,5,0
5242,1916398,edge_biased,max_boundary,true,4,4,0
5243,1924317,edge_biased,max_boundary,true,2,2,0
5244,1932236,edge_biased,max_boundary,true,1,1,0
5245,1940155,edge_biased,max_boundary,true,4,4,0
5246,1948074,edge_biased,max_boundary,true,1,1,0
5247,1955993,edge_biased,max_boundary,true,2,2,0
5248,1963912,edge_biased,max_boundary,true,2,2,0
5249,1971831,edge_biased,max_boundary,true,2,2,0
5250,1979750,edge_biased,max_boundary,true,1,1,0
5251,1987669,edge_biased,max_boundary,true,1,1,0
5252,1995588,edge_biased,max_boundary,true,2,2,0
5253,2003507,edge_biased,max_boundary,true,2,2,0
5254,2011426,edge_biased,max_boundary,true,4,4,0
5255,2019345,edge_biased,max_boundary,true,1,1,0
5256,2027264,edge_biased,max_boundary,true,3,3,0
5257,2035183,edge_biased,max_boundary,true,2,2,0
5258,2043102,edge_biased,max_boundary,true,1,1,0
5259,2051021,edge_biased,max_boundary,true,1,1,0
5260,2058940,edge_biased,max_boundary,true,1,1,0
5261,2066859,edge_biased,max_boundary,true,7,7,0
5262,2074778,edge_biased,max_boundary,true,1,1,0
5263,2082697,edge_biased,max_boundary,true,2,2,0
5264,2090616,edge_biased,max_boundary,true,1,1,0
5265,2098535,edge_biased,max_boundary,true,4,4,0
5266,2106454,edge_biased,max_boundary,true,1,1,0
5267,2114373,edge_biased,max_boundary,true,1,1,0
5268,2122292,edge_biased,max_boundary,true,1,1,0
5269,2130211,edge_biased,max_boundary,true,1,1,0
5270,2138130,edge_biased,max_boundary,true,3,3,0
5271,2146049,edge_biased,max_boundary,true,2,2,0
5272,2153968,edge_biased,max_boundary,true,1,1,0
5273,2161887,edge_biased,max_boundary,true,4,4,0
5274,2169806,edge_biased,max_boundary,true,2,2,0
5275,2177725,edge_biased,max_boundary,true,2,2,0
5276,2185644,edge_biased,max_boundary,true,1,1,0
5277,2193563,edge_biased,max_boundary,true,2,2,0
5278,2201482,edge_biased,max_boundary,true,1,1,0
5279,2209401,edge_biased,max_boundary,true,4,4,0
5280,2217320,edge_biased,max_boundary,true,4,4,0
5281,2225239,edge_biased,max_boundary,true,2,2,0
5282,2233158,edge_biased,max_boundary,true,2,2,0
5283,2241077,edge_biased,max_boundary,true,5,5,0
5284,2248996,edge_biased,max_boundary,true,2,2,0
5285,2256915,edge_biased,max_boundary,true,2,2,0
5286,2264834,edge_biased,max_boundary,true,1,1,0
5287,2272753,edge_biased,max_boundary,true,1,1,0
5288,2280672,edge_biased,max_boundary,true,3,3,0
5289,2288591,edge_biased,max_boundary,true,3,3,0
5290,2296510,edge_biased,max_boundary,true,1,1,0
5291,2304429,edge_biased,max_boundary,true,1,1,0
5292,2312348,edge_biased,max_boundary,true,3,3,0
5293,2320267,edge_biased,max_boundary,true,2,2,0
5294,2328186,edge_biased,max_boundary,true,1,1,0
5295,2336105,edge_biased,max_boundary,true,1,1,0
5296,2344024,edge_biased,max_boundary,true,3,3,0
5297,2351943,edge_biased,max_boundary,true,5,5,0
5298,2359862,edge_biased,max_boundary,true,5,5,0
5299,2367781,edge_biased,max_boundary,true,1,1,0
5300,2375700,edge_biased,max_boundary,true,2,2,0
5301,2383619,edge_biased,max_boundary,true,1,1,0
5302,2391538,edge_biased,max_boundary,true,1,1,0
5303,2399457,edge_biased,max_boundary,true,2,2,0
5304,2407376,edge_biased,max_boundary,true,1,1,0
5305,2415295,edge_biased,max_boundary,true,3,3,0
5306,2423214,edge_biased,max_boundary,true,1,1,0
5307,2431133,edge_biased,max_boundary,true,1,1,0
5308,2439052,edge_biased,max_boundary,true,1,1,0
5309,2446971,edge_biased,max_boundary,true,1,1,0
5310,2454890,edge_biased,max_boundary,true,5,5,0
5311,2462809,edge_biased,max_boundary,true,2,2,0
5312,2470728,edge_biased,max_boundary,true,1,1,0
5313,2478647,edge_biased,max_boundary,true,10,10,0
5314,2486566,edge_biased,max_boundary,true,3,3,0
5315,2494485,edge_biased,max_boundary,true,11,11,0
5316,2502404,edge_biased,max_boundary,true,2,2,0
5317,2510323,edge_biased,max_boundary,true,1,1,0
5318,2518242,edge_biased,max_boundary,true,4,4,0
5319,2526161,edge_biased,max_boundary,true,4,4,0
5320,2534080,edge_biased,max_boundary,true,6,6,0
5321,2541999,edge_biased,max_boundary,true,2,2,0
5322,2549918,edge_biased,max_boundary,true,1,1,0
5323,2557837,edge_biased,max_boundary,true,2,2,0
5324,2565756,edge_biased,max_boundary,true,5,5,0
5325,2573675,edge_biased,max_boundary,true,2,2,0
5326,2581594,edge_biased,max_boundary,true,5,5,0
5327,2589513,edge_biased,max_boundary,true,1,1,0
5328,2597432,edge_biased,max_boundary,true,2,2,0
5329,2605351,edge_biased,max_boundary,true,2,2,0
5330,2613270,edge_biased,max_boundary,true,2,2,0
5331,2621189,edge_biased,max_boundary,true,1,1,0
5332,2629108,edge_biased,max_boundary,true,1,1,0
5333,2637027,edge_biased,max_boundary,true,2,2,0
5334,2644946,edge_biased,max_boundary,true,1,1,0
5335,2652865,edge_biased,max_boundary,true,2,2,0
5336,2660784,edge_biased,max_boundary,true,6,6,243
5337,2668703,edge_biased,max_boundary,true,1,1,0
5338,2676622,edge_biased,max_boundary,true,2,2,0
5339,2684541,edge_biased,max_boundary,true,1,1,0
5340,2692460,edge_biased,max_boundary,true,4,4,0
5341,2700379,edge_biased,max_boundary,true,3,3,0
5342,2708298,edge_biased,max_boundary,true,2,2,0
5343,2716217,edge_biased,max_boundary,true,2,2,0
5344,2724136,edge_biased,max_boundary,true,3,3,0
5345,2732055,edge_biased,max_boundary,true,1,1,0
5346,2739974,edge_biased,max_boundary,true,1,1,0
5347,2747893,edge_biased,max_boundary,true,1,1,0
5348,2755812,edge_biased,max_boundary,true,3,3,0
5349,2763731,edge_biased,max_boundary,true,1,1,0
5350,2771650,edge_biased,max_boundary,true,1,1,0
5351,2779569,edge_biased,max_boundary,true,1,1,0
5352,2787488,edge_biased,max_boundary,true,1,1,0
5353,2795407,edge_biased,max_boundary,true,5,5,0
5354,2803326,edge_biased,max_boundary,true,2,2,0
5355,2811245,edge_biased,max_boundary,true,2,2,0
5356,2819164,edge_biased,max_boundary,true,5,5,0
5357,2827083,edge_biased,max_boundary,true,1,1,0
5358,2835002,edge_biased,max_boundary,true,2,2,0
5359,2842921,edge_biased,max_boundary,true,1,1,0
5360,2850840,edge_biased,max_boundary,true,2,2,0
5361,2858759,edge_biased,max_boundary,true,5,5,0
5362,2866678,edge_biased,max_boundary,true,2,2,0
5363,2874597,edge_biased,max_boundary,true,2,2,0
5364,2882516,edge_biased,max_boundary,true,1,1,0
5365,2890435,edge_biased,max_boundary,true,5,5,0
5366,2898354,edge_biased,max_boundary,true,3,3,0
5367,2906273,edge_biased,max_boundary,true,3,3,0
5368,2914192,edge_biased,max_boundary,true,3,3,0
5369,2922111,edge_biased,max_boundary,true,1,1,0
5370,2930030,edge_biased,max_boundary,true,1,1,0
5371,2937949,edge_biased,max_boundary,true,4,4,0
5372,2945868,edge_biased,max_boundary,true,1,1,0
5373,2953787,edge_biased,max_boundary,true,1,1,0
5374,2961706,edge_biased,max_boundary,true,2,2,0
5375,2969625,edge_biased,max_boundary,true,2,2,0
5376,2977544,edge_biased,max_boundary,true,7,7,0
5377,2985463,edge_biased,max_boundary,true,1,1,0
5378,2993382,edge_biased,max_boundary,true,3,3,0
5379,3001301,edge_biased,max_boundary,true,4,4,0
5380,3009220,edge_biased,max_boundary,true,2,2,0
5381,3017139,edge_biased,max_boundary,true,2,2,0
5382,3025058,edge_biased,max_boundary,true,7,7,0
5383,3032977,edge_biased,max_boundary,true,1,1,0
5384,3040896,edge_biased,max_boundary,true,6,6,0
5385,3048815,edge_biased,max_boundary,true,1,1,0
5386,3056734,edge_biased,max_boundary,true,2,2,0
5387,3064653,edge_biased,max_boundary,true,1,1,0
5388,3072572,edge_biased,max_boundary,true,2,2,0
5389,3080491,edge_biased,max_boundary,true,1,1,0
5390,3088410,edge_biased,max_boundary,true,2,2,0
5391,3096329,edge_biased,max_boundary,true,1,1,0
5392,3104248,edge_biased,max_boundary,true,2,2,0
5393,3112167,edge_biased,max_boundary,true,4,4,0
5394,3120086,edge_biased,max_boundary,true,1,1,0
5395,3128005,edge_biased,max_boundary,true,4,4,0
5396,3135924,edge_biased,max_boundary,true,2,2,0
5397,3143843,edge_biased,max_boundary,true,1,1,0
5398,3151762,edge_biased,max_boundary,true,1,1,0
5399,3159681,edge_biased,max_boundary,true,6,6,0
5400,3167600,edge_biased,max_boundary,true,1,1,0
5401,3175519,edge_biased,max_boundary,true,4,4,0
5402,3183438,edge_biased,max_boundary,true,1,1,0
5403,3191357,edge_biased,max_boundary,true,3,3,0
5404,3199276,edge_biased,max_boundary,true,2,2,0
5405,3207195,edge_biased,max_boundary,true,2,2,0
5406,3215114,edge_biased,max_boundary,true,1,1,0
5407,3223033,edge_biased,max_boundary,true,6,6,0
5408,3230952,edge_biased,max_boundary,true,1,1,0
5409,3238871,edge_biased,max_boundary,true,1,1,0
5410,3246790,edge_biased,max_boundary,true,1,1,0
5411,3254709,edge_biased,max_boundary,true,4,4,0
5412,3262628,edge_biased,max_boundary,true,4,4,0
5413,3270547,edge_biased,max_boundary,true,1,1,0
5414,3278466,edge_biased,max_boundary,true,3,3,0
5415,3286385,edge_biased,max_boundary,true,2,2,0
5416,3294304,edge_biased,max_boundary,true,2,2,0
5417,3302223,edge_biased,max_boundary,true,1,1,0
5418,3310142,edge_biased,max_boundary,true,3,3,0
5419,3318061,edge_biased,max_boundary,true,1,1,0
5420,3325980,edge_biased,max_boundary,true,2,2,0
5421,3333899,edge_biased,max_boundary,true,1,1,0
5422,3341818,edge_biased,max_boundary,true,1,1,0
5423,3349737,edge_biased,max_boundary,true,1,1,0
5424,3357656,edge_biased,max_boundary,true,1,1,0
5425,3365575,edge_biased,max_boundary,true,2,2,0
5426,3373494,edge_biased,max_boundary,true,1,1,0
5427,3381413,edge_biased,max_boundary,true,1,1,0
5428,3389332,edge_biased,max_boundary,true,1,1,0
5429,3397251,edge_biased,max_boundary,true,1,1,0
5430,3405170,edge_biased,max_boundary,true,1,1,0
5431,3413089,edge_biased,max_boundary,true,1,1,0
5432,3421008,edge_biased,max_boundary,true,4,4,0
5433,3428927,edge_biased,max_boundary,true,2,2,0
5434,3436846,edge_biased,max_boundary,true,1,1,0
5435,3444765,edge_biased,max_boundary,true,3,3,0
5436,3452684,edge_biased,max_boundary,true,2,2,0
5437,3460603,edge_biased,max_boundary,true,1,1,0
5438,3468522,edge_biased,max_boundary,true,3,3,0
5439,3476441,edge_biased,max_boundary,true,3,3,0
5440,3484360,edge_biased,max_boundary,true,5,5,0
5441,3492279,edge_biased,max_boundary,true,1,1,0
5442,3500198,edge_biased,max_boundary,true,1,1,0
5443,3508117,edge_biased,max_boundary,true,2,2,0
5444,3516036,edge_biased,max_boundary,true,1,1,0
5445,3523955,edge_biased,max_boundary,true,2,2,0
5446,3531874,edge_biased,max_boundary,true,1,1,0
5447,3539793,edge_biased,max_boundary,true,2,2,0
5448,3547712,edge_biased,max_boundary,true,2,2,0
5449,3555631,edge_biased,max_boundary,true,1,1,0
5450,3563550,edge_biased,max_boundary,true,2,2,0
5451,3571469,edge_biased,max_boundary,true,2,2,0
5452,3579388,edge_biased,max_boundary,true,2,2,0
5453,3587307,edge_biased,max_boundary,true,1,1,0
5454,3595226,edge_biased,max_boundary,true,1,1,0
5455,3603145,edge_biased,max_boundary,true,2,2,0
5456,3611064,edge_biased,max_boundary,true,3,3,0
5457,3618983,edge_biased,max_boundary,true,4,4,0
5458,3626902,edge_biased,max_boundary,true,4,4,0
5459,3634821,edge_biased,max_boundary,true,1,1,0
5460,3642740,edge_biased,max_boundary,true,1,1,0
5461,3650659,edge_biased,max_boundary,true,1,1,0
5462,3658578,edge_biased,max_boundary,true,2,2,0
5463,3666497,edge_biased,max_boundary,true,1,1,0
5464,3674416,edge_biased,max_boundary,true,4,4,0
5465,3682335,edge_biased,max_boundary,true,6,6,0
5466,3690254,edge_biased,max_boundary,true,2,2,0
5467,3698173,edge_biased,max_boundary,true,2,2,0
5468,3706092,edge_biased,max_boundary,true,1,1,0
5469,3714011,edge_biased,max_boundary,true,3,3,0
5470,3721930,edge_biased,max_boundary,true,1,1,0
5471,3729849,edge_biased,max_boundary,true,2,2,0
5472,3737768,edge_biased,max_boundary,true,1,1,0
5473,3745687,edge_biased,max_boundary,true,1,1,0
5474,3753606,edge_biased,max_boundary,true,3,3,0
5475,3761525,edge_biased,max_boundary,true,3,3,0
5476,3769444,edge_biased,max_boundary,true,2,2,0
5477,3777363,edge_biased,max_boundary,true,2,2,0
5478,3785282,edge_biased,max_boundary,true,1,1,0
5479,3793201,edge_biased,max_boundary,true,1,1,0
5480,3801120,edge_biased,max_boundary,true,1,1,0
5481,3809039,edge_biased,max_boundary,true,2,2,0
5482,3816958,edge_biased,max_boundary,true,1,1,0
5483,3824877,edge_biased,max_boundary,true,1,1,0
5484,3832796,edge_biased,max_boundary,true,1,1,0
5485,3840715,edge_biased,max_boundary,true,2,2,0
5486,3848634,edge_biased,max_boundary,true,1,1,0
5487,3856553,edge_biased,max_boundary,true,1,1,16
5488,3864472,edge_biased,max_boundary,true,2,2,0
5489,3872391,edge_biased,max_boundary,true,4,4,0
5490,3880310,edge_biased,max_boundary,true,1,1,0
5491,3888229,edge_biased,max_boundary,true,1,1,0
5492,3896148,edge_biased,max_boundary,true,1,1,0
5493,3904067,edge_biased,max_boundary,true,3,3,0
5494,3911986,edge_biased,max_boundary,true,5,5,0
5495,3919905,edge_biased,max_boundary,true,1,1,0
5496,3927824,edge_biased,max_boundary,true,2,2,0
5497,3935743,edge_biased,max_boundary,true,1,1,0
5498,3943662,edge_biased,max_boundary,true,3,3,4
5499,3951581,edge_biased,max_boundary,true,3,3,1
5500,0,edge_biased,interior,false,,100,10
5501,7919,edge_biased,interior,true,85,85,9
5502,15838,edge_biased,interior,true,3,3,0
5503,23757,edge_biased,interior,true,6,6,0
5504,31676,edge_biased,interior,true,84,84,9
5505,39595,edge_biased,interior,true,15,15,1
5506,47514,edge_biased,interior,true,71,71,7
5507,55433,edge_biased,interior,true,5,5,0
5508,63352,edge_biased,interior,true,25,25,2
5509,71271,edge_biased,interior,true,29,29,3
5510,79190,edge_biased,interior,false,,100,9
5511,87109,edge_biased,interior,false,,100,9
5512,95028,edge_biased,interior,true,1,1,0
5513,102947,edge_biased,interior,true,87,87,10
5514,110866,edge_biased,interior,true,99,99,9
5515,118785,edge_biased,interior,true,35,35,3
5516,126704,edge_biased,interior,false,,100,10
5517,134623,edge_biased,interior,true,83,83,8
5518,142542,edge_biased,interior,false,,100,11
5519,150461,edge_biased,interior,true,72,72,6
5520,158380,edge_biased,interior,true,30,30,3
5521,166299,edge_biased,interior,true,20,20,2
5522,174218,edge_biased,interior,true,83,83,8
5523,182137,edge_biased,interior,true,33,33,3
5524,190056,edge_biased,interior,true,64,64,6
5525,197975,edge_biased,interior,true,5,5,0
5526,205894,edge_biased,interior,false,,100,11
5527,213813,edge_biased,interior,false,,100,10
5528,221732,edge_biased,interior,true,91,91,9
5529,229651,edge_biased,interior,false,,100,10
5530,237570,edge_biased,interior,false,,100,10
5531,245489,edge_biased,interior,true,59,59,8
5532,253408,edge_biased,interior,true,34,34,3
5533,261327,edge_biased,interior,true,33,33,3
5534,269246,edge_biased,interior,true,20,20,2
5535,277165,edge_biased,interior,true,63,63,6
5536,285084,edge_biased,interior,true,73,73,7
5537,293003,edge_biased,interior,true,42,42,4
5538,300922,edge_biased,interior,true,57,57,5
5539,308841,edge_biased,interior,false,,100,9
5540,316760,edge_biased,interior,true,44,44,4
5541,324679,edge_biased,interior,true,61,61,7
5542,332598,edge_biased,interior,true,27,27,3
5543,340517,edge_biased,interior,true,46,46,5
5544,348436,edge_biased,interior,true,74,74,7
5545,356355,edge_biased,interior,false,,100,10
5546,364274,edge_biased,interior,true,22,22,2
5547,372193,edge_biased,interior,true,48,48,5
5548,380112,edge_biased,interior,false,,100,13
5549,388031,edge_biased,interior,true,18,18,2
5550,395950,edge_biased,interior,true,4,4,0
5551,403869,edge_biased,interior,true,8,8,1
5552,411788,edge_biased,interior,true,25,25,2
5553,419707,edge_biased,interior,true,90,90,10
5554,427626,edge_biased,interior,true,19,19,1
5555,435545,edge_biased,interior,false,,100,10
5556,443464,edge_biased,interior,true,35,35,3
5557,451383,edge_biased,interior,false,,100,9
5558,459302,edge_biased,interior,true,94,94,12
5559,467221,edge_biased,interior,true,66,66,8
5560,475140,edge_biased,interior,true,84,84,9
5561,483059,edge_biased,interior,true,33,33,3
5562,490978,edge_biased,interior,true,11,11,0
5563,498897,edge_biased,interior,false,,100,11
5564,506816,edge_biased,interior,true,69,69,9
5565,514735,edge_biased,interior,false,,100,10
5566,522654,edge_biased,interior,false,,100,13
