trial_id,implementation,seed,chain_depth,filter_pass_rate,composite_pass_rate,estimated_size,actual_distinct_values,credible_interval_lower,credible_interval_upper,true_value_in_ci,relative_error,elapsed_micros
3799,fixed,30084281,3,0.50,0.1250,124,116,57,218,true,0.068966,164556
3800,fixed,30092200,3,0.70,0.3430,344,321,167,532,true,0.071651,49394
3801,fixed,30100119,3,0.70,0.3430,344,321,167,532,true,0.071651,48925
3802,fixed,30108038,3,0.70,0.3430,344,321,167,532,true,0.071651,49373
3803,fixed,30115957,3,0.70,0.3430,344,321,167,532,true,0.071651,49103
3804,fixed,30123876,3,0.70,0.3430,344,321,167,532,true,0.071651,50135
3805,fixed,30131795,3,0.70,0.3430,344,321,167,532,true,0.071651,49563
3806,fixed,30139714,3,0.70,0.3430,344,321,167,532,true,0.071651,49239
3807,fixed,30147633,3,0.70,0.3430,344,321,167,532,true,0.071651,49404
3808,fixed,30155552,3,0.70,0.3430,344,321,167,532,true,0.071651,50118
3809,fixed,30163471,3,0.70,0.3430,344,321,167,532,true,0.071651,49541
3810,fixed,30171390,3,0.70,0.3430,344,321,167,532,true,0.071651,49713
3811,fixed,30179309,3,0.70,0.3430,344,321,167,532,true,0.071651,50156
3812,fixed,30187228,3,0.70,0.3430,344,321,167,532,true,0.071651,49583
3813,fixed,30195147,3,0.70,0.3430,344,321,167,532,true,0.071651,49599
3814,fixed,30203066,3,0.70,0.3430,344,321,167,532,true,0.071651,49876
3815,fixed,30210985,3,0.70,0.3430,344,321,167,532,true,0.071651,49795
3816,fixed,30218904,3,0.70,0.3430,344,321,167,532,true,0.071651,49897
3817,fixed,30226823,3,0.70,0.3430,344,321,167,532,true,0.071651,49352
3818,fixed,30234742,3,0.70,0.3430,344,321,167,532,true,0.071651,49940
3819,fixed,30242661,3,0.70,0.3430,344,321,167,532,true,0.071651,49567
3820,fixed,30250580,3,0.70,0.3430,344,321,167,532,true,0.071651,49434
3821,fixed,30258499,3,0.70,0.3430,344,321,167,532,true,0.071651,49456
3822,fixed,30266418,3,0.70,0.3430,344,321,167,532,true,0.071651,49127
3823,fixed,30274337,3,0.70,0.3430,344,321,167,532,true,0.071651,49197
3824,fixed,30282256,3,0.70,0.3430,344,321,167,532,true,0.071651,48936
3825,fixed,30290175,3,0.70,0.3430,344,321,167,532,true,0.071651,49220
3826,fixed,30298094,3,0.70,0.3430,344,321,167,532,true,0.071651,49623
3827,fixed,30306013,3,0.70,0.3430,344,321,167,532,true,0.071651,50972
3828,fixed,30313932,3,0.70,0.3430,344,321,167,532,true,0.071651,49839
3829,fixed,30321851,3,0.70,0.3430,344,321,167,532,true,0.071651,49226
3830,fixed,30329770,3,0.70,0.3430,344,321,167,532,true,0.071651,49724
3831,fixed,30337689,3,0.70,0.3430,344,321,167,532,true,0.071651,49564
3832,fixed,30345608,3,0.70,0.3430,344,321,167,532,true,0.071651,49060
3833,fixed,30353527,3,0.70,0.3430,344,321,167,532,true,0.071651,49034
3834,fixed,30361446,3,0.70,0.3430,344,321,167,532,true,0.071651,49471
3835,fixed,30369365,3,0.70,0.3430,344,321,167,532,true,0.071651,49827
3836,fixed,30377284,3,0.70,0.3430,344,321,167,532,true,0.071651,50105
3837,fixed,30385203,3,0.70,0.3430,344,321,167,532,true,0.071651,49413
3838,fixed,30393122,3,0.70,0.3430,344,321,167,532,true,0.071651,48416
3839,fixed,30401041,3,0.70,0.3430,344,321,167,532,true,0.071651,49321
3840,fixed,30408960,3,0.70,0.3430,344,321,167,532,true,0.071651,49627
3841,fixed,30416879,3,0.70,0.3430,344,321,167,532,true,0.071651,48525
3842,fixed,30424798,3,0.70,0.3430,344,321,167,532,true,0.071651,49474
3843,fixed,30432717,3,0.70,0.3430,344,321,167,532,true,0.071651,49176
3844,fixed,30440636,3,0.70,0.3430,344,321,167,532,true,0.071651,49624
3845,fixed,30448555,3,0.70,0.3430,344,321,167,532,true,0.071651,48902
3846,fixed,30456474,3,0.70,0.3430,344,321,167,532,true,0.071651,49045
3847,fixed,30464393,3,0.70,0.3430,344,321,167,532,true,0.071651,49307
3848,fixed,30472312,3,0.70,0.3430,344,321,167,532,true,0.071651,49006
3849,fixed,30480231,3,0.70,0.3430,344,321,167,532,true,0.071651,48979
3850,fixed,30488150,3,0.70,0.3430,344,321,167,532,true,0.071651,49735
3851,fixed,30496069,3,0.70,0.3430,344,321,167,532,true,0.071651,49229
3852,fixed,30503988,3,0.70,0.3430,344,321,167,532,true,0.071651,49635
3853,fixed,30511907,3,0.70,0.3430,344,321,167,532,true,0.071651,49699
3854,fixed,30519826,3,0.70,0.3430,344,321,167,532,true,0.071651,49387
3855,fixed,30527745,3,0.70,0.3430,344,321,167,532,true,0.071651,49620
3856,fixed,30535664,3,0.70,0.3430,344,321,167,532,true,0.071651,49099
3857,fixed,30543583,3,0.70,0.3430,344,321,167,532,true,0.071651,49767
3858,fixed,30551502,3,0.70,0.3430,344,321,167,532,true,0.071651,48600
3859,fixed,30559421,3,0.70,0.3430,344,321,167,532,true,0.071651,49184
3860,fixed,30567340,3,0.70,0.3430,344,321,167,532,true,0.071651,50318
3861,fixed,30575259,3,0.70,0.3430,344,321,167,532,true,0.071651,49092
3862,fixed,30583178,3,0.70,0.3430,344,321,167,532,true,0.071651,48722
3863,fixed,30591097,3,0.70,0.3430,344,321,167,532,true,0.071651,48514
3864,fixed,30599016,3,0.70,0.3430,344,321,167,532,true,0.071651,49727
3865,fixed,30606935,3,0.70,0.3430,344,321,167,532,true,0.071651,48797
3866,fixed,30614854,3,0.70,0.3430,344,321,167,532,true,0.071651,49252
3867,fixed,30622773,3,0.70,0.3430,344,321,167,532,true,0.071651,48991
3868,fixed,30630692,3,0.70,0.3430,344,321,167,532,true,0.071651,48851
3869,fixed,30638611,3,0.70,0.3430,344,321,167,532,true,0.071651,49743
3870,fixed,30646530,3,0.70,0.3430,344,321,167,532,true,0.071651,49358
3871,fixed,30654449,3,0.70,0.3430,344,321,167,532,true,0.071651,49228
3872,fixed,30662368,3,0.70,0.3430,344,321,167,532,true,0.071651,49751
3873,fixed,30670287,3,0.70,0.3430,344,321,167,532,true,0.071651,49159
3874,fixed,30678206,3,0.70,0.3430,344,321,167,532,true,0.071651,48856
3875,fixed,30686125,3,0.70,0.3430,344,321,167,532,true,0.071651,49319
3876,fixed,30694044,3,0.70,0.3430,344,321,167,532,true,0.071651,48915
3877,fixed,30701963,3,0.70,0.3430,344,321,167,532,true,0.071651,49440
3878,fixed,30709882,3,0.70,0.3430,344,321,167,532,true,0.071651,49857
3879,fixed,30717801,3,0.70,0.3430,344,321,167,532,true,0.071651,49343
3880,fixed,30725720,3,0.70,0.3430,344,321,167,532,true,0.071651,49715
3881,fixed,30733639,3,0.70,0.3430,344,321,167,532,true,0.071651,48843
3882,fixed,30741558,3,0.70,0.3430,344,321,167,532,true,0.071651,49489
3883,fixed,30749477,3,0.70,0.3430,344,321,167,532,true,0.071651,49069
3884,fixed,30757396,3,0.70,0.3430,344,321,167,532,true,0.071651,49453
3885,fixed,30765315,3,0.70,0.3430,344,321,167,532,true,0.071651,107551
3886,fixed,30773234,3,0.70,0.3430,344,321,167,532,true,0.071651,49445
3887,fixed,30781153,3,0.70,0.3430,344,321,167,532,true,0.071651,49196
3888,fixed,30789072,3,0.70,0.3430,344,321,167,532,true,0.071651,49562
3889,fixed,30796991,3,0.70,0.3430,344,321,167,532,true,0.071651,50066
3890,fixed,30804910,3,0.70,0.3430,344,321,167,532,true,0.071651,49158
3891,fixed,30812829,3,0.70,0.3430,344,321,167,532,true,0.071651,49373
3892,fixed,30820748,3,0.70,0.3430,344,321,167,532,true,0.071651,49545
3893,fixed,30828667,3,0.70,0.3430,344,321,167,532,true,0.071651,48807
3894,fixed,30836586,3,0.70,0.3430,344,321,167,532,true,0.071651,49307
3895,fixed,30844505,3,0.70,0.3430,344,321,167,532,true,0.071651,49760
3896,fixed,30852424,3,0.70,0.3430,344,321,167,532,true,0.071651,49474
3897,fixed,30860343,3,0.70,0.3430,344,321,167,532,true,0.071651,49326
3898,fixed,30868262,3,0.70,0.3430,344,321,167,532,true,0.071651,49363
3899,fixed,30876181,3,0.70,0.3430,344,321,167,532,true,0.071651,49624
3900,fixed,30884100,3,0.70,0.3430,344,321,167,532,true,0.071651,49990
3901,fixed,30892019,3,0.70,0.3430,344,321,167,532,true,0.071651,49592
3902,fixed,30899938,3,0.70,0.3430,344,321,167,532,true,0.071651,50261
3903,fixed,30907857,3,0.70,0.3430,344,321,167,532,true,0.071651,49591
3904,fixed,30915776,3,0.70,0.3430,344,321,167,532,true,0.071651,50692
3905,fixed,30923695,3,0.70,0.3430,344,321,167,532,true,0.071651,49447
3906,fixed,30931614,3,0.70,0.3430,344,321,167,532,true,0.071651,49888
3907,fixed,30939533,3,0.70,0.3430,344,321,167,532,true,0.071651,49533
3908,fixed,30947452,3,0.70,0.3430,344,321,167,532,true,0.071651,49864
3909,fixed,30955371,3,0.70,0.3430,344,321,167,532,true,0.071651,49327
3910,fixed,30963290,3,0.70,0.3430,344,321,167,532,true,0.071651,50126
3911,fixed,30971209,3,0.70,0.3430,344,321,167,532,true,0.071651,49709
3912,fixed,30979128,3,0.70,0.3430,344,321,167,532,true,0.071651,49492
3913,fixed,30987047,3,0.70,0.3430,344,321,167,532,true,0.071651,48882
3914,fixed,30994966,3,0.70,0.3430,344,321,167,532,true,0.071651,49382
3915,fixed,31002885,3,0.70,0.3430,344,321,167,532,true,0.071651,48909
3916,fixed,31010804,3,0.70,0.3430,344,321,167,532,true,0.071651,50111
3917,fixed,31018723,3,0.70,0.3430,344,321,167,532,true,0.071651,48955
3918,fixed,31026642,3,0.70,0.3430,344,321,167,532,true,0.071651,49054
3919,fixed,31034561,3,0.70,0.3430,344,321,167,532,true,0.071651,49345
3920,fixed,31042480,3,0.70,0.3430,344,321,167,532,true,0.071651,49762
3921,fixed,31050399,3,0.70,0.3430,344,321,167,532,true,0.071651,48640
3922,fixed,31058318,3,0.70,0.3430,344,321,167,532,true,0.071651,49121
3923,fixed,31066237,3,0.70,0.3430,344,321,167,532,true,0.071651,49094
3924,fixed,31074156,3,0.70,0.3430,344,321,167,532,true,0.071651,49362
3925,fixed,31082075,3,0.70,0.3430,344,321,167,532,true,0.071651,49585
3926,fixed,31089994,3,0.70,0.3430,344,321,167,532,true,0.071651,49281
3927,fixed,31097913,3,0.70,0.3430,344,321,167,532,true,0.071651,49979
3928,fixed,31105832,3,0.70,0.3430,344,321,167,532,true,0.071651,49814
3929,fixed,31113751,3,0.70,0.3430,344,321,167,532,true,0.071651,49547
3930,fixed,31121670,3,0.70,0.3430,344,321,167,532,true,0.071651,49223
3931,fixed,31129589,3,0.70,0.3430,344,321,167,532,true,0.071651,50030
3932,fixed,31137508,3,0.70,0.3430,344,321,167,532,true,0.071651,50660
3933,fixed,31145427,3,0.70,0.3430,344,321,167,532,true,0.071651,49624
3934,fixed,31153346,3,0.70,0.3430,344,321,167,532,true,0.071651,49225
3935,fixed,31161265,3,0.70,0.3430,344,321,167,532,true,0.071651,49747
3936,fixed,31169184,3,0.70,0.3430,344,321,167,532,true,0.071651,49079
3937,fixed,31177103,3,0.70,0.3430,344,321,167,532,true,0.071651,49755
3938,fixed,31185022,3,0.70,0.3430,344,321,167,532,true,0.071651,49588
3939,fixed,31192941,3,0.70,0.3430,344,321,167,532,true,0.071651,50098
3940,fixed,31200860,3,0.70,0.3430,344,321,167,532,true,0.071651,49988
3941,fixed,31208779,3,0.70,0.3430,344,321,167,532,true,0.071651,50052
3942,fixed,31216698,3,0.70,0.3430,344,321,167,532,true,0.071651,49172
3943,fixed,31224617,3,0.70,0.3430,344,321,167,532,true,0.071651,49382
3944,fixed,31232536,3,0.70,0.3430,344,321,167,532,true,0.071651,49122
3945,fixed,31240455,3,0.70,0.3430,344,321,167,532,true,0.071651,49546
3946,fixed,31248374,3,0.70,0.3430,344,321,167,532,true,0.071651,49815
3947,fixed,31256293,3,0.70,0.3430,344,321,167,532,true,0.071651,49350
3948,fixed,31264212,3,0.70,0.3430,344,321,167,532,true,0.071651,49514
3949,fixed,31272131,3,0.70,0.3430,344,321,167,532,true,0.071651,49717
3950,fixed,31280050,3,0.70,0.3430,344,321,167,532,true,0.071651,48915
3951,fixed,31287969,3,0.70,0.3430,344,321,167,532,true,0.071651,49365
3952,fixed,31295888,3,0.70,0.3430,344,321,167,532,true,0.071651,49419
3953,fixed,31303807,3,0.70,0.3430,344,321,167,532,true,0.071651,49633
3954,fixed,31311726,3,0.70,0.3430,344,321,167,532,true,0.071651,49471
3955,fixed,31319645,3,0.70,0.3430,344,321,167,532,true,0.071651,49337
3956,fixed,31327564,3,0.70,0.3430,344,321,167,532,true,0.071651,49321
3957,fixed,31335483,3,0.70,0.3430,344,321,167,532,true,0.071651,50048
3958,fixed,31343402,3,0.70,0.3430,344,321,167,532,true,0.071651,49424
3959,fixed,31351321,3,0.70,0.3430,344,321,167,532,true,0.071651,48972
3960,fixed,31359240,3,0.70,0.3430,344,321,167,532,true,0.071651,49573
3961,fixed,31367159,3,0.70,0.3430,344,321,167,532,true,0.071651,49839
3962,fixed,31375078,3,0.70,0.3430,344,321,167,532,true,0.071651,49235
3963,fixed,31382997,3,0.70,0.3430,344,321,167,532,true,0.071651,49103
3964,fixed,31390916,3,0.70,0.3430,344,321,167,532,true,0.071651,49315
3965,fixed,31398835,3,0.70,0.3430,344,321,167,532,true,0.071651,49681
3966,fixed,31406754,3,0.70,0.3430,344,321,167,532,true,0.071651,49235
3967,fixed,31414673,3,0.70,0.3430,344,321,167,532,true,0.071651,49527
3968,fixed,31422592,3,0.70,0.3430,344,321,167,532,true,0.071651,49629
3969,fixed,31430511,3,0.70,0.3430,344,321,167,532,true,0.071651,48933
3970,fixed,31438430,3,0.70,0.3430,344,321,167,532,true,0.071651,49247
3971,fixed,31446349,3,0.70,0.3430,344,321,167,532,true,0.071651,49786
3972,fixed,31454268,3,0.70,0.3430,344,321,167,532,true,0.071651,50030
3973,fixed,31462187,3,0.70,0.3430,344,321,167,532,true,0.071651,49864
3974,fixed,31470106,3,0.70,0.3430,344,321,167,532,true,0.071651,49030
3975,fixed,31478025,3,0.70,0.3430,344,321,167,532,true,0.071651,48919
3976,fixed,31485944,3,0.70,0.3430,344,321,167,532,true,0.071651,49683
3977,fixed,31493863,3,0.70,0.3430,344,321,167,532,true,0.071651,49332
3978,fixed,31501782,3,0.70,0.3430,344,321,167,532,true,0.071651,49342
3979,fixed,31509701,3,0.70,0.3430,344,321,167,532,true,0.071651,49754
3980,fixed,31517620,3,0.70,0.3430,344,321,167,532,true,0.071651,48954
3981,fixed,31525539,3,0.70,0.3430,344,321,167,532,true,0.071651,49953
3982,fixed,31533458,3,0.70,0.3430,344,321,167,532,true,0.071651,49346
3983,fixed,31541377,3,0.70,0.3430,344,321,167,532,true,0.071651,50063
3984,fixed,31549296,3,0.70,0.3430,344,321,167,532,true,0.071651,49465
3985,fixed,31557215,3,0.70,0.3430,344,321,167,532,true,0.071651,48705
3986,fixed,31565134,3,0.70,0.3430,344,321,167,532,true,0.071651,49508
3987,fixed,31573053,3,0.70,0.3430,344,321,167,532,true,0.071651,49422
3988,fixed,31580972,3,0.70,0.3430,344,321,167,532,true,0.071651,49946
3989,fixed,31588891,3,0.70,0.3430,344,321,167,532,true,0.071651,49754
3990,fixed,31596810,3,0.70,0.3430,344,321,167,532,true,0.071651,49235
3991,fixed,31604729,3,0.70,0.3430,344,321,167,532,true,0.071651,49128
3992,fixed,31612648,3,0.70,0.3430,344,321,167,532,true,0.071651,49638
3993,fixed,31620567,3,0.70,0.3430,344,321,167,532,true,0.071651,49749
3994,fixed,31628486,3,0.70,0.3430,344,321,167,532,true,0.071651,49094
3995,fixed,31636405,3,0.70,0.3430,344,321,167,532,true,0.071651,50196
3996,fixed,31644324,3,0.70,0.3430,344,321,167,532,true,0.071651,49469
3997,fixed,31652243,3,0.70,0.3430,344,321,167,532,true,0.071651,48959
3998,fixed,31660162,3,0.70,0.3430,344,321,167,532,true,0.071651,49294
3999,fixed,31668081,3,0.70,0.3430,344,321,167,532,true,0.071651,48866
4000,fixed,31676000,3,0.90,0.7290,766,695,424,906,true,0.102158,10515
4001,fixed,31683919,3,0.90,0.7290,766,695,424,906,true,0.102158,10387
4002,fixed,31691838,3,0.90,0.7290,766,695,424,906,true,0.102158,10517
4003,fixed,31699757,3,0.90,0.7290,766,695,424,906,true,0.102158,10909
4004,fixed,31707676,3,0.90,0.7290,766,695,424,906,true,0.102158,10371
4005,fixed,31715595,3,0.90,0.7290,766,695,424,906,true,0.102158,10416
4006,fixed,31723514,3,0.90,0.7290,766,695,424,906,true,0.102158,10554
4007,fixed,31731433,3,0.90,0.7290,766,695,424,906,true,0.102158,10325
4008,fixed,31739352,3,0.90,0.7290,766,695,424,906,true,0.102158,10284
4009,fixed,31747271,3,0.90,0.7290,766,695,424,906,true,0.102158,10278
4010,fixed,31755190,3,0.90,0.7290,766,695,424,906,true,0.102158,10600
4011,fixed,31763109,3,0.90,0.7290,766,695,424,906,true,0.102158,10420
4012,fixed,31771028,3,0.90,0.7290,766,695,424,906,true,0.102158,10532
4013,fixed,31778947,3,0.90,0.7290,766,695,424,906,true,0.102158,10574
4014,fixed,31786866,3,0.90,0.7290,766,695,424,906,true,0.102158,10448
4015,fixed,31794785,3,0.90,0.7290,766,695,424,906,true,0.102158,10349
4016,fixed,31802704,3,0.90,0.7290,766,695,424,906,true,0.102158,10548
4017,fixed,31810623,3,0.90,0.7290,766,695,424,906,true,0.102158,10359
4018,fixed,31818542,3,0.90,0.7290,766,695,424,906,true,0.102158,10462
4019,fixed,31826461,3,0.90,0.7290,766,695,424,906,true,0.102158,10301
4020,fixed,31834380,3,0.90,0.7290,766,695,424,906,true,0.102158,10331
4021,fixed,31842299,3,0.90,0.7290,766,695,424,906,true,0.102158,10322
4022,fixed,31850218,3,0.90,0.7290,766,695,424,906,true,0.102158,10548
4023,fixed,31858137,3,0.90,0.7290,766,695,424,906,true,0.102158,10412
4024,fixed,31866056,3,0.90,0.7290,766,695,424,906,true,0.102158,10315
4025,fixed,31873975,3,0.90,0.7290,766,695,424,906,true,0.102158,10163
4026,fixed,31881894,3,0.90,0.7290,766,695,424,906,true,0.102158,10644
4027,fixed,31889813,3,0.90,0.7290,766,695,424,906,true,0.102158,10559
4028,fixed,31897732,3,0.90,0.7290,766,695,424,906,true,0.102158,10822
4029,fixed,31905651,3,0.90,0.7290,766,695,424,906,true,0.102158,10373
4030,fixed,31913570,3,0.90,0.7290,766,695,424,906,true,0.102158,10418
4031,fixed,31921489,3,0.90,0.7290,766,695,424,906,true,0.102158,10561
4032,fixed,31929408,3,0.90,0.7290,766,695,424,906,true,0.102158,10296
4033,fixed,31937327,3,0.90,0.7290,766,695,424,906,true,0.102158,10637
4034,fixed,31945246,3,0.90,0.7290,766,695,424,906,true,0.102158,10371
4035,fixed,31953165,3,0.90,0.7290,766,695,424,906,true,0.102158,10335
4036,fixed,31961084,3,0.90,0.7290,766,695,424,906,true,0.102158,10439
4037,fixed,31969003,3,0.90,0.7290,766,695,424,906,true,0.102158,10798
4038,fixed,31976922,3,0.90,0.7290,766,695,424,906,true,0.102158,10355
4039,fixed,31984841,3,0.90,0.7290,766,695,424,906,true,0.102158,10422
4040,fixed,31992760,3,0.90,0.7290,766,695,424,906,true,0.102158,10430
4041,fixed,32000679,3,0.90,0.7290,766,695,424,906,true,0.102158,10277
4042,fixed,32008598,3,0.90,0.7290,766,695,424,906,true,0.102158,10575
4043,fixed,32016517,3,0.90,0.7290,766,695,424,906,true,0.102158,10595
4044,fixed,32024436,3,0.90,0.7290,766,695,424,906,true,0.102158,10484
4045,fixed,32032355,3,0.90,0.7290,766,695,424,906,true,0.102158,10586
4046,fixed,32040274,3,0.90,0.7290,766,695,424,906,true,0.102158,10568
4047,fixed,32048193,3,0.90,0.7290,766,695,424,906,true,0.102158,10348
4048,fixed,32056112,3,0.90,0.7290,766,695,424,906,true,0.102158,10371
4049,fixed,32064031,3,0.90,0.7290,766,695,424,906,true,0.102158,10617
4050,fixed,32071950,3,0.90,0.7290,766,695,424,906,true,0.102158,10381
4051,fixed,32079869,3,0.90,0.7290,766,695,424,906,true,0.102158,10369
4052,fixed,32087788,3,0.90,0.7290,766,695,424,906,true,0.102158,10750
4053,fixed,32095707,3,0.90,0.7290,766,695,424,906,true,0.102158,10700
4054,fixed,32103626,3,0.90,0.7290,766,695,424,906,true,0.102158,10312
4055,fixed,32111545,3,0.90,0.7290,766,695,424,906,true,0.102158,10423
4056,fixed,32119464,3,0.90,0.7290,766,695,424,906,true,0.102158,11019
4057,fixed,32127383,3,0.90,0.7290,766,695,424,906,true,0.102158,10756
4058,fixed,32135302,3,0.90,0.7290,766,695,424,906,true,0.102158,10490
4059,fixed,32143221,3,0.90,0.7290,766,695,424,906,true,0.102158,10711
4060,fixed,32151140,3,0.90,0.7290,766,695,424,906,true,0.102158,10692
4061,fixed,32159059,3,0.90,0.7290,766,695,424,906,true,0.102158,10589
4062,fixed,32166978,3,0.90,0.7290,766,695,424,906,true,0.102158,10378
4063,fixed,32174897,3,0.90,0.7290,766,695,424,906,true,0.102158,10402
4064,fixed,32182816,3,0.90,0.7290,766,695,424,906,true,0.102158,10629
4065,fixed,32190735,3,0.90,0.7290,766,695,424,906,true,0.102158,10417
4066,fixed,32198654,3,0.90,0.7290,766,695,424,906,true,0.102158,10675
4067,fixed,32206573,3,0.90,0.7290,766,695,424,906,true,0.102158,10417
4068,fixed,32214492,3,0.90,0.7290,766,695,424,906,true,0.102158,10572
4069,fixed,32222411,3,0.90,0.7290,766,695,424,906,true,0.102158,10516
4070,fixed,32230330,3,0.90,0.7290,766,695,424,906,true,0.102158,10770
4071,fixed,32238249,3,0.90,0.7290,766,695,424,906,true,0.102158,10473
4072,fixed,32246168,3,0.90,0.7290,766,695,424,906,true,0.102158,10341
4073,fixed,32254087,3,0.90,0.7290,766,695,424,906,true,0.102158,10522
4074,fixed,32262006,3,0.90,0.7290,766,695,424,906,true,0.102158,10418
4075,fixed,32269925,3,0.90,0.7290,766,695,424,906,true,0.102158,10447
4076,fixed,32277844,3,0.90,0.7290,766,695,424,906,true,0.102158,10495
4077,fixed,32285763,3,0.90,0.7290,766,695,424,906,true,0.102158,10331
4078,fixed,32293682,3,0.90,0.7290,766,695,424,906,true,0.102158,10422
4079,fixed,32301601,3,0.90,0.7290,766,695,424,906,true,0.102158,10740
4080,fixed,32309520,3,0.90,0.7290,766,695,424,906,true,0.102158,10466
4081,fixed,32317439,3,0.90,0.7290,766,695,424,906,true,0.102158,10560
4082,fixed,32325358,3,0.90,0.7290,766,695,424,906,true,0.102158,10300
4083,fixed,32333277,3,0.90,0.7290,766,695,424,906,true,0.102158,10936
4084,fixed,32341196,3,0.90,0.7290,766,695,424,906,true,0.102158,10354
4085,fixed,32349115,3,0.90,0.7290,766,695,424,906,true,0.102158,10438
4086,fixed,32357034,3,0.90,0.7290,766,695,424,906,true,0.102158,10552
4087,fixed,32364953,3,0.90,0.7290,766,695,424,906,true,0.102158,10442
4088,fixed,32372872,3,0.90,0.7290,766,695,424,906,true,0.102158,10278
4089,fixed,32380791,3,0.90,0.7290,766,695,424,906,true,0.102158,10448
4090,fixed,32388710,3,0.90,0.7290,766,695,424,906,true,0.102158,10344
4091,fixed,32396629,3,0.90,0.7290,766,695,424,906,true,0.102158,10422
4092,fixed,32404548,3,0.90,0.7290,766,695,424,906,true,0.102158,10363
4093,fixed,32412467,3,0.90,0.7290,766,695,424,906,true,0.102158,10461
4094,fixed,32420386,3,0.90,0.7290,766,695,424,906,true,0.102158,10431
4095,fixed,32428305,3,0.90,0.7290,766,695,424,906,true,0.102158,10425
4096,fixed,32436224,3,0.90,0.7290,766,695,424,906,true,0.102158,10673
4097,fixed,32444143,3,0.90,0.7290,766,695,424,906,true,0.102158,10274
