trial_id,implementation,seed,chain_depth,filter_pass_rate,composite_pass_rate,estimated_size,actual_distinct_values,credible_interval_lower,credible_interval_upper,true_value_in_ci,relative_error,elapsed_micros
3791,fixed,30020929,3,0.50,0.1250,124,116,57,218,true,0.068966,164373
3792,fixed,30028848,3,0.50,0.1250,124,116,57,218,true,0.068966,165374
3793,fixed,30036767,3,0.50,0.1250,124,116,57,218,true,0.068966,164395
3794,fixed,30044686,3,0.50,0.1250,124,116,57,218,true,0.068966,164785
3795,fixed,30052605,3,0.50,0.1250,124,116,57,218,true,0.068966,165201
3796,fixed,30060524,3,0.50,0.1250,124,116,57,218,true,0.068966,166392
3797,fixed,30068443,3,0.50,0.1250,124,116,57,218,true,0.068966,211885
3798,fixed,30076362,3,0.50,0.1250,124,116,57,218,true,0.068966,165725
3799,fixed,30084281,3,0.50,0.1250,124,116,57,218,true,0.068966,166217
3800,fixed,30092200,3,0.70,0.3430,344,321,167,532,true,0.071651,50282
3801,fixed,30100119,3,0.70,0.3430,344,321,167,532,true,0.071651,49602
3802,fixed,30108038,3,0.70,0.3430,344,321,167,532,true,0.071651,50853
3803,fixed,30115957,3,0.70,0.3430,344,321,167,532,true,0.071651,50798
3804,fixed,30123876,3,0.70,0.3430,344,321,167,532,true,0.071651,50936
3805,fixed,30131795,3,0.70,0.3430,344,321,167,532,true,0.071651,50549
3806,fixed,30139714,3,0.70,0.3430,344,321,167,532,true,0.071651,50831
3807,fixed,30147633,3,0.70,0.3430,344,321,167,532,true,0.071651,50871
3808,fixed,30155552,3,0.70,0.3430,344,321,167,532,true,0.071651,50505
3809,fixed,30163471,3,0.70,0.3430,344,321,167,532,true,0.071651,50296
3810,fixed,30171390,3,0.70,0.3430,344,321,167,532,true,0.071651,49977
3811,fixed,30179309,3,0.70,0.3430,344,321,167,532,true,0.071651,49574
3812,fixed,30187228,3,0.70,0.3430,344,321,167,532,true,0.071651,50350
3813,fixed,30195147,3,0.70,0.3430,344,321,167,532,true,0.071651,50920
3814,fixed,30203066,3,0.70,0.3430,344,321,167,532,true,0.071651,50295
3815,fixed,30210985,3,0.70,0.3430,344,321,167,532,true,0.071651,50865
3816,fixed,30218904,3,0.70,0.3430,344,321,167,532,true,0.071651,51375
3817,fixed,30226823,3,0.70,0.3430,344,321,167,532,true,0.071651,51196
3818,fixed,30234742,3,0.70,0.3430,344,321,167,532,true,0.071651,50606
3819,fixed,30242661,3,0.70,0.3430,344,321,167,532,true,0.071651,50409
3820,fixed,30250580,3,0.70,0.3430,344,321,167,532,true,0.071651,50963
3821,fixed,30258499,3,0.70,0.3430,344,321,167,532,true,0.071651,50333
3822,fixed,30266418,3,0.70,0.3430,344,321,167,532,true,0.071651,50070
3823,fixed,30274337,3,0.70,0.3430,344,321,167,532,true,0.071651,50347
3824,fixed,30282256,3,0.70,0.3430,344,321,167,532,true,0.071651,50060
3825,fixed,30290175,3,0.70,0.3430,344,321,167,532,true,0.071651,50449
3826,fixed,30298094,3,0.70,0.3430,344,321,167,532,true,0.071651,50347
3827,fixed,30306013,3,0.70,0.3430,344,321,167,532,true,0.071651,50018
3828,fixed,30313932,3,0.70,0.3430,344,321,167,532,true,0.071651,49866
3829,fixed,30321851,3,0.70,0.3430,344,321,167,532,true,0.071651,50360
3830,fixed,30329770,3,0.70,0.3430,344,321,167,532,true,0.071651,50199
3831,fixed,30337689,3,0.70,0.3430,344,321,167,532,true,0.071651,50336
3832,fixed,30345608,3,0.70,0.3430,344,321,167,532,true,0.071651,49632
3833,fixed,30353527,3,0.70,0.3430,344,321,167,532,true,0.071651,49602
3834,fixed,30361446,3,0.70,0.3430,344,321,167,532,true,0.071651,50131
3835,fixed,30369365,3,0.70,0.3430,344,321,167,532,true,0.071651,49942
3836,fixed,30377284,3,0.70,0.3430,344,321,167,532,true,0.071651,49975
3837,fixed,30385203,3,0.70,0.3430,344,321,167,532,true,0.071651,49264
3838,fixed,30393122,3,0.70,0.3430,344,321,167,532,true,0.071651,50161
3839,fixed,30401041,3,0.70,0.3430,344,321,167,532,true,0.071651,49280
3840,fixed,30408960,3,0.70,0.3430,344,321,167,532,true,0.071651,49684
3841,fixed,30416879,3,0.70,0.3430,344,321,167,532,true,0.071651,49771
3842,fixed,30424798,3,0.70,0.3430,344,321,167,532,true,0.071651,49906
3843,fixed,30432717,3,0.70,0.3430,344,321,167,532,true,0.071651,49561
3844,fixed,30440636,3,0.70,0.3430,344,321,167,532,true,0.071651,49446
3845,fixed,30448555,3,0.70,0.3430,344,321,167,532,true,0.071651,50521
3846,fixed,30456474,3,0.70,0.3430,344,321,167,532,true,0.071651,50463
3847,fixed,30464393,3,0.70,0.3430,344,321,167,532,true,0.071651,50702
3848,fixed,30472312,3,0.70,0.3430,344,321,167,532,true,0.071651,49544
3849,fixed,30480231,3,0.70,0.3430,344,321,167,532,true,0.071651,51045
3850,fixed,30488150,3,0.70,0.3430,344,321,167,532,true,0.071651,50355
3851,fixed,30496069,3,0.70,0.3430,344,321,167,532,true,0.071651,49929
3852,fixed,30503988,3,0.70,0.3430,344,321,167,532,true,0.071651,49859
3853,fixed,30511907,3,0.70,0.3430,344,321,167,532,true,0.071651,49926
3854,fixed,30519826,3,0.70,0.3430,344,321,167,532,true,0.071651,50623
3855,fixed,30527745,3,0.70,0.3430,344,321,167,532,true,0.071651,49914
3856,fixed,30535664,3,0.70,0.3430,344,321,167,532,true,0.071651,50491
3857,fixed,30543583,3,0.70,0.3430,344,321,167,532,true,0.071651,49973
3858,fixed,30551502,3,0.70,0.3430,344,321,167,532,true,0.071651,50028
3859,fixed,30559421,3,0.70,0.3430,344,321,167,532,true,0.071651,50265
3860,fixed,30567340,3,0.70,0.3430,344,321,167,532,true,0.071651,50507
3861,fixed,30575259,3,0.70,0.3430,344,321,167,532,true,0.071651,49711
3862,fixed,30583178,3,0.70,0.3430,344,321,167,532,true,0.071651,50172
3863,fixed,30591097,3,0.70,0.3430,344,321,167,532,true,0.071651,49777
3864,fixed,30599016,3,0.70,0.3430,344,321,167,532,true,0.071651,49737
3865,fixed,30606935,3,0.70,0.3430,344,321,167,532,true,0.071651,49624
3866,fixed,30614854,3,0.70,0.3430,344,321,167,532,true,0.071651,49533
3867,fixed,30622773,3,0.70,0.3430,344,321,167,532,true,0.071651,50344
3868,fixed,30630692,3,0.70,0.3430,344,321,167,532,true,0.071651,50196
3869,fixed,30638611,3,0.70,0.3430,344,321,167,532,true,0.071651,49388
3870,fixed,30646530,3,0.70,0.3430,344,321,167,532,true,0.071651,49810
3871,fixed,30654449,3,0.70,0.3430,344,321,167,532,true,0.071651,50373
3872,fixed,30662368,3,0.70,0.3430,344,321,167,532,true,0.071651,50080
3873,fixed,30670287,3,0.70,0.3430,344,321,167,532,true,0.071651,50495
3874,fixed,30678206,3,0.70,0.3430,344,321,167,532,true,0.071651,49707
3875,fixed,30686125,3,0.70,0.3430,344,321,167,532,true,0.071651,50368
3876,fixed,30694044,3,0.70,0.3430,344,321,167,532,true,0.071651,49977
3877,fixed,30701963,3,0.70,0.3430,344,321,167,532,true,0.071651,50071
3878,fixed,30709882,3,0.70,0.3430,344,321,167,532,true,0.071651,49981
3879,fixed,30717801,3,0.70,0.3430,344,321,167,532,true,0.071651,50512
3880,fixed,30725720,3,0.70,0.3430,344,321,167,532,true,0.071651,50447
3881,fixed,30733639,3,0.70,0.3430,344,321,167,532,true,0.071651,50503
3882,fixed,30741558,3,0.70,0.3430,344,321,167,532,true,0.071651,50462
3883,fixed,30749477,3,0.70,0.3430,344,321,167,532,true,0.071651,50280
3884,fixed,30757396,3,0.70,0.3430,344,321,167,532,true,0.071651,49976
3885,fixed,30765315,3,0.70,0.3430,344,321,167,532,true,0.071651,49749
3886,fixed,30773234,3,0.70,0.3430,344,321,167,532,true,0.071651,49648
3887,fixed,30781153,3,0.70,0.3430,344,321,167,532,true,0.071651,50975
3888,fixed,30789072,3,0.70,0.3430,344,321,167,532,true,0.071651,50270
3889,fixed,30796991,3,0.70,0.3430,344,321,167,532,true,0.071651,49727
3890,fixed,30804910,3,0.70,0.3430,344,321,167,532,true,0.071651,49264
3891,fixed,30812829,3,0.70,0.3430,344,321,167,532,true,0.071651,50284
3892,fixed,30820748,3,0.70,0.3430,344,321,167,532,true,0.071651,49675
3893,fixed,30828667,3,0.70,0.3430,344,321,167,532,true,0.071651,48996
3894,fixed,30836586,3,0.70,0.3430,344,321,167,532,true,0.071651,49607
3895,fixed,30844505,3,0.70,0.3430,344,321,167,532,true,0.071651,49805
3896,fixed,30852424,3,0.70,0.3430,344,321,167,532,true,0.071651,49492
3897,fixed,30860343,3,0.70,0.3430,344,321,167,532,true,0.071651,50124
3898,fixed,30868262,3,0.70,0.3430,344,321,167,532,true,0.071651,49912
3899,fixed,30876181,3,0.70,0.3430,344,321,167,532,true,0.071651,49768
3900,fixed,30884100,3,0.70,0.3430,344,321,167,532,true,0.071651,50581
3901,fixed,30892019,3,0.70,0.3430,344,321,167,532,true,0.071651,49579
3902,fixed,30899938,3,0.70,0.3430,344,321,167,532,true,0.071651,49261
3903,fixed,30907857,3,0.70,0.3430,344,321,167,532,true,0.071651,49636
3904,fixed,30915776,3,0.70,0.3430,344,321,167,532,true,0.071651,49298
3905,fixed,30923695,3,0.70,0.3430,344,321,167,532,true,0.071651,50672
3906,fixed,30931614,3,0.70,0.3430,344,321,167,532,true,0.071651,49810
3907,fixed,30939533,3,0.70,0.3430,344,321,167,532,true,0.071651,49751
3908,fixed,30947452,3,0.70,0.3430,344,321,167,532,true,0.071651,49447
3909,fixed,30955371,3,0.70,0.3430,344,321,167,532,true,0.071651,50342
3910,fixed,30963290,3,0.70,0.3430,344,321,167,532,true,0.071651,50811
3911,fixed,30971209,3,0.70,0.3430,344,321,167,532,true,0.071651,78048
3912,fixed,30979128,3,0.70,0.3430,344,321,167,532,true,0.071651,81883
3913,fixed,30987047,3,0.70,0.3430,344,321,167,532,true,0.071651,50092
3914,fixed,30994966,3,0.70,0.3430,344,321,167,532,true,0.071651,50804
3915,fixed,31002885,3,0.70,0.3430,344,321,167,532,true,0.071651,50873
3916,fixed,31010804,3,0.70,0.3430,344,321,167,532,true,0.071651,51121
3917,fixed,31018723,3,0.70,0.3430,344,321,167,532,true,0.071651,50603
3918,fixed,31026642,3,0.70,0.3430,344,321,167,532,true,0.071651,50189
3919,fixed,31034561,3,0.70,0.3430,344,321,167,532,true,0.071651,49647
3920,fixed,31042480,3,0.70,0.3430,344,321,167,532,true,0.071651,50514
3921,fixed,31050399,3,0.70,0.3430,344,321,167,532,true,0.071651,50696
3922,fixed,31058318,3,0.70,0.3430,344,321,167,532,true,0.071651,50745
3923,fixed,31066237,3,0.70,0.3430,344,321,167,532,true,0.071651,50157
3924,fixed,31074156,3,0.70,0.3430,344,321,167,532,true,0.071651,50035
3925,fixed,31082075,3,0.70,0.3430,344,321,167,532,true,0.071651,50179
3926,fixed,31089994,3,0.70,0.3430,344,321,167,532,true,0.071651,51485
3927,fixed,31097913,3,0.70,0.3430,344,321,167,532,true,0.071651,50603
3928,fixed,31105832,3,0.70,0.3430,344,321,167,532,true,0.071651,50657
3929,fixed,31113751,3,0.70,0.3430,344,321,167,532,true,0.071651,51315
3930,fixed,31121670,3,0.70,0.3430,344,321,167,532,true,0.071651,58102
3931,fixed,31129589,3,0.70,0.3430,344,321,167,532,true,0.071651,50844
3932,fixed,31137508,3,0.70,0.3430,344,321,167,532,true,0.071651,51639
3933,fixed,31145427,3,0.70,0.3430,344,321,167,532,true,0.071651,51836
3934,fixed,31153346,3,0.70,0.3430,344,321,167,532,true,0.071651,51718
3935,fixed,31161265,3,0.70,0.3430,344,321,167,532,true,0.071651,51234
3936,fixed,31169184,3,0.70,0.3430,344,321,167,532,true,0.071651,53288
3937,fixed,31177103,3,0.70,0.3430,344,321,167,532,true,0.071651,50098
3938,fixed,31185022,3,0.70,0.3430,344,321,167,532,true,0.071651,55809
3939,fixed,31192941,3,0.70,0.3430,344,321,167,532,true,0.071651,50355
3940,fixed,31200860,3,0.70,0.3430,344,321,167,532,true,0.071651,49919
3941,fixed,31208779,3,0.70,0.3430,344,321,167,532,true,0.071651,50668
3942,fixed,31216698,3,0.70,0.3430,344,321,167,532,true,0.071651,51180
3943,fixed,31224617,3,0.70,0.3430,344,321,167,532,true,0.071651,52411
3944,fixed,31232536,3,0.70,0.3430,344,321,167,532,true,0.071651,50684
3945,fixed,31240455,3,0.70,0.3430,344,321,167,532,true,0.071651,50546
3946,fixed,31248374,3,0.70,0.3430,344,321,167,532,true,0.071651,50270
3947,fixed,31256293,3,0.70,0.3430,344,321,167,532,true,0.071651,52093
3948,fixed,31264212,3,0.70,0.3430,344,321,167,532,true,0.071651,50490
3949,fixed,31272131,3,0.70,0.3430,344,321,167,532,true,0.071651,50099
3950,fixed,31280050,3,0.70,0.3430,344,321,167,532,true,0.071651,50734
3951,fixed,31287969,3,0.70,0.3430,344,321,167,532,true,0.071651,56434
3952,fixed,31295888,3,0.70,0.3430,344,321,167,532,true,0.071651,59331
3953,fixed,31303807,3,0.70,0.3430,344,321,167,532,true,0.071651,64173
3954,fixed,31311726,3,0.70,0.3430,344,321,167,532,true,0.071651,53932
3955,fixed,31319645,3,0.70,0.3430,344,321,167,532,true,0.071651,50886
3956,fixed,31327564,3,0.70,0.3430,344,321,167,532,true,0.071651,51463
3957,fixed,31335483,3,0.70,0.3430,344,321,167,532,true,0.071651,51881
3958,fixed,31343402,3,0.70,0.3430,344,321,167,532,true,0.071651,50790
3959,fixed,31351321,3,0.70,0.3430,344,321,167,532,true,0.071651,51561
3960,fixed,31359240,3,0.70,0.3430,344,321,167,532,true,0.071651,61135
3961,fixed,31367159,3,0.70,0.3430,344,321,167,532,true,0.071651,51474
3962,fixed,31375078,3,0.70,0.3430,344,321,167,532,true,0.071651,51071
3963,fixed,31382997,3,0.70,0.3430,344,321,167,532,true,0.071651,51606
3964,fixed,31390916,3,0.70,0.3430,344,321,167,532,true,0.071651,51359
3965,fixed,31398835,3,0.70,0.3430,344,321,167,532,true,0.071651,51497
3966,fixed,31406754,3,0.70,0.3430,344,321,167,532,true,0.071651,50866
3967,fixed,31414673,3,0.70,0.3430,344,321,167,532,true,0.071651,56706
3968,fixed,31422592,3,0.70,0.3430,344,321,167,532,true,0.071651,54417
3969,fixed,31430511,3,0.70,0.3430,344,321,167,532,true,0.071651,52526
3970,fixed,31438430,3,0.70,0.3430,344,321,167,532,true,0.071651,53078
3971,fixed,31446349,3,0.70,0.3430,344,321,167,532,true,0.071651,51044
3972,fixed,31454268,3,0.70,0.3430,344,321,167,532,true,0.071651,51158
3973,fixed,31462187,3,0.70,0.3430,344,321,167,532,true,0.071651,51191
3974,fixed,31470106,3,0.70,0.3430,344,321,167,532,true,0.071651,51252
3975,fixed,31478025,3,0.70,0.3430,344,321,167,532,true,0.071651,52472
3976,fixed,31485944,3,0.70,0.3430,344,321,167,532,true,0.071651,51321
3977,fixed,31493863,3,0.70,0.3430,344,321,167,532,true,0.071651,50876
3978,fixed,31501782,3,0.70,0.3430,344,321,167,532,true,0.071651,50550
3979,fixed,31509701,3,0.70,0.3430,344,321,167,532,true,0.071651,50930
3980,fixed,31517620,3,0.70,0.3430,344,321,167,532,true,0.071651,51225
3981,fixed,31525539,3,0.70,0.3430,344,321,167,532,true,0.071651,50661
3982,fixed,31533458,3,0.70,0.3430,344,321,167,532,true,0.071651,62666
3983,fixed,31541377,3,0.70,0.3430,344,321,167,532,true,0.071651,56795
3984,fixed,31549296,3,0.70,0.3430,344,321,167,532,true,0.071651,52093
3985,fixed,31557215,3,0.70,0.3430,344,321,167,532,true,0.071651,51313
3986,fixed,31565134,3,0.70,0.3430,344,321,167,532,true,0.071651,51817
3987,fixed,31573053,3,0.70,0.3430,344,321,167,532,true,0.071651,51131
3988,fixed,31580972,3,0.70,0.3430,344,321,167,532,true,0.071651,52692
3989,fixed,31588891,3,0.70,0.3430,344,321,167,532,true,0.071651,56342
3990,fixed,31596810,3,0.70,0.3430,344,321,167,532,true,0.071651,74466
3991,fixed,31604729,3,0.70,0.3430,344,321,167,532,true,0.071651,86420
3992,fixed,31612648,3,0.70,0.3430,344,321,167,532,true,0.071651,76769
3993,fixed,31620567,3,0.70,0.3430,344,321,167,532,true,0.071651,113283
3994,fixed,31628486,3,0.70,0.3430,344,321,167,532,true,0.071651,76580
3995,fixed,31636405,3,0.70,0.3430,344,321,167,532,true,0.071651,88388
3996,fixed,31644324,3,0.70,0.3430,344,321,167,532,true,0.071651,79880
3997,fixed,31652243,3,0.70,0.3430,344,321,167,532,true,0.071651,54918
3998,fixed,31660162,3,0.70,0.3430,344,321,167,532,true,0.071651,53120
3999,fixed,31668081,3,0.70,0.3430,344,321,167,532,true,0.071651,56668
4000,fixed,31676000,3,0.90,0.7290,766,695,424,906,true,0.102158,11342
4001,fixed,31683919,3,0.90,0.7290,766,695,424,906,true,0.102158,11674
4002,fixed,31691838,3,0.90,0.7290,766,695,424,906,true,0.102158,11313
4003,fixed,31699757,3,0.90,0.7290,766,695,424,906,true,0.102158,11631
4004,fixed,31707676,3,0.90,0.7290,766,695,424,906,true,0.102158,11039
4005,fixed,31715595,3,0.90,0.7290,766,695,424,906,true,0.102158,11806
4006,fixed,31723514,3,0.90,0.7290,766,695,424,906,true,0.102158,12089
4007,fixed,31731433,3,0.90,0.7290,766,695,424,906,true,0.102158,12578
4008,fixed,31739352,3,0.90,0.7290,766,695,424,906,true,0.102158,11057
4009,fixed,31747271,3,0.90,0.7290,766,695,424,906,true,0.102158,10838
4010,fixed,31755190,3,0.90,0.7290,766,695,424,906,true,0.102158,10652
4011,fixed,31763109,3,0.90,0.7290,766,695,424,906,true,0.102158,11856
4012,fixed,31771028,3,0.90,0.7290,766,695,424,906,true,0.102158,11057
4013,fixed,31778947,3,0.90,0.7290,766,695,424,906,true,0.102158,10699
4014,fixed,31786866,3,0.90,0.7290,766,695,424,906,true,0.102158,12298
4015,fixed,31794785,3,0.90,0.7290,766,695,424,906,true,0.102158,10636
4016,fixed,31802704,3,0.90,0.7290,766,695,424,906,true,0.102158,12444
4017,fixed,31810623,3,0.90,0.7290,766,695,424,906,true,0.102158,10757
4018,fixed,31818542,3,0.90,0.7290,766,695,424,906,true,0.102158,10860
4019,fixed,31826461,3,0.90,0.7290,766,695,424,906,true,0.102158,10768
4020,fixed,31834380,3,0.90,0.7290,766,695,424,906,true,0.102158,10982
4021,fixed,31842299,3,0.90,0.7290,766,695,424,906,true,0.102158,10821
4022,fixed,31850218,3,0.90,0.7290,766,695,424,906,true,0.102158,10665
4023,fixed,31858137,3,0.90,0.7290,766,695,424,906,true,0.102158,11053
4024,fixed,31866056,3,0.90,0.7290,766,695,424,906,true,0.102158,10703
4025,fixed,31873975,3,0.90,0.7290,766,695,424,906,true,0.102158,12126
4026,fixed,31881894,3,0.90,0.7290,766,695,424,906,true,0.102158,11319
4027,fixed,31889813,3,0.90,0.7290,766,695,424,906,true,0.102158,10756
4028,fixed,31897732,3,0.90,0.7290,766,695,424,906,true,0.102158,10622
4029,fixed,31905651,3,0.90,0.7290,766,695,424,906,true,0.102158,10743
4030,fixed,31913570,3,0.90,0.7290,766,695,424,906,true,0.102158,10724
4031,fixed,31921489,3,0.90,0.7290,766,695,424,906,true,0.102158,10582
4032,fixed,31929408,3,0.90,0.7290,766,695,424,906,true,0.102158,10823
4033,fixed,31937327,3,0.90,0.7290,766,695,424,906,true,0.102158,10622
4034,fixed,31945246,3,0.90,0.7290,766,695,424,906,true,0.102158,10476
4035,fixed,31953165,3,0.90,0.7290,766,695,424,906,true,0.102158,10670
4036,fixed,31961084,3,0.90,0.7290,766,695,424,906,true,0.102158,11104
4037,fixed,31969003,3,0.90,0.7290,766,695,424,906,true,0.102158,10639
4038,fixed,31976922,3,0.90,0.7290,766,695,424,906,true,0.102158,10563
4039,fixed,31984841,3,0.90,0.7290,766,695,424,906,true,0.102158,11009
4040,fixed,31992760,3,0.90,0.7290,766,695,424,906,true,0.102158,10647
4041,fixed,32000679,3,0.90,0.7290,766,695,424,906,true,0.102158,10804
4042,fixed,32008598,3,0.90,0.7290,766,695,424,906,true,0.102158,10704
4043,fixed,32016517,3,0.90,0.7290,766,695,424,906,true,0.102158,10590
4044,fixed,32024436,3,0.90,0.7290,766,695,424,906,true,0.102158,10848
4045,fixed,32032355,3,0.90,0.7290,766,695,424,906,true,0.102158,10832
4046,fixed,32040274,3,0.90,0.7290,766,695,424,906,true,0.102158,10550
4047,fixed,32048193,3,0.90,0.7290,766,695,424,906,true,0.102158,10539
4048,fixed,32056112,3,0.90,0.7290,766,695,424,906,true,0.102158,10632
4049,fixed,32064031,3,0.90,0.7290,766,695,424,906,true,0.102158,10702
4050,fixed,32071950,3,0.90,0.7290,766,695,424,906,true,0.102158,10491
4051,fixed,32079869,3,0.90,0.7290,766,695,424,906,true,0.102158,10588
4052,fixed,32087788,3,0.90,0.7290,766,695,424,906,true,0.102158,10590
4053,fixed,32095707,3,0.90,0.7290,766,695,424,906,true,0.102158,10536
4054,fixed,32103626,3,0.90,0.7290,766,695,424,906,true,0.102158,10508
4055,fixed,32111545,3,0.90,0.7290,766,695,424,906,true,0.102158,10804
4056,fixed,32119464,3,0.90,0.7290,766,695,424,906,true,0.102158,10510
4057,fixed,32127383,3,0.90,0.7290,766,695,424,906,true,0.102158,10462
4058,fixed,32135302,3,0.90,0.7290,766,695,424,906,true,0.102158,10708
4059,fixed,32143221,3,0.90,0.7290,766,695,424,906,true,0.102158,10814
4060,fixed,32151140,3,0.90,0.7290,766,695,424,906,true,0.102158,10666
4061,fixed,32159059,3,0.90,0.7290,766,695,424,906,true,0.102158,10667
4062,fixed,32166978,3,0.90,0.7290,766,695,424,906,true,0.102158,11091
4063,fixed,32174897,3,0.90,0.7290,766,695,424,906,true,0.102158,10515
4064,fixed,32182816,3,0.90,0.7290,766,695,424,906,true,0.102158,10636
4065,fixed,32190735,3,0.90,0.7290,766,695,424,906,true,0.102158,10733
4066,fixed,32198654,3,0.90,0.7290,766,695,424,906,true,0.102158,10555
4067,fixed,32206573,3,0.90,0.7290,766,695,424,906,true,0.102158,10809
4068,fixed,32214492,3,0.90,0.7290,766,695,424,906,true,0.102158,10443
4069,fixed,32222411,3,0.90,0.7290,766,695,424,906,true,0.102158,10557
4070,fixed,32230330,3,0.90,0.7290,766,695,424,906,true,0.102158,10517
4071,fixed,32238249,3,0.90,0.7290,766,695,424,906,true,0.102158,10425
4072,fixed,32246168,3,0.90,0.7290,766,695,424,906,true,0.102158,10685
4073,fixed,32254087,3,0.90,0.7290,766,695,424,906,true,0.102158,10571
4074,fixed,32262006,3,0.90,0.7290,766,695,424,906,true,0.102158,10383
4075,fixed,32269925,3,0.90,0.7290,766,695,424,906,true,0.102158,10569
4076,fixed,32277844,3,0.90,0.7290,766,695,424,906,true,0.102158,10373
4077,fixed,32285763,3,0.90,0.7290,766,695,424,906,true,0.102158,10658
4078,fixed,32293682,3,0.90,0.7290,766,695,424,906,true,0.102158,10339
4079,fixed,32301601,3,0.90,0.7290,766,695,424,906,true,0.102158,10596
4080,fixed,32309520,3,0.90,0.7290,766,695,424,906,true,0.102158,10452
4081,fixed,32317439,3,0.90,0.7290,766,695,424,906,true,0.102158,10602
4082,fixed,32325358,3,0.90,0.7290,766,695,424,906,true,0.102158,10538
4083,fixed,32333277,3,0.90,0.7290,766,695,424,906,true,0.102158,10437
4084,fixed,32341196,3,0.90,0.7290,766,695,424,906,true,0.102158,10578
4085,fixed,32349115,3,0.90,0.7290,766,695,424,906,true,0.102158,10959
4086,fixed,32357034,3,0.90,0.7290,766,695,424,906,true,0.102158,10562
4087,fixed,32364953,3,0.90,0.7290,766,695,424,906,true,0.102158,12017
4088,fixed,32372872,3,0.90,0.7290,766,695,424,906,true,0.102158,17445
4089,fixed,32380791,3,0.90,0.7290,766,695,424,906,true,0.102158,48636
4090,fixed,32388710,3,0.90,0.7290,766,695,424,906,true,0.102158,41815
