trial_id,implementation,seed,chain_depth,filter_pass_rate,composite_pass_rate,estimated_size,actual_distinct_values,credible_interval_lower,credible_interval_upper,true_value_in_ci,relative_error,elapsed_micros
3439,fixed,308841,2,0.90,0.8100,1000,789,679,994,true,0.267427,4278
3440,fixed,316760,2,0.90,0.8100,1000,789,679,994,true,0.267427,4424
3441,fixed,324679,2,0.90,0.8100,1000,789,679,994,true,0.267427,4278
3442,fixed,332598,2,0.90,0.8100,1000,789,679,994,true,0.267427,4330
3443,fixed,340517,2,0.90,0.8100,1000,789,679,994,true,0.267427,4278
3444,fixed,348436,2,0.90,0.8100,1000,789,679,994,true,0.267427,4369
3445,fixed,356355,2,0.90,0.8100,1000,789,679,994,true,0.267427,4265
3446,fixed,364274,2,0.90,0.8100,1000,789,679,994,true,0.267427,4272
3447,fixed,372193,2,0.90,0.8100,1000,789,679,994,true,0.267427,4404
3448,fixed,380112,2,0.90,0.8100,1000,789,679,994,true,0.267427,4260
3449,fixed,388031,2,0.90,0.8100,1000,789,679,994,true,0.267427,4258
3450,fixed,395950,2,0.90,0.8100,1000,789,679,994,true,0.267427,4294
3451,fixed,403869,2,0.90,0.8100,1000,789,679,994,true,0.267427,4274
3452,fixed,411788,2,0.90,0.8100,1000,789,679,994,true,0.267427,4266
3453,fixed,419707,2,0.90,0.8100,1000,789,679,994,true,0.267427,4274
3454,fixed,427626,2,0.90,0.8100,1000,789,679,994,true,0.267427,4409
3455,fixed,435545,2,0.90,0.8100,1000,789,679,994,true,0.267427,4259
3456,fixed,443464,2,0.90,0.8100,1000,789,679,994,true,0.267427,4264
3457,fixed,451383,2,0.90,0.8100,1000,789,679,994,true,0.267427,4268
3458,fixed,459302,2,0.90,0.8100,1000,789,679,994,true,0.267427,4261
3459,fixed,467221,2,0.90,0.8100,1000,789,679,994,true,0.267427,4257
3460,fixed,475140,2,0.90,0.8100,1000,789,679,994,true,0.267427,4273
3461,fixed,483059,2,0.90,0.8100,1000,789,679,994,true,0.267427,4317
3462,fixed,490978,2,0.90,0.8100,1000,789,679,994,true,0.267427,4397
3463,fixed,498897,2,0.90,0.8100,1000,789,679,994,true,0.267427,4378
3464,fixed,506816,2,0.90,0.8100,1000,789,679,994,true,0.267427,4265
3465,fixed,514735,2,0.90,0.8100,1000,789,679,994,true,0.267427,4317
3466,fixed,522654,2,0.90,0.8100,1000,789,679,994,true,0.267427,4286
3467,fixed,530573,2,0.90,0.8100,1000,789,679,994,true,0.267427,4281
3468,fixed,538492,2,0.90,0.8100,1000,789,679,994,true,0.267427,4280
3469,fixed,546411,2,0.90,0.8100,1000,789,679,994,true,0.267427,4414
3470,fixed,554330,2,0.90,0.8100,1000,789,679,994,true,0.267427,4275
3471,fixed,562249,2,0.90,0.8100,1000,789,679,994,true,0.267427,4260
3472,fixed,570168,2,0.90,0.8100,1000,789,679,994,true,0.267427,4261
3473,fixed,578087,2,0.90,0.8100,1000,789,679,994,true,0.267427,4254
3474,fixed,586006,2,0.90,0.8100,1000,789,679,994,true,0.267427,4270
3475,fixed,593925,2,0.90,0.8100,1000,789,679,994,true,0.267427,4287
3476,fixed,601844,2,0.90,0.8100,1000,789,679,994,true,0.267427,4334
3477,fixed,609763,2,0.90,0.8100,1000,789,679,994,true,0.267427,4424
3478,fixed,617682,2,0.90,0.8100,1000,789,679,994,true,0.267427,4420
3479,fixed,625601,2,0.90,0.8100,1000,789,679,994,true,0.267427,4604
3480,fixed,633520,2,0.90,0.8100,1000,789,679,994,true,0.267427,4456
3481,fixed,641439,2,0.90,0.8100,1000,789,679,994,true,0.267427,4386
3482,fixed,649358,2,0.90,0.8100,1000,789,679,994,true,0.267427,4409
3483,fixed,657277,2,0.90,0.8100,1000,789,679,994,true,0.267427,4311
3484,fixed,665196,2,0.90,0.8100,1000,789,679,994,true,0.267427,4527
3485,fixed,673115,2,0.90,0.8100,1000,789,679,994,true,0.267427,4280
3486,fixed,681034,2,0.90,0.8100,1000,789,679,994,true,0.267427,4312
3487,fixed,688953,2,0.90,0.8100,1000,789,679,994,true,0.267427,4285
3488,fixed,696872,2,0.90,0.8100,1000,789,679,994,true,0.267427,4320
3489,fixed,704791,2,0.90,0.8100,1000,789,679,994,true,0.267427,4300
3490,fixed,712710,2,0.90,0.8100,1000,789,679,994,true,0.267427,4334
3491,fixed,720629,2,0.90,0.8100,1000,789,679,994,true,0.267427,4461
3492,fixed,728548,2,0.90,0.8100,1000,789,679,994,true,0.267427,4308
3493,fixed,736467,2,0.90,0.8100,1000,789,679,994,true,0.267427,4272
3494,fixed,744386,2,0.90,0.8100,1000,789,679,994,true,0.267427,4256
3495,fixed,752305,2,0.90,0.8100,1000,789,679,994,true,0.267427,4266
3496,fixed,760224,2,0.90,0.8100,1000,789,679,994,true,0.267427,4306
3497,fixed,768143,2,0.90,0.8100,1000,789,679,994,true,0.267427,4340
3498,fixed,776062,2,0.90,0.8100,1000,789,679,994,true,0.267427,4356
3499,fixed,783981,2,0.90,0.8100,1000,789,679,994,true,0.267427,4517
3500,fixed,791900,2,0.90,0.8100,1000,789,679,994,true,0.267427,4363
3501,fixed,799819,2,0.90,0.8100,1000,789,679,994,true,0.267427,4276
3502,fixed,807738,2,0.90,0.8100,1000,789,679,994,true,0.267427,4243
3503,fixed,815657,2,0.90,0.8100,1000,789,679,994,true,0.267427,4250
3504,fixed,823576,2,0.90,0.8100,1000,789,679,994,true,0.267427,4244
3505,fixed,831495,2,0.90,0.8100,1000,789,679,994,true,0.267427,4262
3506,fixed,839414,2,0.90,0.8100,1000,789,679,994,true,0.267427,4420
3507,fixed,847333,2,0.90,0.8100,1000,789,679,994,true,0.267427,4282
3508,fixed,855252,2,0.90,0.8100,1000,789,679,994,true,0.267427,4271
3509,fixed,863171,2,0.90,0.8100,1000,789,679,994,true,0.267427,4291
3510,fixed,871090,2,0.90,0.8100,1000,789,679,994,true,0.267427,4328
3511,fixed,879009,2,0.90,0.8100,1000,789,679,994,true,0.267427,4246
3512,fixed,886928,2,0.90,0.8100,1000,789,679,994,true,0.267427,4266
3513,fixed,894847,2,0.90,0.8100,1000,789,679,994,true,0.267427,4240
3514,fixed,902766,2,0.90,0.8100,1000,789,679,994,true,0.267427,4403
3515,fixed,910685,2,0.90,0.8100,1000,789,679,994,true,0.267427,4241
3516,fixed,918604,2,0.90,0.8100,1000,789,679,994,true,0.267427,4234
3517,fixed,926523,2,0.90,0.8100,1000,789,679,994,true,0.267427,4241
3518,fixed,934442,2,0.90,0.8100,1000,789,679,994,true,0.267427,4327
3519,fixed,942361,2,0.90,0.8100,1000,789,679,994,true,0.267427,4284
3520,fixed,950280,2,0.90,0.8100,1000,789,679,994,true,0.267427,4423
3521,fixed,958199,2,0.90,0.8100,1000,789,679,994,true,0.267427,4478
3522,fixed,966118,2,0.90,0.8100,1000,789,679,994,true,0.267427,4247
3523,fixed,974037,2,0.90,0.8100,1000,789,679,994,true,0.267427,4267
3524,fixed,981956,2,0.90,0.8100,1000,789,679,994,true,0.267427,4301
3525,fixed,989875,2,0.90,0.8100,1000,789,679,994,true,0.267427,4293
3526,fixed,997794,2,0.90,0.8100,1000,789,679,994,true,0.267427,4328
3527,fixed,1005713,2,0.90,0.8100,1000,789,679,994,true,0.267427,4266
3528,fixed,1013632,2,0.90,0.8100,1000,789,679,994,true,0.267427,4527
3529,fixed,1021551,2,0.90,0.8100,1000,789,679,994,true,0.267427,4299
3530,fixed,1029470,2,0.90,0.8100,1000,789,679,994,true,0.267427,4366
3531,fixed,1037389,2,0.90,0.8100,1000,789,679,994,true,0.267427,4429
3532,fixed,1045308,2,0.90,0.8100,1000,789,679,994,true,0.267427,4332
3533,fixed,1053227,2,0.90,0.8100,1000,789,679,994,true,0.267427,4279
3534,fixed,1061146,2,0.90,0.8100,1000,789,679,994,true,0.267427,4272
3535,fixed,1069065,2,0.90,0.8100,1000,789,679,994,true,0.267427,4270
3536,fixed,1076984,2,0.90,0.8100,1000,789,679,994,true,0.267427,4417
3537,fixed,1084903,2,0.90,0.8100,1000,789,679,994,true,0.267427,4318
3538,fixed,1092822,2,0.90,0.8100,1000,789,679,994,true,0.267427,4258
3539,fixed,1100741,2,0.90,0.8100,1000,789,679,994,true,0.267427,4392
3540,fixed,1108660,2,0.90,0.8100,1000,789,679,994,true,0.267427,4279
3541,fixed,1116579,2,0.90,0.8100,1000,789,679,994,true,0.267427,4276
3542,fixed,1124498,2,0.90,0.8100,1000,789,679,994,true,0.267427,4282
3543,fixed,1132417,2,0.90,0.8100,1000,789,679,994,true,0.267427,4439
3544,fixed,1140336,2,0.90,0.8100,1000,789,679,994,true,0.267427,4277
3545,fixed,1148255,2,0.90,0.8100,1000,789,679,994,true,0.267427,4288
3546,fixed,1156174,2,0.90,0.8100,1000,789,679,994,true,0.267427,4268
3547,fixed,1164093,2,0.90,0.8100,1000,789,679,994,true,0.267427,4251
3548,fixed,1172012,2,0.90,0.8100,1000,789,679,994,true,0.267427,4252
3549,fixed,1179931,2,0.90,0.8100,1000,789,679,994,true,0.267427,4281
3550,fixed,1187850,2,0.90,0.8100,1000,789,679,994,true,0.267427,4382
3551,fixed,1195769,2,0.90,0.8100,1000,789,679,994,true,0.267427,4257
3552,fixed,1203688,2,0.90,0.8100,1000,789,679,994,true,0.267427,4237
3553,fixed,1211607,2,0.90,0.8100,1000,789,679,994,true,0.267427,4292
3554,fixed,1219526,2,0.90,0.8100,1000,789,679,994,true,0.267427,4272
3555,fixed,1227445,2,0.90,0.8100,1000,789,679,994,true,0.267427,4280
3556,fixed,1235364,2,0.90,0.8100,1000,789,679,994,true,0.267427,4350
3557,fixed,1243283,2,0.90,0.8100,1000,789,679,994,true,0.267427,4345
3558,fixed,1251202,2,0.90,0.8100,1000,789,679,994,true,0.267427,4493
3559,fixed,1259121,2,0.90,0.8100,1000,789,679,994,true,0.267427,4272
3560,fixed,1267040,2,0.90,0.8100,1000,789,679,994,true,0.267427,4270
3561,fixed,1274959,2,0.90,0.8100,1000,789,679,994,true,0.267427,4284
3562,fixed,1282878,2,0.90,0.8100,1000,789,679,994,true,0.267427,4270
3563,fixed,1290797,2,0.90,0.8100,1000,789,679,994,true,0.267427,4258
3564,fixed,1298716,2,0.90,0.8100,1000,789,679,994,true,0.267427,4285
3565,fixed,1306635,2,0.90,0.8100,1000,789,679,994,true,0.267427,4432
3566,fixed,1314554,2,0.90,0.8100,1000,789,679,994,true,0.267427,4281
3567,fixed,1322473,2,0.90,0.8100,1000,789,679,994,true,0.267427,4275
3568,fixed,1330392,2,0.90,0.8100,1000,789,679,994,true,0.267427,4310
3569,fixed,1338311,2,0.90,0.8100,1000,789,679,994,true,0.267427,4314
3570,fixed,1346230,2,0.90,0.8100,1000,789,679,994,true,0.267427,4352
3571,fixed,1354149,2,0.90,0.8100,1000,789,679,994,true,0.267427,4308
3572,fixed,1362068,2,0.90,0.8100,1000,789,679,994,true,0.267427,4318
3573,fixed,1369987,2,0.90,0.8100,1000,789,679,994,true,0.267427,4402
3574,fixed,1377906,2,0.90,0.8100,1000,789,679,994,true,0.267427,4257
3575,fixed,1385825,2,0.90,0.8100,1000,789,679,994,true,0.267427,4371
3576,fixed,1393744,2,0.90,0.8100,1000,789,679,994,true,0.267427,4257
3577,fixed,1401663,2,0.90,0.8100,1000,789,679,994,true,0.267427,4404
3578,fixed,1409582,2,0.90,0.8100,1000,789,679,994,true,0.267427,4424
3579,fixed,1417501,2,0.90,0.8100,1000,789,679,994,true,0.267427,4377
3580,fixed,1425420,2,0.90,0.8100,1000,789,679,994,true,0.267427,4540
3581,fixed,1433339,2,0.90,0.8100,1000,789,679,994,true,0.267427,4386
3582,fixed,1441258,2,0.90,0.8100,1000,789,679,994,true,0.267427,4500
3583,fixed,1449177,2,0.90,0.8100,1000,789,679,994,true,0.267427,4320
3584,fixed,1457096,2,0.90,0.8100,1000,789,679,994,true,0.267427,4354
3585,fixed,1465015,2,0.90,0.8100,1000,789,679,994,true,0.267427,4257
3586,fixed,1472934,2,0.90,0.8100,1000,789,679,994,true,0.267427,4424
3587,fixed,1480853,2,0.90,0.8100,1000,789,679,994,true,0.267427,4422
3588,fixed,1488772,2,0.90,0.8100,1000,789,679,994,true,0.267427,4464
3589,fixed,1496691,2,0.90,0.8100,1000,789,679,994,true,0.267427,4329
3590,fixed,1504610,2,0.90,0.8100,1000,789,679,994,true,0.267427,4304
3591,fixed,1512529,2,0.90,0.8100,1000,789,679,994,true,0.267427,4292
3592,fixed,1520448,2,0.90,0.8100,1000,789,679,994,true,0.267427,4299
3593,fixed,1528367,2,0.90,0.8100,1000,789,679,994,true,0.267427,4407
3594,fixed,1536286,2,0.90,0.8100,1000,789,679,994,true,0.267427,4290
3595,fixed,1544205,2,0.90,0.8100,1000,789,679,994,true,0.267427,4576
3596,fixed,1552124,2,0.90,0.8100,1000,789,679,994,true,0.267427,4273
3597,fixed,1560043,2,0.90,0.8100,1000,789,679,994,true,0.267427,4285
3598,fixed,1567962,2,0.90,0.8100,1000,789,679,994,true,0.267427,4255
3599,fixed,1575881,2,0.90,0.8100,1000,789,679,994,true,0.267427,4246
3600,fixed,0,3,0.50,0.1250,124,116,57,218,true,0.068966,161503
3601,fixed,7919,3,0.50,0.1250,124,116,57,218,true,0.068966,161198
3602,fixed,15838,3,0.50,0.1250,124,116,57,218,true,0.068966,160799
3603,fixed,23757,3,0.50,0.1250,124,116,57,218,true,0.068966,161606
3604,fixed,31676,3,0.50,0.1250,124,116,57,218,true,0.068966,161960
3605,fixed,39595,3,0.50,0.1250,124,116,57,218,true,0.068966,163990
3606,fixed,47514,3,0.50,0.1250,124,116,57,218,true,0.068966,159876
3607,fixed,55433,3,0.50,0.1250,124,116,57,218,true,0.068966,160814
3608,fixed,63352,3,0.50,0.1250,124,116,57,218,true,0.068966,161207
3609,fixed,71271,3,0.50,0.1250,124,116,57,218,true,0.068966,161033
3610,fixed,79190,3,0.50,0.1250,124,116,57,218,true,0.068966,162465
3611,fixed,87109,3,0.50,0.1250,124,116,57,218,true,0.068966,160927
3612,fixed,95028,3,0.50,0.1250,124,116,57,218,true,0.068966,161794
3613,fixed,102947,3,0.50,0.1250,124,116,57,218,true,0.068966,161013
3614,fixed,110866,3,0.50,0.1250,124,116,57,218,true,0.068966,161459
3615,fixed,118785,3,0.50,0.1250,124,116,57,218,true,0.068966,161753
3616,fixed,126704,3,0.50,0.1250,124,116,57,218,true,0.068966,161578
3617,fixed,134623,3,0.50,0.1250,124,116,57,218,true,0.068966,161618
3618,fixed,142542,3,0.50,0.1250,124,116,57,218,true,0.068966,161909
3619,fixed,150461,3,0.50,0.1250,124,116,57,218,true,0.068966,162565
3620,fixed,158380,3,0.50,0.1250,124,116,57,218,true,0.068966,161312
3621,fixed,166299,3,0.50,0.1250,124,116,57,218,true,0.068966,160364
3622,fixed,174218,3,0.50,0.1250,124,116,57,218,true,0.068966,162157
3623,fixed,182137,3,0.50,0.1250,124,116,57,218,true,0.068966,161467
3624,fixed,190056,3,0.50,0.1250,124,116,57,218,true,0.068966,161253
3625,fixed,197975,3,0.50,0.1250,124,116,57,218,true,0.068966,161675
3626,fixed,205894,3,0.50,0.1250,124,116,57,218,true,0.068966,161580
3627,fixed,213813,3,0.50,0.1250,124,116,57,218,true,0.068966,160104
3628,fixed,221732,3,0.50,0.1250,124,116,57,218,true,0.068966,161516
3629,fixed,229651,3,0.50,0.1250,124,116,57,218,true,0.068966,162285
3630,fixed,237570,3,0.50,0.1250,124,116,57,218,true,0.068966,161661
3631,fixed,245489,3,0.50,0.1250,124,116,57,218,true,0.068966,161412
3632,fixed,253408,3,0.50,0.1250,124,116,57,218,true,0.068966,161490
3633,fixed,261327,3,0.50,0.1250,124,116,57,218,true,0.068966,161799
3634,fixed,269246,3,0.50,0.1250,124,116,57,218,true,0.068966,161459
3635,fixed,277165,3,0.50,0.1250,124,116,57,218,true,0.068966,162418
3636,fixed,285084,3,0.50,0.1250,124,116,57,218,true,0.068966,161042
3637,fixed,293003,3,0.50,0.1250,124,116,57,218,true,0.068966,161261
3638,fixed,300922,3,0.50,0.1250,124,116,57,218,true,0.068966,162586
3639,fixed,308841,3,0.50,0.1250,124,116,57,218,true,0.068966,161225
3640,fixed,316760,3,0.50,0.1250,124,116,57,218,true,0.068966,161580
3641,fixed,324679,3,0.50,0.1250,124,116,57,218,true,0.068966,161658
3642,fixed,332598,3,0.50,0.1250,124,116,57,218,true,0.068966,161260
3643,fixed,340517,3,0.50,0.1250,124,116,57,218,true,0.068966,161678
3644,fixed,348436,3,0.50,0.1250,124,116,57,218,true,0.068966,162109
3645,fixed,356355,3,0.50,0.1250,124,116,57,218,true,0.068966,161073
3646,fixed,364274,3,0.50,0.1250,124,116,57,218,true,0.068966,161452
3647,fixed,372193,3,0.50,0.1250,124,116,57,218,true,0.068966,161175
3648,fixed,380112,3,0.50,0.1250,124,116,57,218,true,0.068966,160219
3649,fixed,388031,3,0.50,0.1250,124,116,57,218,true,0.068966,160623
3650,fixed,395950,3,0.50,0.1250,124,116,57,218,true,0.068966,161222
3651,fixed,403869,3,0.50,0.1250,124,116,57,218,true,0.068966,160107
3652,fixed,411788,3,0.50,0.1250,124,116,57,218,true,0.068966,160484
3653,fixed,419707,3,0.50,0.1250,124,116,57,218,true,0.068966,161230
3654,fixed,427626,3,0.50,0.1250,124,116,57,218,true,0.068966,161075
3655,fixed,435545,3,0.50,0.1250,124,116,57,218,true,0.068966,162068
3656,fixed,443464,3,0.50,0.1250,124,116,57,218,true,0.068966,163863
3657,fixed,451383,3,0.50,0.1250,124,116,57,218,true,0.068966,160220
3658,fixed,459302,3,0.50,0.1250,124,116,57,218,true,0.068966,162948
3659,fixed,467221,3,0.50,0.1250,124,116,57,218,true,0.068966,162192
3660,fixed,475140,3,0.50,0.1250,124,116,57,218,true,0.068966,162452
3661,fixed,483059,3,0.50,0.1250,124,116,57,218,true,0.068966,161516
3662,fixed,490978,3,0.50,0.1250,124,116,57,218,true,0.068966,161705
3663,fixed,498897,3,0.50,0.1250,124,116,57,218,true,0.068966,161864
3664,fixed,506816,3,0.50,0.1250,124,116,57,218,true,0.068966,160944
3665,fixed,514735,3,0.50,0.1250,124,116,57,218,true,0.068966,161146
3666,fixed,522654,3,0.50,0.1250,124,116,57,218,true,0.068966,161619
3667,fixed,530573,3,0.50,0.1250,124,116,57,218,true,0.068966,161569
3668,fixed,538492,3,0.50,0.1250,124,116,57,218,true,0.068966,162291
3669,fixed,546411,3,0.50,0.1250,124,116,57,218,true,0.068966,161698
3670,fixed,554330,3,0.50,0.1250,124,116,57,218,true,0.068966,160674
3671,fixed,562249,3,0.50,0.1250,124,116,57,218,true,0.068966,159915
3672,fixed,570168,3,0.50,0.1250,124,116,57,218,true,0.068966,161850
3673,fixed,578087,3,0.50,0.1250,124,116,57,218,true,0.068966,163613
3674,fixed,586006,3,0.50,0.1250,124,116,57,218,true,0.068966,161014
3675,fixed,593925,3,0.50,0.1250,124,116,57,218,true,0.068966,161045
3676,fixed,601844,3,0.50,0.1250,124,116,57,218,true,0.068966,161578
3677,fixed,609763,3,0.50,0.1250,124,116,57,218,true,0.068966,161458
3678,fixed,617682,3,0.50,0.1250,124,116,57,218,true,0.068966,160823
3679,fixed,625601,3,0.50,0.1250,124,116,57,218,true,0.068966,160649
3680,fixed,633520,3,0.50,0.1250,124,116,57,218,true,0.068966,161699
3681,fixed,641439,3,0.50,0.1250,124,116,57,218,true,0.068966,160731
3682,fixed,649358,3,0.50,0.1250,124,116,57,218,true,0.068966,160015
3683,fixed,657277,3,0.50,0.1250,124,116,57,218,true,0.068966,161125
3684,fixed,665196,3,0.50,0.1250,124,116,57,218,true,0.068966,161378
3685,fixed,673115,3,0.50,0.1250,124,116,57,218,true,0.068966,162103
3686,fixed,681034,3,0.50,0.1250,124,116,57,218,true,0.068966,162340
3687,fixed,688953,3,0.50,0.1250,124,116,57,218,true,0.068966,162307
3688,fixed,696872,3,0.50,0.1250,124,116,57,218,true,0.068966,161310
3689,fixed,704791,3,0.50,0.1250,124,116,57,218,true,0.068966,161073
3690,fixed,712710,3,0.50,0.1250,124,116,57,218,true,0.068966,161408
3691,fixed,720629,3,0.50,0.1250,124,116,57,218,true,0.068966,162998
3692,fixed,728548,3,0.50,0.1250,124,116,57,218,true,0.068966,161630
3693,fixed,736467,3,0.50,0.1250,124,116,57,218,true,0.068966,161593
3694,fixed,744386,3,0.50,0.1250,124,116,57,218,true,0.068966,160898
3695,fixed,752305,3,0.50,0.1250,124,116,57,218,true,0.068966,160551
3696,fixed,760224,3,0.50,0.1250,124,116,57,218,true,0.068966,161550
3697,fixed,768143,3,0.50,0.1250,124,116,57,218,true,0.068966,162169
3698,fixed,776062,3,0.50,0.1250,124,116,57,218,true,0.068966,162066
3699,fixed,783981,3,0.50,0.1250,124,116,57,218,true,0.068966,161448
3700,fixed,791900,3,0.50,0.1250,124,116,57,218,true,0.068966,160716
3701,fixed,799819,3,0.50,0.1250,124,116,57,218,true,0.068966,162840
3702,fixed,807738,3,0.50,0.1250,124,116,57,218,true,0.068966,162244
3703,fixed,815657,3,0.50,0.1250,124,116,57,218,true,0.068966,161723
3704,fixed,823576,3,0.50,0.1250,124,116,57,218,true,0.068966,162319
3705,fixed,831495,3,0.50,0.1250,124,116,57,218,true,0.068966,161225
3706,fixed,839414,3,0.50,0.1250,124,116,57,218,true,0.068966,161059
3707,fixed,847333,3,0.50,0.1250,124,116,57,218,true,0.068966,162239
3708,fixed,855252,3,0.50,0.1250,124,116,57,218,true,0.068966,160763
3709,fixed,863171,3,0.50,0.1250,124,116,57,218,true,0.068966,161404
3710,fixed,871090,3,0.50,0.1250,124,116,57,218,true,0.068966,161418
3711,fixed,879009,3,0.50,0.1250,124,116,57,218,true,0.068966,161665
3712,fixed,886928,3,0.50,0.1250,124,116,57,218,true,0.068966,161065
3713,fixed,894847,3,0.50,0.1250,124,116,57,218,true,0.068966,161345
3714,fixed,902766,3,0.50,0.1250,124,116,57,218,true,0.068966,161816
3715,fixed,910685,3,0.50,0.1250,124,116,57,218,true,0.068966,161282
3716,fixed,918604,3,0.50,0.1250,124,116,57,218,true,0.068966,161621
3717,fixed,926523,3,0.50,0.1250,124,116,57,218,true,0.068966,160140
3718,fixed,934442,3,0.50,0.1250,124,116,57,218,true,0.068966,160829
3719,fixed,942361,3,0.50,0.1250,124,116,57,218,true,0.068966,162083
3720,fixed,950280,3,0.50,0.1250,124,116,57,218,true,0.068966,160478
3721,fixed,958199,3,0.50,0.1250,124,116,57,218,true,0.068966,161369
3722,fixed,966118,3,0.50,0.1250,124,116,57,218,true,0.068966,162278
3723,fixed,974037,3,0.50,0.1250,124,116,57,218,true,0.068966,161513
3724,fixed,981956,3,0.50,0.1250,124,116,57,218,true,0.068966,160460
3725,fixed,989875,3,0.50,0.1250,124,116,57,218,true,0.068966,160121
3726,fixed,997794,3,0.50,0.1250,124,116,57,218,true,0.068966,161743
3727,fixed,1005713,3,0.50,0.1250,124,116,57,218,true,0.068966,162140
3728,fixed,1013632,3,0.50,0.1250,124,116,57,218,true,0.068966,161501
3729,fixed,1021551,3,0.50,0.1250,124,116,57,218,true,0.068966,161460
3730,fixed,1029470,3,0.50,0.1250,124,116,57,218,true,0.068966,161287
3731,fixed,1037389,3,0.50,0.1250,124,116,57,218,true,0.068966,160256
3732,fixed,1045308,3,0.50,0.1250,124,116,57,218,true,0.068966,161765
3733,fixed,1053227,3,0.50,0.1250,124,116,57,218,true,0.068966,162766
3734,fixed,1061146,3,0.50,0.1250,124,116,57,218,true,0.068966,160315
3735,fixed,1069065,3,0.50,0.1250,124,116,57,218,true,0.068966,161411
3736,fixed,1076984,3,0.50,0.1250,124,116,57,218,true,0.068966,161653
3737,fixed,1084903,3,0.50,0.1250,124,116,57,218,true,0.068966,160231
3738,fixed,1092822,3,0.50,0.1250,124,116,57,218,true,0.068966,161534
3739,fixed,1100741,3,0.50,0.1250,124,116,57,218,true,0.068966,161857
3740,fixed,1108660,3,0.50,0.1250,124,116,57,218,true,0.068966,161436
3741,fixed,1116579,3,0.50,0.1250,124,116,57,218,true,0.068966,161437
3742,fixed,1124498,3,0.50,0.1250,124,116,57,218,true,0.068966,160951
3743,fixed,1132417,3,0.50,0.1250,124,116,57,218,true,0.068966,162508
3744,fixed,1140336,3,0.50,0.1250,124,116,57,218,true,0.068966,161494
3745,fixed,1148255,3,0.50,0.1250,124,116,57,218,true,0.068966,161234
3746,fixed,1156174,3,0.50,0.1250,124,116,57,218,true,0.068966,161741
3747,fixed,1164093,3,0.50,0.1250,124,116,57,218,true,0.068966,160859
