trial_id,implementation,seed,chain_depth,filter_pass_rate,composite_pass_rate,estimated_size,actual_distinct_values,credible_interval_lower,credible_interval_upper,true_value_in_ci,relative_error,elapsed_micros
4445,fixed,356355,5,0.70,0.1681,154,149,60,290,true,0.033557,196957
4446,fixed,364274,5,0.70,0.1681,154,149,60,290,true,0.033557,218646
4447,fixed,372193,5,0.70,0.1681,154,149,60,290,true,0.033557,216392
4448,fixed,380112,5,0.70,0.1681,154,149,60,290,true,0.033557,199852
4449,fixed,388031,5,0.70,0.1681,154,149,60,290,true,0.033557,199866
4450,fixed,395950,5,0.70,0.1681,154,149,60,290,true,0.033557,231145
4451,fixed,403869,5,0.70,0.1681,154,149,60,290,true,0.033557,203560
4452,fixed,411788,5,0.70,0.1681,154,149,60,290,true,0.033557,204444
4453,fixed,419707,5,0.70,0.1681,154,149,60,290,true,0.033557,202810
4454,fixed,427626,5,0.70,0.1681,154,149,60,290,true,0.033557,203363
4455,fixed,435545,5,0.70,0.1681,154,149,60,290,true,0.033557,206218
4456,fixed,443464,5,0.70,0.1681,154,149,60,290,true,0.033557,203990
4457,fixed,451383,5,0.70,0.1681,154,149,60,290,true,0.033557,201112
4458,fixed,459302,5,0.70,0.1681,154,149,60,290,true,0.033557,201627
4459,fixed,467221,5,0.70,0.1681,154,149,60,290,true,0.033557,201425
4460,fixed,475140,5,0.70,0.1681,154,149,60,290,true,0.033557,236703
4461,fixed,483059,5,0.70,0.1681,154,149,60,290,true,0.033557,202970
4462,fixed,490978,5,0.70,0.1681,154,149,60,290,true,0.033557,204834
4463,fixed,498897,5,0.70,0.1681,154,149,60,290,true,0.033557,201168
4464,fixed,506816,5,0.70,0.1681,154,149,60,290,true,0.033557,199160
4465,fixed,514735,5,0.70,0.1681,154,149,60,290,true,0.033557,202750
4466,fixed,522654,5,0.70,0.1681,154,149,60,290,true,0.033557,203490
4467,fixed,530573,5,0.70,0.1681,154,149,60,290,true,0.033557,204026
4468,fixed,538492,5,0.70,0.1681,154,149,60,290,true,0.033557,199743
4469,fixed,546411,5,0.70,0.1681,154,149,60,290,true,0.033557,197903
4470,fixed,554330,5,0.70,0.1681,154,149,60,290,true,0.033557,201719
4471,fixed,562249,5,0.70,0.1681,154,149,60,290,true,0.033557,202210
4472,fixed,570168,5,0.70,0.1681,154,149,60,290,true,0.033557,203070
4473,fixed,578087,5,0.70,0.1681,154,149,60,290,true,0.033557,203090
4474,fixed,586006,5,0.70,0.1681,154,149,60,290,true,0.033557,203552
4475,fixed,593925,5,0.70,0.1681,154,149,60,290,true,0.033557,203133
4476,fixed,601844,5,0.70,0.1681,154,149,60,290,true,0.033557,203944
4477,fixed,609763,5,0.70,0.1681,154,149,60,290,true,0.033557,201383
4478,fixed,617682,5,0.70,0.1681,154,149,60,290,true,0.033557,201940
4479,fixed,625601,5,0.70,0.1681,154,149,60,290,true,0.033557,197692
4480,fixed,633520,5,0.70,0.1681,154,149,60,290,true,0.033557,202327
4481,fixed,641439,5,0.70,0.1681,154,149,60,290,true,0.033557,203150
4482,fixed,649358,5,0.70,0.1681,154,149,60,290,true,0.033557,205436
4483,fixed,657277,5,0.70,0.1681,154,149,60,290,true,0.033557,203945
4484,fixed,665196,5,0.70,0.1681,154,149,60,290,true,0.033557,200811
4485,fixed,673115,5,0.70,0.1681,154,149,60,290,true,0.033557,199934
4486,fixed,681034,5,0.70,0.1681,154,149,60,290,true,0.033557,199506
4487,fixed,688953,5,0.70,0.1681,154,149,60,290,true,0.033557,203694
4488,fixed,696872,5,0.70,0.1681,154,149,60,290,true,0.033557,205162
4489,fixed,704791,5,0.70,0.1681,154,149,60,290,true,0.033557,206628
4490,fixed,712710,5,0.70,0.1681,154,149,60,290,true,0.033557,202593
4491,fixed,720629,5,0.70,0.1681,154,149,60,290,true,0.033557,203310
4492,fixed,728548,5,0.70,0.1681,154,149,60,290,true,0.033557,199836
4493,fixed,736467,5,0.70,0.1681,154,149,60,290,true,0.033557,200126
4494,fixed,744386,5,0.70,0.1681,154,149,60,290,true,0.033557,201731
4495,fixed,752305,5,0.70,0.1681,154,149,60,290,true,0.033557,202494
4496,fixed,760224,5,0.70,0.1681,154,149,60,290,true,0.033557,202791
4497,fixed,768143,5,0.70,0.1681,154,149,60,290,true,0.033557,203060
4498,fixed,776062,5,0.70,0.1681,154,149,60,290,true,0.033557,200100
4499,fixed,783981,5,0.70,0.1681,154,149,60,290,true,0.033557,199170
4500,fixed,791900,5,0.70,0.1681,154,149,60,290,true,0.033557,197553
4501,fixed,799819,5,0.70,0.1681,154,149,60,290,true,0.033557,199037
4502,fixed,807738,5,0.70,0.1681,154,149,60,290,true,0.033557,197817
4503,fixed,815657,5,0.70,0.1681,154,149,60,290,true,0.033557,201433
4504,fixed,823576,5,0.70,0.1681,154,149,60,290,true,0.033557,220937
4505,fixed,831495,5,0.70,0.1681,154,149,60,290,true,0.033557,199400
4506,fixed,839414,5,0.70,0.1681,154,149,60,290,true,0.033557,197196
4507,fixed,847333,5,0.70,0.1681,154,149,60,290,true,0.033557,197985
4508,fixed,855252,5,0.70,0.1681,154,149,60,290,true,0.033557,199086
4509,fixed,863171,5,0.70,0.1681,154,149,60,290,true,0.033557,199088
4510,fixed,871090,5,0.70,0.1681,154,149,60,290,true,0.033557,199108
4511,fixed,879009,5,0.70,0.1681,154,149,60,290,true,0.033557,202055
4512,fixed,886928,5,0.70,0.1681,154,149,60,290,true,0.033557,204575
4513,fixed,894847,5,0.70,0.1681,154,149,60,290,true,0.033557,207057
4514,fixed,902766,5,0.70,0.1681,154,149,60,290,true,0.033557,206964
4515,fixed,910685,5,0.70,0.1681,154,149,60,290,true,0.033557,206557
4516,fixed,918604,5,0.70,0.1681,154,149,60,290,true,0.033557,199553
4517,fixed,926523,5,0.70,0.1681,154,149,60,290,true,0.033557,198058
4518,fixed,934442,5,0.70,0.1681,154,149,60,290,true,0.033557,202379
4519,fixed,942361,5,0.70,0.1681,154,149,60,290,true,0.033557,238583
4520,fixed,950280,5,0.70,0.1681,154,149,60,290,true,0.033557,202288
4521,fixed,958199,5,0.70,0.1681,154,149,60,290,true,0.033557,200989
4522,fixed,966118,5,0.70,0.1681,154,149,60,290,true,0.033557,201355
4523,fixed,974037,5,0.70,0.1681,154,149,60,290,true,0.033557,201351
4524,fixed,981956,5,0.70,0.1681,154,149,60,290,true,0.033557,201225
4525,fixed,989875,5,0.70,0.1681,154,149,60,290,true,0.033557,202692
4526,fixed,997794,5,0.70,0.1681,154,149,60,290,true,0.033557,202671
4527,fixed,1005713,5,0.70,0.1681,154,149,60,290,true,0.033557,201754
4528,fixed,1013632,5,0.70,0.1681,154,149,60,290,true,0.033557,201940
4529,fixed,1021551,5,0.70,0.1681,154,149,60,290,true,0.033557,198705
4530,fixed,1029470,5,0.70,0.1681,154,149,60,290,true,0.033557,199922
4531,fixed,1037389,5,0.70,0.1681,154,149,60,290,true,0.033557,199956
4532,fixed,1045308,5,0.70,0.1681,154,149,60,290,true,0.033557,197124
4533,fixed,1053227,5,0.70,0.1681,154,149,60,290,true,0.033557,198665
4534,fixed,1061146,5,0.70,0.1681,154,149,60,290,true,0.033557,199914
4535,fixed,1069065,5,0.70,0.1681,154,149,60,290,true,0.033557,198055
4536,fixed,1076984,5,0.70,0.1681,154,149,60,290,true,0.033557,198579
4537,fixed,1084903,5,0.70,0.1681,154,149,60,290,true,0.033557,198682
4538,fixed,1092822,5,0.70,0.1681,154,149,60,290,true,0.033557,199965
4539,fixed,1100741,5,0.70,0.1681,154,149,60,290,true,0.033557,200262
4540,fixed,1108660,5,0.70,0.1681,154,149,60,290,true,0.033557,206426
4541,fixed,1116579,5,0.70,0.1681,154,149,60,290,true,0.033557,206605
4542,fixed,1124498,5,0.70,0.1681,154,149,60,290,true,0.033557,206441
4543,fixed,1132417,5,0.70,0.1681,154,149,60,290,true,0.033557,205708
4544,fixed,1140336,5,0.70,0.1681,154,149,60,290,true,0.033557,236157
4545,fixed,1148255,5,0.70,0.1681,154,149,60,290,true,0.033557,199298
4546,fixed,1156174,5,0.70,0.1681,154,149,60,290,true,0.033557,200366
4547,fixed,1164093,5,0.70,0.1681,154,149,60,290,true,0.033557,203037
4548,fixed,1172012,5,0.70,0.1681,154,149,60,290,true,0.033557,203204
4549,fixed,1179931,5,0.70,0.1681,154,149,60,290,true,0.033557,207577
4550,fixed,1187850,5,0.70,0.1681,154,149,60,290,true,0.033557,204329
4551,fixed,1195769,5,0.70,0.1681,154,149,60,290,true,0.033557,202948
4552,fixed,1203688,5,0.70,0.1681,154,149,60,290,true,0.033557,206289
4553,fixed,1211607,5,0.70,0.1681,154,149,60,290,true,0.033557,205231
4554,fixed,1219526,5,0.70,0.1681,154,149,60,290,true,0.033557,203427
4555,fixed,1227445,5,0.70,0.1681,154,149,60,290,true,0.033557,201907
4556,fixed,1235364,5,0.70,0.1681,154,149,60,290,true,0.033557,201921
4557,fixed,1243283,5,0.70,0.1681,154,149,60,290,true,0.033557,213293
4558,fixed,1251202,5,0.70,0.1681,154,149,60,290,true,0.033557,208322
4559,fixed,1259121,5,0.70,0.1681,154,149,60,290,true,0.033557,205231
4560,fixed,1267040,5,0.70,0.1681,154,149,60,290,true,0.033557,204401
4561,fixed,1274959,5,0.70,0.1681,154,149,60,290,true,0.033557,203863
4562,fixed,1282878,5,0.70,0.1681,154,149,60,290,true,0.033557,202973
4563,fixed,1290797,5,0.70,0.1681,154,149,60,290,true,0.033557,200011
4564,fixed,1298716,5,0.70,0.1681,154,149,60,290,true,0.033557,198464
4565,fixed,1306635,5,0.70,0.1681,154,149,60,290,true,0.033557,203437
4566,fixed,1314554,5,0.70,0.1681,154,149,60,290,true,0.033557,202549
4567,fixed,1322473,5,0.70,0.1681,154,149,60,290,true,0.033557,203359
4568,fixed,1330392,5,0.70,0.1681,154,149,60,290,true,0.033557,202704
4569,fixed,1338311,5,0.70,0.1681,154,149,60,290,true,0.033557,203851
4570,fixed,1346230,5,0.70,0.1681,154,149,60,290,true,0.033557,202613
4571,fixed,1354149,5,0.70,0.1681,154,149,60,290,true,0.033557,200342
4572,fixed,1362068,5,0.70,0.1681,154,149,60,290,true,0.033557,199853
4573,fixed,1369987,5,0.70,0.1681,154,149,60,290,true,0.033557,202713
4574,fixed,1377906,5,0.70,0.1681,154,149,60,290,true,0.033557,202987
4575,fixed,1385825,5,0.70,0.1681,154,149,60,290,true,0.033557,202185
4576,fixed,1393744,5,0.70,0.1681,154,149,60,290,true,0.033557,202237
4577,fixed,1401663,5,0.70,0.1681,154,149,60,290,true,0.033557,199993
4578,fixed,1409582,5,0.70,0.1681,154,149,60,290,true,0.033557,198482
4579,fixed,1417501,5,0.70,0.1681,154,149,60,290,true,0.033557,198057
4580,fixed,1425420,5,0.70,0.1681,154,149,60,290,true,0.033557,217771
4581,fixed,1433339,5,0.70,0.1681,154,149,60,290,true,0.033557,198722
4582,fixed,1441258,5,0.70,0.1681,154,149,60,290,true,0.033557,198789
4583,fixed,1449177,5,0.70,0.1681,154,149,60,290,true,0.033557,200343
4584,fixed,1457096,5,0.70,0.1681,154,149,60,290,true,0.033557,202208
4585,fixed,1465015,5,0.70,0.1681,154,149,60,290,true,0.033557,202453
4586,fixed,1472934,5,0.70,0.1681,154,149,60,290,true,0.033557,202699
4587,fixed,1480853,5,0.70,0.1681,154,149,60,290,true,0.033557,201642
4588,fixed,1488772,5,0.70,0.1681,154,149,60,290,true,0.033557,203373
4589,fixed,1496691,5,0.70,0.1681,154,149,60,290,true,0.033557,203170
4590,fixed,1504610,5,0.70,0.1681,154,149,60,290,true,0.033557,200771
4591,fixed,1512529,5,0.70,0.1681,154,149,60,290,true,0.033557,199682
4592,fixed,1520448,5,0.70,0.1681,154,149,60,290,true,0.033557,202455
4593,fixed,1528367,5,0.70,0.1681,154,149,60,290,true,0.033557,204493
4594,fixed,1536286,5,0.70,0.1681,154,149,60,290,true,0.033557,204538
4595,fixed,1544205,5,0.70,0.1681,154,149,60,290,true,0.033557,245810
4596,fixed,1552124,5,0.70,0.1681,154,149,60,290,true,0.033557,204096
4597,fixed,1560043,5,0.70,0.1681,154,149,60,290,true,0.033557,204984
4598,fixed,1567962,5,0.70,0.1681,154,149,60,290,true,0.033557,203044
4599,fixed,1575881,5,0.70,0.1681,154,149,60,290,true,0.033557,203437
4600,fixed,0,5,0.90,0.5905,580,560,260,776,true,0.035714,28270
4601,fixed,7919,5,0.90,0.5905,580,560,260,776,true,0.035714,28442
4602,fixed,15838,5,0.90,0.5905,580,560,260,776,true,0.035714,28578
4603,fixed,23757,5,0.90,0.5905,580,560,260,776,true,0.035714,27822
4604,fixed,31676,5,0.90,0.5905,580,560,260,776,true,0.035714,28137
4605,fixed,39595,5,0.90,0.5905,580,560,260,776,true,0.035714,27664
4606,fixed,47514,5,0.90,0.5905,580,560,260,776,true,0.035714,28302
4607,fixed,55433,5,0.90,0.5905,580,560,260,776,true,0.035714,28476
4608,fixed,63352,5,0.90,0.5905,580,560,260,776,true,0.035714,27757
4609,fixed,71271,5,0.90,0.5905,580,560,260,776,true,0.035714,28307
4610,fixed,79190,5,0.90,0.5905,580,560,260,776,true,0.035714,28650
4611,fixed,87109,5,0.90,0.5905,580,560,260,776,true,0.035714,28242
4612,fixed,95028,5,0.90,0.5905,580,560,260,776,true,0.035714,27934
4613,fixed,102947,5,0.90,0.5905,580,560,260,776,true,0.035714,29033
4614,fixed,110866,5,0.90,0.5905,580,560,260,776,true,0.035714,28828
4615,fixed,118785,5,0.90,0.5905,580,560,260,776,true,0.035714,28016
4616,fixed,126704,5,0.90,0.5905,580,560,260,776,true,0.035714,27701
4617,fixed,134623,5,0.90,0.5905,580,560,260,776,true,0.035714,28331
4618,fixed,142542,5,0.90,0.5905,580,560,260,776,true,0.035714,28771
4619,fixed,150461,5,0.90,0.5905,580,560,260,776,true,0.035714,28445
4620,fixed,158380,5,0.90,0.5905,580,560,260,776,true,0.035714,28431
4621,fixed,166299,5,0.90,0.5905,580,560,260,776,true,0.035714,28811
4622,fixed,174218,5,0.90,0.5905,580,560,260,776,true,0.035714,28190
4623,fixed,182137,5,0.90,0.5905,580,560,260,776,true,0.035714,28084
4624,fixed,190056,5,0.90,0.5905,580,560,260,776,true,0.035714,28367
4625,fixed,197975,5,0.90,0.5905,580,560,260,776,true,0.035714,28611
4626,fixed,205894,5,0.90,0.5905,580,560,260,776,true,0.035714,28215
4627,fixed,213813,5,0.90,0.5905,580,560,260,776,true,0.035714,27706
4628,fixed,221732,5,0.90,0.5905,580,560,260,776,true,0.035714,27651
4629,fixed,229651,5,0.90,0.5905,580,560,260,776,true,0.035714,27653
4630,fixed,237570,5,0.90,0.5905,580,560,260,776,true,0.035714,27668
4631,fixed,245489,5,0.90,0.5905,580,560,260,776,true,0.035714,27834
4632,fixed,253408,5,0.90,0.5905,580,560,260,776,true,0.035714,27659
4633,fixed,261327,5,0.90,0.5905,580,560,260,776,true,0.035714,27475
4634,fixed,269246,5,0.90,0.5905,580,560,260,776,true,0.035714,27655
4635,fixed,277165,5,0.90,0.5905,580,560,260,776,true,0.035714,27903
4636,fixed,285084,5,0.90,0.5905,580,560,260,776,true,0.035714,28295
4637,fixed,293003,5,0.90,0.5905,580,560,260,776,true,0.035714,27536
4638,fixed,300922,5,0.90,0.5905,580,560,260,776,true,0.035714,27725
4639,fixed,308841,5,0.90,0.5905,580,560,260,776,true,0.035714,27547
4640,fixed,316760,5,0.90,0.5905,580,560,260,776,true,0.035714,27507
4641,fixed,324679,5,0.90,0.5905,580,560,260,776,true,0.035714,27128
4642,fixed,332598,5,0.90,0.5905,580,560,260,776,true,0.035714,27213
4643,fixed,340517,5,0.90,0.5905,580,560,260,776,true,0.035714,27281
4644,fixed,348436,5,0.90,0.5905,580,560,260,776,true,0.035714,27591
4645,fixed,356355,5,0.90,0.5905,580,560,260,776,true,0.035714,28233
4646,fixed,364274,5,0.90,0.5905,580,560,260,776,true,0.035714,27965
4647,fixed,372193,5,0.90,0.5905,580,560,260,776,true,0.035714,28001
4648,fixed,380112,5,0.90,0.5905,580,560,260,776,true,0.035714,28165
4649,fixed,388031,5,0.90,0.5905,580,560,260,776,true,0.035714,27945
4650,fixed,395950,5,0.90,0.5905,580,560,260,776,true,0.035714,28086
4651,fixed,403869,5,0.90,0.5905,580,560,260,776,true,0.035714,27821
4652,fixed,411788,5,0.90,0.5905,580,560,260,776,true,0.035714,28357
4653,fixed,419707,5,0.90,0.5905,580,560,260,776,true,0.035714,28249
4654,fixed,427626,5,0.90,0.5905,580,560,260,776,true,0.035714,28544
4655,fixed,435545,5,0.90,0.5905,580,560,260,776,true,0.035714,28473
4656,fixed,443464,5,0.90,0.5905,580,560,260,776,true,0.035714,28440
4657,fixed,451383,5,0.90,0.5905,580,560,260,776,true,0.035714,28138
4658,fixed,459302,5,0.90,0.5905,580,560,260,776,true,0.035714,27658
4659,fixed,467221,5,0.90,0.5905,580,560,260,776,true,0.035714,28049
4660,fixed,475140,5,0.90,0.5905,580,560,260,776,true,0.035714,27993
4661,fixed,483059,5,0.90,0.5905,580,560,260,776,true,0.035714,28012
4662,fixed,490978,5,0.90,0.5905,580,560,260,776,true,0.035714,27774
4663,fixed,498897,5,0.90,0.5905,580,560,260,776,true,0.035714,27677
4664,fixed,506816,5,0.90,0.5905,580,560,260,776,true,0.035714,27778
4665,fixed,514735,5,0.90,0.5905,580,560,260,776,true,0.035714,28127
4666,fixed,522654,5,0.90,0.5905,580,560,260,776,true,0.035714,27798
4667,fixed,530573,5,0.90,0.5905,580,560,260,776,true,0.035714,27492
4668,fixed,538492,5,0.90,0.5905,580,560,260,776,true,0.035714,27577
4669,fixed,546411,5,0.90,0.5905,580,560,260,776,true,0.035714,27329
4670,fixed,554330,5,0.90,0.5905,580,560,260,776,true,0.035714,27454
4671,fixed,562249,5,0.90,0.5905,580,560,260,776,true,0.035714,27423
4672,fixed,570168,5,0.90,0.5905,580,560,260,776,true,0.035714,27870
4673,fixed,578087,5,0.90,0.5905,580,560,260,776,true,0.035714,27869
4674,fixed,586006,5,0.90,0.5905,580,560,260,776,true,0.035714,27973
4675,fixed,593925,5,0.90,0.5905,580,560,260,776,true,0.035714,27512
4676,fixed,601844,5,0.90,0.5905,580,560,260,776,true,0.035714,27717
4677,fixed,609763,5,0.90,0.5905,580,560,260,776,true,0.035714,27574
4678,fixed,617682,5,0.90,0.5905,580,560,260,776,true,0.035714,28308
4679,fixed,625601,5,0.90,0.5905,580,560,260,776,true,0.035714,28432
4680,fixed,633520,5,0.90,0.5905,580,560,260,776,true,0.035714,27712
4681,fixed,641439,5,0.90,0.5905,580,560,260,776,true,0.035714,28137
4682,fixed,649358,5,0.90,0.5905,580,560,260,776,true,0.035714,28132
4683,fixed,657277,5,0.90,0.5905,580,560,260,776,true,0.035714,27725
4684,fixed,665196,5,0.90,0.5905,580,560,260,776,true,0.035714,28137
4685,fixed,673115,5,0.90,0.5905,580,560,260,776,true,0.035714,27735
4686,fixed,681034,5,0.90,0.5905,580,560,260,776,true,0.035714,28467
4687,fixed,688953,5,0.90,0.5905,580,560,260,776,true,0.035714,27949
4688,fixed,696872,5,0.90,0.5905,580,560,260,776,true,0.035714,27826
4689,fixed,704791,5,0.90,0.5905,580,560,260,776,true,0.035714,28098
4690,fixed,712710,5,0.90,0.5905,580,560,260,776,true,0.035714,27929
4691,fixed,720629,5,0.90,0.5905,580,560,260,776,true,0.035714,28105
4692,fixed,728548,5,0.90,0.5905,580,560,260,776,true,0.035714,28031
4693,fixed,736467,5,0.90,0.5905,580,560,260,776,true,0.035714,28268
4694,fixed,744386,5,0.90,0.5905,580,560,260,776,true,0.035714,27936
4695,fixed,752305,5,0.90,0.5905,580,560,260,776,true,0.035714,27945
4696,fixed,760224,5,0.90,0.5905,580,560,260,776,true,0.035714,27709
4697,fixed,768143,5,0.90,0.5905,580,560,260,776,true,0.035714,27281
4698,fixed,776062,5,0.90,0.5905,580,560,260,776,true,0.035714,27747
4699,fixed,783981,5,0.90,0.5905,580,560,260,776,true,0.035714,27652
4700,fixed,791900,5,0.90,0.5905,580,560,260,776,true,0.035714,27377
4701,fixed,799819,5,0.90,0.5905,580,560,260,776,true,0.035714,27224
4702,fixed,807738,5,0.90,0.5905,580,560,260,776,true,0.035714,27300
4703,fixed,815657,5,0.90,0.5905,580,560,260,776,true,0.035714,27338
4704,fixed,823576,5,0.90,0.5905,580,560,260,776,true,0.035714,27586
4705,fixed,831495,5,0.90,0.5905,580,560,260,776,true,0.035714,27244
4706,fixed,839414,5,0.90,0.5905,580,560,260,776,true,0.035714,27438
4707,fixed,847333,5,0.90,0.5905,580,560,260,776,true,0.035714,27343
4708,fixed,855252,5,0.90,0.5905,580,560,260,776,true,0.035714,28120
4709,fixed,863171,5,0.90,0.5905,580,560,260,776,true,0.035714,27234
4710,fixed,871090,5,0.90,0.5905,580,560,260,776,true,0.035714,27465
4711,fixed,879009,5,0.90,0.5905,580,560,260,776,true,0.035714,28033
4712,fixed,886928,5,0.90,0.5905,580,560,260,776,true,0.035714,27843
4713,fixed,894847,5,0.90,0.5905,580,560,260,776,true,0.035714,27917
4714,fixed,902766,5,0.90,0.5905,580,560,260,776,true,0.035714,27653
4715,fixed,910685,5,0.90,0.5905,580,560,260,776,true,0.035714,28147
4716,fixed,918604,5,0.90,0.5905,580,560,260,776,true,0.035714,28138
4717,fixed,926523,5,0.90,0.5905,580,560,260,776,true,0.035714,27877
4718,fixed,934442,5,0.90,0.5905,580,560,260,776,true,0.035714,27615
4719,fixed,942361,5,0.90,0.5905,580,560,260,776,true,0.035714,28069
4720,fixed,950280,5,0.90,0.5905,580,560,260,776,true,0.035714,28016
4721,fixed,958199,5,0.90,0.5905,580,560,260,776,true,0.035714,28207
4722,fixed,966118,5,0.90,0.5905,580,560,260,776,true,0.035714,27737
4723,fixed,974037,5,0.90,0.5905,580,560,260,776,true,0.035714,28147
4724,fixed,981956,5,0.90,0.5905,580,560,260,776,true,0.035714,28179
4725,fixed,989875,5,0.90,0.5905,580,560,260,776,true,0.035714,28164
4726,fixed,997794,5,0.90,0.5905,580,560,260,776,true,0.035714,28420
4727,fixed,1005713,5,0.90,0.5905,580,560,260,776,true,0.035714,28438
4728,fixed,1013632,5,0.90,0.5905,580,560,260,776,true,0.035714,28698
4729,fixed,1021551,5,0.90,0.5905,580,560,260,776,true,0.035714,28003
4730,fixed,1029470,5,0.90,0.5905,580,560,260,776,true,0.035714,28029
4731,fixed,1037389,5,0.90,0.5905,580,560,260,776,true,0.035714,27833
4732,fixed,1045308,5,0.90,0.5905,580,560,260,776,true,0.035714,27520
4733,fixed,1053227,5,0.90,0.5905,580,560,260,776,true,0.035714,27724
4734,fixed,1061146,5,0.90,0.5905,580,560,260,776,true,0.035714,27515
4735,fixed,1069065,5,0.90,0.5905,580,560,260,776,true,0.035714,27462
4736,fixed,1076984,5,0.90,0.5905,580,560,260,776,true,0.035714,27770
4737,fixed,1084903,5,0.90,0.5905,580,560,260,776,true,0.035714,27832
4738,fixed,1092822,5,0.90,0.5905,580,560,260,776,true,0.035714,27651
4739,fixed,1100741,5,0.90,0.5905,580,560,260,776,true,0.035714,27499
4740,fixed,1108660,5,0.90,0.5905,580,560,260,776,true,0.035714,27509
4741,fixed,1116579,5,0.90,0.5905,580,560,260,776,true,0.035714,27924
4742,fixed,1124498,5,0.90,0.5905,580,560,260,776,true,0.035714,28056
4743,fixed,1132417,5,0.90,0.5905,580,560,260,776,true,0.035714,28154
4744,fixed,1140336,5,0.90,0.5905,580,560,260,776,true,0.035714,28679
4745,fixed,1148255,5,0.90,0.5905,580,560,260,776,true,0.035714,71084
4746,fixed,1156174,5,0.90,0.5905,580,560,260,776,true,0.035714,29706
4747,fixed,1164093,5,0.90,0.5905,580,560,260,776,true,0.035714,29129
4748,fixed,1172012,5,0.90,0.5905,580,560,260,776,true,0.035714,29098
4749,fixed,1179931,5,0.90,0.5905,580,560,260,776,true,0.035714,28761
4750,fixed,1187850,5,0.90,0.5905,580,560,260,776,true,0.035714,28921
4751,fixed,1195769,5,0.90,0.5905,580,560,260,776,true,0.035714,28709
4752,fixed,1203688,5,0.90,0.5905,580,560,260,776,true,0.035714,28622
4753,fixed,1211607,5,0.90,0.5905,580,560,260,776,true,0.035714,29213
4754,fixed,1219526,5,0.90,0.5905,580,560,260,776,true,0.035714,29084
4755,fixed,1227445,5,0.90,0.5905,580,560,260,776,true,0.035714,28665
4756,fixed,1235364,5,0.90,0.5905,580,560,260,776,true,0.035714,28300
4757,fixed,1243283,5,0.90,0.5905,580,560,260,776,true,0.035714,27886
4758,fixed,1251202,5,0.90,0.5905,580,560,260,776,true,0.035714,28244
4759,fixed,1259121,5,0.90,0.5905,580,560,260,776,true,0.035714,27920
4760,fixed,1267040,5,0.90,0.5905,580,560,260,776,true,0.035714,27879
4761,fixed,1274959,5,0.90,0.5905,580,560,260,776,true,0.035714,28131
4762,fixed,1282878,5,0.90,0.5905,580,560,260,776,true,0.035714,28189
