trial_id,implementation,seed,chain_depth,filter_pass_rate,composite_pass_rate,estimated_size,actual_distinct_values,credible_interval_lower,credible_interval_upper,true_value_in_ci,relative_error,elapsed_micros
3916,fixed,31010804,3,0.70,0.3430,344,321,167,532,true,0.071651,51297
3917,fixed,31018723,3,0.70,0.3430,344,321,167,532,true,0.071651,50694
3918,fixed,31026642,3,0.70,0.3430,344,321,167,532,true,0.071651,51035
3919,fixed,31034561,3,0.70,0.3430,344,321,167,532,true,0.071651,50814
3920,fixed,31042480,3,0.70,0.3430,344,321,167,532,true,0.071651,50739
3921,fixed,31050399,3,0.70,0.3430,344,321,167,532,true,0.071651,50997
3922,fixed,31058318,3,0.70,0.3430,344,321,167,532,true,0.071651,51103
3923,fixed,31066237,3,0.70,0.3430,344,321,167,532,true,0.071651,51160
3924,fixed,31074156,3,0.70,0.3430,344,321,167,532,true,0.071651,50688
3925,fixed,31082075,3,0.70,0.3430,344,321,167,532,true,0.071651,50663
3926,fixed,31089994,3,0.70,0.3430,344,321,167,532,true,0.071651,50757
3927,fixed,31097913,3,0.70,0.3430,344,321,167,532,true,0.071651,50805
3928,fixed,31105832,3,0.70,0.3430,344,321,167,532,true,0.071651,50713
3929,fixed,31113751,3,0.70,0.3430,344,321,167,532,true,0.071651,50703
3930,fixed,31121670,3,0.70,0.3430,344,321,167,532,true,0.071651,50797
3931,fixed,31129589,3,0.70,0.3430,344,321,167,532,true,0.071651,51156
3932,fixed,31137508,3,0.70,0.3430,344,321,167,532,true,0.071651,50801
3933,fixed,31145427,3,0.70,0.3430,344,321,167,532,true,0.071651,50777
3934,fixed,31153346,3,0.70,0.3430,344,321,167,532,true,0.071651,50634
3935,fixed,31161265,3,0.70,0.3430,344,321,167,532,true,0.071651,50701
3936,fixed,31169184,3,0.70,0.3430,344,321,167,532,true,0.071651,50981
3937,fixed,31177103,3,0.70,0.3430,344,321,167,532,true,0.071651,51140
3938,fixed,31185022,3,0.70,0.3430,344,321,167,532,true,0.071651,50908
3939,fixed,31192941,3,0.70,0.3430,344,321,167,532,true,0.071651,50650
3940,fixed,31200860,3,0.70,0.3430,344,321,167,532,true,0.071651,51182
3941,fixed,31208779,3,0.70,0.3430,344,321,167,532,true,0.071651,50966
3942,fixed,31216698,3,0.70,0.3430,344,321,167,532,true,0.071651,50753
3943,fixed,31224617,3,0.70,0.3430,344,321,167,532,true,0.071651,51017
3944,fixed,31232536,3,0.70,0.3430,344,321,167,532,true,0.071651,51144
3945,fixed,31240455,3,0.70,0.3430,344,321,167,532,true,0.071651,50980
3946,fixed,31248374,3,0.70,0.3430,344,321,167,532,true,0.071651,51029
3947,fixed,31256293,3,0.70,0.3430,344,321,167,532,true,0.071651,50404
3948,fixed,31264212,3,0.70,0.3430,344,321,167,532,true,0.071651,50901
3949,fixed,31272131,3,0.70,0.3430,344,321,167,532,true,0.071651,50510
3950,fixed,31280050,3,0.70,0.3430,344,321,167,532,true,0.071651,50732
3951,fixed,31287969,3,0.70,0.3430,344,321,167,532,true,0.071651,51145
3952,fixed,31295888,3,0.70,0.3430,344,321,167,532,true,0.071651,51343
3953,fixed,31303807,3,0.70,0.3430,344,321,167,532,true,0.071651,50510
3954,fixed,31311726,3,0.70,0.3430,344,321,167,532,true,0.071651,50557
3955,fixed,31319645,3,0.70,0.3430,344,321,167,532,true,0.071651,50806
3956,fixed,31327564,3,0.70,0.3430,344,321,167,532,true,0.071651,50652
3957,fixed,31335483,3,0.70,0.3430,344,321,167,532,true,0.071651,50990
3958,fixed,31343402,3,0.70,0.3430,344,321,167,532,true,0.071651,50534
3959,fixed,31351321,3,0.70,0.3430,344,321,167,532,true,0.071651,50295
3960,fixed,31359240,3,0.70,0.3430,344,321,167,532,true,0.071651,50932
3961,fixed,31367159,3,0.70,0.3430,344,321,167,532,true,0.071651,50757
3962,fixed,31375078,3,0.70,0.3430,344,321,167,532,true,0.071651,50866
3963,fixed,31382997,3,0.70,0.3430,344,321,167,532,true,0.071651,50568
3964,fixed,31390916,3,0.70,0.3430,344,321,167,532,true,0.071651,50523
3965,fixed,31398835,3,0.70,0.3430,344,321,167,532,true,0.071651,51019
3966,fixed,31406754,3,0.70,0.3430,344,321,167,532,true,0.071651,50604
3967,fixed,31414673,3,0.70,0.3430,344,321,167,532,true,0.071651,50550
3968,fixed,31422592,3,0.70,0.3430,344,321,167,532,true,0.071651,51363
3969,fixed,31430511,3,0.70,0.3430,344,321,167,532,true,0.071651,50751
3970,fixed,31438430,3,0.70,0.3430,344,321,167,532,true,0.071651,50850
3971,fixed,31446349,3,0.70,0.3430,344,321,167,532,true,0.071651,51179
3972,fixed,31454268,3,0.70,0.3430,344,321,167,532,true,0.071651,50607
3973,fixed,31462187,3,0.70,0.3430,344,321,167,532,true,0.071651,50728
3974,fixed,31470106,3,0.70,0.3430,344,321,167,532,true,0.071651,51055
3975,fixed,31478025,3,0.70,0.3430,344,321,167,532,true,0.071651,51058
3976,fixed,31485944,3,0.70,0.3430,344,321,167,532,true,0.071651,50823
3977,fixed,31493863,3,0.70,0.3430,344,321,167,532,true,0.071651,50695
3978,fixed,31501782,3,0.70,0.3430,344,321,167,532,true,0.071651,50445
3979,fixed,31509701,3,0.70,0.3430,344,321,167,532,true,0.071651,50975
3980,fixed,31517620,3,0.70,0.3430,344,321,167,532,true,0.071651,50917
3981,fixed,31525539,3,0.70,0.3430,344,321,167,532,true,0.071651,50877
3982,fixed,31533458,3,0.70,0.3430,344,321,167,532,true,0.071651,50984
3983,fixed,31541377,3,0.70,0.3430,344,321,167,532,true,0.071651,51030
3984,fixed,31549296,3,0.70,0.3430,344,321,167,532,true,0.071651,51052
3985,fixed,31557215,3,0.70,0.3430,344,321,167,532,true,0.071651,51003
3986,fixed,31565134,3,0.70,0.3430,344,321,167,532,true,0.071651,51011
3987,fixed,31573053,3,0.70,0.3430,344,321,167,532,true,0.071651,50749
3988,fixed,31580972,3,0.70,0.3430,344,321,167,532,true,0.071651,50773
3989,fixed,31588891,3,0.70,0.3430,344,321,167,532,true,0.071651,50609
3990,fixed,31596810,3,0.70,0.3430,344,321,167,532,true,0.071651,50992
3991,fixed,31604729,3,0.70,0.3430,344,321,167,532,true,0.071651,50553
3992,fixed,31612648,3,0.70,0.3430,344,321,167,532,true,0.071651,50958
3993,fixed,31620567,3,0.70,0.3430,344,321,167,532,true,0.071651,51125
3994,fixed,31628486,3,0.70,0.3430,344,321,167,532,true,0.071651,50646
3995,fixed,31636405,3,0.70,0.3430,344,321,167,532,true,0.071651,50711
3996,fixed,31644324,3,0.70,0.3430,344,321,167,532,true,0.071651,50664
3997,fixed,31652243,3,0.70,0.3430,344,321,167,532,true,0.071651,50973
3998,fixed,31660162,3,0.70,0.3430,344,321,167,532,true,0.071651,51015
3999,fixed,31668081,3,0.70,0.3430,344,321,167,532,true,0.071651,50602
4000,fixed,31676000,3,0.90,0.7290,766,695,424,906,true,0.102158,10609
4001,fixed,31683919,3,0.90,0.7290,766,695,424,906,true,0.102158,10555
4002,fixed,31691838,3,0.90,0.7290,766,695,424,906,true,0.102158,10699
4003,fixed,31699757,3,0.90,0.7290,766,695,424,906,true,0.102158,10626
4004,fixed,31707676,3,0.90,0.7290,766,695,424,906,true,0.102158,10737
4005,fixed,31715595,3,0.90,0.7290,766,695,424,906,true,0.102158,10831
4006,fixed,31723514,3,0.90,0.7290,766,695,424,906,true,0.102158,10600
4007,fixed,31731433,3,0.90,0.7290,766,695,424,906,true,0.102158,10619
4008,fixed,31739352,3,0.90,0.7290,766,695,424,906,true,0.102158,10717
4009,fixed,31747271,3,0.90,0.7290,766,695,424,906,true,0.102158,10628
4010,fixed,31755190,3,0.90,0.7290,766,695,424,906,true,0.102158,10476
4011,fixed,31763109,3,0.90,0.7290,766,695,424,906,true,0.102158,10775
4012,fixed,31771028,3,0.90,0.7290,766,695,424,906,true,0.102158,10881
4013,fixed,31778947,3,0.90,0.7290,766,695,424,906,true,0.102158,10527
4014,fixed,31786866,3,0.90,0.7290,766,695,424,906,true,0.102158,10773
4015,fixed,31794785,3,0.90,0.7290,766,695,424,906,true,0.102158,10496
4016,fixed,31802704,3,0.90,0.7290,766,695,424,906,true,0.102158,10757
4017,fixed,31810623,3,0.90,0.7290,766,695,424,906,true,0.102158,10516
4018,fixed,31818542,3,0.90,0.7290,766,695,424,906,true,0.102158,10775
4019,fixed,31826461,3,0.90,0.7290,766,695,424,906,true,0.102158,10609
4020,fixed,31834380,3,0.90,0.7290,766,695,424,906,true,0.102158,10723
4021,fixed,31842299,3,0.90,0.7290,766,695,424,906,true,0.102158,10726
4022,fixed,31850218,3,0.90,0.7290,766,695,424,906,true,0.102158,10578
4023,fixed,31858137,3,0.90,0.7290,766,695,424,906,true,0.102158,10648
4024,fixed,31866056,3,0.90,0.7290,766,695,424,906,true,0.102158,10824
4025,fixed,31873975,3,0.90,0.7290,766,695,424,906,true,0.102158,10579
4026,fixed,31881894,3,0.90,0.7290,766,695,424,906,true,0.102158,10596
4027,fixed,31889813,3,0.90,0.7290,766,695,424,906,true,0.102158,10514
4028,fixed,31897732,3,0.90,0.7290,766,695,424,906,true,0.102158,10701
4029,fixed,31905651,3,0.90,0.7290,766,695,424,906,true,0.102158,10526
4030,fixed,31913570,3,0.90,0.7290,766,695,424,906,true,0.102158,10537
4031,fixed,31921489,3,0.90,0.7290,766,695,424,906,true,0.102158,10634
4032,fixed,31929408,3,0.90,0.7290,766,695,424,906,true,0.102158,10555
4033,fixed,31937327,3,0.90,0.7290,766,695,424,906,true,0.102158,10624
4034,fixed,31945246,3,0.90,0.7290,766,695,424,906,true,0.102158,10713
4035,fixed,31953165,3,0.90,0.7290,766,695,424,906,true,0.102158,10676
4036,fixed,31961084,3,0.90,0.7290,766,695,424,906,true,0.102158,10403
4037,fixed,31969003,3,0.90,0.7290,766,695,424,906,true,0.102158,10571
4038,fixed,31976922,3,0.90,0.7290,766,695,424,906,true,0.102158,10745
4039,fixed,31984841,3,0.90,0.7290,766,695,424,906,true,0.102158,10393
4040,fixed,31992760,3,0.90,0.7290,766,695,424,906,true,0.102158,10475
4041,fixed,32000679,3,0.90,0.7290,766,695,424,906,true,0.102158,10721
4042,fixed,32008598,3,0.90,0.7290,766,695,424,906,true,0.102158,10566
4043,fixed,32016517,3,0.90,0.7290,766,695,424,906,true,0.102158,10523
4044,fixed,32024436,3,0.90,0.7290,766,695,424,906,true,0.102158,10771
4045,fixed,32032355,3,0.90,0.7290,766,695,424,906,true,0.102158,10487
4046,fixed,32040274,3,0.90,0.7290,766,695,424,906,true,0.102158,10564
4047,fixed,32048193,3,0.90,0.7290,766,695,424,906,true,0.102158,10713
4048,fixed,32056112,3,0.90,0.7290,766,695,424,906,true,0.102158,10866
4049,fixed,32064031,3,0.90,0.7290,766,695,424,906,true,0.102158,10699
4050,fixed,32071950,3,0.90,0.7290,766,695,424,906,true,0.102158,10573
4051,fixed,32079869,3,0.90,0.7290,766,695,424,906,true,0.102158,10682
4052,fixed,32087788,3,0.90,0.7290,766,695,424,906,true,0.102158,10662
4053,fixed,32095707,3,0.90,0.7290,766,695,424,906,true,0.102158,10515
4054,fixed,32103626,3,0.90,0.7290,766,695,424,906,true,0.102158,10714
4055,fixed,32111545,3,0.90,0.7290,766,695,424,906,true,0.102158,10519
4056,fixed,32119464,3,0.90,0.7290,766,695,424,906,true,0.102158,10692
4057,fixed,32127383,3,0.90,0.7290,766,695,424,906,true,0.102158,10431
4058,fixed,32135302,3,0.90,0.7290,766,695,424,906,true,0.102158,10822
4059,fixed,32143221,3,0.90,0.7290,766,695,424,906,true,0.102158,10589
4060,fixed,32151140,3,0.90,0.7290,766,695,424,906,true,0.102158,10443
4061,fixed,32159059,3,0.90,0.7290,766,695,424,906,true,0.102158,10753
4062,fixed,32166978,3,0.90,0.7290,766,695,424,906,true,0.102158,10695
4063,fixed,32174897,3,0.90,0.7290,766,695,424,906,true,0.102158,10566
4064,fixed,32182816,3,0.90,0.7290,766,695,424,906,true,0.102158,10632
4065,fixed,32190735,3,0.90,0.7290,766,695,424,906,true,0.102158,10492
4066,fixed,32198654,3,0.90,0.7290,766,695,424,906,true,0.102158,10664
4067,fixed,32206573,3,0.90,0.7290,766,695,424,906,true,0.102158,10641
4068,fixed,32214492,3,0.90,0.7290,766,695,424,906,true,0.102158,10650
4069,fixed,32222411,3,0.90,0.7290,766,695,424,906,true,0.102158,10704
4070,fixed,32230330,3,0.90,0.7290,766,695,424,906,true,0.102158,10803
4071,fixed,32238249,3,0.90,0.7290,766,695,424,906,true,0.102158,11028
4072,fixed,32246168,3,0.90,0.7290,766,695,424,906,true,0.102158,10502
4073,fixed,32254087,3,0.90,0.7290,766,695,424,906,true,0.102158,10499
4074,fixed,32262006,3,0.90,0.7290,766,695,424,906,true,0.102158,10894
4075,fixed,32269925,3,0.90,0.7290,766,695,424,906,true,0.102158,10638
4076,fixed,32277844,3,0.90,0.7290,766,695,424,906,true,0.102158,10652
4077,fixed,32285763,3,0.90,0.7290,766,695,424,906,true,0.102158,10543
4078,fixed,32293682,3,0.90,0.7290,766,695,424,906,true,0.102158,10776
4079,fixed,32301601,3,0.90,0.7290,766,695,424,906,true,0.102158,10521
4080,fixed,32309520,3,0.90,0.7290,766,695,424,906,true,0.102158,10624
4081,fixed,32317439,3,0.90,0.7290,766,695,424,906,true,0.102158,10767
4082,fixed,32325358,3,0.90,0.7290,766,695,424,906,true,0.102158,10563
4083,fixed,32333277,3,0.90,0.7290,766,695,424,906,true,0.102158,10545
4084,fixed,32341196,3,0.90,0.7290,766,695,424,906,true,0.102158,10778
4085,fixed,32349115,3,0.90,0.7290,766,695,424,906,true,0.102158,10638
4086,fixed,32357034,3,0.90,0.7290,766,695,424,906,true,0.102158,10566
4087,fixed,32364953,3,0.90,0.7290,766,695,424,906,true,0.102158,10587
4088,fixed,32372872,3,0.90,0.7290,766,695,424,906,true,0.102158,10864
4089,fixed,32380791,3,0.90,0.7290,766,695,424,906,true,0.102158,10446
4090,fixed,32388710,3,0.90,0.7290,766,695,424,906,true,0.102158,10731
4091,fixed,32396629,3,0.90,0.7290,766,695,424,906,true,0.102158,10688
4092,fixed,32404548,3,0.90,0.7290,766,695,424,906,true,0.102158,10538
4093,fixed,32412467,3,0.90,0.7290,766,695,424,906,true,0.102158,10520
4094,fixed,32420386,3,0.90,0.7290,766,695,424,906,true,0.102158,10791
4095,fixed,32428305,3,0.90,0.7290,766,695,424,906,true,0.102158,10594
4096,fixed,32436224,3,0.90,0.7290,766,695,424,906,true,0.102158,10526
4097,fixed,32444143,3,0.90,0.7290,766,695,424,906,true,0.102158,10562
4098,fixed,32452062,3,0.90,0.7290,766,695,424,906,true,0.102158,10703
4099,fixed,32459981,3,0.90,0.7290,766,695,424,906,true,0.102158,10738
4100,fixed,32467900,3,0.90,0.7290,766,695,424,906,true,0.102158,10500
4101,fixed,32475819,3,0.90,0.7290,766,695,424,906,true,0.102158,10716
4102,fixed,32483738,3,0.90,0.7290,766,695,424,906,true,0.102158,10600
4103,fixed,32491657,3,0.90,0.7290,766,695,424,906,true,0.102158,10522
4104,fixed,32499576,3,0.90,0.7290,766,695,424,906,true,0.102158,10682
4105,fixed,32507495,3,0.90,0.7290,766,695,424,906,true,0.102158,10475
4106,fixed,32515414,3,0.90,0.7290,766,695,424,906,true,0.102158,10593
4107,fixed,32523333,3,0.90,0.7290,766,695,424,906,true,0.102158,10634
4108,fixed,32531252,3,0.90,0.7290,766,695,424,906,true,0.102158,10797
4109,fixed,32539171,3,0.90,0.7290,766,695,424,906,true,0.102158,10703
4110,fixed,32547090,3,0.90,0.7290,766,695,424,906,true,0.102158,10563
4111,fixed,32555009,3,0.90,0.7290,766,695,424,906,true,0.102158,10646
4112,fixed,32562928,3,0.90,0.7290,766,695,424,906,true,0.102158,10594
4113,fixed,32570847,3,0.90,0.7290,766,695,424,906,true,0.102158,10659
4114,fixed,32578766,3,0.90,0.7290,766,695,424,906,true,0.102158,10705
4115,fixed,32586685,3,0.90,0.7290,766,695,424,906,true,0.102158,10813
4116,fixed,32594604,3,0.90,0.7290,766,695,424,906,true,0.102158,10644
4117,fixed,32602523,3,0.90,0.7290,766,695,424,906,true,0.102158,10576
4118,fixed,32610442,3,0.90,0.7290,766,695,424,906,true,0.102158,10733
4119,fixed,32618361,3,0.90,0.7290,766,695,424,906,true,0.102158,10639
4120,fixed,32626280,3,0.90,0.7290,766,695,424,906,true,0.102158,10530
4121,fixed,32634199,3,0.90,0.7290,766,695,424,906,true,0.102158,10886
4122,fixed,32642118,3,0.90,0.7290,766,695,424,906,true,0.102158,10665
4123,fixed,32650037,3,0.90,0.7290,766,695,424,906,true,0.102158,10549
4124,fixed,32657956,3,0.90,0.7290,766,695,424,906,true,0.102158,10722
4125,fixed,32665875,3,0.90,0.7290,766,695,424,906,true,0.102158,10574
4126,fixed,32673794,3,0.90,0.7290,766,695,424,906,true,0.102158,10678
4127,fixed,32681713,3,0.90,0.7290,766,695,424,906,true,0.102158,10746
4128,fixed,32689632,3,0.90,0.7290,766,695,424,906,true,0.102158,10654
4129,fixed,32697551,3,0.90,0.7290,766,695,424,906,true,0.102158,10710
4130,fixed,32705470,3,0.90,0.7290,766,695,424,906,true,0.102158,10519
4131,fixed,32713389,3,0.90,0.7290,766,695,424,906,true,0.102158,10675
4132,fixed,32721308,3,0.90,0.7290,766,695,424,906,true,0.102158,10579
4133,fixed,32729227,3,0.90,0.7290,766,695,424,906,true,0.102158,10586
4134,fixed,32737146,3,0.90,0.7290,766,695,424,906,true,0.102158,10796
4135,fixed,32745065,3,0.90,0.7290,766,695,424,906,true,0.102158,10584
4136,fixed,32752984,3,0.90,0.7290,766,695,424,906,true,0.102158,10491
4137,fixed,32760903,3,0.90,0.7290,766,695,424,906,true,0.102158,10587
4138,fixed,32768822,3,0.90,0.7290,766,695,424,906,true,0.102158,10590
4139,fixed,32776741,3,0.90,0.7290,766,695,424,906,true,0.102158,10512
4140,fixed,32784660,3,0.90,0.7290,766,695,424,906,true,0.102158,10553
4141,fixed,32792579,3,0.90,0.7290,766,695,424,906,true,0.102158,11013
4142,fixed,32800498,3,0.90,0.7290,766,695,424,906,true,0.102158,10462
4143,fixed,32808417,3,0.90,0.7290,766,695,424,906,true,0.102158,10546
4144,fixed,32816336,3,0.90,0.7290,766,695,424,906,true,0.102158,10918
4145,fixed,32824255,3,0.90,0.7290,766,695,424,906,true,0.102158,10633
4146,fixed,32832174,3,0.90,0.7290,766,695,424,906,true,0.102158,10653
4147,fixed,32840093,3,0.90,0.7290,766,695,424,906,true,0.102158,10672
4148,fixed,32848012,3,0.90,0.7290,766,695,424,906,true,0.102158,10369
4149,fixed,32855931,3,0.90,0.7290,766,695,424,906,true,0.102158,10726
4150,fixed,32863850,3,0.90,0.7290,766,695,424,906,true,0.102158,10476
4151,fixed,32871769,3,0.90,0.7290,766,695,424,906,true,0.102158,10630
4152,fixed,32879688,3,0.90,0.7290,766,695,424,906,true,0.102158,10588
4153,fixed,32887607,3,0.90,0.7290,766,695,424,906,true,0.102158,10684
4154,fixed,32895526,3,0.90,0.7290,766,695,424,906,true,0.102158,10732
4155,fixed,32903445,3,0.90,0.7290,766,695,424,906,true,0.102158,10571
4156,fixed,32911364,3,0.90,0.7290,766,695,424,906,true,0.102158,10507
4157,fixed,32919283,3,0.90,0.7290,766,695,424,906,true,0.102158,11108
4158,fixed,32927202,3,0.90,0.7290,766,695,424,906,true,0.102158,10508
4159,fixed,32935121,3,0.90,0.7290,766,695,424,906,true,0.102158,10570
4160,fixed,32943040,3,0.90,0.7290,766,695,424,906,true,0.102158,10596
4161,fixed,32950959,3,0.90,0.7290,766,695,424,906,true,0.102158,10726
4162,fixed,32958878,3,0.90,0.7290,766,695,424,906,true,0.102158,10635
4163,fixed,32966797,3,0.90,0.7290,766,695,424,906,true,0.102158,10687
4164,fixed,32974716,3,0.90,0.7290,766,695,424,906,true,0.102158,10690
4165,fixed,32982635,3,0.90,0.7290,766,695,424,906,true,0.102158,10615
4166,fixed,32990554,3,0.90,0.7290,766,695,424,906,true,0.102158,10583
4167,fixed,32998473,3,0.90,0.7290,766,695,424,906,true,0.102158,10725
4168,fixed,33006392,3,0.90,0.7290,766,695,424,906,true,0.102158,10602
4169,fixed,33014311,3,0.90,0.7290,766,695,424,906,true,0.102158,10505
4170,fixed,33022230,3,0.90,0.7290,766,695,424,906,true,0.102158,10462
4171,fixed,33030149,3,0.90,0.7290,766,695,424,906,true,0.102158,10755
4172,fixed,33038068,3,0.90,0.7290,766,695,424,906,true,0.102158,10655
4173,fixed,33045987,3,0.90,0.7290,766,695,424,906,true,0.102158,10539
4174,fixed,33053906,3,0.90,0.7290,766,695,424,906,true,0.102158,10750
4175,fixed,33061825,3,0.90,0.7290,766,695,424,906,true,0.102158,10702
4176,fixed,33069744,3,0.90,0.7290,766,695,424,906,true,0.102158,10583
4177,fixed,33077663,3,0.90,0.7290,766,695,424,906,true,0.102158,10779
4178,fixed,33085582,3,0.90,0.7290,766,695,424,906,true,0.102158,10546
4179,fixed,33093501,3,0.90,0.7290,766,695,424,906,true,0.102158,10553
4180,fixed,33101420,3,0.90,0.7290,766,695,424,906,true,0.102158,10623
4181,fixed,33109339,3,0.90,0.7290,766,695,424,906,true,0.102158,10899
4182,fixed,33117258,3,0.90,0.7290,766,695,424,906,true,0.102158,10505
4183,fixed,33125177,3,0.90,0.7290,766,695,424,906,true,0.102158,10479
4184,fixed,33133096,3,0.90,0.7290,766,695,424,906,true,0.102158,10809
4185,fixed,33141015,3,0.90,0.7290,766,695,424,906,true,0.102158,10596
4186,fixed,33148934,3,0.90,0.7290,766,695,424,906,true,0.102158,10554
4187,fixed,33156853,3,0.90,0.7290,766,695,424,906,true,0.102158,10654
4188,fixed,33164772,3,0.90,0.7290,766,695,424,906,true,0.102158,10655
4189,fixed,33172691,3,0.90,0.7290,766,695,424,906,true,0.102158,10465
4190,fixed,33180610,3,0.90,0.7290,766,695,424,906,true,0.102158,10436
4191,fixed,33188529,3,0.90,0.7290,766,695,424,906,true,0.102158,10806
4192,fixed,33196448,3,0.90,0.7290,766,695,424,906,true,0.102158,10521
4193,fixed,33204367,3,0.90,0.7290,766,695,424,906,true,0.102158,10749
4194,fixed,33212286,3,0.90,0.7290,766,695,424,906,true,0.102158,10592
4195,fixed,33220205,3,0.90,0.7290,766,695,424,906,true,0.102158,10650
4196,fixed,33228124,3,0.90,0.7290,766,695,424,906,true,0.102158,10509
4197,fixed,33236043,3,0.90,0.7290,766,695,424,906,true,0.102158,10785
4198,fixed,33243962,3,0.90,0.7290,766,695,424,906,true,0.102158,10408
4199,fixed,33251881,3,0.90,0.7290,766,695,424,906,true,0.102158,10677
4200,fixed,33259800,5,0.50,0.0313,44,27,16,90,true,0.629630,1073624
4201,fixed,33267719,5,0.50,0.0313,44,27,16,90,true,0.629630,1074840
4202,fixed,33275638,5,0.50,0.0313,44,27,16,90,true,0.629630,1075687
4203,fixed,33283557,5,0.50,0.0313,44,27,16,90,true,0.629630,1074992
4204,fixed,33291476,5,0.50,0.0313,44,27,16,90,true,0.629630,1076331
4205,fixed,33299395,5,0.50,0.0313,44,27,16,90,true,0.629630,1073086
4206,fixed,33307314,5,0.50,0.0313,44,27,16,90,true,0.629630,1075642
4207,fixed,33315233,5,0.50,0.0313,44,27,16,90,true,0.629630,1074092
4208,fixed,33323152,5,0.50,0.0313,44,27,16,90,true,0.629630,1075422
4209,fixed,33331071,5,0.50,0.0313,44,27,16,90,true,0.629630,1073948
4210,fixed,33338990,5,0.50,0.0313,44,27,16,90,true,0.629630,1073550
4211,fixed,33346909,5,0.50,0.0313,44,27,16,90,true,0.629630,1075069
4212,fixed,33354828,5,0.50,0.0313,44,27,16,90,true,0.629630,1073481
4213,fixed,33362747,5,0.50,0.0313,44,27,16,90,true,0.629630,1074559
