trial_id,seed,scenario,witness_density,sample_size,witness_found,tests_run,elapsed_micros,witness_value
4309,863171,forall_exists,0.0001,100,false,10,18,
4310,871090,forall_exists,0.0001,100,false,10,18,
4311,879009,forall_exists,0.0001,100,false,10,19,
4312,886928,forall_exists,0.0001,100,false,10,18,
4313,894847,forall_exists,0.0001,100,false,10,17,
4314,902766,forall_exists,0.0001,100,false,10,18,
4315,910685,forall_exists,0.0001,100,false,10,20,
4316,918604,forall_exists,0.0001,100,false,10,18,
4317,926523,forall_exists,0.0001,100,false,10,18,
4318,934442,forall_exists,0.0001,100,false,10,18,
4319,942361,forall_exists,0.0001,100,false,10,20,
4320,950280,forall_exists,0.0001,100,false,10,18,
4321,958199,forall_exists,0.0001,100,false,10,18,
4322,966118,forall_exists,0.0001,100,false,10,18,
4323,974037,forall_exists,0.0001,100,false,10,17,
4324,981956,forall_exists,0.0001,100,false,10,17,
4325,989875,forall_exists,0.0001,100,false,10,18,
4326,997794,forall_exists,0.0001,100,false,10,17,
4327,1005713,forall_exists,0.0001,100,false,10,19,
4328,1013632,forall_exists,0.0001,100,false,10,18,
4329,1021551,forall_exists,0.0001,100,false,10,18,
4330,1029470,forall_exists,0.0001,100,false,10,17,
4331,1037389,forall_exists,0.0001,100,false,10,18,
4332,1045308,forall_exists,0.0001,100,false,10,18,
4333,1053227,forall_exists,0.0001,100,false,10,18,
4334,1061146,forall_exists,0.0001,100,false,10,17,
4335,1069065,forall_exists,0.0001,100,false,10,18,
4336,1076984,forall_exists,0.0001,100,false,10,27,
4337,1084903,forall_exists,0.0001,100,false,10,20,
4338,1092822,forall_exists,0.0001,100,false,10,18,
4339,1100741,forall_exists,0.0001,100,false,10,18,
4340,1108660,forall_exists,0.0001,100,false,10,22,
4341,1116579,forall_exists,0.0001,100,false,10,19,
4342,1124498,forall_exists,0.0001,100,false,10,18,
4343,1132417,forall_exists,0.0001,100,false,10,17,
4344,1140336,forall_exists,0.0001,100,false,10,17,
4345,1148255,forall_exists,0.0001,100,false,10,18,
4346,1156174,forall_exists,0.0001,100,false,10,18,
4347,1164093,forall_exists,0.0001,100,false,10,18,
4348,1172012,forall_exists,0.0001,100,false,10,18,
4349,1179931,forall_exists,0.0001,100,false,10,18,
4350,1187850,forall_exists,0.0001,100,false,10,17,
4351,1195769,forall_exists,0.0001,100,false,10,18,
4352,1203688,forall_exists,0.0001,100,false,10,17,
4353,1211607,forall_exists,0.0001,100,false,10,18,
4354,1219526,forall_exists,0.0001,100,false,10,18,
4355,1227445,forall_exists,0.0001,100,false,10,18,
4356,1235364,forall_exists,0.0001,100,false,10,18,
4357,1243283,forall_exists,0.0001,100,false,10,18,
4358,1251202,forall_exists,0.0001,100,false,10,18,
4359,1259121,forall_exists,0.0001,100,false,10,19,
4360,1267040,forall_exists,0.0001,100,false,10,18,
4361,1274959,forall_exists,0.0001,100,false,10,18,
4362,1282878,forall_exists,0.0001,100,false,10,17,
4363,1290797,forall_exists,0.0001,100,false,10,18,
4364,1298716,forall_exists,0.0001,100,false,10,17,
4365,1306635,forall_exists,0.0001,100,false,10,17,
4366,1314554,forall_exists,0.0001,100,false,10,18,
4367,1322473,forall_exists,0.0001,100,false,10,18,
4368,1330392,forall_exists,0.0001,100,false,10,18,
4369,1338311,forall_exists,0.0001,100,false,10,18,
4370,1346230,forall_exists,0.0001,100,false,10,17,
4371,1354149,forall_exists,0.0001,100,false,10,17,
4372,1362068,forall_exists,0.0001,100,false,10,17,
4373,1369987,forall_exists,0.0001,100,false,10,18,
4374,1377906,forall_exists,0.0001,100,false,10,18,
4375,1385825,forall_exists,0.0001,100,false,10,17,
4376,1393744,forall_exists,0.0001,100,false,10,17,
4377,1401663,forall_exists,0.0001,100,false,10,18,
4378,1409582,forall_exists,0.0001,100,false,10,17,
4379,1417501,forall_exists,0.0001,100,false,10,18,
4380,1425420,forall_exists,0.0001,100,false,10,18,
4381,1433339,forall_exists,0.0001,100,false,10,18,
4382,1441258,forall_exists,0.0001,100,false,10,18,
4383,1449177,forall_exists,0.0001,100,false,10,18,
4384,1457096,forall_exists,0.0001,100,false,10,17,
4385,1465015,forall_exists,0.0001,100,false,10,18,
4386,1472934,forall_exists,0.0001,100,false,10,20,
4387,1480853,forall_exists,0.0001,100,false,10,18,
4388,1488772,forall_exists,0.0001,100,false,10,18,
4389,1496691,forall_exists,0.0001,100,false,10,18,
4390,1504610,forall_exists,0.0001,100,false,10,17,
4391,1512529,forall_exists,0.0001,100,false,10,18,
4392,1520448,forall_exists,0.0001,100,false,10,18,
4393,1528367,forall_exists,0.0001,100,false,10,17,
4394,1536286,forall_exists,0.0001,100,false,10,18,
4395,1544205,forall_exists,0.0001,100,false,10,17,
4396,1552124,forall_exists,0.0001,100,false,10,18,
4397,1560043,forall_exists,0.0001,100,false,10,20,
4398,1567962,forall_exists,0.0001,100,false,10,20,
4399,1575881,forall_exists,0.0001,100,false,10,17,
4400,0,forall_exists,0.0001,200,false,14,21,
4401,7919,forall_exists,0.0001,200,false,14,21,
4402,15838,forall_exists,0.0001,200,false,14,25,
4403,23757,forall_exists,0.0001,200,false,14,22,
4404,31676,forall_exists,0.0001,200,false,14,21,
4405,39595,forall_exists,0.0001,200,false,14,21,
4406,47514,forall_exists,0.0001,200,false,14,21,
4407,55433,forall_exists,0.0001,200,false,14,22,
4408,63352,forall_exists,0.0001,200,false,14,21,
4409,71271,forall_exists,0.0001,200,false,14,21,
4410,79190,forall_exists,0.0001,200,false,14,21,
4411,87109,forall_exists,0.0001,200,false,14,21,
4412,95028,forall_exists,0.0001,200,false,14,21,
4413,102947,forall_exists,0.0001,200,false,14,31,
4414,110866,forall_exists,0.0001,200,false,14,23,
4415,118785,forall_exists,0.0001,200,false,14,21,
4416,126704,forall_exists,0.0001,200,false,14,21,
4417,134623,forall_exists,0.0001,200,false,14,21,
4418,142542,forall_exists,0.0001,200,false,14,21,
4419,150461,forall_exists,0.0001,200,false,14,20,
4420,158380,forall_exists,0.0001,200,false,14,20,
4421,166299,forall_exists,0.0001,200,false,14,20,
4422,174218,forall_exists,0.0001,200,false,14,20,
4423,182137,forall_exists,0.0001,200,false,14,21,
4424,190056,forall_exists,0.0001,200,false,14,20,
4425,197975,forall_exists,0.0001,200,false,14,20,
4426,205894,forall_exists,0.0001,200,false,14,20,
4427,213813,forall_exists,0.0001,200,false,14,20,
4428,221732,forall_exists,0.0001,200,false,14,20,
4429,229651,forall_exists,0.0001,200,false,14,20,
4430,237570,forall_exists,0.0001,200,false,14,20,
4431,245489,forall_exists,0.0001,200,false,14,21,
4432,253408,forall_exists,0.0001,200,false,14,20,
4433,261327,forall_exists,0.0001,200,false,14,21,
4434,269246,forall_exists,0.0001,200,false,14,20,
4435,277165,forall_exists,0.0001,200,false,14,20,
4436,285084,forall_exists,0.0001,200,false,14,20,
4437,293003,forall_exists,0.0001,200,false,14,20,
4438,300922,forall_exists,0.0001,200,false,14,20,
4439,308841,forall_exists,0.0001,200,false,14,21,
4440,316760,forall_exists,0.0001,200,false,14,25,
4441,324679,forall_exists,0.0001,200,false,14,21,
4442,332598,forall_exists,0.0001,200,false,14,20,
4443,340517,forall_exists,0.0001,200,false,14,21,
4444,348436,forall_exists,0.0001,200,false,14,20,
4445,356355,forall_exists,0.0001,200,false,14,20,
4446,364274,forall_exists,0.0001,200,false,14,21,
4447,372193,forall_exists,0.0001,200,false,14,21,
4448,380112,forall_exists,0.0001,200,false,14,20,
4449,388031,forall_exists,0.0001,200,false,14,20,
4450,395950,forall_exists,0.0001,200,false,14,20,
4451,403869,forall_exists,0.0001,200,false,14,21,
4452,411788,forall_exists,0.0001,200,false,14,20,
4453,419707,forall_exists,0.0001,200,false,14,20,
4454,427626,forall_exists,0.0001,200,false,14,20,
4455,435545,forall_exists,0.0001,200,false,14,21,
4456,443464,forall_exists,0.0001,200,false,14,29,
4457,451383,forall_exists,0.0001,200,false,14,21,
4458,459302,forall_exists,0.0001,200,false,14,27,
4459,467221,forall_exists,0.0001,200,false,14,22,
4460,475140,forall_exists,0.0001,200,false,14,21,
4461,483059,forall_exists,0.0001,200,false,14,21,
4462,490978,forall_exists,0.0001,200,false,14,20,
4463,498897,forall_exists,0.0001,200,false,14,22,
4464,506816,forall_exists,0.0001,200,false,14,20,
4465,514735,forall_exists,0.0001,200,false,14,20,
4466,522654,forall_exists,0.0001,200,false,14,24,
4467,530573,forall_exists,0.0001,200,false,14,20,
4468,538492,forall_exists,0.0001,200,false,14,20,
4469,546411,forall_exists,0.0001,200,false,14,20,
4470,554330,forall_exists,0.0001,200,false,14,21,
4471,562249,forall_exists,0.0001,200,false,14,23,
4472,570168,forall_exists,0.0001,200,false,14,138,
4473,578087,forall_exists,0.0001,200,false,14,22,
4474,586006,forall_exists,0.0001,200,false,14,20,
4475,593925,forall_exists,0.0001,200,false,14,23,
4476,601844,forall_exists,0.0001,200,false,14,20,
4477,609763,forall_exists,0.0001,200,false,14,20,
4478,617682,forall_exists,0.0001,200,false,14,20,
4479,625601,forall_exists,0.0001,200,false,14,21,
4480,633520,forall_exists,0.0001,200,false,14,21,
4481,641439,forall_exists,0.0001,200,false,14,22,
4482,649358,forall_exists,0.0001,200,false,14,21,
4483,657277,forall_exists,0.0001,200,false,14,20,
4484,665196,forall_exists,0.0001,200,false,14,21,
4485,673115,forall_exists,0.0001,200,false,14,23,
4486,681034,forall_exists,0.0001,200,false,14,22,
4487,688953,forall_exists,0.0001,200,false,14,41,
4488,696872,forall_exists,0.0001,200,false,14,24,
4489,704791,forall_exists,0.0001,200,false,14,21,
4490,712710,forall_exists,0.0001,200,false,14,24,
4491,720629,forall_exists,0.0001,200,false,14,21,
4492,728548,forall_exists,0.0001,200,false,14,21,
4493,736467,forall_exists,0.0001,200,false,14,22,
4494,744386,forall_exists,0.0001,200,false,14,21,
4495,752305,forall_exists,0.0001,200,false,14,21,
4496,760224,forall_exists,0.0001,200,false,14,21,
4497,768143,forall_exists,0.0001,200,false,14,21,
4498,776062,forall_exists,0.0001,200,false,14,21,
4499,783981,forall_exists,0.0001,200,false,14,21,
4500,791900,forall_exists,0.0001,200,false,14,25,
4501,799819,forall_exists,0.0001,200,false,14,30,
4502,807738,forall_exists,0.0001,200,false,14,23,
4503,815657,forall_exists,0.0001,200,false,14,23,
4504,823576,forall_exists,0.0001,200,false,14,21,
4505,831495,forall_exists,0.0001,200,false,14,21,
4506,839414,forall_exists,0.0001,200,false,14,22,
4507,847333,forall_exists,0.0001,200,false,14,21,
4508,855252,forall_exists,0.0001,200,false,14,21,
4509,863171,forall_exists,0.0001,200,false,14,22,
4510,871090,forall_exists,0.0001,200,false,14,49,
4511,879009,forall_exists,0.0001,200,false,14,32,
4512,886928,forall_exists,0.0001,200,false,14,26,
4513,894847,forall_exists,0.0001,200,false,14,22,
4514,902766,forall_exists,0.0001,200,false,14,21,
4515,910685,forall_exists,0.0001,200,false,14,22,
4516,918604,forall_exists,0.0001,200,false,14,30,
4517,926523,forall_exists,0.0001,200,false,14,22,
4518,934442,forall_exists,0.0001,200,false,14,21,
4519,942361,forall_exists,0.0001,200,false,14,21,
4520,950280,forall_exists,0.0001,200,false,14,21,
4521,958199,forall_exists,0.0001,200,false,14,21,
4522,966118,forall_exists,0.0001,200,false,14,21,
4523,974037,forall_exists,0.0001,200,false,14,21,
4524,981956,forall_exists,0.0001,200,false,14,21,
4525,989875,forall_exists,0.0001,200,false,14,22,
4526,997794,forall_exists,0.0001,200,false,14,21,
4527,1005713,forall_exists,0.0001,200,false,14,21,
4528,1013632,forall_exists,0.0001,200,false,14,21,
4529,1021551,forall_exists,0.0001,200,false,14,21,
4530,1029470,forall_exists,0.0001,200,false,14,21,
4531,1037389,forall_exists,0.0001,200,false,14,21,
4532,1045308,forall_exists,0.0001,200,false,14,22,
4533,1053227,forall_exists,0.0001,200,false,14,21,
4534,1061146,forall_exists,0.0001,200,false,14,65,
4535,1069065,forall_exists,0.0001,200,false,14,29,
4536,1076984,forall_exists,0.0001,200,false,14,22,
4537,1084903,forall_exists,0.0001,200,false,14,48,
4538,1092822,forall_exists,0.0001,200,false,14,29,
4539,1100741,forall_exists,0.0001,200,false,14,25,
4540,1108660,forall_exists,0.0001,200,false,14,29,
4541,1116579,forall_exists,0.0001,200,false,14,22,
4542,1124498,forall_exists,0.0001,200,false,14,21,
4543,1132417,forall_exists,0.0001,200,false,14,21,
4544,1140336,forall_exists,0.0001,200,false,14,26,
4545,1148255,forall_exists,0.0001,200,false,14,22,
4546,1156174,forall_exists,0.0001,200,false,14,45,
4547,1164093,forall_exists,0.0001,200,false,14,21,
4548,1172012,forall_exists,0.0001,200,false,14,21,
4549,1179931,forall_exists,0.0001,200,false,14,28,
4550,1187850,forall_exists,0.0001,200,false,14,21,
4551,1195769,forall_exists,0.0001,200,false,14,20,
4552,1203688,forall_exists,0.0001,200,false,14,20,
4553,1211607,forall_exists,0.0001,200,false,14,20,
4554,1219526,forall_exists,0.0001,200,false,14,20,
4555,1227445,forall_exists,0.0001,200,false,14,20,
4556,1235364,forall_exists,0.0001,200,false,14,26,
4557,1243283,forall_exists,0.0001,200,false,14,21,
4558,1251202,forall_exists,0.0001,200,false,14,20,
4559,1259121,forall_exists,0.0001,200,false,14,20,
4560,1267040,forall_exists,0.0001,200,false,14,19,
4561,1274959,forall_exists,0.0001,200,false,14,19,
4562,1282878,forall_exists,0.0001,200,false,14,19,
4563,1290797,forall_exists,0.0001,200,false,14,27,
4564,1298716,forall_exists,0.0001,200,false,14,20,
4565,1306635,forall_exists,0.0001,200,false,14,51,
4566,1314554,forall_exists,0.0001,200,false,14,19,
4567,1322473,forall_exists,0.0001,200,false,14,19,
4568,1330392,forall_exists,0.0001,200,false,14,19,
4569,1338311,forall_exists,0.0001,200,false,14,24,
4570,1346230,forall_exists,0.0001,200,false,14,19,
4571,1354149,forall_exists,0.0001,200,false,14,19,
4572,1362068,forall_exists,0.0001,200,false,14,19,
4573,1369987,forall_exists,0.0001,200,false,14,19,
4574,1377906,forall_exists,0.0001,200,false,14,22,
4575,1385825,forall_exists,0.0001,200,false,14,19,
4576,1393744,forall_exists,0.0001,200,false,14,19,
4577,1401663,forall_exists,0.0001,200,false,14,19,
4578,1409582,forall_exists,0.0001,200,false,14,19,
4579,1417501,forall_exists,0.0001,200,false,14,19,
4580,1425420,forall_exists,0.0001,200,false,14,20,
4581,1433339,forall_exists,0.0001,200,false,14,19,
4582,1441258,forall_exists,0.0001,200,false,14,19,
4583,1449177,forall_exists,0.0001,200,false,14,19,
4584,1457096,forall_exists,0.0001,200,false,14,19,
4585,1465015,forall_exists,0.0001,200,false,14,20,
4586,1472934,forall_exists,0.0001,200,false,14,19,
4587,1480853,forall_exists,0.0001,200,false,14,19,
4588,1488772,forall_exists,0.0001,200,false,14,19,
4589,1496691,forall_exists,0.0001,200,false,14,20,
4590,1504610,forall_exists,0.0001,200,false,14,19,
4591,1512529,forall_exists,0.0001,200,false,14,19,
4592,1520448,forall_exists,0.0001,200,false,14,19,
4593,1528367,forall_exists,0.0001,200,false,14,19,
4594,1536286,forall_exists,0.0001,200,false,14,20,
4595,1544205,forall_exists,0.0001,200,false,14,19,
4596,1552124,forall_exists,0.0001,200,false,14,19,
4597,1560043,forall_exists,0.0001,200,false,14,21,
4598,1567962,forall_exists,0.0001,200,false,14,19,
4599,1575881,forall_exists,0.0001,200,false,14,20,
4600,0,forall_exists,0.0001,500,false,22,28,
4601,7919,forall_exists,0.0001,500,false,22,26,
4602,15838,forall_exists,0.0001,500,false,22,26,
4603,23757,forall_exists,0.0001,500,false,22,30,
4604,31676,forall_exists,0.0001,500,false,22,26,
4605,39595,forall_exists,0.0001,500,false,22,26,
4606,47514,forall_exists,0.0001,500,false,22,26,
4607,55433,forall_exists,0.0001,500,false,22,27,
4608,63352,forall_exists,0.0001,500,false,22,26,
4609,71271,forall_exists,0.0001,500,false,22,26,
4610,79190,forall_exists,0.0001,500,false,22,26,
4611,87109,forall_exists,0.0001,500,false,22,27,
4612,95028,forall_exists,0.0001,500,false,22,26,
4613,102947,forall_exists,0.0001,500,false,22,26,
4614,110866,forall_exists,0.0001,500,false,22,26,
4615,118785,forall_exists,0.0001,500,false,22,29,
4616,126704,forall_exists,0.0001,500,false,22,26,
4617,134623,forall_exists,0.0001,500,false,22,26,
4618,142542,forall_exists,0.0001,500,false,22,26,
4619,150461,forall_exists,0.0001,500,false,22,26,
4620,158380,forall_exists,0.0001,500,false,22,36,
4621,166299,forall_exists,0.0001,500,false,22,27,
4622,174218,forall_exists,0.0001,500,false,22,173,
4623,182137,forall_exists,0.0001,500,false,22,27,
4624,190056,forall_exists,0.0001,500,false,22,26,
4625,197975,forall_exists,0.0001,500,false,22,25,
4626,205894,forall_exists,0.0001,500,false,22,25,
4627,213813,forall_exists,0.0001,500,false,22,25,
4628,221732,forall_exists,0.0001,500,false,22,25,
4629,229651,forall_exists,0.0001,500,false,22,25,
4630,237570,forall_exists,0.0001,500,false,22,25,
4631,245489,forall_exists,0.0001,500,false,22,35,
4632,253408,forall_exists,0.0001,500,false,22,26,
4633,261327,forall_exists,0.0001,500,false,22,25,
4634,269246,forall_exists,0.0001,500,false,22,25,
4635,277165,forall_exists,0.0001,500,false,22,25,
4636,285084,forall_exists,0.0001,500,false,22,25,
4637,293003,forall_exists,0.0001,500,false,22,25,
4638,300922,forall_exists,0.0001,500,false,22,25,
4639,308841,forall_exists,0.0001,500,false,22,25,
4640,316760,forall_exists,0.0001,500,false,22,25,
4641,324679,forall_exists,0.0001,500,false,22,25,
4642,332598,forall_exists,0.0001,500,false,22,25,
4643,340517,forall_exists,0.0001,500,false,22,26,
4644,348436,forall_exists,0.0001,500,false,22,25,
4645,356355,forall_exists,0.0001,500,false,22,25,
4646,364274,forall_exists,0.0001,500,false,22,25,
4647,372193,forall_exists,0.0001,500,false,22,26,
4648,380112,forall_exists,0.0001,500,false,22,25,
4649,388031,forall_exists,0.0001,500,false,22,25,
4650,395950,forall_exists,0.0001,500,false,22,25,
4651,403869,forall_exists,0.0001,500,false,22,25,
4652,411788,forall_exists,0.0001,500,false,22,25,
4653,419707,forall_exists,0.0001,500,false,22,25,
4654,427626,forall_exists,0.0001,500,false,22,25,
4655,435545,forall_exists,0.0001,500,false,22,26,
4656,443464,forall_exists,0.0001,500,false,22,26,
4657,451383,forall_exists,0.0001,500,false,22,26,
4658,459302,forall_exists,0.0001,500,false,22,25,
4659,467221,forall_exists,0.0001,500,false,22,25,
4660,475140,forall_exists,0.0001,500,false,22,25,
4661,483059,forall_exists,0.0001,500,false,22,25,
4662,490978,forall_exists,0.0001,500,false,22,25,
4663,498897,forall_exists,0.0001,500,false,22,25,
4664,506816,forall_exists,0.0001,500,false,22,25,
4665,514735,forall_exists,0.0001,500,false,22,25,
4666,522654,forall_exists,0.0001,500,false,22,25,
4667,530573,forall_exists,0.0001,500,false,22,25,
4668,538492,forall_exists,0.0001,500,false,22,25,
4669,546411,forall_exists,0.0001,500,false,22,25,
4670,554330,forall_exists,0.0001,500,false,22,25,
4671,562249,forall_exists,0.0001,500,false,22,26,
4672,570168,forall_exists,0.0001,500,false,22,25,
4673,578087,forall_exists,0.0001,500,false,22,25,
4674,586006,forall_exists,0.0001,500,false,22,25,
4675,593925,forall_exists,0.0001,500,false,22,25,
4676,601844,forall_exists,0.0001,500,false,22,26,
4677,609763,forall_exists,0.0001,500,false,22,27,
4678,617682,forall_exists,0.0001,500,false,22,25,
4679,625601,forall_exists,0.0001,500,false,22,25,
4680,633520,forall_exists,0.0001,500,false,22,25,
4681,641439,forall_exists,0.0001,500,false,22,25,
4682,649358,forall_exists,0.0001,500,false,22,25,
4683,657277,forall_exists,0.0001,500,false,22,25,
4684,665196,forall_exists,0.0001,500,false,22,29,
4685,673115,forall_exists,0.0001,500,false,22,25,
4686,681034,forall_exists,0.0001,500,false,22,25,
4687,688953,forall_exists,0.0001,500,false,22,25,
4688,696872,forall_exists,0.0001,500,false,22,25,
4689,704791,forall_exists,0.0001,500,false,22,25,
4690,712710,forall_exists,0.0001,500,false,22,25,
4691,720629,forall_exists,0.0001,500,false,22,25,
4692,728548,forall_exists,0.0001,500,false,22,25,
4693,736467,forall_exists,0.0001,500,false,22,25,
4694,744386,forall_exists,0.0001,500,false,22,25,
4695,752305,forall_exists,0.0001,500,false,22,25,
4696,760224,forall_exists,0.0001,500,false,22,25,
4697,768143,forall_exists,0.0001,500,false,22,25,
4698,776062,forall_exists,0.0001,500,false,22,25,
